,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
277,"('respiratoria', 'pulmonar', 'aguda')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
278,"('en', 'comunidad', 'awajún')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
279,"('mielofibrosis', 'y', 'hematopoyesis')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
280,"('granuloma', 'eosinofilo', 'mandibular')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
281,"('car', 't')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
282,"('cultivo', '[', 'corrected')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
283,"('inmunoglobulina', 'seudomielomatosa', 'transitoria')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
284,"('poliglobulia', 'de', 'altura')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
285,"('actual', 'sobre', 'anemia')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
286,"('de', 'crecimiento', 'granulocítico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
287,"('observación', 'en', 'siete')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
288,"('identificación', 'de', '5')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
289,"('tipo', 'y', 'plaqueta')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
290,"('hierba', 'de', 'san')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
291,"('subcutánea', 'de', 'desmopresina')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
292,eosinofilico,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
293,"('pauta', 'actualmente')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
294,"('fólico-b12', 'y', 'cirrosis')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
295,"('en', 'concentrado', 'plaquetario')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
296,"('curva', 'de', 'saturación')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
297,"('sistema', 'fólico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
298,"('el', 'receptor', 'tra')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
299,"('extramedular', 'mediastínica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
300,"('púrpura', 'trombocitopénica', 'refractaria')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
301,"('y', 'nadh', 'diaforasa')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
302,"('etiología', 'obscura')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
303,"('hemolítica', 'intravascular')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
304,"('equipo', 'coulter', 's-plu')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
305,furantooíno,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
306,trombocitósis,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
307,"('fulminante', 'postescarlatinosa')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
308,"('resumén', '(', 'segunda')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
309,"('seguimiento', 'molecular')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
310,"('i.', 'leucopenia')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
311,"('consenso', 'sobre', 'elmanejo')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
312,eosinofilla,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
313,"('análisis', 'genético-', 'molecular')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
314,obscura,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
315,"('viii/vw', 'en', 'hepatopatía')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
316,"('curioso', 'síntoma')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
317,"('estudo', 'experimental', 'em')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
318,"('eosinófila', 'aguda')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
319,"('sanguínea', ':', 'hallazgo')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
320,"('catarro', 'eosinófilo')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
321,escila,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
322,plaquetopénico,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
323,"('poliglobulia', 'respiratoria')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
324,hpl,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
325,"('lo', 'bronquítico', 'crónico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
326,"('el', 'síndromo', 'larva')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
327,"('restitución', 'volémica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
328,"('hemolítaca', 'autoinmune')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
329,"('refractaria', 'en', 'base')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
330,"('espontáneo', 'por', 'granuloma')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
331,"('activación', 'del', 'lupu')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
332,"('la', 'policitemia', 'esencial')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
333,"('aplástica', 'posthepatitis')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
334,"('resistencia', 'tensil')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
335,poliglobulía,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
336,"('de', 'exámén', 'sanguíneo')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
337,"('exámén', 'sanguíneo')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
338,"('revisión', 'de', '2016')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
339,"('etiología', 'múltiple', 'tratada')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
340,"('aguda', 'con', 'parasitismo')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
341,"('anemia', 'severa')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
342,"('nutrición', ',', 'revisión')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
343,"('hematopoyética', 'y', 'cuadro')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
344,migradora,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
345,"('fosfolípido', 'y', 'actividad')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
346,"('ascari', 'pneumonitis')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
347,"('nadh', 'diaforasa')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
348,"('gestágeno', 'oral')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
349,"('aspecto', 'del', 'movimiento')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
350,"('extenso', 'infiltrado', 'eosinofilico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
351,"('1909', '-', '2014')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
352,"('ops/om', 'para', 'combatirla')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
353,"('calidad', 'del', 'recuento')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
354,"('receptor', 'in', 'patient')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
355,"('tanino', 'de', 'infusión')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
356,"('mejor', 'rendimiento')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
357,"('gripal', 'con', 'grave')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
358,"('estudio', 'diagnóstico', 'comparativo')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
359,"('medular', ':', 'tratamiento')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
360,"('ó', 'hpl')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
361,"('portal', 'y', 'comportamiento')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
362,"('sal', 'de', 'cobalto')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
363,"('anemia', 'subclínica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
364,"('caso', 'de', 'mielosclerosis')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
365,"('romiplostim', 'y', 'rituximab')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
366,descargador,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
367,"('capa', 'leucoplaquetaria')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
368,"('linfocitosis', 'infecciosa', 'aguda')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
369,"('disem', 'inada')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
370,"('el', 'tiempo', 'parcial')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
371,"('condicionada', 'o', 'mixta')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
372,"('repercusión', 'y', 'prevención')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
373,"('técnica', 'con', 'fe59')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
374,"('llamado', 'diploeritroblasto')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
375,"('la', 'citopenia', 'immún')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
376,"('casuistica', 'de', 'inter')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
377,"('pleuresía', 'eosinófila')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
378,"('al', 'estudio', 'hematológico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
379,"('hemodonación', 'para', 'anticuerpo')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
380,"('biológico', 'a', 'propósito')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
381,"('refractaria', 'con', 'ciclofosfamida')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
382,"('eritro-enzimopatía', 'adquirida')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
383,"('uso', 'de', 'tubo')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
384,"('síndrom', 'hemolítico', 'estudiada')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
385,"('acth', 'para', 'explorar')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
386,"('medio', 'de', 'morina')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
387,"('protoxalato', 'de', 'hierro')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
388,"('base', 'a', 'dato')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
389,"('tipo', 'de', 'cadena')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
390,"('síndrome', 'de', 'dressler')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
391,"('opción', 'de', 'futuro')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
392,"('adquirida', 'en', 'pediatria')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
393,"('hemolätica', 'familiar')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
394,"('terapia', 'con', 'globulina')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
395,"('plasmatico', 'como', 'indice')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
396,agamaglobulinemia,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
397,"('muerte', 'por', 'bartonelosis')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
398,"('y', 'do', 'indirecto')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
399,"('la', 'hematopoyesis', 'clonal')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
400,"('cuadro', 'anémico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
401,"('trombocitopénico', 'trombohemolítico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
402,"('y', 'fenotipo', 'específico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
403,"('de', '126', 'czso')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
404,"('aguda', 'con', 'eosinofilia')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
405,cfht,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
406,"('leucocitaria', 'en', 'hemodiálisis')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
407,"('hemoglobina', 'y', 'hemodonación')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
408,"('hemorrágico', 'producido')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
409,"('enfermedad', 'de', 'blackfan-diamond')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
410,"('práctico', 'actual')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
411,"('fresco', 'autólogo')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
412,"('diatesis', 'hemorragica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
413,"('hepatitis', 'anicterica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
414,hematoloía,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
415,"('macruz', 'en', 'anemico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
416,"('caso', 'de', 'panmieloptisis')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
417,"('la', 'fisiopatología', 'dinámica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
418,"('y', 'tratamiento', 'antenatal')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
419,"('plaquetario', 'hereditario')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
420,"('patrón', 'general')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
421,"('inmunohematología', 'y', 'banco')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
422,"('infiltracion', 'cutanea')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
423,barucchi,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
424,"('administración', 'de', 'sangre')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
425,"('en', 'cuatro', 'región')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
426,"('hipocrómica', 'macrocítica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
427,"('de', '2', 'familia')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
428,"('alfredo', 'pavlosky')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
429,transferrin,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
430,"('al', 'interferón', 'alfa')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
431,"('anemia', 'sin', 'metahemoglobinemia')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
432,"('diversa', 'droga')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
433,"('espinal', 'y', 'delta-isla')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
434,"('influencia', 'del', 'plasma')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
435,"('tratamiento', 'androgénico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
436,gerónimo,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
437,"('desordén', 'hematologico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
438,"('anemia', 'con', 'metahemoglobinemia')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
439,"('otra', 'coagulopatía', 'congénita')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
440,"('representación', 'social', 'relacionada')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
441,"('the', 'transferrin', 'receptor')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
442,"('reticulosis', 'plasmocítica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
443,"('defecto', 'de', 'stat-3')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
444,"('la', 'trombocitopenia', 'inmunitaria')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
445,"('amplificación', ',', 'secuenciación')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
446,"('respuesta', 'a', 'romiplostim')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
447,"('juego', 'eritropoyesis-eritrocateresis')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
448,"('transfusional', 'debido')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
449,"('monoclonal', '(', 'mieloma')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
450,"('aspecto', 'clinicohematológico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
451,"('estudio', 'de', 'agregación')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
452,"('visceral', 'de', 'ascarid')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
453,"('padecimiento', 'del', 'higado')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
454,rvr,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
455,"('granuloma', 'eosinófilo', 'múltiple')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
456,"('plazo', ':', 'evidencia')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
457,"('una', 'solución', 'isooncótica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
458,"('syndrome', 'de', 'cooley')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
459,"('tratamiento', 'con', 'sacarato')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
460,ping,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
461,"('arregenerativa', ':', 'utilidad')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
462,"('específico', 'de', 'leucocito')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
463,"('anemia', 'crónica', 'protege')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
464,"('hipoxia', 'del', 'golden')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
465,"('trombolítico', ':', 'presente')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
466,"('hipersensibilidad', 'al', 'ácido')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
467,"('aguda', 'y', 'transfusión')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
468,"('puebla', ',', 'pue')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
469,"('hepatitis', 'postransfusional', 'hb')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
470,"('sindrome', 'de', 'gainsbock')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
471,"('ácido-epsilon-aminocapróico', 'en', 'dietesis')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
472,"('plasmático', 'de', 'cobre')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
473,sacarato,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
474,"('sistema', 'hematopoyéico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
475,"('visualización', 'de', 'gránulo')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
476,"('general', 'de', 'eritropoyesis')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
477,"('mediterráneo', '(', 'enfermedad')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
478,"('12', 'radioactiva')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
479,"('sarcoidosis', 'con', 'anemia')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
480,senacredh,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
481,"('iron', 'deficiency', 'anemia')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
482,"('dudoso', 'de', 'anemia')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
483,"('inducida', 'por', 'litio')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
484,"('trombocitopénica', 'inmunitaria')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
485,"('de', 'anemia', 'refractaria')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
486,"('lo', 'órgano', 'hematopoyético')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
487,"('un', 'segundo', 'inóculo')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
488,esplenomegálica,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
489,"('supresión', 'del', 'mismo')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
490,"('y', 'bronquítico', 'crónico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
491,"('púrpura', 'necrótica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
492,"('el', 'ácido', 'epsilon')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
493,"('estudio', 'celular')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
494,"('glicoproteína', 'ib', 'plaquetaria')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
495,"('eosinofilla', 'relativa')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
496,ferropríva,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
497,"('revisión', 'del', 'cuadro')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
498,"('multifocal', ',', 'reacción')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
499,"('del', 'test', 'sérico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
500,"('poliglobulia', 'aguda')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
501,"('distinto', 'estado', 'infeccioso')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
502,"('ferropénica', 'independiente')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
503,"('debido', 'al', 'proceso')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
504,"('crónica', 'masiva')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
505,"('eosinófilo', 'de', 'hoffman')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876
