,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
291,a.r.j,1,0,3427,1,1.000291715285881,1.0,1.000291715285881
292,"('paciente', 'e', 'información')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
293,"('de', 'fármaco', 'sintomático')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
294,"('de', 'poliangeitis', 'microscópica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
295,cloprednol,1,0,3427,1,1.000291715285881,1.0,1.000291715285881
296,"('glomerulonefritis', 'membranoproliferativa', 'asociada')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
297,"('enfermedad', 'reumatica', 'ma')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
298,"('decálogo', 'del', 'enfermo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
299,"('presentación', 'de', 'panarteritis')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
300,"('anafiláctica', 'por', 'certolizumab')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
301,"('doctor', 'loui', 'moo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
302,"('un', 'nuevo', 'programma')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
303,"('dentro', 'de', 'objetivo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
304,diacetil,1,0,3427,1,1.000291715285881,1.0,1.000291715285881
305,"('con', 'acción', 'trófica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
306,"('enzima', 'proteolítico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
307,tele,1,0,3427,1,1.000291715285881,1.0,1.000291715285881
308,"('una', 'infeccion', 'focal')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
309,"('inducida', 'por', 'certolizumab')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
310,"('paciente', 'del', 'sexo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
311,"('pulmonar', 'atípico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
312,"('y', 'tumefacción', 'retrocalcánea')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
313,"('principio', 'educativo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
314,"('care', 'physician')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
315,"('corticoide', 'local')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
316,"('clinica', 'atencion')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
317,"('a', 'paciente', 'afecto')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
318,"('con', 'esteroide', 'suprarrenal')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
319,"('antiproteína', 'p', 'ribosomal')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
320,"('concepto', 'sobre', 'tratamiento')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
321,"('médico', 'no', '29')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
322,dufy,1,0,3427,1,1.000291715285881,1.0,1.000291715285881
323,"('sin', 'afectación', 'muscular')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
324,"('canal', 'calcaneano')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
325,"('el', 'diagnóstico', 'reumatológico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
326,"('tamaño', 'molecular')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
327,"('en', 'unidad', 'extrahospitalaria')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
328,"('degenerativa', 'hipertrófica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
329,"('sistemática', 'de', 'eficacia')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
330,"('and', 'the')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
331,"('uso', 'del', 'meticorten')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
332,"('el', 'mejor', 'método')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
333,"('tipo', 'antistreptolisina')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
334,"('terapia', 'corticoesteroidal')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
335,"('espóndiloartritis', 'anquilosante')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
336,"('jerarquizado', 'en', 'reumatología')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
337,"('bibliografía', 'inaccesible')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
338,"('de', 'manifestación', 'sistémica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
339,reapser,1,0,3427,1,1.000291715285881,1.0,1.000291715285881
340,"('en', 'factor', 'clínico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
341,"('anquilosante', 'asociada')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
342,"('para', 'material', 'dental')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
343,"('hepatic', 'abnormaliti')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
344,"('sarcoma', 'miofibroblástico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
345,fermentan,1,0,3427,1,1.000291715285881,1.0,1.000291715285881
346,"('betametasona', 'de', 'acción')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
347,anti-pcc,1,0,3427,1,1.000291715285881,1.0,1.000291715285881
348,"('functional', 'del', 'tejido')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
349,proteici,1,0,3427,1,1.000291715285881,1.0,1.000291715285881
350,"('care', 'physician', 'for')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
351,"('antifosfolipídico', 'catastrófico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
352,"('odontologica', 'masiva')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
353,"('panama', 'y', 'proposicion')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
354,"('sobre', 'fiebre', 'reumática')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
355,"('para', 'espondilitis', 'anquilosante')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
356,"('el', 'control', 'precoz')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
357,"('vertebral', 'hematógena')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
358,"('severa', 'por', 'dermatomiositis')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
359,"('experiencia', 'inmunológica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
360,"('articular', 'como', 'factor')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
361,"('indicación', 'en', 'reumatologia')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
362,"('abatacept', 'en', 'paciente')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
363,"('rodilla', 'y', 'cuello')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
364,"('un', 'reumatismo', 'cervical')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
365,"('diagnostico', 'y', 'evolucion')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
366,"('clinica', 'y', 'resultado')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
367,"('poliarticular', 'agudo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
368,"('la', 'poliartristis', 'crónica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
369,"('imagen', 'para', 'definir')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
370,"('braquialgia', 'parestésica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
371,"('primario', 'y', 'embarazo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
372,"('reumático', 'con', 'tripsina')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
373,"('faecali', 'en', 'paciente')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
374,"('realizarse', 'una', 'densitometría')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
375,"('de', 'enfermo', 'reumático')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
376,"('elproblema', 'clínico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
377,"('reumático', 'y', 'reumatólogo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
378,"('panorama', 'terapéutico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
379,"('corticoide', 'metil-fluorado')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
380,"('evolución', 'del', 'atractivo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
381,"('inflamatoria', 'de', 'rodilla')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
382,"('reflexión', 'sobre', 'fibromialgia')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
383,"('cumplimento', 'de', 'expectativa')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
384,rheumatologist,1,0,3427,1,1.000291715285881,1.0,1.000291715285881
385,"('tratamiento', 'biológico', 'previo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
386,"('artritis', 'cronica', 'deformante')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
387,hugué,1,0,3427,1,1.000291715285881,1.0,1.000291715285881
388,"('reflexión', 'obligada')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
389,"('investigación', 'preliminar', 'psico-sociológica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
390,"('actividad', 'clinica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
391,"('agudeza', 'diagnóstica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
392,"('extensa', 'en', 'dermatomiositis')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
393,"('tratamiento', 'esteroidal', 'prolongado')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
394,"('enfermedad', 'reumátic')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
395,"('nueva', 'editora')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
396,"('clasificación', 'y', 'evaluación')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
397,precocinado,1,0,3427,1,1.000291715285881,1.0,1.000291715285881
398,"('metodología', 'y', 'dato')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
399,"('macrofágica', 'y', 'artritis')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
400,"('con', 'artritis', 'intermitente')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
401,"('estreptobacilo', 'moniliforme')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
402,"('igg', 'en', 'lupu')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
403,"('tre', 'medicamento')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
404,"('blanco', 'terapeutico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
405,"('del', 'estudio', 'observar')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
406,"('reumatoide', 'juvenil', 'sistémica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
407,"('reumatoide', 'con', 'hepatitis')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
408,"('y', 'artrosis', 'temporo-mandibular')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
409,"('continúa', 'apostando')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
410,"('genu', 'varum')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
411,"('strongyloide', 'stercolari')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
412,"('lo', 'anticuerpo', 'dirigido')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
413,"('relación', 'entre', 'alergia')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
414,"('huella', 'dactilar', 'debido')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
415,"('tratamiento', 'antiestreptocóccico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
416,"('artritis', 'intermitente')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
417,"('blasco', 'ma')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
418,"('técnica', 'de', 'administracíon')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
419,"('reumático', 'con', 'hidralazina')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
420,"('promise', 'of')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
421,"('séptica', 'y', 'microcristalina')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
422,"('transaminasa', 'glutámica', 'oxalacética')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
423,"('tipo', 'de', 'reumatismo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
424,"('mecanismo', 'productor')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
425,"('con', 'inyección', 'intraarticular')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
426,"('desprescripción', 'de', 'fármaco')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
427,"('del', 'dolor', 'reumático')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
428,"('artropatía', 'microcristalina', 'asociada')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
429,"('postura', 'a', 'favor')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
430,"('clasificar', 'precozmente')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
431,"('forma', 'mixta')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
432,"('séptica', 'por', 'streptococcu')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
433,"('acercamiento', 'sólido')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
434,"('electroforética', 'en', 'artritis')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
435,"('antisintetasa', 'sin', 'afectación')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
436,"('déficit', 'de', 'c2')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
437,"('homenaje', 'a', 'patricio')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
438,"('hacer', 'buen')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
439,"('privada', 'ambulatoria')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
440,"('terapeutica', 'anti-inflammatoria', 'no-steroidea')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
441,"('nueve', 'revista')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
442,"('antiproteína', 'p')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
443,"('la', 'región', 'esquelética')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
444,"('mecanismo', 'de', 'conexión')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
445,"('osteoartritis', 'interfalangica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
446,reumátića,1,0,3427,1,1.000291715285881,1.0,1.000291715285881
447,"('con', 'fármaco', 'anti-tnf')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
448,"('articular', 'inflamatorio')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
449,"('171', 'paciente')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
450,"('therapy', 'in', 'rheumatoid')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
451,"('valgum', 'interé')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
452,"('de', 'perfusión', 'transdérmica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
453,"('espondilodiscitis', 'infecciosa', 'primaria')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
454,acro-locomotor,1,0,3427,1,1.000291715285881,1.0,1.000291715285881
455,"('artritis', 'de', 'jaccoud')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
456,"('vértebra', 'limbu', 'anterior')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
457,"('desarreglo', 'humoral')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
458,"('sérica', 'de', 'il-i')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
459,"('dei', 'polisaccaridi', 'proteici')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
460,"('laboratorio', 'y', 'líquido')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
461,"('residente', 'en', 'urgencia')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
462,"('reactividad', 'al', 'ppd')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
463,"('con', 'diagnóstico', 'erróneo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
464,"('del', 'estudio', 'artrocad')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
465,"('de', 'agente', 'terapéutico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
466,"('concepto', 'preliminar')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
467,"('revista', 'extranjera')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
468,"('titulo', 'sanguíneo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
469,"('méthodo', 'serológico', 'especäfico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
470,"('atlantoaxoidea', 'tra')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
471,metilcórticosteroide,1,0,3427,1,1.000291715285881,1.0,1.000291715285881
472,waaler-rose,1,0,3427,1,1.000291715285881,1.0,1.000291715285881
473,solían,1,0,3427,1,1.000291715285881,1.0,1.000291715285881
474,"('terapéutica', 'con', 'antimalárico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
475,"('sugestivo', 'de', 'enfermedad')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
476,"('afectación', 'de', 'columna')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
477,"('asistencia', 'reumatológica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
478,"('inflamatorio', 'del', 'canal')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
479,"('de', 'cribado', 'diagnóstico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
480,"('la', 'afección', 'reumatoidea')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
481,"('tratamiento', 'no', 'biológico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
482,"('de', 'osteoporosis', 'posmenopáusica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
483,"('reumatoide', 'y', 'proceso')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
484,"('y', 'ácido', 'zoledrónico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
485,"('fracture', 'liaison', 'service')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
486,"('asociación', 'de', 'acth')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
487,"('vertebral', 'dorsal', 'grave')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
488,"('norma', 'para', 'material')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
489,"('muscular', 'el', 'metocarbamol')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
490,sinovianalisis,1,0,3427,1,1.000291715285881,1.0,1.000291715285881
491,"('tiempo', 'de', 'russell')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
492,"('la', 'artritis', 'cronica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
493,"('y', 'facilidad', 'requerida')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
494,"('de', 'artritis', 'psoriásica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
495,"('la', 'vacuna', 'antiestreptococo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
496,"('sugerencia', 'etiopatogénica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
497,"('alguno', 'sändrom')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
498,"('aspecto', 'común')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
499,"('gastroenteritis', 'asociada')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
500,"('con', 'alguno', 'compueto')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
501,"('reumatoide', 'debe')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
502,"('año', 'de', 'reumatismo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
503,"('clasificación', 'anatomo-clänica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
504,"('colangitis', 'crónica', 'estenosante')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
505,"('infantil', 'y', 'amiloidosis')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
506,"('en', 'liquido', 'sinovial')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
507,"('del', 'reumatismo', 'infantil')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
508,anatomo-clänica,1,0,3427,1,1.000291715285881,1.0,1.000291715285881
509,"('cooperación', 'interpaís')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
510,"('alessandro', 'robecchi')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
511,"('grave', 'de', 'lupu')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
512,"('linfoplasmocítico', 'y', 'eritema')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
513,"('ecográfica', 'en', 'paciente')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
514,"('sin', 'tratamiento', 'biológico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
515,"('pulsoterapia', 'esteroidea')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
516,"('nódulo', 'pulmonar', 'cavitado')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881
