,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
253,"('cirugia', 'infantil')",2,3,291,3,0.4068259385665529,0.7316971131155683,0.2976733647896783,False
254,"('enterocolopatía', 'de', 'origen')",2,3,291,3,0.4068259385665529,0.7316971131155683,0.2976733647896783,False
255,"('enfermedad', 'del', 'complejo')",7,10,286,5,0.4356554908652881,0.6647807088033665,0.2896153660115048,False
256,"('cirugía', 'compleja')",1,2,292,2,0.33674630261660976,0.8381123102211991,0.28223122164445386,False
257,"('tratamiento', 'puede')",1,2,292,2,0.33674630261660976,0.8381123102211991,0.28223122164445386,False
258,"('compleja', 'del', 'cáncer')",1,2,292,2,0.33674630261660976,0.8381123102211991,0.28223122164445386,False
259,"('de', 'tratamiento', 'puede')",1,2,292,2,0.33674630261660976,0.8381123102211991,0.28223122164445386,False
260,"('análisis', 'cluster')",1,2,292,2,0.33674630261660976,0.8381123102211991,0.28223122164445386,False
261,"('publicado', 'en', 'cirugía')",1,2,292,2,0.33674630261660976,0.8381123102211991,0.28223122164445386,False
262,"('tratamiento', 'puede', 'mejorar')",1,2,292,2,0.33674630261660976,0.8381123102211991,0.28223122164445386,False
263,"('en', 'cirugía', 'compleja')",1,2,292,2,0.33674630261660976,0.8381123102211991,0.28223122164445386,False
264,"('concentración', 'de', 'tratamiento')",1,2,292,2,0.33674630261660976,0.8381123102211991,0.28223122164445386,False
265,"('en', 'cirugia', 'ortognatica')",2,3,291,4,0.4068259385665529,0.6611805393600154,0.26898539348707795,False
266,ortognatica,2,3,291,4,0.4068259385665529,0.6611805393600154,0.26898539348707795,False
267,"('cirugia', 'ortognatica')",2,3,291,4,0.4068259385665529,0.6611805393600154,0.26898539348707795,False
268,proctologäa,9,14,284,7,0.42202107137557504,0.6204935969499901,0.261861372566519,False
269,"('nota', 'de', 'proctologäa')",9,14,284,7,0.42202107137557504,0.6204935969499901,0.261861372566519,False
270,proctologia,10,14,283,9,0.4507963594994312,0.5643394690946143,0.2544021781896939,False
271,faget,1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
272,"('de', 'adherencia', 'postoperatoria')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
273,"('para', 'protesis', 'inferior')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
274,condropericóndrica,1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
275,"('conexión', 'condropericóndrica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
276,"('calidad', 'necesario')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
277,"('cirugía', 'de', 'pared')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
278,scelta,1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
279,autoextracción,1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
280,"('factibilidad', 'y', 'seguridad')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
281,"('de', 'protesis', 'dentaria')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
282,"('de', 'crohn', 'mediante')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
283,"('con', 'fístula', 'anal')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
284,"('un', 'curso', 'intensivo')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
285,"('superespecialización', 'en', 'cirugía')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
286,"('de', 'protocolo', 'farmacoterapéutico')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
287,"('procedimiento', 'colorrectal', 'laparoscópico')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
288,"('catedrático', 'de', 'obstetricia')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
289,"('primera', 'resección', 'rectal')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
290,sosten,1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
291,"('de', 'calidad', 'necesario')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
292,"('cirugía', 'ortognática', 'pediátrica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
293,"('oral', 'en', 'cirugía')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
294,"('perceptión', 'y', 'opinión')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
295,"('anal', 'criptoglandular')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
296,"('diagnóstico', 'del', 'hidramnio')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
297,"('práctica', 'clínica', 'tra')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
298,"('implantación', 'subperiostica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
299,"('estomatognático', 'inducido')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
300,"('doctor', 'gil')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
301,"('de', 'especialidad', 'oncológica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
302,ccp,1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
303,piperacilina-tazobactam,1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
304,"('acceso', 'a', 'medicamento')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
305,"('nella', 'chirurgia', 'pediatrica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
306,"('clínica', 'de', 'procedimiento')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
307,"('preparar', 'el', 'colon')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
308,"('la', 'cirugía', 'ótica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
309,"('endoanal', 'en', 'paciente')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
310,"(""dell'età"", 'nella', 'chirurgia')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
311,"('asistida', 'de', 'protocolo')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
312,"('utilización', 'está', 'má')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
313,"('en', 'cirugía', 'colorectal')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
314,"('ortognática', 'pediátrica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
315,"('interposición', 'de', 'intestino')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,True
316,subperiostica,1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
317,volta,1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,True
318,"('tópico', 'puede')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
319,"('forma', 'de', 'lograr')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
320,"('obliteración', 'mastoidea')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,True
321,"('urinario', 'en', 'ginecología')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
322,"('plug', 'de', 'colágeno')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
323,"('antibiótica', 'preoperatoria')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
324,"('anastomosis', 'pélvica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
325,"('tumor', 'malignant')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
326,"('la', 'simulación', 'quirúrgica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
327,"('en', 'cirugía', 'máxilo-facial')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
328,"('tecnica', 'de', 'implantacion')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
329,"('una', 'herencia', 'básica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
330,"('colorrectal', 'laparoscópico')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
331,parodontalmente,1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
332,"('en', 'ginecología', 'obstetricia')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
333,"('doctor', 'gil', 'vernet')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
334,"('una', 'anastomosis', 'pélvica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
335,"('scelta', ""dell'età"", 'nella')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
336,"('al', 'diltiazem', 'tópico')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
337,"('la', 'implementación', 'clínica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
338,"('oncología', 'quirúrgica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,True
339,"('evaluar', 'lo', 'resultado')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
340,"('de', 'resección', 'gástrica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,True
341,"('sistema', 'estomatognático', 'inducido')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
342,"('adherencia', 'postoperatoria')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,True
343,"('nota', 'editorial')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
344,"('demandan', 'lo', 'cirujano')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
345,"('sin', 'collarín', 'cervical')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
346,"('formación', 'de', 'cirugía')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
347,"('protesis', 'inferior', 'completa')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
348,"('fecal', 'mediante')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,True
349,"('ortognática', 'en', 'paciente')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
350,"('ortognática', 'del', 'tercio')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
351,"('sosten', 'de', 'protesis')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
352,"('antibiótica', 'por', 'vía')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
353,"('seguridad', 'del', 'plug')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
354,"('fístula', 'anal', 'criptoglandular')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
355,"(""dell'età"", 'nella')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
356,"('cirugía', 'ortognática', 'maxilo-facial')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
357,"('vida', 'específica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
358,"('cirugía', 'ótica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
359,"('chirurgia', 'pediatrica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
360,"('ortognática', 'maxilo-facial')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
361,"('avance', 'endorrectal')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
362,perceptión,1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
363,"('nuevo', 'catedrático')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
364,"('manitol', 'en', 'cirugía')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
365,"('paciente', 'parodontalmente')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
366,"('de', 'vida', 'específica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
367,"('protesis', 'dentaria')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
368,dell'età,1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
369,"('parodontalmente', 'comprometido')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
370,"('tratamiento', 'despué')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
371,inflammatoria,1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
372,"('la', 'primera', 'resección')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
373,"('obstrucción', 'intestinal', 'secundaria')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
374,"('tecnología', 'en', 'formación')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
375,"('de', 'conocimiento', 'específico')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
376,"('en', 'paciente', 'parodontalmente')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
377,"('nella', 'chirurgia')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
378,"('cirugía', 'coloproctológica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
379,"('maxilar', 'para', 'sosten')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
380,"('mastoidea', 'en', 'cavidad')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
381,"('inferior', 'completa')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,True
382,"('tópico', 'puede', 'predecir')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
383,"('oncológico', 'de', 'latinoamérica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
384,"('el', 'doctor', 'gil')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
385,"('hidramnio', 'en', 'cirugía')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
386,"('cirugía', 'colorectal')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
387,"('protesis', 'inferior')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
388,"('inicial', 'al', 'diltiazem')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
389,"('cirugía', 'máxilo-facial')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
390,"('diltiazem', 'tópico', 'puede')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
391,"('paciente', 'de', 'paladar')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
392,"('monodosis', 'antibiótica', 'preoperatoria')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
393,"('lograr', 'una', 'anastomosis')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
394,"('primera', 'resección')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
395,"('procedimiento', 'colorrectal')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
396,"('ex', 'presidente')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
397,"('limpieza', 'del', 'cepillo')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
398,"('preoperatoria', 'o', 'prolongación')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
399,"('pélvica', 'sin', 'tensión')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
400,"('simulación', 'quirúrgica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,True
401,"('en', 'cavidad', 'abierta')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
402,"('de', 'procedimiento', 'colorrectal')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
403,"('trastorno', 'del', 'suelo')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
404,"('el', 'sistema', 'estomatognático')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
405,"('análisis', 'y', 'descripción')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
406,"('jean', 'faget')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
407,ayre,1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,True
408,"('análisis', 'comparativo', 'según')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
409,"('la', 'cirugía', 'ortognática')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
410,"('colgajo', 'de', 'avance')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,True
411,rectosigmoidoscopia,1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
412,"('implantacion', 'para', 'protesis')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
413,"('crohn', 'mediante', 'técnica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
414,"('crohn', 'mediante')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
415,"('proctología', 'de', 'urgencia')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
416,"('incontinencia', 'fecal', 'mediante')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
417,elezione,1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
418,"('recto', 'como', 'forma')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075,False
