,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
260,"('in', 'the', 'sexual')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
261,"('facilitador', 'y', 'obstaculizador')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
262,"('la', 'curva', 'ponderal')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
263,"('con', 'comorbilidad', 'postulante')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
264,"('físico', 'y', 'cirugía')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
265,"('obesidad', 'relacionada')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
266,"('postoperatorio', 'habitual')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
267,"('hay', 'lugar', 'aún')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
268,"('cierre', 'mesentérico')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
269,"('en', 'mujer', 'operada')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
270,"('tra', '24', 'mes')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
271,"('cambio', 'postoperatorio', 'habitual')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
272,"('alcalinizante', 'como', 'preventivo')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
273,"('intervención', 'con', 'múltiple')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
274,"('sociedad', 'seen-seco-seedo-sed')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
275,"('morbido', 'tratado', 'mediante')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
276,"('un', 'descubrimiento', 'casual')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
277,"('bariátrica', 'del', 'tubo')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
278,"('postulante', 'a', 'cirugía')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
279,"('y', 'reposo', 'medido')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
280,"('nutricional', 'de', 'zinc')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
281,"('la', 'terapia', 'conservadora')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
282,"('cirugía', 'bariática')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
283,"('repercusión', 'a', 'largo')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
284,"('conjunto', 'y', 'recomendación')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
285,"('último', 'en', 'diagnóstico')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
286,endoluminales/endoscópico,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
287,"('descubrimiento', 'casual')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
288,"('corporal', 'y', 'densidad')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
289,"('estimado', 'por', 'fórmula')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
290,"('convencional', 'y', 'laparoscópico')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
291,"('bajo', 'valor', 'calórico')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
292,"('bypas', 'gástrico', 'hace')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
293,"('manifestación', 'ansiosa')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
294,"('patient', 'before')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
295,"('el', 'tratamiento', 'alcalinizante')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
296,"('gargantúa', 'y', 'lá')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
297,"('autoconcepto', 'en', 'paciente')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
298,"('contrastado', 'precoz')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
299,"('gástrica', 'penetrada')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
300,"('of', 'obese', 'patient')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
301,"('change', 'in', 'the')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
302,"('con', 'múltiple', 'posibilidad')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
303,"('tra', 'el', 'by-pas')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
304,"('preoperatoria', 'de', 'paciente')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
305,"('de', 'obesidad', 'relacionada')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
306,"('precoz', 'del', 'tracto')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
307,"('en', 'obeso', 'morbido')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
308,"('banda', 'gástrica', 'penetrada')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
309,"('obesity', 'patient')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
310,"('experimental', 'de', 'obesidad')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
311,"('horizontal', 'con', 'anastomosis')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
312,"('of', 'obese')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
313,"('lugar', 'aún')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
314,"('la', 'gastroplastia', 'horizontal')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
315,"('adipocéntrica', 'del', 'abordaje')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
316,"('medido', 'y', 'estimado')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
317,"('health', 'of', 'obese')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
318,"('importancia', 'del', 'peso')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
319,"('gástrico', 'hace', 'má')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
320,"('operaría', 'de', 'nuevo')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
321,"('modificación', 'endocrino-metabólica')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
322,"('y', 'lá', 'cirugía')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
323,"('diabete', 'mellitu', 'tipo-2')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
324,"('clínica', 'y', 'pérdida')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
325,"('y', 'gastrectomia', 'vertical')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
326,"('transposición', 'ileal')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
327,"('by-pas', 'yeyuno-íleal')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
328,"('mejorar', 'su', 'figura')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
329,"('procedimiento', 'endoluminales/endoscópico')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
330,"('lá', 'cirugía')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
331,dmbvc,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
332,"('de', 'resultado', 'previo')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
333,"('la', 'obesidad', 'móbida')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
334,"('resultado', 'premilinar')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
335,"('lá', 'cirugía', 'bariátrica')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
336,"('obeso', 'morbido')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
337,"('micronutriente', 'en', 'cirugía')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
338,"('actuación', 'en', 'cirugía')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
339,navarra-complejo,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
340,"('descripción', 'de', 'manifestación')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
341,postulante,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
342,"('bariátrica', 'tra', '24')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
343,"('bypas', 'gastroyeyunal')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
344,"('mediante', 'gastroplastia', 'vertical')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
345,"('muy', 'bajo', 'valor')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
346,"('gastrico', 'y', 'gastrectomia')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
347,"('apoyo', 'multidisciplinar')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
348,"('físico', 'intervalado')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
349,"('a', 'bypas', 'gastrico')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
350,"('esperable', 'tra')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
351,"('valor', 'calórico')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
352,"('in', 'morbidity', 'obesity')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
353,bariática,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
354,"('sexual', 'health', 'of')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
355,seen-seco-seedo-sed,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
356,"('del', 'efecto', 'presor')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
357,gargantúa,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
358,"('mejora', 'la', 'variable')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
359,"('corporal', 'esperable', 'tra')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
360,"('obeso', 'morbido', 'tratado')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
361,"('sexual', 'health')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
362,"('y', 'aspecto', 'radiológico')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
363,referral,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
364,"('mórbido', 'operado')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
365,"('after', 'bariatric', 'surgery')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
366,"('ejercicio', 'físico', 'intervalado')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
367,"('comorbilidad', 'postulante')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
368,anillada,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
369,"('peso', 'tra', 'do')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
370,"('con', 'apoyo', 'multidisciplinar')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
371,"('before', 'bariatric', 'surgery')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
372,"('un', 'segundo', 'tiempo')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
373,"('obesity', 'patient', 'before')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707
374,"('y', 'mórbida', 'sometida')",4,8,230,4,0.3504273504273504,0.6729108925455369,0.235806381148436
375,"('mórbida', 'sometida')",4,8,230,4,0.3504273504273504,0.6729108925455369,0.235806381148436
376,"('a', 'bypas', 'gástrico')",3,6,231,4,0.3461538461538461,0.6666221240356776,0.2307538121661961
377,"('gastroplastia', 'vertical')",3,6,231,4,0.3461538461538461,0.6666221240356776,0.2307538121661961
378,"('la', 'gastroplastia', 'vertical')",2,4,232,4,0.3418803418803419,0.6618208758323171,0.22626354729309986
379,"('gástrica', 'ajustable')",2,4,232,4,0.3418803418803419,0.6618208758323171,0.22626354729309986
380,"('cirugía', 'de', 'obesidad')",2,4,232,4,0.3418803418803419,0.6618208758323171,0.22626354729309986
381,"('el', 'bypas', 'gástrico')",4,9,230,5,0.3247863247863248,0.6290987040913378,0.2043226560296653
382,"('banda', 'gástrica')",3,7,231,5,0.3128205128205128,0.6172800057161901,0.19309784794198767
383,"('bariátrica', 'tra')",2,5,232,4,0.2942612942612943,0.6561943177136756,0.1930925892173332
384,"('bariatric', 'surgery')",2,5,232,4,0.2942612942612943,0.6561943177136756,0.1930925892173332
385,"('plazo', 'del', 'bypas')",2,5,232,4,0.2942612942612943,0.6561943177136756,0.1930925892173332
386,"('cirugía', 'bariátrica', 'tra')",2,5,232,4,0.2942612942612943,0.6561943177136756,0.1930925892173332
387,"('condición', 'preoperatoria')",2,5,232,4,0.2942612942612943,0.6561943177136756,0.1930925892173332
388,bariatric,2,5,232,4,0.2942612942612943,0.6561943177136756,0.1930925892173332
389,"('sometida', 'a', 'cirugía')",2,5,232,4,0.2942612942612943,0.6561943177136756,0.1930925892173332
390,"('la', 'condición', 'preoperatoria')",2,5,232,4,0.2942612942612943,0.6561943177136756,0.1930925892173332
391,"('la', 'banda', 'gástrica')",2,5,232,4,0.2942612942612943,0.6561943177136756,0.1930925892173332
392,"('severa', 'y', 'mórbida')",7,17,227,7,0.3215811965811966,0.5943361027634961,0.1911273150980901
393,"('mujer', 'con', 'obesidad')",7,17,227,7,0.3215811965811966,0.5943361027634961,0.1911273150980901
394,"('cirugía', 'metabólica')",4,10,230,5,0.3028083028083028,0.6310098270866924,0.19107501479548195
395,"('bypas', 'gástrico')",30,92,204,13,0.3741067675493905,0.5078455453131526,0.18998845537146106
396,"('masa', 'corporal', 'esperable')",1,3,233,3,0.25427350427350426,0.7355628484166769,0.18703414308030888
397,"('reconstrucción', 'esofágica')",1,3,233,3,0.25427350427350426,0.7355628484166769,0.18703414308030888
398,"('doce', 'semana')",1,3,233,3,0.25427350427350426,0.7355628484166769,0.18703414308030888
399,"('semana', 'de', 'ejercicio')",1,3,233,3,0.25427350427350426,0.7355628484166769,0.18703414308030888
400,"('segmento', 'aislado')",1,3,233,3,0.25427350427350426,0.7355628484166769,0.18703414308030888
401,"('de', 'variable', 'psicológica')",1,3,233,3,0.25427350427350426,0.7355628484166769,0.18703414308030888
402,"('de', 'obeso', 'mórbido')",1,3,233,3,0.25427350427350426,0.7355628484166769,0.18703414308030888
403,"('corporal', 'esperable')",1,3,233,3,0.25427350427350426,0.7355628484166769,0.18703414308030888
404,"('hierro', 'y', 'cobre')",1,3,233,3,0.25427350427350426,0.7355628484166769,0.18703414308030888
405,"('el', 'segundo', 'año')",1,3,233,3,0.25427350427350426,0.7355628484166769,0.18703414308030888
406,"('impacto', 'del', 'nivel')",1,3,233,3,0.25427350427350426,0.7355628484166769,0.18703414308030888
407,gastroplastia,11,28,223,10,0.32905982905982906,0.5517481574138434,0.18155815436267486
408,"('cirugía', 'bariátrica', 'laparoscópica')",4,10,230,6,0.3028083028083028,0.5901465744440575,0.17870128261553878
409,"('bariátrica', 'laparoscópica')",4,10,230,6,0.3028083028083028,0.5901465744440575,0.17870128261553878
410,"('tra', 'bypas', 'gástrico')",2,5,232,5,0.2942612942612943,0.6058253364597094,0.17827094760291815
411,"('perioperatorio', 'de', '300')",2,5,232,5,0.2942612942612943,0.6058253364597093,0.17827094760291812
412,"('anestésico', 'perioperatorio')",2,5,232,5,0.2942612942612943,0.6058253364597093,0.17827094760291812
413,"('tratamiento', 'anestésico', 'perioperatorio')",2,5,232,5,0.2942612942612943,0.6058253364597093,0.17827094760291812
414,"('con', 'cirugía', 'bariátrica')",2,5,232,5,0.2942612942612943,0.6058253364597093,0.17827094760291812
415,"('breve', 'revisión', 'fisiopatológica')",2,5,232,5,0.2942612942612943,0.6058253364597093,0.17827094760291812
416,"('laparoscópica', 'y', 'breve')",2,5,232,5,0.2942612942612943,0.6058253364597093,0.17827094760291812
417,"('obeso', 'con', 'comorbilidad')",2,6,232,4,0.25854700854700857,0.6640521562920656,0.17168869852850416
418,"('mórbido', 'y', 'obeso')",2,6,232,4,0.25854700854700857,0.6640521562920656,0.17168869852850416
419,"('en', 'cirugía', 'bariátrica')",14,37,220,11,0.3343388637506285,0.5068273318083117,0.16945207423455372
420,"('relación', 'del', 'estré')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
421,"('de', 'peso', 'obtenida')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
422,"('bariátrica', 'con', 'by-pas')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
423,"('ajustable', 'como', 'tratamiento')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
424,"('presión', 'intraabdominal', 'causada')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
425,"('bariátrica', 'y', 'sugerencia')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
426,"('el', 'acondicionamiento', 'gástrico')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
427,"('puede', 'el', 'acondicionamiento')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
428,"('resultado', 'mundial')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
429,"('de', 'tratamiento', 'multidisciplinar')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
430,"('en', 'esteatosis', 'hepática')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
431,"('molécula', 'soluble')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
432,"('metabólico', 'y', 'cirugía')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
433,"('ósea', 'post-cirugía')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
434,"('a', 'morbimortalidad', 'tra')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
435,"('intercelular', 'tipo')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
436,"('cirugía', 'bariátrica', 'mediante')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
437,"('y', 'deficiencia', 'nutricional')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
438,"('abierto', 'al', 'bypas')",1,3,233,4,0.25427350427350426,0.6474171312222358,0.16462102268257706
