,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
266,"('versu', 'limpieza', 'articular')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
267,"('la', 'artritis', 'deformante')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
268,"('la', 'osteotómia', 'sagital')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
269,"('la', 'articulacion', 'temporo-mandibular')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
270,"('psicosocial', 'implicado')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
271,"('capsulorrafia', 'térmica')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
272,"('monitoreo', 'de', 'costo')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
273,"('del', 'doctor', 'angel')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
274,steindler,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,True
275,"('video', 'de', 'paciente')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
276,"('lumbar', 'con', 'clavo')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
277,"('mamaria', 'con', 'ligadura')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
278,"('y', 'necrosis', 'aséptica')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
279,"('vascular', 'del', 'escafoide')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
280,"('la', 'técnica', 'obwegeser-dal')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
281,"('técnica', 'de', 'prostatectomäa')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
282,"('y', 'goma', 'elástica')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,True
283,"('hermosa', 'costilla')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
284,"('elongación', 'osea')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
285,"('en', 'objetivo', 'común')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
286,"('vaso', 'mamario')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
287,"('tipo', 'bandi', 'versu')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
288,"('cubriendo', 'etapa')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
289,"('último', 'sei', 'mes')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,True
290,"('prostatectomäa', 'total')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
291,"('el', 'sangrado', 'intraoperatorio')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
292,"('curva', 'escoliótica')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
293,"('elongación', 'ósea')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,True
294,"('artrodesis', 'coxofemoral')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
295,"('tratamiento', 'ortopédico', 'quirurgico')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
296,"('acontecimiento', 'indicador')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
297,"('voluntaria', 'para', 'médico')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
298,"('vamo', 'bien')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
299,"('parasitología', 'y', 'ortopedia')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
300,"('g', 'intravenosa')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
301,"('societe', 'française', ""d'orthopedie"")",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
302,"('articulacion', 'temporo-mandibular')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
303,conservation,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
304,"('diagnosticada', 'por', 'pet/tc')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
305,"('vía', 'transbucal')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
306,"('articulación', 'digital')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,True
307,"('la', 'hermosa', 'costilla')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
308,"('hipótesis', 'de', 'acción')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
309,"('intervención', 'de', 'artrodesis')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
310,"('observador', 'de', 'video')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
311,osteotomiá-osteoclasia,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
312,"('con', 'afección', 'ortopédica')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
313,"('andry', 'de', 'boisregard-')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
314,"('como', 'oficio', 'central')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
315,"('lo', 'comité', 'hospitalario')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
316,"('modelar', 'el', 'contorno')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
317,"('la', 'fracción', 'espiratoria')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
318,pelviespondilitis,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
319,"('u', 'osteotomía')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
320,"('moldeamiento', 'nasoalveolar')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
321,"('la', 'espóndiloartritis', 'anquilopoyética')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
322,coxofemoral,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,True
323,"('de', 'inducción', 'osea')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
324,tichy,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
325,"('pont', 'modificada')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
326,"('un', 'raro', 'reporte')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
327,"('un', 'tiempo', 'operatorio')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
328,deformidalde,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
329,"('hospital', 'de', 'yucatán')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
330,"('nota', 'historica')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
331,"('reducción', 'del', 'prognatismo')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
332,"('alcibíad', 'marván')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
333,"('lo', 'paciente', 'edentulo')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
334,"('bicondileo', 'en', 'cirugäa')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
335,marván,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
336,"('cierre', 'secundario')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,True
337,"('laudatio', 'del', 'prof')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
338,"('fino', 'y', 'goma')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
339,"('cirugía', 'en', 'lado')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
340,"('ortopedia', 'functional')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
341,andry,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
342,"('aislada', 'diagnosticada')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
343,"('por', 'alambre', 'fino')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
344,"('presidencia', 'del', 'colegio')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
345,"('de', 'costo', 'mediante')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
346,"('como', 'especialidad', 'pediátrica')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
347,"('cuerno', 'posterior')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,True
348,"('del', 'maxilar', 'posterior')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
349,"('chardí', 'córdova')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
350,mentonoplastia,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
351,"('de', 'jose', 'trueta')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
352,"('técnica', 'de', 'hemi-castaing')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
353,"('la', 'osteogénesis', 'inducida')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
354,"('en', 'escoliosis', 'idiopática')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
355,"('mal', 'posición', 'dentaria')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
356,"('y', 'psicosis', 'infantil')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
357,"('la', 'mandibula', 'mediante')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
358,"('artrodesis', 'compresiva')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
359,"('ortopedia', 'funcional', 'versu')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
360,"('implante', 'oseo')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
361,"('economía', 'emergente')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
362,"('lo', 'principio', 'biológico')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
363,acolchonamiento,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
364,"('injerto', 'bicondileo')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
365,"('manejo', 'pre')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
366,"('fisura', 'alveolopalatina')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
367,ddc,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
368,"('doble', 'condilectomäa')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
369,"('fracción', 'espiratoria', 'final')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
370,"('17-cetosteroide', 'en', 'paciente')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
371,alambrica,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
372,"('modelo', 'de', 'calidad')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
373,porteo,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
374,"('française', ""d'orthopedie"", 'dentofacial')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
375,"('vertebral', 'por', 'vía')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
376,"('retenido', 'mediante', 'traccion')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
377,moldeamiento,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,True
378,"('osteogénesis', 'inducida')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
379,"('una', 'nueva', 'presencia')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
380,"('y', 'evolución', 'protésica')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
381,"('hora', 'la', 'función')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
382,"('fractura', 'de', 'antebrazo')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,True
383,"('maxilar', 'posterior')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,True
384,"('don', 'josep', 'trueta')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
385,"('difícil', 'unirse')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
386,"('renovación', 'frecuente')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
387,"('nacional', 'a', 'traumatólogo')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
388,"('cirujano', 'jose', 'miguel')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
389,"('luxación', 'glenohumeral')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
390,"('deficiencia', 'radial')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,True
391,"('rodilla', 'y', 'hombro')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
392,"('la', 'retrognacia', 'maxilar')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
393,"('historia', 'del', 'doctor')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
394,"('con', 'clavo', 'guía')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
395,"('evocacion', 'de', 'arthur')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
396,"('tasa', 'de', 'publicación')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
397,"('posición', ""asi'metrica"")",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
398,"('injerto', 'de', 'costilla')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
399,"('caso', 'quirúrgico', 'tratado')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
400,"('estabilización', 'con', 'relleno')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
401,"('la', 'maxila', 'mediante')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
402,"('en', 'lado', 'erróneo')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
403,"('de', 'forámén', 'lumbar')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
404,"('nueva', 'insercion')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
405,"('posterior', 'residual')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
406,"('articular', 'temporomandibular')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,True
407,"('con', 'instrumentación', 'posterior')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
408,"('costo', 'mediante')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
409,"('en', 'espondilodiscitis', 'piógena')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
410,condilectomía,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,True
411,"('sobre', 'nota', 'historica')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
412,"('chutro', 'precursor')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
413,epifiosolisis,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
414,"('pequeña', 'sesion', 'practica')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
415,"('técnica', 'de', 'bankart')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
416,"('costen', 'con', 'prótesis')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
417,"('mandibular', 'por', 'vía')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
418,"('terapêutica', 'cirúrgica')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
419,"('singular', 'historia')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
420,"('nuevo', 'distractor')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
421,"('espacio', 'interoseo')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
422,hill-sach,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,True
423,"('anestesia', 'subaracnoidea-epidural')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
424,"('aprotinina', 'reduce')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
425,"('elección', 'del', 'nivel')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
426,"('ruido', 'má')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
427,"('pulpe', 'et')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
428,"('fuente', 'de', 'injerto')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
429,"('afecta', 'la', 'privación')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
430,interescapulocleidotorácica,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
431,"('anterolateral', 'del', 'tobillo')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
432,"('alveolar', 'edéntulo')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
433,intradiscal,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,True
434,"('el', 'sr.', 'dr')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
435,"('múltiple', 'defecto', 'infraóseo')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
436,"('pequeña', 'sesion')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
437,"('charle', 'ernest')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
438,"('quirúrgica', 'de', 'elongación')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
439,fefco2,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
440,"('primer', 'espacio', 'interoseo')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
441,"('con', 'fisis', 'abierta')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
442,"('126', 'caso', 'clínico')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
443,"('mandibula', 'mediante')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
444,"('técnica', 'de', 'moore')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813,False
