,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
285,"('guillermo', 'conrado')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
286,"('niño', 'con', 'pectu')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
287,"('alérgico', 'producido')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
288,"('la', 'simbiosis', 'imprescindible')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
289,"('hospital', 'nacionaledgardo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
290,"('del', 'halo', 'invertido')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
291,"('árbitro', 'de', 'fútbol')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
292,"('comunicación', 'breve')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
293,"('magnética', ':', 'análisis')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
294,"('nariz', ',', 'anatomia')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
295,"('el', 'traumatismo', 'facial')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
296,"('astronómico', 'para', 'aplicación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
297,"('radiólogo', 'para', 'implantar')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
298,"('reclutamiento', 'celular', 'hormonalmente-inducido')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
299,"('radiologico', 'del', 'hombro')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
300,"('on-line', 'en', 'radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
301,"('criterio', 'asa')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
302,"('méthodo', 'de', 'amplificación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
303,"('puberal', 'femenina')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
304,"('comentario', 'a', 'mitad')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
305,"('sigmoidea', 'como', 'presentación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
306,"('imágén', 'y', 'radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
307,"('común', 'y', 'mesotrófico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
308,"('cuatro', 'año', 'después…')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
309,"('artrosis', 'o', 'artritis')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
310,"('imágén', 'radiológica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
311,"('aguda', 'por', 'derrame')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
312,"('valor', 'comparatívo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
313,"('ámbito', 'radiológico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
314,"('incidental', ':', 'caracterización')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
315,"('extracelular', 'mediante')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
316,"('de', 'imagen', 'biomédica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
317,"('eficacia', 'del', 'láser')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
318,"('adult', 'with', 'laparoscopic')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
319,"('interpreta', 'la', 'imágén')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
320,"('despedir', 'y', 'agradecer')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
321,"('agradecer', 'doce')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
322,"('cátedra', 'de', 'radiologia')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
323,"('glioblastoma', 'multiforme', 'mediante')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
324,"('afronta', 'la', 'radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
325,"('contraste', 'en', 'tomografía')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
326,"('abriendo', 'nuevo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
327,"('cuello', 'no', 'descrita')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
328,"('suplemento', '``', 'presentación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
329,"('necesaria', 'una', 'sección')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
330,"('excavatum', 'en', 'niño')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
331,"('sociedad', 'de', 'radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
332,"('radiología', 'y', 'opinión')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
333,"('mamaria', 'interna', 'secundario')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
334,"('episodio', 'de', 'enterocolitis')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
335,"('pubmed', 'para', 'médico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
336,"('egipcia', 'de', 'baja')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
337,"('peritoneal', 'múltiple', 'simulando')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
338,"('radiología', 'del', 'esqueleto')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
339,"('cervical', 'en', 'valsalva')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
340,"('radiología', ':', 'razón')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
341,"('una', 'ordenación', 'anatomorradiológica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
342,"('variante', 'del', 'sistema')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
343,"('en', 'estudio', 'realizado')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
344,"('deparará', '2012')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
345,"('retina', 'iatrogénica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
346,"('mano', 'puberal')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
347,"('calidad', ',', 'visibilidad')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
348,"('miliar', 'inducida')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
349,"('escáner', 'tridimensional')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
350,"('signo', 'de', 'elevación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
351,"('guía', 'paso')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
352,"('torácica', 'y', 'abdominal')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
353,"('detector', 'radiográfico', 'digital')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
354,"('lateral', 'de', 'nariz')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
355,"('m.', 'd.')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
356,"('qué', 'razón', 'tenemo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
357,"('do', 'nuevo', 'signo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
358,"('trabajo', 'en', 'radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
359,"('etica', ',', 'médico-social')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
360,"('imagen', 'y', 'lesión')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
361,"('residente', 'de', 'radiodiagnóstico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
362,"('d.', 'vicente', 'pedraza')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
363,"('hidatidosis', 'costal')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
364,"('con', 'elevada', 'morbimortalidad')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
365,"('editor', ',', 'revisor')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
366,"('with', 'laparoscopic')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
367,"('with', 'laparoscopic', 'treatment')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
368,"('hyacinthe', 'guilleminot')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
369,abacteriana,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
370,"('radiográfico', 'digital')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
371,"('rendimiento', 'del', 'stent')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
372,"('go', 'rad')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
373,"('el', 'esófago', 'abdominodiafragmático')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
374,"('interna', 'secundario')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
375,"('relajación', 'longitudinal')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
376,"('anatomía', 'radiológica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
377,"('y', 'papel', 'actual')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
378,"('en', 'editorialismo', 'médico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
379,"('intraoral', ':', 'roentgenoestereoscopäa')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
380,"('artrografía', 'de', 'cadera')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
381,"('uso', 'astronómico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
382,"('onda', 'venosa')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
383,"('hablamo', 'de', 'nuevo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
384,"('y', 'pe', 'nasco')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
385,"('cartílago', 'patelar')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
386,"('para', 'angiocardiografía', 'aortografía')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
387,"('lobar', 'tra', 'lobectomía')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
388,"('entidad', 'de', 'salud')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
389,"('de', 'isquemia', 'postembolización')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
390,"('guillermo', 'conrado', 'roentgen')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
391,"('radiología', 'en', 'cinco')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
392,"('tapón', 'de', 'hidrogel')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
393,hormonalmente-inducido,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
394,"('fibrosa', 'poliostótica', 'craneofacial')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
395,"('cardíaca', 'para', 'obtención')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
396,"('seram', ':', '2010')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
397,"('colocación', 'y', 'sostenimiento')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
398,"('mayor', 'de', 'tre')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
399,"('radiología', 'se', 'internacionaliza')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
400,"('ascitismaligna', ':', 'reporte')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
401,"('invertido', ':', 'criterio')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
402,"('1', ':', 'clasificación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
403,perderse,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
404,"('radiólogo', 'en', 'busca')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
405,"('gusta', 'pagar')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
406,abriendo,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
407,"('formación', 'en', 'radiodiagnóstico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
408,"('epónimo', 'en', 'radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
409,"('otro', '4', 'año')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
410,"('mínimamente', 'invasor')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
411,equinocococosis,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
412,"('salgamo', 'del', 'círculo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
413,"('una', 'variante', 'vascular')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
414,"('gran', 'radiologo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
415,linfangiohemangioma,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
416,"('cómo', 'se', 'interpreta')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
417,"('clasificación', ',', 'papel')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
418,"('no', 'permite', 'aprender')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
419,"('hace', 'y', 'cómo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
420,"('editorial', '``', 'formación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
421,"('guzmán', 'rodríguez')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
422,"('una', 'localización', 'inhabitual')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
423,"('asociada', 'a', 'disección')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
424,"('hibernoma', 'retroperitoneal')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
425,"('examen', 'de', 'doble')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
426,"('la', 'radiología', 'especializada')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
427,"('intramural', 'como', 'complicación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
428,"('posibilidad', 'del', 'entorno')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
429,"('posición', 'y', 'método')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
430,"('resumen', 'para', 'despedir')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
431,"('la', 'agencia', 'regulatoria')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
432,"('técnico', 'de', 'laboratorio')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
433,noviembre-diciembre,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
434,"('faríngea', 'traumática', 'secundaria')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
435,"('retrospectivo', 'de', '5')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
436,"('subaórtica', 'en', 'resonancia')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
437,"('horizonte', 'de', 'despistaje')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
438,"('quisiera', 'dar')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
439,"('simbiosis', 'imprescindible')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
440,"('información', 'sin', 'perderse')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
441,digitalizador,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
442,"('el', 'legendario', 'dr')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
443,"('secundario', 'a', 'resucitación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
444,"('2012', 'en', 'radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
445,"('competencia', 'en', 'ecografía')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
446,"('importancia', 'debe')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
447,"('a', 'tuberculósis', 'pulmonar')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
448,"('visibilidad', 'e', 'inglé')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
449,"('mama', ':', 'diagnóstico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
450,"('informado', 'para', 'ser')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
451,"('delegación', 'y', 'transferencia')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
452,"('análisis', 'de', 'posproceso')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
453,pleuresäa,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
454,"('con', 'pectu', 'excavatum')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
455,"('entropía', ',', 'lengua')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
456,"('1', ':', 'limitación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
457,"('el', 'gabinete', 'radiológico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
458,"('de', 'formación', 'on-line')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
459,"('buscar', 'información')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
460,"('1871', '-', '1953')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
461,"('narno', 'dorbecker', 'casasú')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
462,"('análisis', 'estructural', 'cuantitativo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
463,"('biomédico', 'en', 'entidad')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
464,"('compresión', 'de', 'imágén')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
465,"('pagar', 'por', 'publicar')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
466,"('perforación', 'faríngea', 'traumática')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
467,"('radiología', 'contrastada')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
468,"('nuevo', 'criterio', 'asa')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
469,"('contraste', 'del', 'colon')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
470,"('of', 'two', 'cas')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
471,"('vocacional', 'cuando', 'publicamo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
472,"('radiologia', 'del', 'cuello')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
473,"('pulmonar', 'incidental')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
474,"('arteriografía', 'y', 'flebografía')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
475,"('diagnóstico', 'de', 'espondiloartritis')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
476,"('bibliográfica', 'en', 'pubmed')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
477,"('fibrósis', 'retroperitoneal')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
478,"('pulmonar', 'guiada')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
479,"('publicación', 'científica', '2011')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
480,"('para', 'ser', 'má')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
481,"('rm-artrografía', 'de', 'hombro')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
482,"('artículo', 'del', 'residente')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
483,"('adió', 'al', 'director')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
484,"('schwannoma', 'de', 'colon')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
485,"('variante', 'vascular')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
486,arcuate,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
487,"('legendario', 'dr')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
488,"('siglo', 'de', 'radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
489,"('cuestión', 'formal')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
490,"('corrección', 'anatómica', 'tipo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
491,"('implantar', 'una', 'técnica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
492,"('reto', 'en', 'protección')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
493,"('aortografía', ',', 'arteriografía')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
494,"('editorialismo', 'científico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
495,"('suplemento', '«', 'contraindicación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
496,"('bilateral', 'identificado')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
497,"('la', 'retina', 'iatrogénica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
498,"('distal', 'a', 'presión')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
499,"('se', 'debe', 'hacer')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
500,"('la', 'federación', 'europea')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
501,"('europea', 'de', 'radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
502,"('publican', 'en', 'revista')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
503,replicar,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
504,"('tratado', 'mediante', 'fibrinólisis')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
505,"('metástasis', 'extracraneal')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
506,"('perforación', 'faríngea')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
507,"('alguna', 'vez', 'factor')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
508,"('education', 'on')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
509,"('hernia', 'traumática', 'aguda')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762
