,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
293,"('en', 'bebida', 'refrescante')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
294,pedromata,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
295,"('sangre', 'y', 'sintoma')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
296,"('alejado', ',', 'psicopatológico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
297,"('mancha', 'de', 'esperma')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
298,"('el', 'académico', 'd.')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
299,"('medicina', 'y', 'objeción')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
300,"('la', 'odontología', 'legal')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
301,"('forense', ':', 'nuevo')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
302,"('última', 'jurisprudencia')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
303,"('en', 'barranca', 'yaco')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
304,"('y', 'análisis', 'toxicológico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
305,"('privado', 'con', 'actividad')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
306,"('amato', 'lusitano')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
307,"('centuria', 'medica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
308,"('digital', 'de', 'dna')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
309,"('urgencia', ':', 'procedimiento')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
310,"('análisis', 'de', 'vario')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
311,"('incapacidad', 'civil')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
312,prãctica,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
313,"('agresor', 'como', 'medida')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
314,"('quinina', 'en', 'bebida')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
315,sánchez-morate,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
316,"('d.', 'bonifacio')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
317,"('al', 'derecho', 'medico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
318,"('haplotipo', 'del', 'cromosoma')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
319,"('médico-legal', 'y', 'jurídico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
320,"('médico-forense', 'del', 'agresor')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
321,"('universidad', 'de', 'valencia')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
322,"('creacion', 'del', 'instituto')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
323,"('1850', '-', '1949')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
324,"('23', 'de', 'noviembre')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
325,medico-forense,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
326,10/1995,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
327,"('muerte', ',', 'autopsia')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
328,"('atención', 'toxicológica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
329,"('forense', 'a', 'principio')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
330,"('criminal', 'biológico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
331,"('lo', 'indicio', 'criminal')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
332,"('oscar', 'amoedo')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
333,"('calliphoridae', '(', 'diptera')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
334,"('actuación', 'y', 'análisis')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
335,"('vario', 'marcador', 'genético')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
336,"('adn', 'del', 'sospechoso')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
337,criminalística,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
338,"('avanz', ',', 'nueva')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
339,"('y', 'visión', 'genética')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
340,"('clínico', 'judicial')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
341,"('paternidad', 'y', 'medicina')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
342,"('capacitación', 'en', 'criminología')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
343,"('artículo', ':', 'estudio')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
344,"('pública', 'concertada')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
345,"('y', 'c.', 'megacephala')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
346,"('de', 'investigación', 'criminal')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
347,"('de', 'bialet', 'massé')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
348,"('síndrome', 'de', 'alienación')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
349,"('instituto', 'de', 'odontologia')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
350,"('historia', 'del', 'museo')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
351,"('súbita', 'por', 'anomalía')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
352,"('persecución', 'racial')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
353,"('withdrawn', ':', 'muerte')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
354,"('aportacion', 'de', 'pedromata')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
355,"('de', 'odontologia', 'forense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
356,"('microquämico', 'con', 'papel')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
357,"('oreja', 'como', 'método')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
358,"('psicopatología', 'forense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
359,"('orgánica', '10/2007')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
360,"('bonifacio', 'piga', 'sánchez-morate')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
361,"('acetato', ':', 'estudio')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
362,"('ventricular', 'por', 'metodo')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
363,"('nacional', 'en', 'torno')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
364,"('uso', 'forense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
365,"('análisis', 'de', '1674')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
366,repũblica,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
367,"('síndrome', 'clínico', 'judicial')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
368,"('tiempo', 'vivido')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
369,"('importancia', 'forense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
370,"('bonifacio', 'piga')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
371,"('lombroso', '(', '1836')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
372,"('pedromata', 'al', 'derecho')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
373,"('prueba', 'de', 'filiación')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
374,"('autopsia', 'y', 'respeto')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
375,"('medicamento', 'esteroide')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
376,"('dilatable', 'o', 'complaciente')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
377,"('nuevo', 'método', 'microquämico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
378,"('método', 'microquämico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
379,"('medicina', 'legal', 'contemporánea')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
380,"('agresión', 'al', 'personal')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
381,"('pericial', 'médica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793
382,"('la', 'medicina', 'legal')",9,2,348,3,0.8433919022154317,0.8473568949333605,0.7146539434732087
383,criminología,2,1,355,2,0.6722689075630252,0.8381123102211991,0.5634368472075287
384,"('homicidio', 'seguido')",2,1,355,2,0.6722689075630252,0.8381123102211991,0.5634368472075287
385,"('penal', 'por', 'responsabilidad')",2,1,355,2,0.6722689075630252,0.8381123102211991,0.5634368472075287
386,"('seguido', 'de', 'incineración')",2,1,355,2,0.6722689075630252,0.8381123102211991,0.5634368472075287
387,"('de', 'sumisión', 'química')",2,1,355,2,0.6722689075630252,0.8381123102211991,0.5634368472075287
388,"('denuncia', 'penal')",2,1,355,2,0.6722689075630252,0.8381123102211991,0.5634368472075287
389,"('huella', 'genética')",2,1,355,2,0.6722689075630252,0.8381123102211991,0.5634368472075287
390,"('sospecha', 'de', 'sumisión')",2,1,355,2,0.6722689075630252,0.8381123102211991,0.5634368472075287
391,"('la', 'denuncia', 'penal')",2,1,355,2,0.6722689075630252,0.8381123102211991,0.5634368472075287
392,"('análisis', 'toxicológico')",2,1,355,2,0.6722689075630252,0.8381123102211991,0.5634368472075287
393,"('enfermedad', 'comúnmente')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
394,"('lo', 'sistema', 'ideado')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
395,"('estadio', 'inmaduro')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
396,"('marzo', 'de', '1997')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
397,dimostrazione,1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
398,"('vista', 'juridico', 'penal')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
399,"('del', 'nesso', 'causale')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
400,"('objetiva', 'del', 'procesamiento')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
401,"('identificación', 'de', 'víctima')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
402,"('y', 'proceso', 'penal')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
403,"('dimostrazione', 'del', 'rischio')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
404,himen,1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
405,"('derecho', 'civil')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
406,"('i.', 'oximetriá', 'sanguínea')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
407,"('viviente', ':', 'implicancia')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
408,"('recomendación', 'básica')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
409,"('el', 'análisis', 'toxicológico')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
410,"('ciencia', 'medica')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
411,"('alcoholemia', 'en', 'conductor')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
412,"('el', 'profesor', 'max')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
413,"('criminología', ',', 'psiquiatría')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
414,"('infalible', 'la', 'prueba')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
415,"('bebida', 'refrescante')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
416,"('secreto', 'profesional')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
417,"('bertillon', ':', 'discurso')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
418,"('de', 'huella', 'genética')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
419,"('investigación', 'traslacional', 'colaborativa')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
420,"('genética', 'tra')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
421,"('primero', 'aporte')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
422,"('hospital', 'de', 'vall')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
423,"('contra', 'psiquiatra', 'resuelta')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
424,"('recomendación', 'para', 'comparecer')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
425,"('análisis', 'microbiológico', 'post')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
426,"('hospitalizado', 'intervenido')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
427,criminológica,1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
428,"('estudiante', 'de', 'fisioterapia')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
429,"('traslacional', 'colaborativa')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
430,"('procesal', 'penal')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
431,"('de', 'atención', 'psiquiátrica')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
432,enajenación,1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
433,"('marginal', 'en', 'revista')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
434,"('westenhöfer', '(', '1871')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
435,"('psiquiatría', ',', 'medicina')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
436,"('sexual', 'de', 'menor')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
437,"('el', 'filtraje', 'atencional')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
438,"('complejo', 'y', 'tan')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
439,"('1997', '(', 'parte')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
440,"('inhibición', 'latente')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
441,"('reciente', 'reforma')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
442,"('un', 'modelo', 'psicogenético')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
443,"('lo', 'daño', 'corporal')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
444,piu,1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
445,"('neuropsiquiátrico', 'como', 'factor')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
446,"('nella', 'dimostrazione')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
447,nerio,1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
448,"('filtraje', 'atencional')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
449,"('jurisprudencia', 'del', 'tribunal')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
450,"('profesor', 'max', 'westenhöfer')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
451,"('química', 'y', 'atención')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
452,"('validità', 'delle', 'prove')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
453,westenhöfer,1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
454,"('lesión', ':', 'uso')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
455,"('tesis', 'de', 'grado')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
456,"('causale', 'delle', 'malattie')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
457,"('dietético', 'en', 'estudiante')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
458,"('causal', 'o', 'concausal')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
459,"('grado', 'de', 'alejandro')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
460,"('de', 'vista', 'juridico')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
461,"('alphonse', 'bertillon')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
462,"('esteroide', 'anabolizante', 'androgénico')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
463,"('la', 'ordenanza', 'procesal')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
464,"('legal', ':', 'situación')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
465,"('de', 'población', 'extinguida')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
466,"('tan', 'debatido')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
467,"('respiratorio', 'del', 'prematuro')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
468,"('de', 'alejandro', 'korn')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
469,"('utilizado', 'en', 'medicina')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
470,"('la', 'enajenación', 'mental')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
471,"('comúnmente', 'inadvertida')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
472,"('una', 'enfermedad', 'comúnmente')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
473,"('prove', 'nella')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
474,"('si', 'toma')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
475,"('accion', 'de', 'sustancia')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
476,"('patólogo', 'forense')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
477,"('adn', 'en', 'costa')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
478,"('hospital', 'psiquiátrico', 'penitenciario')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
479,"('huella', 'genética', 'tra')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
480,"('la', 'fotografía', 'médica')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
481,"('e', 'nella', 'ricerca')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
482,"('derecho', 'de', 'familia')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
483,"('ricerca', 'del', 'nesso')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
484,"('a', 'múltiple', 'compuesto')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
485,"('enajenación', 'mental')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
486,"('población', 'extinguida')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
487,"('agresión', 'hacia')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
488,"('psiquiátrica', 'domiciliaria')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
489,"('accidente', 'automovilístico')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
490,"('actitud', 'de', 'paciente')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
491,"('historia', 'médicolegal')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
492,"('de', 'agente', 'químico')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
493,"('lo', 'estadio', 'inmaduro')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
494,"('1895', '-', '1913')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
495,"('del', 'derecho', 'civil')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
496,"('1992', 'y', '2007')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
497,"('nella', 'ricerca')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
498,"('la', 'ley', '9588')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
499,"('genética', 'y', 'proceso')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
500,"('manuscrito', 'en', 'gaceta')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
501,"('rischio', 'e', 'nella')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327
