,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
251,"('el', 'by-pas', 'yeyuno-íleal')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
252,"('quirúrgica', 'y', 'revisión')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
253,"('bypas', 'gástrico', 'convencional')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
254,"('oxalocálcica', 'recidivante')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
255,"('gastroplastia', 'vertical', 'anillada')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
256,"('gastrectomía', 'vertical', 'tubular')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
257,"('bypas', 'gastrico')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
258,"('high-protein', 'diet', 'in')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
259,"('relacionada', 'con', 'diabete')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,True
260,"('in', 'the', 'sexual')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
261,"('facilitador', 'y', 'obstaculizador')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
262,"('la', 'curva', 'ponderal')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
263,"('con', 'comorbilidad', 'postulante')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
264,"('físico', 'y', 'cirugía')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
265,"('obesidad', 'relacionada')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
266,"('postoperatorio', 'habitual')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
267,"('hay', 'lugar', 'aún')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
268,"('cierre', 'mesentérico')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,True
269,"('en', 'mujer', 'operada')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
270,"('tra', '24', 'mes')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
271,"('cambio', 'postoperatorio', 'habitual')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
272,"('alcalinizante', 'como', 'preventivo')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
273,"('intervención', 'con', 'múltiple')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
274,"('sociedad', 'seen-seco-seedo-sed')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
275,"('morbido', 'tratado', 'mediante')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
276,"('un', 'descubrimiento', 'casual')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
277,"('bariátrica', 'del', 'tubo')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
278,"('postulante', 'a', 'cirugía')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
279,"('y', 'reposo', 'medido')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
280,"('nutricional', 'de', 'zinc')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
281,"('la', 'terapia', 'conservadora')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
282,"('cirugía', 'bariática')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
283,"('repercusión', 'a', 'largo')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
284,"('conjunto', 'y', 'recomendación')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
285,"('último', 'en', 'diagnóstico')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
286,endoluminales/endoscópico,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
287,"('descubrimiento', 'casual')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
288,"('corporal', 'y', 'densidad')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
289,"('estimado', 'por', 'fórmula')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
290,"('convencional', 'y', 'laparoscópico')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
291,"('bajo', 'valor', 'calórico')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
292,"('bypas', 'gástrico', 'hace')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
293,"('manifestación', 'ansiosa')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
294,"('patient', 'before')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
295,"('el', 'tratamiento', 'alcalinizante')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
296,"('gargantúa', 'y', 'lá')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
297,"('autoconcepto', 'en', 'paciente')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
298,"('contrastado', 'precoz')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
299,"('gástrica', 'penetrada')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
300,"('of', 'obese', 'patient')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
301,"('change', 'in', 'the')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
302,"('con', 'múltiple', 'posibilidad')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
303,"('tra', 'el', 'by-pas')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
304,"('preoperatoria', 'de', 'paciente')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
305,"('de', 'obesidad', 'relacionada')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
306,"('precoz', 'del', 'tracto')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
307,"('en', 'obeso', 'morbido')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
308,"('banda', 'gástrica', 'penetrada')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
309,"('obesity', 'patient')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
310,"('experimental', 'de', 'obesidad')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
311,"('horizontal', 'con', 'anastomosis')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
312,"('of', 'obese')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
313,"('lugar', 'aún')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
314,"('la', 'gastroplastia', 'horizontal')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
315,"('adipocéntrica', 'del', 'abordaje')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
316,"('medido', 'y', 'estimado')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
317,"('health', 'of', 'obese')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
318,"('importancia', 'del', 'peso')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
319,"('gástrico', 'hace', 'má')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
320,"('operaría', 'de', 'nuevo')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
321,"('modificación', 'endocrino-metabólica')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
322,"('y', 'lá', 'cirugía')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
323,"('diabete', 'mellitu', 'tipo-2')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
324,"('clínica', 'y', 'pérdida')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
325,"('y', 'gastrectomia', 'vertical')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
326,"('transposición', 'ileal')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,True
327,"('by-pas', 'yeyuno-íleal')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
328,"('mejorar', 'su', 'figura')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
329,"('procedimiento', 'endoluminales/endoscópico')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
330,"('lá', 'cirugía')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
331,dmbvc,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
332,"('de', 'resultado', 'previo')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
333,"('la', 'obesidad', 'móbida')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
334,"('resultado', 'premilinar')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
335,"('lá', 'cirugía', 'bariátrica')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
336,"('obeso', 'morbido')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
337,"('micronutriente', 'en', 'cirugía')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
338,"('actuación', 'en', 'cirugía')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
339,navarra-complejo,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
340,"('descripción', 'de', 'manifestación')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
341,postulante,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
342,"('bariátrica', 'tra', '24')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
343,"('bypas', 'gastroyeyunal')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
344,"('mediante', 'gastroplastia', 'vertical')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
345,"('muy', 'bajo', 'valor')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,True
346,"('gastrico', 'y', 'gastrectomia')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
347,"('apoyo', 'multidisciplinar')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
348,"('físico', 'intervalado')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
349,"('a', 'bypas', 'gastrico')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
350,"('esperable', 'tra')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
351,"('valor', 'calórico')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
352,"('in', 'morbidity', 'obesity')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
353,bariática,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
354,"('sexual', 'health', 'of')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
355,seen-seco-seedo-sed,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
356,"('del', 'efecto', 'presor')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
357,gargantúa,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
358,"('mejora', 'la', 'variable')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
359,"('corporal', 'esperable', 'tra')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
360,"('obeso', 'morbido', 'tratado')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
361,"('sexual', 'health')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
362,"('y', 'aspecto', 'radiológico')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
363,referral,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
364,"('mórbido', 'operado')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
365,"('after', 'bariatric', 'surgery')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
366,"('ejercicio', 'físico', 'intervalado')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
367,"('comorbilidad', 'postulante')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
368,anillada,1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,True
369,"('peso', 'tra', 'do')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
370,"('con', 'apoyo', 'multidisciplinar')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
371,"('before', 'bariatric', 'surgery')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
372,"('un', 'segundo', 'tiempo')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
373,"('obesity', 'patient', 'before')",1,2,233,3,0.3376068376068376,0.7205846872952778,0.2432743175056707,False
374,"('y', 'mórbida', 'sometida')",4,8,230,4,0.3504273504273504,0.6729108925455369,0.235806381148436,False
375,"('mórbida', 'sometida')",4,8,230,4,0.3504273504273504,0.6729108925455369,0.235806381148436,False
376,"('a', 'bypas', 'gástrico')",3,6,231,4,0.3461538461538461,0.6666221240356776,0.2307538121661961,False
377,"('gastroplastia', 'vertical')",3,6,231,4,0.3461538461538461,0.6666221240356776,0.2307538121661961,False
378,"('la', 'gastroplastia', 'vertical')",2,4,232,4,0.3418803418803419,0.6618208758323171,0.22626354729309986,False
379,"('gástrica', 'ajustable')",2,4,232,4,0.3418803418803419,0.6618208758323171,0.22626354729309986,True
380,"('cirugía', 'de', 'obesidad')",2,4,232,4,0.3418803418803419,0.6618208758323171,0.22626354729309986,False
381,"('el', 'bypas', 'gástrico')",4,9,230,5,0.3247863247863248,0.6290987040913378,0.2043226560296653,False
382,"('banda', 'gástrica')",3,7,231,5,0.3128205128205128,0.6172800057161901,0.19309784794198767,True
383,"('bariátrica', 'tra')",2,5,232,4,0.2942612942612943,0.6561943177136756,0.1930925892173332,False
384,"('bariatric', 'surgery')",2,5,232,4,0.2942612942612943,0.6561943177136756,0.1930925892173332,False
385,"('plazo', 'del', 'bypas')",2,5,232,4,0.2942612942612943,0.6561943177136756,0.1930925892173332,False
386,"('cirugía', 'bariátrica', 'tra')",2,5,232,4,0.2942612942612943,0.6561943177136756,0.1930925892173332,False
387,"('condición', 'preoperatoria')",2,5,232,4,0.2942612942612943,0.6561943177136756,0.1930925892173332,False
388,bariatric,2,5,232,4,0.2942612942612943,0.6561943177136756,0.1930925892173332,False
389,"('sometida', 'a', 'cirugía')",2,5,232,4,0.2942612942612943,0.6561943177136756,0.1930925892173332,False
390,"('la', 'condición', 'preoperatoria')",2,5,232,4,0.2942612942612943,0.6561943177136756,0.1930925892173332,False
391,"('la', 'banda', 'gástrica')",2,5,232,4,0.2942612942612943,0.6561943177136756,0.1930925892173332,False
392,"('severa', 'y', 'mórbida')",7,17,227,7,0.3215811965811966,0.5943361027634961,0.1911273150980901,False
393,"('mujer', 'con', 'obesidad')",7,17,227,7,0.3215811965811966,0.5943361027634961,0.1911273150980901,False
394,"('cirugía', 'metabólica')",4,10,230,5,0.3028083028083028,0.6310098270866924,0.19107501479548195,False
395,"('bypas', 'gástrico')",30,92,204,13,0.3741067675493905,0.5078455453131526,0.18998845537146106,True
396,"('masa', 'corporal', 'esperable')",1,3,233,3,0.25427350427350426,0.7355628484166769,0.18703414308030888,False
397,"('reconstrucción', 'esofágica')",1,3,233,3,0.25427350427350426,0.7355628484166769,0.18703414308030888,False
398,"('doce', 'semana')",1,3,233,3,0.25427350427350426,0.7355628484166769,0.18703414308030888,True
399,"('semana', 'de', 'ejercicio')",1,3,233,3,0.25427350427350426,0.7355628484166769,0.18703414308030888,False
400,"('segmento', 'aislado')",1,3,233,3,0.25427350427350426,0.7355628484166769,0.18703414308030888,False
401,"('de', 'variable', 'psicológica')",1,3,233,3,0.25427350427350426,0.7355628484166769,0.18703414308030888,False
402,"('de', 'obeso', 'mórbido')",1,3,233,3,0.25427350427350426,0.7355628484166769,0.18703414308030888,False
403,"('corporal', 'esperable')",1,3,233,3,0.25427350427350426,0.7355628484166769,0.18703414308030888,False
404,"('hierro', 'y', 'cobre')",1,3,233,3,0.25427350427350426,0.7355628484166769,0.18703414308030888,False
405,"('el', 'segundo', 'año')",1,3,233,3,0.25427350427350426,0.7355628484166769,0.18703414308030888,False
406,"('impacto', 'del', 'nivel')",1,3,233,3,0.25427350427350426,0.7355628484166769,0.18703414308030888,False
407,gastroplastia,11,28,223,10,0.32905982905982906,0.5517481574138434,0.18155815436267486,True
408,"('cirugía', 'bariátrica', 'laparoscópica')",4,10,230,6,0.3028083028083028,0.5901465744440575,0.17870128261553878,False
409,"('bariátrica', 'laparoscópica')",4,10,230,6,0.3028083028083028,0.5901465744440575,0.17870128261553878,False
410,"('tra', 'bypas', 'gástrico')",2,5,232,5,0.2942612942612943,0.6058253364597094,0.17827094760291815,False
411,"('perioperatorio', 'de', '300')",2,5,232,5,0.2942612942612943,0.6058253364597093,0.17827094760291812,False
412,"('anestésico', 'perioperatorio')",2,5,232,5,0.2942612942612943,0.6058253364597093,0.17827094760291812,False
413,"('tratamiento', 'anestésico', 'perioperatorio')",2,5,232,5,0.2942612942612943,0.6058253364597093,0.17827094760291812,False
414,"('con', 'cirugía', 'bariátrica')",2,5,232,5,0.2942612942612943,0.6058253364597093,0.17827094760291812,False
415,"('breve', 'revisión', 'fisiopatológica')",2,5,232,5,0.2942612942612943,0.6058253364597093,0.17827094760291812,False
