,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
281,"('efecto', 'del', 'sildenafil')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
282,reclusorio,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
283,"('vínculo', 'social')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
284,"('la', 'rehabilitación', 'on')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
285,"('quijano', ',', 'don')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
286,"('publication', 'of')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
287,"('rehabilitacion', 'protesica')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
288,"('y', 'último', 'adelanto')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
289,publication,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
290,"('ancla', 'metáilica')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
291,"('cuestionario', 'autonomic')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
292,"('aspecto', 'legai')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
293,"('el', 'sanatorio', 'valasain')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
294,"('relación', 'con', 'insight')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
295,"('sanatorio', 'de', 'linar')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
296,"('simposium', 'sobre', 'rehabilitación')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
297,"('vinculada', 'al', 'programa')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
298,"('por', 'desgaste', 'oclusal')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
299,"('na', 'instituição', 'terapêutica')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
300,"('participación', 'de', 'actividad')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
301,"('gestor', 'de', 'prestación')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
302,"('y', 'rehabilitación', 'oclusal')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
303,"('nerve', 'in')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
304,"('estudiante', 'con', 'signo')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
305,"('problem', 'de', 'dependencia')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
306,"('comunitario', 'má')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
307,:235-236,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
308,who-aim,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
309,"('heroinómano', 'en', 'tratamiento')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
310,"('medicina', 'concepto')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
311,"('inteligencia', 'y', 'voluntad')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
312,"('mimada', 'del', 'campo')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
313,abroga,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
314,"('rehabilitación', 'psíquica')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
315,"('relacion', 'con', 'ortodoncia')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
316,"('espirómetro', 'de', 'incentivo')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
317,"('cromosómica', '47')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
318,"('cómo', 'la', 'evalúan')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
319,"('estrategia', 'de', 'rehabilitación')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
320,cronicamente,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
321,personalista,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
322,"('con', 'lesión', 'cerebrovascular')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
323,"('de', 'rehabilitación', 'nutriconal')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
324,"('rehabilitacion', 'amortiguada')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
325,"('tarea', 'experimental')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
326,"('de', 'retroalimentacion', 'negativa')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
327,"('heminegligencia', 'espacial')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
328,"('lo', 'programa', 'básico')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
329,"('comunitario', 'má', 'terapia')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
330,"('en', 'consumo', 'problemático')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
331,"('interdisciplinario', 'entre', 'salud')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
332,"('esquizofrénico', 'crónico', 'mediante')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
333,"('aspecto', 'legai', 'na')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
334,"('docente', 'y', 'empleado')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
335,"('para', 'poblacion', 'hispanohablante')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
336,"('e', 'homo', 'luden')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
337,"('solución', 'racional')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
338,"('and', 'perception')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
339,"('participación', 'del', 'departamento')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
340,"('estrategia', 'de', 'enfrentamiento')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
341,"('luden', 'na', 'instituição')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
342,"('seguimiento', 'al', 'alta')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
343,"('intervencionista', ':', 'revisión')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
344,"('abdominal', 'tra', 'lesión')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
345,nutriconal,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
346,"('oclusal', 'usado')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
347,"('extremo', 'de', 'disto-oclusión')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
348,"('pirofosfato', 'de', 'calcio')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
349,"('infiltración', 'con', 'ozono')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
350,"('nerve', 'in', 'flexion-distraction')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
351,"('noncardiac', 'chest', 'pain')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
352,"('hombro', 'tra', 'embarazo')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
353,"('sciatic', 'nerve')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
354,"('el', 'estriado', 'dorsal')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
355,"('faríngeo', 'posterior')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
356,"('del', 'enfoque', 'médico')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
357,"('clasificatoria', 'y', 'clínica')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
358,"('comisión', 'honoraria')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
359,"('en', 'neurociencia', 'cognitiva')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
360,"('y', 'preescolar', 'atendido')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
361,"('con', 'aneuploidía', 'cromosómica')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
362,"('minusválido', ',', 'miembro')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
363,"('la', 'comisión', 'honoraria')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
364,"('la', 'vida', 'académica')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
365,"('post-uci', ':', 'estudio')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
366,"('deshabituación', 'del', 'tabaco')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
367,"('legai', 'na', 'avaliação')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
368,"('por', 'diversa', 'patología')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
369,"('y', 'principal', 'neurotransmisor')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
370,"('la', 'codificación', 'retrospectiva')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
371,historical,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
372,"('edmund', 'd.')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
373,enfisematoso,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
374,"('area', 'of', 'the')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
375,"('dolor', 'de', 'cóccix')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
376,"('la', 'regeneracion', 'neuritica')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
377,"('anciano', 'con', 'lesión')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
378,"('clínica', ',', 'básica')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
379,"('mirada', 'del', 'cuidador')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
380,"('hacen', 'bien')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
381,"('rehabilitación', 'nutriconal')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
382,"('actualidad', 'en', 'artroplastia')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
383,"('removible', 'en', 'parcialmente')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
384,biomedical,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
385,"('moderno', 'y', 'último')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
386,"('la', 'orden', 'ministerial')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
387,"('con', 'discapacidad', 'mental')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
388,"('hacer', 'bien')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
389,"('adicción', 'como', 'factor')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
390,"('of', 'cross-sectional', 'area')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
391,"('acute', 'respiratory')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
392,espirómetro,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
393,"('first', 'publication')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
394,"('tuberculoso', '(', 'experiencia')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
395,"('superfici', 'oclusal')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
396,"('terapia', 'pulmonar')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
397,"('eje', 'de', 'evaluación')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
398,"('consensuar', 'la', 'causa')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
399,"('propuesta', 'para', 'abordar')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
400,gmemi,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
401,"('respiratorio', 'del', 'paciente')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
402,"('del', 'balance', 'extracelular')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
403,"('farmacológica', 'en', 'espondilitis')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
404,"('teórico', '-', 'práctico')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
405,"('en', 'grande', 'pérdida')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
406,"('aneuploidía', 'cromosómica')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
407,"('filosofía', ',', 'alcance')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
408,"('certificado', 'de', 'incapacidad')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
409,"('la', 'readaptación', 'social')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
410,"('del', 'lenguaje', 'logo')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
411,psicologiá,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
412,"('psíquica', 'del', 'tuberculoso')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
413,"('eficaz', 'del', 'desdentado')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
414,"('alcohólico', 'abstinente')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
415,"('del', 'enfermo', 'pulmonar')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
416,"('de', 'rehabilitacion', 'amortiguada')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
417,"('bioética', 'personalista')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
418,"('de', 'hombro', 'tra')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
419,"('diagnóstica', 'en', 'niño')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
420,"('dental', 'total')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
421,"('la', 'rehabilitación', 'frente')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
422,"('barrier', 'to', 'physical')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
423,"('remuneración', 'del', 'personal')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
424,"('transduced', 'with', 'adδegr-1-luc7')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
425,"('que', 'pueden', 'disminuir')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
426,"('area', 'of')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
427,"('de', 'trabajo', 'juvenil')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
428,"('significado', 'social')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
429,"('hallazgo', 'subclínico')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
430,top-down,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
431,"('seudohernia', 'abdominal', 'tra')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
432,"('la', 'hospitalización', 'crónica')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
433,"('la', 'capacidad', 'cardiorrespiratoria')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
434,"('diferencial', 'entre', 'trastorno')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
435,"('sociedad', 'contemporanea')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
436,readaptacion,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
437,"('dolor', 'en', 'rehabilitacion')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
438,"('colesterol', 'en', 'hepatocito')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
439,"('la', 'imaginacion', 'motora')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
440,"('de', 'integrar', 'concepto')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
441,"('retroalimentacion', 'negativa')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
442,"('la', 'reconstrucción', 'tra')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
443,"('temporal', ':', 'mejora')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
444,"('la', 'estabilización', 'sintomática')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
445,"('sanatorio', 'valasain')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
446,"('otro', 'tratamiento', 'intervencionista')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
447,"('rodilla', 'en', 'taekwondoín')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
448,"('generalidad', 'sobre', 'rehabilitación')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
449,"('posible', 'y', 'necesario')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
450,"('el', 'modelo', 'social')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
451,"('saavedra', ',', 'alonso')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
452,"('enfermedad', 'tuberculosa', 'aparecida')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
453,"('longitudinal', 'y', 'prospectiva')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
454,"('psiquiátrico', 'como', 'comunidad')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
455,"('protesica', 'del', 'nino')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
456,"('organización', 'asistencial', 'modelo')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
457,"('reabilitación', 'social')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
458,"('facial', 'periférica', 'recurrente')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
459,"('ectrim', '2018')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
460,"('capsular', 'versu')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
461,"('trabajo', 'juvenil')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
462,hgf,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
463,"('lesión', 'cerebrovascular')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
464,"('con', 'derivado', 'opiáceo')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
465,"('cuánto', 'debe', 'durar')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
466,"('ambulatorio', 'para', 'adicto')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
467,"('el', 'congreso', 'ectrim')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
468,"('recuperación', 'laboral', 'tra')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
469,"('biomedical', 'enel')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
470,"('prótesis', 'removible')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
471,"('otra', 'medida', 'cognitiva')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
472,"('estudio', 'audiológico')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
473,"('invasiva', '(', 'gmemi')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
474,"('rehabilitacion', 'de', 'esquizofrenico')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
475,"('3', 'caso', 'tratado')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
476,"('ambiente', ',', 'nutrición')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
477,"('lo', 'vínculo', 'social')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
478,"('obturador', 'de', 'paladar')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
479,"('polibursitis', 'brucelósica', 'crónica')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
480,"('medicina', 'concepto', 'general')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
481,"('insufficiency', 'syndrome')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
482,"('delegación', 'presidencial')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
483,"('incapacidad', 'secundaria')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
484,"('atleta', 'de', 'taekwondo')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
485,"('explorando', 'experiencia')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
486,"('disto', 'y', 'mesio-oclusion')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
487,"('rehabilitación', 'del', 'nino')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
488,"('the', 'first', 'publication')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
489,"('tratado', 'con', 'denosumab')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
490,"('incapacitado', 'dr')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
491,"('luden', 'na')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
492,"('síndrome', 'post-uci')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
493,"('una', 'grave', 'enfermedad')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
494,"('apoyo', 'entre', 'persona')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
495,"('actividad', 'escolar')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
496,laborativa,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
497,"('rehabilitación', 'on')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
498,"('adenina', 'y', 'nicotinamida')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
499,adδegr-1-luc7,1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
500,"('biomedical', 'enel', 'instituto')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
501,"('problema', 'del', 'enfoque')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
502,"('consideración', 'al', 'dolor')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
503,"('contenido', 'sexual')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
504,"('miotonica', 'de', 'tipo')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
505,"('instrumento', 'barrier')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
506,"('quirúrgica', 'del', 'esfínter')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
507,"('búsqueda', 'de', 'evidencia')",1,0,2854,1,1.0003502626970229,1.0,1.0003502626970229
