,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
1087,"('servicio', 'sanitario')",2,154,217,24,0.02195293291183702,0.4235068673147099,0.009297217845862087
1088,"('ecografía', 'abdominal')",1,43,218,18,0.027293482772934828,0.3403848347307551,0.009290287622892131
1089,"('la', 'insuficiencia', 'cardíaca')",3,558,216,26,0.019046223719874,0.4862499965103498,0.009261226217324076
1090,"('dispepsia', 'funcional')",1,74,218,12,0.017899543378995436,0.5169021785552899,0.009252312967747657
1091,"('paciente', 'alcohólico')",1,56,218,15,0.022110069694784903,0.4180059373147691,0.009242140406863436
1092,alcance,2,69,217,28,0.03730143417583125,0.24555923450813635,0.009159711622272757
1093,mercado,1,76,218,19,0.017553223032675088,0.5161676010318659,0.009060405023153192
1094,"('utilización', 'de', 'servicio')",1,91,218,11,0.015435775263053403,0.583802638271153,0.009011446322331178
1095,"('informe', 'del', 'grupo')",1,64,218,12,0.01995082543027749,0.4515134712612705,0.009008066444552218
1096,bilbao,1,53,218,20,0.023084728564180614,0.3892243908023153,0.008985139412230008
1097,espa,1,53,218,21,0.023084728564180614,0.3885350701055822,0.008969226631052252
1098,cita,1,56,218,19,0.022110069694784903,0.4011839971686777,0.008870206137831854
1099,predice,1,55,218,17,0.02242335290280496,0.3825566623014193,0.008578203044103906
1100,estandarizada,1,44,218,21,0.026788432267884323,0.3184956049520936,0.008531997940878003
1101,"('la', 'medicina', 'interna')",1,119,218,18,0.012899543378995432,0.6612497010508229,0.008529819203052853
1102,consultante,1,72,218,15,0.0182648401826484,0.4629318147143655,0.008455375611221288
1103,hiperreactividad,1,56,218,18,0.022110069694784903,0.3811337618320447,0.008426894037142061
1104,vertebrobasilar,1,78,218,13,0.017224437893763364,0.4835048777896462,0.008328099738819407
1105,"('educación', 'médica')",2,119,217,30,0.025661345711158908,0.32420085533219634,0.008319430228532907
1106,evaluación,8,10276,211,50,0.03730758779431275,0.2198822339395181,0.008203275747108187
1107,trastorno,6,4508,213,48,0.028726458324482125,0.28413519821429023,0.008162197930021277
1108,"('hígado', 'graso')",2,135,217,20,0.0237309602373096,0.34306027262975003,0.00814114968877719
1109,"('atención', 'a', 'paciente')",1,51,218,20,0.02379697927643133,0.3411785089692888,0.008119017907505906
1110,plaza,1,48,218,21,0.024974373310968214,0.3247143639447614,0.00810953774459007
1111,imprescindible,1,39,218,21,0.0295662100456621,0.27322553668399563,0.00807824360743777
1112,"('en', 'zona', 'rural')",1,57,218,20,0.021807589356006928,0.3687684726220375,0.008041951418383276
1113,urocultivo,1,69,218,19,0.018851924331376384,0.4256928775401758,0.008025129915793268
1114,"('nivel', 'de', 'conocimiento')",1,78,218,14,0.017224437893763364,0.4650957335276072,0.008011012576800584
1115,"('de', 'tuberculosis', 'pulmonar')",1,57,218,18,0.021807589356006928,0.3658443568581148,0.007978183502574223
1116,"('medio', 'siglo')",1,33,218,24,0.03397797475154445,0.23336910730882665,0.00792940963592978
1117,investigador,1,84,218,18,0.01633091592801504,0.483300186686928,0.007892734716778194
1118,"('arteria', 'mamaria')",1,99,218,10,0.0145662100456621,0.5408821838948139,0.007878603500568293
1119,intracraneano,1,70,218,15,0.018650717087915623,0.4209231438444268,0.007850518471598416
1120,"('la', 'práctica', 'diaria')",1,39,218,22,0.0295662100456621,0.2639708292902617,0.007804616984723491
1121,"('población', 'inmigrante')",2,184,217,28,0.01988510826336721,0.3916851661280553,0.007788701933611352
1122,odontólogo,1,72,218,20,0.0182648401826484,0.4261653497158271,0.007783842003942047
1123,"('laboratorio', 'clínico')",1,73,218,21,0.01807972355917561,0.4290048311539373,0.007756288752813995
1124,"('primaria', 'y', 'especializada')",1,68,218,21,0.019058963668850508,0.4061972932861595,0.0077416994551263284
1125,"('riesgo', 'elevado')",1,47,218,20,0.025399543378995432,0.30374173030870644,0.0077149012549871205
1126,impresión,2,88,217,29,0.03135464231354644,0.24541151466041464,0.007694790261802956
1127,"('del', 'tracto', 'respiratorio')",1,53,218,20,0.023084728564180614,0.3330845439134792,0.007689166285166566
1128,"('grado', 'de', 'conocimiento')",1,64,218,21,0.01995082543027749,0.3843852006688164,0.007668802036525738
1129,autopercepción,1,97,218,17,0.014770291678315159,0.5188713928906288,0.00766388181652825
1130,cabecera,1,59,218,18,0.02123287671232877,0.3605769196516245,0.0076560852802742205
1131,"('insuficiencia', 'cardíaca')",3,1199,216,34,0.016194470403209264,0.4722932491360941,0.007648539044770014
1132,"('de', 'diagnóstico', 'rápido')",1,54,218,19,0.02274802822748028,0.3328929778240435,0.007572658856271309
1133,insuficiencia,5,5857,214,47,0.02368400143950122,0.3178880044467541,0.007528859954917096
1134,odontológico,1,61,218,21,0.020695242303726616,0.3628343598207239,0.0075089449926074095
1135,catalana,2,118,217,24,0.02579908675799087,0.2908822566129319,0.0075044965747171925
1136,reino,1,47,218,22,0.025399543378995432,0.2943573091546809,0.007476541242798687
1137,electivo,1,60,218,20,0.020959652668612917,0.3526963573321589,0.007392393147167038
1138,"('con', 'insuficiencia', 'cardiaca')",2,307,217,22,0.015604912000709313,0.4734706577820035,0.007388467949606119
1139,excesivo,1,71,218,20,0.018455098934550992,0.40016917834376203,0.0073851617768921065
1140,faringitis,1,94,218,18,0.015092525835135784,0.4863592631160166,0.0073403897437360815
1141,"('detección', 'oportuna')",1,74,218,16,0.017899543378995436,0.4097003878068771,0.00733344986394045
1142,"('trastorno', 'bipolar')",1,96,218,16,0.014875488396177562,0.4902772932424444,0.007293114186537326
1143,actor,1,54,218,23,0.02274802822748028,0.3201545804288369,0.007282885432752287
1144,"('la', 'medicina', 'basada')",1,59,218,24,0.02123287671232877,0.3335435696284433,0.0070820894921107816
1145,benzodiacepina,1,74,218,18,0.017899543378995436,0.395612406817483,0.007081281437098326
1146,"('población', 'hipertensa')",1,96,218,11,0.014875488396177562,0.4745756490855578,0.007059544561080652
1147,policlínico,1,45,218,23,0.02630534048044471,0.2681436070599601,0.007053608881366828
1148,"('desarrollo', 'y', 'validación')",1,88,218,20,0.015802165101841875,0.4450375579266501,0.007032556966877441
1149,calidad,5,4932,214,50,0.02384381101421287,0.294742168408168,0.007027776561443661
1150,recibir,1,55,218,20,0.02242335290280496,0.3127214756224078,0.007012264008167168
1151,concurrente,1,53,218,22,0.023084728564180614,0.3037141871567811,0.007011159571605043
1152,comunitaria,3,685,216,39,0.018059095253265368,0.3875057937835521,0.0069980040411293755
1153,malestar,1,70,218,19,0.018650717087915623,0.3725381286837086,0.006948103242541354
1154,"('un', 'estudio', 'cualitativo')",1,69,218,21,0.018851924331376384,0.3667659879749901,0.006914244652627013
1155,vasodilatador,1,97,218,21,0.014770291678315159,0.4676039571932136,0.006906646837678161
1156,"('vacunación', 'antigripal')",2,307,217,17,0.015604912000709313,0.4365017553682895,0.006811571480677302
1157,identidad,1,65,218,23,0.019717725197177245,0.3387265576708001,0.006678917181138648
1158,resolver,1,56,218,22,0.022110069694784903,0.30154716842678553,0.006667228910181271
1159,alcohólico,3,332,216,30,0.022653854017583318,0.29312943008670456,0.0066405113174416
1160,"('mamaria', 'interna')",1,106,218,12,0.013912004438185464,0.4756055897581956,0.006616627075541831
1161,"('lo', 'servicio', 'sanitario')",1,81,218,21,0.016761331996881613,0.39337760990348747,0.0065935327197321385
1162,extranjero,1,68,218,22,0.019058963668850508,0.34521408852477986,0.006579422771169122
1163,cardiogénico,1,108,218,16,0.013740521972267605,0.4781213074819106,0.006569636330864511
1164,"('fuente', 'de', 'información')",1,93,218,21,0.015204507918002525,0.4299386848494546,0.006537006138049126
1165,docente,3,336,216,40,0.0225481876591102,0.2868167297687733,0.006467197446598597
1166,certificación,1,79,218,24,0.0170662100456621,0.3781984575328805,0.006454414315201557
1167,neuroquirúrgico,2,206,217,30,0.018747804706708816,0.3428628166032301,0.0064279251268694795
1168,"('intervención', 'educativa')",2,223,217,33,0.01802130898021309,0.3558408121695654,0.006412717223877709
1169,"('sensibilidad', 'antibiótica')",1,61,218,21,0.020695242303726616,0.30851027952016186,0.006384694987860175
1170,"('práctica', 'médica')",2,115,217,31,0.026226437185341296,0.2413679814314688,0.00633022220356504
1171,"('de', 'insuficiencia', 'cardíaca')",1,108,218,19,0.013740521972267605,0.4596397156721526,0.006315689612520047
1172,"('práctica', 'diaria')",1,50,218,24,0.024174053182917002,0.2611494028241247,0.006313039552557406
1173,"('de', 'evento', 'adverso')",1,90,218,24,0.01555522103467309,0.4056238414000757,0.00630956850991136
1174,prevalencia,4,9435,215,48,0.01868861388749001,0.3370283114957203,0.006298591982696229
1175,"('media', 'aguda')",1,113,218,16,0.013338139870223505,0.4687318660512098,0.006252011191021903
1176,"('otitis', 'media', 'aguda')",1,113,218,16,0.013338139870223505,0.4687318660512098,0.006252011191021903
1177,"('enfermedad', 'tiroidea')",1,82,218,20,0.016614402816746438,0.3748824213216068,0.006228447556754429
1178,satisfacción,3,818,216,46,0.017352710526754876,0.35823491257854,0.0062163467385527435
1179,empresa,1,103,218,23,0.014181594661046716,0.4375141995629268,0.00620464903665373
1180,tema,6,446,213,44,0.040671596557158435,0.15195246962528394,0.0061801495404634225
1181,opinión,3,556,216,44,0.01906535643394516,0.3235496786868879,0.006168589948253946
1182,"('informe', 'sespa')",1,162,218,15,0.010701179370815474,0.575070762510696,0.006153935380538584
1183,sespa,1,165,218,15,0.010590306431204273,0.5792905738423644,0.006134864689698803
1184,interé,5,448,214,44,0.033868577822129486,0.18104659666961376,0.006131790748736502
1185,autóctona,1,88,218,21,0.015802165101841875,0.3869935991858903,0.006115336747691457
1186,psicología,1,64,218,23,0.01995082543027749,0.3053095795672324,0.006091178124137267
1187,tabáquica,1,112,218,18,0.013415767567785994,0.4539865055315578,0.00609057743712277
1188,laboral,3,1163,216,45,0.016271528936300194,0.3700933966022128,0.006021985411946529
1189,utilización,5,2208,214,47,0.02509042664042076,0.2389972293717761,0.005996542450816361
1190,"('enfermedad', 'mental')",1,110,218,17,0.01357521905467111,0.4385460093638933,0.005953358142666699
1191,"('paciente', 'crónico')",1,111,218,17,0.013494781474233528,0.4405063101157137,0.0059445363930325035
1192,psíquico,1,93,218,21,0.015204507918002525,0.3894827364940541,0.005921893350949136
1193,psicoterapia,1,77,218,21,0.01738672286617492,0.34011700982771376,0.005913520191946551
1194,"('vida', 'de', 'paciente')",1,84,218,22,0.01633091592801504,0.36183964196103546,0.005909172772288735
1195,aneurisma,3,1213,216,41,0.016165735400144196,0.3646065912071632,0.005894133678603543
1196,p.,1,52,218,25,0.023434134573963983,0.2505980543517233,0.005872548529651826
1197,"('tracto', 'respiratorio')",1,65,218,22,0.019717725197177245,0.29630244393393923,0.0058424101647414324
1198,"('menor', 'de', 'cinco')",1,134,218,22,0.011973617453069508,0.4840725294168454,0.005796099286777043
1199,"('profesional', 'de', 'atención')",1,128,218,19,0.012318148030158224,0.4676301774465103,0.005760337749155271
1200,cardiólogo,1,126,218,23,0.012440225793693596,0.4582009054716278,0.005700122722941906
1201,"('en', 'población', 'general')",1,124,218,20,0.0125662100456621,0.4510157074411538,0.005667558113598425
1202,bronquitis,1,107,218,20,0.013825469304921359,0.4097368195409161,0.005664803821659038
1203,antigripal,2,447,217,25,0.013586763075733999,0.4137931908935217,0.005622110047022252
1204,portátil,1,87,218,21,0.015929846409298464,0.3512294802151684,0.005595031674245366
1205,persona,3,2006,216,44,0.015191910375911137,0.3673080593010656,0.005580111117251642
1206,"('de', 'primer', 'nivel')",1,82,218,22,0.016614402816746438,0.3355907034501776,0.00557563912867655
1207,cardíaca,3,2950,216,43,0.014714546154595512,0.3779262582500425,0.005561013370053832
1208,"('salud', 'mental')",2,722,217,28,0.01189485103055072,0.4644215289945929,0.005524224902771274
1209,exploratorio,1,96,218,23,0.014875488396177562,0.36808472780861795,0.0054754400973272745
1210,"('entre', 'atención', 'primaria')",1,107,218,24,0.013825469304921359,0.39436974540655145,0.005452346809907928
1211,conducta,4,1385,215,42,0.021144609801078927,0.25711243323679644,0.005436542075798017
1212,"('primer', 'nivel')",2,294,217,35,0.01588917684808096,0.3395520254021029,0.00539520218073809
1213,profesión,1,116,218,24,0.013113218592670648,0.4113134453575953,0.00539364311907864
1214,consumidor,1,142,218,21,0.011559217038669092,0.4660800271485517,0.005387520191198893
1215,ahorro,1,77,218,22,0.01738672286617492,0.30874664767541105,0.005368092398992921
1216,"('prueba', 'de', 'función')",1,68,218,22,0.019058963668850508,0.2816292354267069,0.005367561366083754
1217,oportuna,1,97,218,19,0.014770291678315159,0.3630376741644932,0.0053621723376267045
1218,desgaste,1,124,218,25,0.0125662100456621,0.4257132425909605,0.005349602025617914
1219,sanitario,3,1694,216,49,0.015466455711529612,0.34492687069054395,0.005334796169251799
1220,sanitaria,3,2096,216,46,0.015127882161760003,0.3520410081846073,0.005325634887923927
1221,cistitis,1,147,218,19,0.011322966802418856,0.4695615275745316,0.0053168295884195105
1222,"('la', 'conducta', 'alimentaria')",1,198,218,18,0.009591335673802805,0.5538138238370702,0.005311814285213636
1223,hemática,1,63,218,25,0.0201912100456621,0.2625451942811625,0.0053011051642101155
1224,"('de', '25', 'año')",1,72,218,24,0.0182648401826484,0.2897562577813322,0.005292351740298304
1225,usuario,2,552,217,36,0.012742528394573295,0.41519810292112735,0.005290673615845431
1226,egreso,1,105,218,24,0.014000172309813043,0.3766037823057571,0.005272517844807921
1227,educativa,2,374,217,38,0.014451569027494412,0.3631194472097685,0.005247645756577584
1228,"('insuficiencia', 'cardiaca')",2,969,217,32,0.011192152326133676,0.4656740752239882,0.005211895184238308
1229,"('centro', 'de', 'atención')",2,474,217,34,0.013334100763593109,0.3895535651152489,0.005194346490063657
1230,atendido,3,819,216,42,0.01734826517348265,0.29899201651587803,0.005186992787271756
1231,"('la', 'hemorragia', 'subaracnoidea')",1,160,218,15,0.010777390169885702,0.48126982174042404,0.00518683264588789
1232,estudiante,2,1124,217,44,0.01090861902560484,0.4735112168215637,0.005165353468657007
1233,diagnostica,1,66,218,24,0.01949158317999046,0.26485114867394244,0.0051623681946941676
1234,trabajadora,1,130,218,26,0.012199797831921641,0.42269227266296416,0.005156760271603661
1235,desarrollado,1,81,218,25,0.016761331996881613,0.30744203655262314,0.005153138044455928
1236,"('debe', 'saber')",1,55,218,25,0.02242335290280496,0.22894155897153,0.00513363737093695
1237,tarea,1,106,218,23,0.013912004438185464,0.367728382386164,0.005115838887803075
1238,disease,1,94,218,21,0.015092525835135784,0.3379195741218869,0.005100059902632659
1239,distrito,2,386,217,34,0.014287059266581931,0.3554271149564677,0.005078008256333286
1240,demográfico,1,154,218,26,0.011017822948887906,0.4587291194913179,0.005054196220054584
1241,"('infección', 'respiratoria')",2,442,217,28,0.013636924595828704,0.3698107657088561,0.005043081526697346
1242,interna,3,2079,216,48,0.015139552327188029,0.3316198244234431,0.0050205756845916215
1243,validación,3,1918,216,48,0.015260316758537574,0.3287053027031525,0.005016147039461084
1244,"('prevalencia', 'de', 'trastorno')",1,144,218,21,0.011462761769800031,0.4367260737331704,0.005006086941863454
1245,insuficiente,1,99,218,23,0.0145662100456621,0.3429529764893159,0.004995525091328391
1246,gonzález,1,82,218,25,0.016614402816746438,0.2967271417640405,0.004929944259929594
1247,centro,4,3923,215,50,0.01928342943653177,0.2553401420495386,0.004923833611526277
1248,insomnio,1,163,218,21,0.010663771021271857,0.4609161203096272,0.0049151039669948545
1249,hiperlipemia,1,110,218,18,0.01357521905467111,0.3612767022296731,0.004904410372116999
1250,"('la', 'otitis', 'media')",1,155,218,22,0.01097646645591851,0.4461699845492366,0.004897369869042376
1251,confiabilidad,1,118,218,28,0.012969571390199915,0.376832768676415,0.004887359495515455
1252,"('orientación', 'diagnóstica')",1,52,218,28,0.023434134573963983,0.20811880401861227,0.004877084060744597
1253,"('en', 'paciente', 'hospitalizado')",2,423,217,38,0.013838302444265376,0.3516494713391639,0.004866231738757378
1254,revolución,1,71,218,26,0.018455098934550992,0.2633698599870733,0.0048605168224402796
1255,psiquiátrica,2,531,217,35,0.01288476530708405,0.3744975416357448,0.004825312932056509
1256,"('de', 'actividad', 'física')",1,192,218,20,0.009747557195921169,0.4921177586873464,0.00479694599993344
1257,hiperprolactinemia,1,142,218,20,0.011559217038669092,0.4140484902387783,0.0047860763632033
1258,familiar,4,2943,215,46,0.01962215270385641,0.2435503606981857,0.004778982368699108
1259,mejorar,3,614,216,44,0.018560866765835567,0.25707298455224403,0.004771497415369907
1260,orientación,4,391,215,43,0.028391422461129405,0.16717216328414053,0.00474625551154094
1261,moral,1,78,218,26,0.017224437893763364,0.2754529479699388,0.004744522194962242
1262,"('resultado', 'a', 'corto')",1,132,218,21,0.012085007038143305,0.3924255984287087,0.0047424661189585425
1263,participante,1,127,218,25,0.0123787100456621,0.3826775245063879,0.0047370541168563285
1264,"('medicina', 'interna')",2,1339,217,43,0.010623844401540456,0.4451218338348364,0.0047289051023896465
1265,lesionado,1,121,218,21,0.012762931357137507,0.3699130020309761,0.0047211742530340155
1266,catalunya,1,111,218,26,0.013494781474233528,0.34872968455906805,0.004706030886703014
1267,cáncer,3,20881,216,48,0.013842280778625829,0.33819465749470035,0.004681385406872836
1268,ecografía,4,1316,215,41,0.02129514321295143,0.2195793960832132,0.004675974686205411
1269,fisiopatogenia,1,62,218,27,0.02043922591867797,0.2285856702019233,0.0046721141550295255
1270,"('conducta', 'alimentaria')",1,254,218,20,0.00848777867311308,0.5489461007248653,0.004659333006421096
1271,"('prueba', 'de', 'laboratorio')",1,60,218,26,0.020959652668612917,0.22216234640922505,0.0046564456167814215
1272,teórico,1,96,218,25,0.014875488396177562,0.31152296940512514,0.004634056316528717
1273,medico,2,168,217,36,0.02089712597367714,0.22163332523833126,0.004631499517470365
1274,preferencia,1,141,218,27,0.011608463566788862,0.39888824600350814,0.004630479670952037
1275,"('la', 'población', 'inmigrante')",1,133,218,26,0.01202889661282628,0.3848536154928138,0.004629364351835456
1276,cardiología,2,1333,217,39,0.01063054743214817,0.4342925532874666,0.0046167675871511505
1277,inmigrante,2,682,217,31,0.012056396699511336,0.3827578149069352,0.004614680056356143
1278,alguno,5,1734,214,47,0.025706265869483592,0.1790335978999712,0.004602285267186878
1279,health,1,109,218,27,0.01365711913657119,0.3367932265306042,0.004599625219118671
1280,constante,1,75,218,27,0.017724104782504205,0.2590508400929754,0.004591444233803637
1281,visión,4,621,215,47,0.0246648401826484,0.18403026961050184,0.004539077188712724
1282,estrategia,4,2103,215,47,0.0201632739747699,0.2241269282108671,0.004519132658639298
1283,psicofármaco,1,129,218,25,0.012258517737969793,0.3673156317653644,0.0045027451874293
1284,carrera,1,129,218,28,0.012258517737969793,0.3664969012407879,0.004492708764771164
1285,paz,1,97,218,27,0.014770291678315159,0.30279335709147004,0.004472346202497251
1286,"('de', 'medicina', 'familiar')",1,209,218,26,0.009328114807566864,0.4778264199360411,0.004457219703252047
1287,tenerife,1,110,218,28,0.01357521905467111,0.32788192352844403,0.004451068935965549
1288,"('antígeno', 'prostático', 'específico')",1,190,218,16,0.009801812139902938,0.4525054996330167,0.0044353738996757465
1289,"('paciente', 'hospitalizado')",2,601,217,39,0.012449169676730504,0.35609286305075505,0.004433060472791607
1290,"('de', 'aorta', 'abdominal')",1,147,218,18,0.011322966802418856,0.3910385768414779,0.0044277168240411694
1291,"('prostático', 'específico')",1,192,218,16,0.009747557195921169,0.4539051762656831,0.004424466667174425
1292,"('antígeno', 'prostático')",1,192,218,16,0.009747557195921169,0.4532623708221272,0.004418200884347515
1293,neurológico,2,516,217,37,0.012993423952328059,0.33860482530898506,0.0043996360475436255
1294,"('la', 'salud', 'mental')",1,188,218,20,0.009857215336667393,0.4437576830306316,0.004374215038933528
1295,"('paciente', 'asmático')",1,135,218,22,0.011919151222132688,0.3658514671534886,0.0043606389618415405
1296,"('cirugía', 'de', 'revascularización')",1,234,218,17,0.00882152919459827,0.4910742645821462,0.0043320259617272774
1297,"('paciente', 'con', 'insuficiencia')",2,867,217,37,0.01143391606370625,0.3779870353399052,0.004321872035245643
1298,"('educación', 'sanitaria')",1,307,218,25,0.007812963292415348,0.5517847394557294,0.00431107391468258
1299,física,2,1033,217,42,0.011064787241082657,0.3876155407188279,0.004288883489391041
1300,vacunación,2,2826,217,35,0.009839633669824908,0.4332074500581276,0.004262602611610944
1301,ética,2,283,217,37,0.016149963950973324,0.2611982653359155,0.0042183425692318005
1302,ruido,1,217,218,23,0.009153366008964851,0.458246859409627,0.004194501226634975
1303,"('centro', 'de', 'salud')",2,855,217,38,0.01146614237837204,0.36499860051203903,0.004185125921377577
1304,guerra,1,128,218,24,0.012318148030158224,0.3395709631723092,0.004182885391099911
1305,"('hipertensión', 'arterial')",2,3545,217,40,0.009696276871701985,0.4309489169445089,0.004178600016254061
1306,"('la', 'atención', 'médica')",1,117,218,31,0.01304078631684854,0.31961307392104443,0.0041680058010754575
1307,prescripción,2,1060,217,42,0.011015659262698966,0.3774718755711732,0.0041581015625439454
1308,vértigo,1,289,218,15,0.008014485907731066,0.5187578258186004,0.00415757728454838
1309,desempeño,1,160,218,27,0.010777390169885702,0.3832564021580547,0.00413050378116398
1310,asistencial,3,1260,216,46,0.016073927049100316,0.2554719087191489,0.004106436823846015
1311,realizada,3,550,216,45,0.0191235849290297,0.2144033712979744,0.004100161080087103
1312,riesgo,3,15098,216,49,0.013897292477228668,0.2940869761575816,0.004087012721405685
1313,"('una', 'intervención', 'educativa')",1,134,218,31,0.011973617453069508,0.33997411404055394,0.0040707199854678215
1314,perfil,3,2293,216,49,0.015005250346045534,0.2712331886958238,0.004069921898537044
1315,"('conocimiento', 'y', 'actitud')",1,148,218,28,0.011277619441635257,0.35929290876130426,0.004051968693088167
1316,"('la', 'insuficiencia', 'cardiaca')",1,276,218,24,0.008176318348911197,0.4897890004484019,0.004004670791461143
1317,"('estudio', 'cualitativo')",1,125,218,29,0.012502717982170036,0.31982126870464045,0.003998635127313944
1318,cuestionario,2,1348,217,46,0.010613901572805682,0.3732468515440335,0.0039616053446479855
1319,"('de', 'salud', 'mental')",1,297,218,19,0.007921914743648678,0.4983282067233354,0.003947713568017597
1320,"('sistema', 'de', 'salud')",1,197,218,28,0.009616715096167152,0.4099094414541179,0.003941982313693261
1321,"('aneurisma', 'de', 'aorta')",1,164,218,22,0.010626816106268162,0.3697362561529707,0.00392911920195768
1322,fibromialgia,1,332,218,22,0.007569213048665103,0.5169702979261974,0.003913058324835259
1323,antibiótica,2,349,217,36,0.014830425789329896,0.2635364713091337,0.003908358080531975
1324,servicio,3,4797,216,50,0.0143236301369863,0.27279207169025776,0.003907372739193503
1325,versión,2,791,217,41,0.011654488187162788,0.3335960920068336,0.003887891713577313
1326,otorrinolaringología,1,229,218,27,0.008914036132618621,0.4353663366556105,0.0038808712558739147
1327,dispepsia,1,257,218,22,0.008442179037910162,0.45721375695537997,0.003859880394812861
1328,bipolar,1,194,218,25,0.009694415173867228,0.3971351547815756,0.0038499930705906157
1329,"('infección', 'respiratoria', 'aguda')",1,223,218,22,0.009030495759947814,0.4262824573074591,0.003849541923255144
1330,visita,1,142,218,28,0.011559217038669092,0.3330109848440709,0.00384934625007356
1331,"('uso', 'de', 'antibiótico')",1,104,218,29,0.014090019569471625,0.2728189871417377,0.0038440248677505118
1332,"('con', 'artritis', 'reumatoide')",1,251,218,31,0.008534464013916068,0.4492591823595487,0.0038341863247689243
1333,"('consulta', 'de', 'atención')",1,214,218,29,0.009217372836359776,0.4159345122851954,0.003833823475242111
1334,"('paciente', 'con', 'artritis')",1,271,218,27,0.008242680633897395,0.4644898525756289,0.003828641512466993
1335,entrevista,1,215,218,30,0.00919583967529173,0.4158011737583731,0.0038236409306801173
1336,"('cribado', 'del', 'cáncer')",1,214,218,18,0.009217372836359776,0.414045232790783,0.003816409281750023
1337,cardiaca,2,2196,217,42,0.010042338198694538,0.3742196114092502,0.00375803989835574
1338,"('reanimación', 'cardiopulmonar')",1,180,218,24,0.01009107192411514,0.3723104323560356,0.0037570113510031603
1339,breve,3,443,216,45,0.02042508753608944,0.182810055976404,0.003733911395795461
1340,significado,3,863,216,40,0.01716283337024265,0.2169995049506984,0.0037243263448939828
1341,antihipertensivo,1,288,218,22,0.008026417658118849,0.4624331111427134,0.003711681288974711
1342,domiciliario,1,163,218,27,0.010663771021271857,0.3479699359509069,0.0037106717192671047
1343,graso,2,441,217,32,0.01364709277755445,0.27145059012239303,0.0037045113879222015
1344,identificar,1,129,218,32,0.012258517737969793,0.3013075939448617,0.003693584484958087
1345,instrumento,2,737,217,44,0.011838780037197004,0.3117333116996476,0.0036905421074790975
1346,cardiovascular,2,5435,217,46,0.009500270008557968,0.3867350185873222,0.0036740870983442454
1347,"('aorta', 'abdominal')",1,206,218,21,0.009397127920058236,0.3906664181610465,0.0036711423055303173
1348,cribado,3,1910,216,44,0.015266847596474016,0.2403351927383933,0.0036691607596062593
1349,"('ensayo', 'clínico')",2,1116,217,47,0.010921328856977152,0.333178453986805,0.003638751464049128
1350,país,2,454,217,44,0.013518385003604902,0.2691231372281254,0.0036381101824277946
1351,trabajo,3,2071,216,48,0.015145110368423137,0.2398351222945481,0.0036323293973751906
1352,programa,3,5531,216,49,0.01424073349802714,0.2548064249240195,0.003628630390928022
1353,cuarto,1,120,218,26,0.012830672855579456,0.2825838872275295,0.003625741411274389
1354,especializada,2,387,217,41,0.014273808266131397,0.2535069214050166,0.003618509190272449
1355,arterial,2,6175,217,46,0.009456201862410488,0.3818574076350174,0.0036109207292534923
1356,hospitalizado,2,1436,217,43,0.010523240675468844,0.3412929130850045,0.003591507465225373
1357,obesidad,2,2358,217,41,0.009979877718442843,0.3594935204580292,0.0035877013747436623
1358,responsabilidad,2,287,217,39,0.016052835316237697,0.22306478377944794,0.0035808222388636476
1359,"('estudiante', 'de', 'medicina')",1,280,218,34,0.008124928906872064,0.4395604627953564,0.003571397510484053
1360,hacer,2,213,217,38,0.01843474567271955,0.19351610735758185,0.003567420222711713
1361,"('trastorno', 'mental')",1,277,218,26,0.008163332347820374,0.4351899631841882,0.0035526003039082405
1362,hipertensa,1,195,218,25,0.00966825086198863,0.3672289212269152,0.003550461334199277
1363,"('seguridad', 'y', 'eficacia')",1,150,218,31,0.01118872660195349,0.3170279733179434,0.003547139318625875
1364,higiene,1,410,218,30,0.006999300069993001,0.5048269572155966,0.0035334353569734787
1365,"('zona', 'rural')",1,188,218,29,0.009857215336667393,0.3576127123817432,0.003525065513076544
1366,asma,2,1626,217,40,0.010360921319825429,0.33893675036563875,0.003511697002935696
1367,hipertensión,2,5672,217,41,0.009484905110710876,0.3696418334613576,0.003506017715330169
1368,"('otitis', 'media')",1,299,218,22,0.007899543378995434,0.440952128588586,0.0034833204678459077
1369,enfermería,2,1569,217,44,0.01040549456618098,0.3344011740120171,0.003479609599106584
1370,hipofisaria,1,230,218,22,0.008895214374666428,0.3909722752676565,0.003477782203056898
1371,"('profesional', 'sanitario')",1,198,218,31,0.009591335673802805,0.3607698550612053,0.003460264780881206
1372,epidemiología,2,4327,217,47,0.009594420553324663,0.3587935589541855,0.003442416296430543
1373,placa,2,443,217,39,0.013626802113796112,0.25134595609113064,0.0034250416057567236
1374,"('evento', 'adverso')",1,185,218,32,0.009942554131683606,0.3435451345061076,0.0034157160965035
1375,tiroidea,2,1068,217,39,0.011001578969828871,0.31036154797311355,0.003414467079224541
1376,mayor,2,4329,217,48,0.00959420720746366,0.35464706304658034,0.00340255740838732
1377,electrocardiograma,1,328,218,30,0.007605723723473652,0.4465394386824265,0.003396255602253539
1378,nivel,3,4914,216,50,0.01430875826389295,0.2372920183766425,0.003395354128902621
1379,"('medicina', 'basada')",1,134,218,34,0.011973617453069508,0.2821065120864369,0.003377835456742725
