,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
265,"('subcutánea', 'de', 'desmopresina')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
266,eosinofilico,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
267,"('pauta', 'actualmente')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
268,"('fólico-b12', 'y', 'cirrosis')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
269,"('en', 'concentrado', 'plaquetario')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
270,"('curva', 'de', 'saturación')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
271,"('sistema', 'fólico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
272,"('el', 'receptor', 'tra')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
273,"('extramedular', 'mediastínica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
274,"('púrpura', 'trombocitopénica', 'refractaria')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
275,"('y', 'nadh', 'diaforasa')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
276,"('etiología', 'obscura')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
277,"('hemolítica', 'intravascular')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
278,"('equipo', 'coulter', 's-plu')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
279,furantooíno,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
280,trombocitósis,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
281,"('fulminante', 'postescarlatinosa')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
282,"('seguimiento', 'molecular')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
283,"('i.', 'leucopenia')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
284,"('consenso', 'sobre', 'elmanejo')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
285,eosinofilla,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
286,"('análisis', 'genético-', 'molecular')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
287,obscura,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,True
288,"('viii/vw', 'en', 'hepatopatía')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
289,"('curioso', 'síntoma')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
290,"('estudo', 'experimental', 'em')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
291,"('eosinófila', 'aguda')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
292,"('catarro', 'eosinófilo')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
293,escila,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,True
294,plaquetopénico,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
295,"('poliglobulia', 'respiratoria')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
296,hpl,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
297,"('lo', 'bronquítico', 'crónico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
298,"('el', 'síndromo', 'larva')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
299,"('restitución', 'volémica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
300,"('hemolítaca', 'autoinmune')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
301,"('refractaria', 'en', 'base')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
302,"('espontáneo', 'por', 'granuloma')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
303,"('activación', 'del', 'lupu')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
304,"('la', 'policitemia', 'esencial')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
305,"('aplástica', 'posthepatitis')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
306,"('resistencia', 'tensil')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
307,poliglobulía,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
308,"('de', 'exámén', 'sanguíneo')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
309,"('exámén', 'sanguíneo')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
310,"('etiología', 'múltiple', 'tratada')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
311,"('aguda', 'con', 'parasitismo')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
312,"('anemia', 'severa')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
313,"('hematopoyética', 'y', 'cuadro')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
314,migradora,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
315,"('fosfolípido', 'y', 'actividad')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
316,"('ascari', 'pneumonitis')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
317,"('nadh', 'diaforasa')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
318,"('gestágeno', 'oral')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
319,"('aspecto', 'del', 'movimiento')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,True
320,"('extenso', 'infiltrado', 'eosinofilico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
321,"('ops/om', 'para', 'combatirla')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
322,"('calidad', 'del', 'recuento')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
323,"('receptor', 'in', 'patient')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
324,"('tanino', 'de', 'infusión')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
325,"('mejor', 'rendimiento')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
326,"('gripal', 'con', 'grave')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
327,"('estudio', 'diagnóstico', 'comparativo')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
328,"('ó', 'hpl')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
329,"('portal', 'y', 'comportamiento')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
330,"('sal', 'de', 'cobalto')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,True
331,"('anemia', 'subclínica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
332,"('caso', 'de', 'mielosclerosis')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
333,"('romiplostim', 'y', 'rituximab')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
334,descargador,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,True
335,"('capa', 'leucoplaquetaria')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,True
336,"('linfocitosis', 'infecciosa', 'aguda')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,True
337,"('disem', 'inada')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
338,"('el', 'tiempo', 'parcial')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,True
339,"('condicionada', 'o', 'mixta')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
340,"('repercusión', 'y', 'prevención')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
341,"('técnica', 'con', 'fe59')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
342,"('llamado', 'diploeritroblasto')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
343,"('la', 'citopenia', 'immún')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
344,"('casuistica', 'de', 'inter')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
345,"('pleuresía', 'eosinófila')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
346,"('al', 'estudio', 'hematológico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
347,"('hemodonación', 'para', 'anticuerpo')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
348,"('biológico', 'a', 'propósito')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
349,"('refractaria', 'con', 'ciclofosfamida')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
350,"('eritro-enzimopatía', 'adquirida')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
351,"('uso', 'de', 'tubo')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
352,"('síndrom', 'hemolítico', 'estudiada')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
353,"('acth', 'para', 'explorar')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
354,"('medio', 'de', 'morina')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
355,"('protoxalato', 'de', 'hierro')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
356,"('base', 'a', 'dato')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,True
357,"('tipo', 'de', 'cadena')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
358,"('síndrome', 'de', 'dressler')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,True
359,"('opción', 'de', 'futuro')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
360,"('adquirida', 'en', 'pediatria')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
361,"('hemolätica', 'familiar')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
362,"('terapia', 'con', 'globulina')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
363,"('plasmatico', 'como', 'indice')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
364,agamaglobulinemia,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
365,"('muerte', 'por', 'bartonelosis')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
366,"('y', 'do', 'indirecto')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
367,"('la', 'hematopoyesis', 'clonal')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
368,"('cuadro', 'anémico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
369,"('trombocitopénico', 'trombohemolítico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
370,"('y', 'fenotipo', 'específico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
371,"('de', '126', 'czso')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
372,"('aguda', 'con', 'eosinofilia')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
373,cfht,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
374,"('leucocitaria', 'en', 'hemodiálisis')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
375,"('hemoglobina', 'y', 'hemodonación')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
376,"('hemorrágico', 'producido')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
377,"('enfermedad', 'de', 'blackfan-diamond')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
378,"('práctico', 'actual')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
379,"('fresco', 'autólogo')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
380,"('diatesis', 'hemorragica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
381,"('hepatitis', 'anicterica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
382,hematoloía,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
383,"('macruz', 'en', 'anemico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
384,"('caso', 'de', 'panmieloptisis')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
385,"('la', 'fisiopatología', 'dinámica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
386,"('y', 'tratamiento', 'antenatal')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
387,"('plaquetario', 'hereditario')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,True
388,"('patrón', 'general')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
389,"('inmunohematología', 'y', 'banco')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
390,"('infiltracion', 'cutanea')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
391,barucchi,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
392,"('administración', 'de', 'sangre')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,True
393,"('en', 'cuatro', 'región')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
394,"('hipocrómica', 'macrocítica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
395,"('de', '2', 'familia')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
396,"('alfredo', 'pavlosky')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
397,transferrin,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
398,"('al', 'interferón', 'alfa')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
399,"('anemia', 'sin', 'metahemoglobinemia')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
400,"('diversa', 'droga')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
401,"('espinal', 'y', 'delta-isla')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
402,"('influencia', 'del', 'plasma')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
403,"('tratamiento', 'androgénico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
404,gerónimo,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
405,"('desordén', 'hematologico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
406,"('anemia', 'con', 'metahemoglobinemia')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
407,"('otra', 'coagulopatía', 'congénita')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
408,"('representación', 'social', 'relacionada')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
409,"('the', 'transferrin', 'receptor')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
410,"('reticulosis', 'plasmocítica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
411,"('defecto', 'de', 'stat-3')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
412,"('la', 'trombocitopenia', 'inmunitaria')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
413,"('respuesta', 'a', 'romiplostim')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
414,"('juego', 'eritropoyesis-eritrocateresis')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
415,"('transfusional', 'debido')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
416,"('aspecto', 'clinicohematológico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
417,"('estudio', 'de', 'agregación')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
418,"('visceral', 'de', 'ascarid')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
419,"('padecimiento', 'del', 'higado')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
420,rvr,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
421,"('granuloma', 'eosinófilo', 'múltiple')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
422,"('una', 'solución', 'isooncótica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
423,"('syndrome', 'de', 'cooley')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
424,"('tratamiento', 'con', 'sacarato')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
425,ping,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,True
426,"('específico', 'de', 'leucocito')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
427,"('anemia', 'crónica', 'protege')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
428,"('hipoxia', 'del', 'golden')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
429,"('hipersensibilidad', 'al', 'ácido')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
430,"('aguda', 'y', 'transfusión')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
431,"('hepatitis', 'postransfusional', 'hb')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
432,"('sindrome', 'de', 'gainsbock')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
433,"('ácido-epsilon-aminocapróico', 'en', 'dietesis')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
434,"('plasmático', 'de', 'cobre')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,True
435,sacarato,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,True
436,"('sistema', 'hematopoyéico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
437,"('visualización', 'de', 'gránulo')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
438,"('general', 'de', 'eritropoyesis')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
439,"('12', 'radioactiva')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
440,"('sarcoidosis', 'con', 'anemia')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
441,senacredh,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
442,"('iron', 'deficiency', 'anemia')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
443,"('dudoso', 'de', 'anemia')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
444,"('inducida', 'por', 'litio')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
445,"('trombocitopénica', 'inmunitaria')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
446,"('de', 'anemia', 'refractaria')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
447,"('lo', 'órgano', 'hematopoyético')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,True
448,"('un', 'segundo', 'inóculo')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
449,esplenomegálica,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
450,"('supresión', 'del', 'mismo')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
451,"('y', 'bronquítico', 'crónico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
452,"('púrpura', 'necrótica')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
453,"('el', 'ácido', 'epsilon')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
454,"('estudio', 'celular')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
455,"('glicoproteína', 'ib', 'plaquetaria')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
456,"('eosinofilla', 'relativa')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
457,ferropríva,1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
458,"('revisión', 'del', 'cuadro')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
459,"('del', 'test', 'sérico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
460,"('poliglobulia', 'aguda')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
461,"('distinto', 'estado', 'infeccioso')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
462,"('ferropénica', 'independiente')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
463,"('debido', 'al', 'proceso')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
464,"('crónica', 'masiva')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
465,"('eosinófilo', 'de', 'hoffman')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
466,"('citoquímico', 'y', 'citogénetico')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
467,"('del', 'complejo', 'fe/transferrina')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
468,"('cáteter', 'de', 'swan-gantz')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
469,"('a', 'tre', 'banda')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
470,"('rendimiento', 'y', 'valor')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
471,"('químico', 'y', 'electroforético')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
472,"('sangue', 'contaminado')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,False
473,"('granuloma', 'eosinofílico', 'pulmonar')",1,0,7070,1,1.0001414227124876,1.0,1.0001414227124876,True
