,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
282,"('adn', 'del', 'sospechoso')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
283,criminalística,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
284,"('y', 'visión', 'genética')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
285,"('clínico', 'judicial')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
286,"('paternidad', 'y', 'medicina')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
287,"('capacitación', 'en', 'criminología')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
288,"('pública', 'concertada')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
289,"('y', 'c.', 'megacephala')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
290,"('de', 'investigación', 'criminal')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
291,"('de', 'bialet', 'massé')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
292,"('síndrome', 'de', 'alienación')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
293,"('instituto', 'de', 'odontologia')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
294,"('historia', 'del', 'museo')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
295,"('súbita', 'por', 'anomalía')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
296,"('persecución', 'racial')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
297,"('aportacion', 'de', 'pedromata')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
298,"('de', 'odontologia', 'forense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
299,"('microquämico', 'con', 'papel')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
300,"('oreja', 'como', 'método')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
301,"('psicopatología', 'forense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
302,"('bonifacio', 'piga', 'sánchez-morate')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
303,"('ventricular', 'por', 'metodo')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
304,"('nacional', 'en', 'torno')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
305,"('uso', 'forense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
306,repũblica,1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
307,"('síndrome', 'clínico', 'judicial')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
308,"('tiempo', 'vivido')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
309,"('importancia', 'forense')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
310,"('bonifacio', 'piga')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
311,"('pedromata', 'al', 'derecho')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
312,"('prueba', 'de', 'filiación')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
313,"('autopsia', 'y', 'respeto')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
314,"('medicamento', 'esteroide')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
315,"('dilatable', 'o', 'complaciente')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
316,"('nuevo', 'método', 'microquämico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
317,"('método', 'microquämico')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
318,"('medicina', 'legal', 'contemporánea')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
319,"('agresión', 'al', 'personal')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
320,"('pericial', 'médica')",1,0,356,1,1.0028011204481793,1.0,1.0028011204481793,False
321,"('la', 'medicina', 'legal')",9,2,348,3,0.8433919022154317,0.8473568949333605,0.7146539434732087,False
322,criminología,2,1,355,2,0.6722689075630252,0.8381123102211991,0.5634368472075287,False
323,"('homicidio', 'seguido')",2,1,355,2,0.6722689075630252,0.8381123102211991,0.5634368472075287,False
324,"('penal', 'por', 'responsabilidad')",2,1,355,2,0.6722689075630252,0.8381123102211991,0.5634368472075287,False
325,"('seguido', 'de', 'incineración')",2,1,355,2,0.6722689075630252,0.8381123102211991,0.5634368472075287,False
326,"('de', 'sumisión', 'química')",2,1,355,2,0.6722689075630252,0.8381123102211991,0.5634368472075287,False
327,"('denuncia', 'penal')",2,1,355,2,0.6722689075630252,0.8381123102211991,0.5634368472075287,False
328,"('huella', 'genética')",2,1,355,2,0.6722689075630252,0.8381123102211991,0.5634368472075287,True
329,"('sospecha', 'de', 'sumisión')",2,1,355,2,0.6722689075630252,0.8381123102211991,0.5634368472075287,False
330,"('la', 'denuncia', 'penal')",2,1,355,2,0.6722689075630252,0.8381123102211991,0.5634368472075287,False
331,"('análisis', 'toxicológico')",2,1,355,2,0.6722689075630252,0.8381123102211991,0.5634368472075287,True
332,"('enfermedad', 'comúnmente')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
333,"('lo', 'sistema', 'ideado')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
334,"('estadio', 'inmaduro')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
335,dimostrazione,1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
336,"('vista', 'juridico', 'penal')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
337,"('del', 'nesso', 'causale')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
338,"('objetiva', 'del', 'procesamiento')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
339,"('identificación', 'de', 'víctima')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
340,"('y', 'proceso', 'penal')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
341,"('dimostrazione', 'del', 'rischio')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
342,himen,1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,True
343,"('derecho', 'civil')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
344,"('i.', 'oximetriá', 'sanguínea')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
345,"('recomendación', 'básica')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
346,"('el', 'análisis', 'toxicológico')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
347,"('ciencia', 'medica')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
348,"('alcoholemia', 'en', 'conductor')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
349,"('el', 'profesor', 'max')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
350,"('infalible', 'la', 'prueba')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
351,"('bebida', 'refrescante')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
352,"('secreto', 'profesional')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
353,"('de', 'huella', 'genética')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,True
354,"('investigación', 'traslacional', 'colaborativa')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
355,"('genética', 'tra')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
356,"('primero', 'aporte')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
357,"('hospital', 'de', 'vall')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
358,"('contra', 'psiquiatra', 'resuelta')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
359,"('recomendación', 'para', 'comparecer')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
360,"('análisis', 'microbiológico', 'post')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
361,"('hospitalizado', 'intervenido')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
362,criminológica,1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
363,"('estudiante', 'de', 'fisioterapia')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
364,"('traslacional', 'colaborativa')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
365,"('procesal', 'penal')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
366,"('de', 'atención', 'psiquiátrica')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,True
367,enajenación,1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,True
368,"('marginal', 'en', 'revista')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
369,"('sexual', 'de', 'menor')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
370,"('el', 'filtraje', 'atencional')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
371,"('complejo', 'y', 'tan')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
372,"('inhibición', 'latente')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
373,"('reciente', 'reforma')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
374,"('un', 'modelo', 'psicogenético')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
375,"('lo', 'daño', 'corporal')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
376,piu,1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
377,"('neuropsiquiátrico', 'como', 'factor')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
378,"('nella', 'dimostrazione')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
379,nerio,1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
380,"('filtraje', 'atencional')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
381,"('jurisprudencia', 'del', 'tribunal')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
382,"('profesor', 'max', 'westenhöfer')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
383,"('química', 'y', 'atención')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
384,"('validità', 'delle', 'prove')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
385,westenhöfer,1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
386,"('tesis', 'de', 'grado')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
387,"('causale', 'delle', 'malattie')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
388,"('dietético', 'en', 'estudiante')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
389,"('causal', 'o', 'concausal')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
390,"('grado', 'de', 'alejandro')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
391,"('de', 'vista', 'juridico')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
392,"('alphonse', 'bertillon')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
393,"('esteroide', 'anabolizante', 'androgénico')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
394,"('la', 'ordenanza', 'procesal')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
395,"('de', 'población', 'extinguida')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
396,"('tan', 'debatido')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
397,"('respiratorio', 'del', 'prematuro')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
398,"('de', 'alejandro', 'korn')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
399,"('utilizado', 'en', 'medicina')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,True
400,"('la', 'enajenación', 'mental')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
401,"('comúnmente', 'inadvertida')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
402,"('una', 'enfermedad', 'comúnmente')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
403,"('prove', 'nella')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
404,"('si', 'toma')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
405,"('accion', 'de', 'sustancia')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
406,"('patólogo', 'forense')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
407,"('hospital', 'psiquiátrico', 'penitenciario')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
408,"('huella', 'genética', 'tra')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
409,"('la', 'fotografía', 'médica')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
410,"('e', 'nella', 'ricerca')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
411,"('derecho', 'de', 'familia')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
412,"('ricerca', 'del', 'nesso')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
413,"('a', 'múltiple', 'compuesto')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
414,"('enajenación', 'mental')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
415,"('población', 'extinguida')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
416,"('agresión', 'hacia')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
417,"('psiquiátrica', 'domiciliaria')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,True
418,"('accidente', 'automovilístico')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,True
419,"('actitud', 'de', 'paciente')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
420,"('historia', 'médicolegal')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
421,"('de', 'agente', 'químico')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
422,"('lo', 'estadio', 'inmaduro')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
423,"('del', 'derecho', 'civil')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
424,"('nella', 'ricerca')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
425,"('la', 'ley', '9588')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
426,"('genética', 'y', 'proceso')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
427,"('manuscrito', 'en', 'gaceta')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
428,"('rischio', 'e', 'nella')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
429,"('el', 'síndrome', 'clínico')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
430,"('jóvén', 'de', '10')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
431,"('y', 'patólogo', 'forense')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
432,"('el', 'presidente', 'roca')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
433,premeditada,1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
434,"('estructural', 'de', 'agente')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
435,politécnica,1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,True
436,"('romana', 'de', 'alta')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
437,"('identificacion', 'forense')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
438,"('locura', 'y', 'crimen')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
439,"('modelo', 'psicogenético')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
440,"(""'mala"", 'vida')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
441,"('ordenanza', 'procesal')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
442,"('inducir', 'parkinsonismo')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
443,"('atención', 'psiquiátrica', 'domiciliaria')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
444,juridico,1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
445,"('importancia', 'médico-legal')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
446,"('el', 'secreto', 'profesional')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
447,"('adn', 'para', 'prueba')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
448,"('químico', 'que', 'pueden')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
449,"('delle', 'prove')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
450,espondilo-artrosis,1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
451,"('y', 'tan', 'debatido')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
452,amoedo,1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
453,"('guadalajara', 'y', 'león')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
454,causale,1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
455,"('ginecologia', 'forense')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
456,tanatorradiología,1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
457,quiroga,1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
458,"('la', 'rata', 'romana')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
459,"('caso', 'forense')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
460,"('enfermedad', 'comúnmente', 'inadvertida')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
461,"('la', 'implementación', 'forense')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
462,"('prove', 'nella', 'dimostrazione')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
463,"('ley', '9588')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
464,"('informe', 'de', 'lesión')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
465,"('valoración', 'y', 'revisión')",1,1,356,2,0.5028011204481793,0.8237085656111178,0.4141615897120327,False
