,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
273,"('sistólica', 'y', 'síntoma')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
274,"('la', 'capacitación', 'clínica')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
275,"('conflictivo', 'en', 'urgencia')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
276,"('con', 'hiperglucemia', 'inducida')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
277,"('visceral', 'e', 'infección')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
278,"('la', 'enfermedadpulmonar', 'obstructiva')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
279,"('manera', 'reciente')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
280,"('bovi', 'tra')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
281,"('liberadora', 'de', 'hormona')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,True
282,"('iturriaga', 'ruiz')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
283,"('trayecto', 'coronario')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
284,velutina,1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,True
285,"('lo', 'nivel', 'asignado')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
286,"('del', 'diagnóstico', 'tardío')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
287,"('valorar', 'sólo')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
288,"('desconocida', 'del', 'sena')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
289,"('con', 'trombo', 'libre')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
290,"('la', 'ecocardiografía', 'clínica')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
291,"('la', 'arginina', 'vasopresina')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
292,"('extranjero', 'siendo')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
293,"('farreras-rozman', '``', 'on')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
294,"('de', 'calota', 'craneal')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,True
295,"('the', 'role')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
296,"('aguda', 'por', 'anestésico')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
297,"('utilizando', 'epistemoniko')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
298,"('un', 'renovado', 'componente')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
299,"('propaganda', 'médica')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
300,"('interna', 'actual')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
301,"('subcutáneo', 'benigno', 'recurrente')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
302,"('prescripción', 'antibiótica', 'empírica')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
303,"('la', 'voz', 'activa')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
304,"('registro', 'rihhta')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
305,"('isoniazida', 'y', 'rifampicina')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,True
306,"('paciente', 'crónico', 'avanzado')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
307,"('post-chemotherapy', 'residual')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
308,"('a', 'variz', 'esofágica')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
309,"('solar', 'valenzuela')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
310,"('antibioticoterapia', 'intravenosa')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,True
311,"('alcanzado', 'y', 'reto')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
312,"('norton', 'y', 'pronóstico')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
313,"('concurso', 'editor', 'revista')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
314,"('comparada', 'con', 'isoniazida')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
315,"('mariano', 'castex')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
316,"('un', 'adiestramiento', 'intensivo')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
317,"('externa', 'en', 'medicina')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
318,"('subcutáneo', 'benigno')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
319,"('de', 'obstrucción', 'sinusoidal')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
320,"('obesidad', 'seguido')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
321,"('de', 'mejora', 'transversal')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
322,"('regulador', 'fisiológico', 'sistémico')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
323,"('año', 'como', 'causa')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
324,"('caída', 'nocturna')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
325,"('alimentación', 'e', 'hidratación')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
326,"('de', 'sistema', 'inteligente')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
327,"('a', '«', 'acerca')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
328,"('cuerpo', 'extraño', 'hepático')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
329,"('de', 'identificación', 'precoz')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
330,"('mecanismo', 'de', 'interacción')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
331,"('peritoneal', 'resistente')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
332,"('profilaxis', 'extendida')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
333,"('tuberculosispulmonar', 'multirresistente')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
334,"('prioritario', 'campo')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
335,"('ferdnind', 'hoff')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
336,"('ósea', 'transulcerosa')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
337,"('adaptación', 'del', 'nuevo')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
338,"('interna', 'puede')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
339,"('de', 'raquialgia', 'toracolumbar')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
340,"('vasculitis', 'peritoneal', 'resistente')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
341,bisfosofonato,1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
342,"('oración', 'fúnebre')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
343,"('a', 'alfred', 'nobel')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
344,"('estrategia', 'que', 'acerca')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
345,"('de', 'osteomielitis', 'tratado')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
346,"('droga', 'vieja')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
347,"('rituximab', 'la', 'mejor')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
348,"('legal', 'del', 'consentimiento')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
349,"('celulitis', 'y', 'piomiositis')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
350,"('radiológico', 'casual')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
351,"('dosis', 'de', 'alirocumab')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
352,"('proproteína', 'convertasa', 'subtilisina')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
353,"('a.', 'brandan')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
354,"('económica', 'condiciona')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
355,"('clínica', 'geas-semi')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
356,"('índice', 'cava')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
357,"('perspectiva', 'de', 'empleo')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
358,"('hepático', 'atípico')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
359,"('amigable', 'y', 'actualizada')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
360,"('tuberculosis', 'pulmonar', 'broncogénica')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
361,"('vespa', 'velutina')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
362,"('derivación', 'telefónica')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
363,"('tra', 'pancreatitis')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
364,barcelone,1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
365,"('examen', 'al', 'examen')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
366,"('tapón', 'de', 'moco')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,True
367,"('realizar', 'una', 'biopsia')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
368,"('central', 'baja')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
369,"('condiciona', 'la', 'aparición')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
370,"('saludable', 'el', 'consumo')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
371,"('ejemplo', 'del', 'dolor')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
372,"('instrumento', 'aconsejable')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
373,"('13', 'congresso')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
374,"('comparación', 'del', 'indicador')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
375,"('viral', 'sintomático')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
376,prandoni,1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
377,"('diagnóstica', 'en', 'edema')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
378,"('con', 'desenlace', 'fatal')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
379,"('hiperinsulinemia', 'aguda')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
380,"('má', 'reciente', 'guía')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
381,"('1', 'feminine')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
382,"('intensa', 'en', 'ambo')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
383,"('clínica', 'aplicado')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
384,"('juicio', 'apreciativo', 'global')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
385,"('publicado', 'en', 'lengua')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
386,"('segunda', 'víctima', 'tra')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
387,"('role', 'of', 'medically')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
388,"('rafael', 'palacio', 'bermúdez')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
389,osteoprotegerina,1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
390,"('reingreso', 'y', 'comorbilidad')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
391,"('ambo', 'miembro')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,True
392,"('tuberculosis', 'a', 'travé')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
393,"('paciente', 'con', 'malrotación')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
394,"('por', 'leptotrichia', 'buccali')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
395,"('prevalencia', 'e', 'importancia')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
396,"('granulomatosa', 'necrosante')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,True
397,"('la', 'tuberculosispulmonar', 'multirresistente')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
398,"('corta', 'de', 'isoniazida')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
399,"('de', 'revista', 'biomédica')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
400,"('el', 'medico', 'internista')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
401,"('la', 'obstrucción', 'venosa')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
402,"('una', 'granulomatosis', 'eosinofílica')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
403,"('asociada', 'a', 'reconsulta')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
404,"('f.', 'barragán')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
405,"('síntoma', 'leve')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,True
406,"('viaje', 'científico')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
407,"('tra', 'tratamiento', 'intravesical')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
408,micro-arn,1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
409,"('cuándo', 'la', 'implantación')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
410,"('periorbitario', 'en', 'mujer')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
411,"('razonamiento', 'analítico')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
412,"('desarrollo', 'del', 'libro')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
413,"('esporádica', 'o', 'emergente')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
414,"('retardada', 'a', 'fármaco')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
415,aortoduodenal,1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,True
416,"('puede', 'y', 'debe')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
417,"('mediada', 'por', 'opioide')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
418,sanguinicola,1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,True
419,"('acroqueratosis', 'paraneoplasica')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
420,"('d.', 'carlo', 'zurita')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
421,"('i.', 'antidepresivo')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
422,"('formativo', 'mir')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
423,"('gestante', 'de', 'riesgo')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
424,"('related', 'to', 'recreational')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
425,"('actual', 'del', 'internista')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
426,"('rotación', 'de', 'medicina')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
427,"('simpaticomimético', 'y', 'teofilina')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
428,"('mismo', 'retirar')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
429,"('psicosomático', 'en', 'medicina')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
430,"('quick', 'sofa')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
431,"('a', 'biopsia', 'ósea')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
432,"('esperar', 'de', 'ello')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
433,"('tra', 'un', 'diagnóstico')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
434,"('histoplasmosis', 'progresiva')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
435,"('libro', 'semiologia', 'médica')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
436,"('dedicado', 'al', 'dr')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
437,"('del', 'opérculo', 'torácico')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,True
438,interesada,1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
439,"('leptotrichia', 'buccali')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,True
440,"('lo', 'viaje', 'científico')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
441,"('77', 'año')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
442,"('paciente', 'consecutivo', 'sometido')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
443,"('calendario', 'electrónico')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
444,"('pet-ct', 'for')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
445,"('médico', 'adjunta')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
446,"('general', 'al', 'solicitar')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
447,"('un', 'modelo', 'docente')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
448,"('tra', 'espaciar')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
449,"('su', 'terapia', 'empírica')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
450,"('toma', 'de', 'estatina')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
451,"('inapropiada', 'en', 'función')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
452,"('profesor', 'ramon', 'a.')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
453,"('evitar', 'lo', 'exceso')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
454,"('evidencia', 'utilizando', 'epistemoniko')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
455,"('utilidad', 'e', 'importancia')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
456,"('en', 'hipocondrio', 'izquierdo')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,True
457,"('mgalhã', 'falleció')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
458,"('score', 'de', 'framingham')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
459,"('antibioterapia', 'en', 'comparación')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
460,"('arterial', 'crítica')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
461,"('temporal', 'de', 'reingreso')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
462,"('frente', 'a', 'lectura')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
463,"('una', 'asociación', 'fatal')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
464,"('ambo', 'miembro', 'inferior')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,True
465,"('libre', 'y', 'citotoxicidad')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
466,"('de', 'afectación', 'ocular')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
467,"('un', 'nuevo', 'repertorio')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
468,"('por', 'gustavo', 'argil')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
469,"('embolizante', 'y', 'fallo')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
470,"('la', 'diabetestipo', '2')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
471,"('edad', 'la', 'estrategia')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
472,"('previa', 'a', 'terapia')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
473,"('el', 'viajero', 'mayor')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
474,"('ocular', 'en', 'herpe')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
475,"('retirar', 'un', 'tratamiento')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
476,"('reto', 'del', 'internista')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
477,"('la', 'pregunta', 'sorpresa')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
478,"('como', 'profesión', 'científico-humanista')",1,0,5452,1,1.0001833852924995,1.0,1.0001833852924995,False
