,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
282,"('la', 'microdescompresión', 'vascular')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
283,"('latinoamericana', 'al', 'desarrollo')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
284,"('e.', 'carrea')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
285,"('dato', 'index', 'medicus/medline')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
286,"('simpática', 'paroxística')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
287,"('microquirúrgica', 'en', '3d')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
288,"('editorial', 'del', 'presidente')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
289,"('microvascular', 'en', 'espasmo')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
290,"('história', 'da', 'medicina')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
291,"('neuroquirúrgica', 'con', 'software')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
292,"('don', 'bernardo', ""o'higgin"")",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
293,"('the', 'hypoglossal')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
294,"('espacio', 'pterigomandibular')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
295,"('paso', 'del', 'tiempo')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
296,"('higroma', 'subdural', 'secundario')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
297,"('dott', '1897')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
298,"('j.', 'hughling', 'jackson')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
299,"('dandy', 'al', 'progreso')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
300,"('en', 'alguno', 'mamifero')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
301,"('95', 'paciente', 'adulto')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
302,"('entidad', 'neuroquirúrgica')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
303,"('por', 'actinomyz', 'tra')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
304,lapham,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
305,"('nicola', 'tulp')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
306,"('tumor', 'glioneuronal', 'formador')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
307,tulp,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
308,"('3d', 'del', 'tracto')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
309,"('en', 'hidrocefalia', 'secundaria')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
310,"('tratamiento', 'del', 'histiocitoma')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
311,"('histologäa', 'del', 'disco')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
312,"('craneoencefálico', '(', 'global')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
313,"('abordaje', 'posterolateral', 'tipo')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
314,"('experimental', '(', 'comunicación')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
315,"('posible', 'dilema')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
316,"('del', 'nervio', 'supraescapular')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
317,"('neuronal', 'del', 'lóbulo')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
318,"('trauma', 'craneoencefálico', 'debido')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
319,partial,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
320,"('informado', 'en', 'neurocirugía')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
321,"('proteina', 'del', 'suero')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
322,"('cirugía', 'lumbar', 'posterior')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
323,"('del', 'horario', 'laboral')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
324,"('mini-mastoidectomía', 'para', 'anastomosis')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
325,solitario/hemangiopericitoma,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
326,"('fibroso', 'maligno', 'vertebral')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
327,"('invasiva', 'de', 'quiste')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
328,"('secundario', 'a', 'neurolinfomatosis')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
329,"('trastorno', 'deficitario')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
330,"('postoperado', 'neuroquirúrgico')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
331,"('debido', 'a', 'herida')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
332,"('de', 'residencia', 'basado')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
333,"('lui', 'barcia')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
334,"('a', ')', 'semana')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
335,"('la', 'cauterización', 'craneal')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
336,"('yo', ':', 'lipoma')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
337,"('optimización', 'del', 'manejo')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
338,"('extramedular', 'mediante')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
339,"('asignatura', 'neurocirugía')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
340,"('area', 'de', 'neurocirugia')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
341,"('for', 'pituitary', 'adenoma')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
342,carotido-basilar,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
343,"('disco', 'intervertebral', 'humano')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
344,"('meningioma', 'grado')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
345,"('el', 'actual', 'superávit')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
346,bulbo-protuberancial,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
347,"('intraventricular', '(', 'hiv')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
348,"('lipoma', 'medular')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
349,"('tumor', 'por', 'actinomyz')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
350,"('carotídea', 'con', 'trastorno')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
351,"('cervical', 'traumática')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
352,"('nervio', 'supraescapular')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
353,dandy,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
354,"('proteina', 'del', 'liquido')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
355,"('planificación', 'neuroquirúrgica')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
356,"('modificación', 'quirúrgica')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
357,"('fractura', 'cervical', 'traumática')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
358,"('manejo', 'de', 'meningioma')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
359,"('programada', '--')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
360,"('doctor', 'nicola')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
361,n6,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
362,"('antigua', 'slen')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
363,"('cavernosa', 'carotídea')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
364,"('by', 'partial')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
365,"('section', 'of')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
366,"('microdescompresión', 'vascular')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
367,camblor,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
368,"('de', 'conflicto', 'foraminal')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
369,"('treatment', 'of', 'foraminal')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
370,"('weil', 'y', 'lapham')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
371,"('contribución', 'de', 'dandy')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
372,"('parcial', 'del', 'nervio')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
373,"('francé', 'del', 'cerebro')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
374,"('1917', '-', '1978')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
375,"('resección', 'mínimamente', 'invasiva')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
376,alfabética,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
377,"('inestabilidad', 'lumbar', 'tra')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
378,"('investigación', 'del', 'cerebro')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
379,"('reporte', 'de', '16')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
380,"('conflicto', 'neurovascular')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
381,"('crónico', 'del', 'diploe')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
382,"('vertebral', ',', 'reporte')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
383,"('ernesto', 'dowling', '1893')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
384,"('fibroso', 'solitario', 'extra-intramedular')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
385,rio-hortega,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
386,"('cervical', 'foraminotomy')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
387,"('del', 'comportamiento', '--')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
388,"('the', 'hypoglossal', 'nerve')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
389,"('solitario', 'extra-intramedular')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
390,"('del', 'midazolam', 'administrado')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
391,"('de', 'neurocirujano', 'previsible')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
392,"('mav', 'tratada')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
393,"('de', 'meningioma', 'paraselar')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
394,"('una', 'metodología', 'docente')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
395,"('global', 'neurotrauma')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
396,"('meníngea', 'media')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
397,"('nerve', 'reanimation', 'by')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
398,"('sin', 'fijación', 'transpedicular')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
399,"('conducta', 'humana')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
400,"('software', 'osirix')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
401,"('resultado', 'del', 'traumatismo')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
402,intraneural,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
403,"('tornillo', 'pedicular', 'lumbar')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
404,sellar,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
405,"('mini', 'mastoidectomy')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
406,"('presentación', 'de', '2caso')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
407,"('pentrano', 'en', 'neurocirugía')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
408,"('reporte', 'de', '36')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
409,"('of', 'foraminal', 'conflict')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
410,"('espinal', 'toraco-lumbar')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
411,"('la', 'metástasis', 'espinal')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
412,"('atrapamiento', 'de', 'nervio')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
413,"('enfermera', 'nacional')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
414,"('del', 'tracto', 'corticoespinal')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
415,"('intervertebral', 'humano')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
416,"('de', 'meningioma', 'grado')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
417,"('intramedular', 'tipo', 'rabdoide')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
418,"('83', 'caso', 'consecutivo')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
419,"('posquirúrgica', 'extraaxial', 'persistente')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
420,"('máximo', 'poza')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
421,"('regulación', 'del', 'horario')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
422,"('transnasal', 'surgery', 'for')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
423,"('la', 'representación', 'macular')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
424,"('de', '4', 'a5no')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
425,"('trigeminal', 'esencial')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
426,"('región', 'temporal')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
427,"('comisión', 'de', 'ética')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
428,"('irreductible', 'en', 'pediátrico')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
429,"('ablativa', 'para', 'trastorno')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
430,"('meningioma', 'intramedular')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
431,"('extra-intramedular', 'de', 'localización')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
432,"('residencia', 'basado')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
433,"('u-force', 'n6')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
434,"('neurocirugía', 'en', 'mèxico')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
435,"('anticonvulsionante', 'del', 'midazolam')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
436,"('neurocirugía', 'redactada')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
437,salorio,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
438,"('dowling', '1893')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
439,"('antonio', 'ega', 'moniz')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
440,"('metástasis', 'espinal')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
441,"('comparativo', 'preliminar')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
442,"('unido', ':', 'realidad')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
443,"('linea', 'media', 'versu')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
444,"('mielina', 'del', 'sistema')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
445,"('deficitario', 'cerebral')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
446,"('tratamiento', 'de', 'conflicto')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
447,"('pott', ""'"", 'puffy')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
448,"('colección', 'posquirúrgica', 'extraaxial')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
449,"('maligno', 'vertebral')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
450,"('otoneurología', '(', 'resumen')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
451,"('intramedular', 'tipo')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
452,"('actual', 'en', 'educación')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
453,"('cauterización', 'craneal')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
454,"('neurocirugía', 'estereotáctica', 'ablativa')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
455,foraminotomy,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
456,"('vía', 'del', 'lemnisco')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
457,"('benda-spielmeyer', ',', 'weil')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
458,"('estudio', 'comparativo', 'preliminar')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
459,"('of', 'the', 'hypoglossal')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
460,"('contribución', 'latinoamericana')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
461,"('juan', 'lui')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
462,"('barcia', 'salorio')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
463,"('alexander', 'ivanovich', 'arutiunov')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
464,"('schwannoma', 'del', 'glosofaríngeo')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
465,pneumocele,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
466,"('lobulo', 'temporal', 'otoneurología')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
467,"('conservada', 'como', 'ayuda')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
468,"('de', 'juan', 'lui')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
469,"('carrea', '1917')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
470,"('sixto', 'obrador', 'alcalde')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
471,"('magno', ':', 'reporte')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
472,"('a', 'nivel', 'l5')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
473,lacalidad,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
474,"('2008', '-', '2025')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
475,"('normal', 'y', 'relacion')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
476,"('espinal', 'mínimamente')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
477,"('fuente', 'magnética')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
478,rodrigúez,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
479,"('región', 'temporal', 'mesial')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
480,extra-intramedular,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
481,"('burbuja', 'formativa')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
482,"('de', 'excelencia', 'abierta')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
483,"('trastorno', 'neuroagresivo')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
484,"('clásico', 'de', 'enseñanza-aprendizaje')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
485,pterigomandibular,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
486,"('nivel', 'l5')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
487,"('gigante', 'no', 'traumático')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
488,"('de', 'leiomiosarcoma', 'uterino')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
489,reanimation,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
490,"('ética', 'presidida')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
491,problador,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
492,"('del', 'espacio', 'pterigomandibular')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
493,lemnisco,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
494,"('final', 'inesperado')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
495,"('doctor', 'g.')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
496,"('caracterización', 'de', '95')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
497,"('precaución', 'para', 'determinar')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
498,"('y', 'dinámica', 'visual')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
499,"('cirujano', 'de', 'columna')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
500,"('mesial', ':', 'anatomía')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
501,"('de', '52', 'mav')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
502,"('foramen', 'óptico')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
503,"('quirurgico', 'del', 'mielomeningocele')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
504,"('foramen', 'magno')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
505,"('carlo', 'f.')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
506,"('6', ')', ':348–359')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
507,técnicay,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
508,"('partial', 'section')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
509,"('cavernoma', 'bulbo-protuberancial')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
510,"('el', 'modelo', 'clásico')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
511,"('1904', '-', '1975')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
512,"('opción', 'de', 'excelencia')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
513,hubri,1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
514,"('ernesto', 'dowling')",1,0,2861,1,1.0003494060097833,1.0,1.0003494060097833
