,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
289,"('síndrome', 'látex-papaya')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
290,"('ambulatoria', 'de', 'inmunoglobulina')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
291,"('diagnóstico', 'de', 'imbarazo')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
292,"('sensibilización', 'y', 'alergia')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
293,"('sai', 'reunion')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
294,"('typhi', 'en', 'conejo')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
295,"('peter', 'doherty')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
296,"('desensibilización', 'a', 'alopurinol')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
297,métoda,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
298,"('aminofilina', 'y', 'salbutamol')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
299,"('practicante', 'sancionado')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
300,"('inoculación', 'anticolérica')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
301,"('hacia', 'alérgeno')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
302,"('en', 'adolescente', 'tardío')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
303,"('año', 'de', 'anafilaxia')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
304,"('pasteur', 'vallery-radot')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
305,prevenciûn,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
306,"('vacuna', 'y', 'hombre')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
307,"('unión', 'internacional')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
308,"('una', 'ciencia', 'experimental')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
309,"('el', 'enfermo', 'alérgico')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
310,"('manifestación', 'clínica', 'orofacial')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
311,om-bv85,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
312,"('angioedema', 'como', 'única')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
313,"('28', 'reunión', 'científica')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
314,"('difusión', 'en', 'hispanoamérica')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
315,"('internacional', 'de', 'alergología')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
316,doherty,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
317,"('constantino', 'gómez')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
318,"('ifng-il', '12/il')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
319,"('eficacia', 'del', 'inmunoestimulante')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
320,"('la', 'sociedad', 'latinomericiana')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
321,inmunoestimulante,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
322,"('alergia', 'al', 'kiwi')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
323,bordet,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
324,"('coma', 'métoda')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
325,"('concepto', 'de', 'autoanticuerpo')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
326,"('de', 'mosquito', 'manifestada')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
327,"('la', 'aplicación', 'ambulatoria')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
328,"('suero', 'antidiftérico')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
329,iaaci,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
330,"('inoculación', 'del', 'suero')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
331,"('inhalable', 'en', 'paciente')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
332,"('b', 'y', 'nk')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
333,"('nk', 'en', 'alergia')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
334,látex-papaya,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
335,"(""l'inoculation"", 'déférée')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
336,"('peninsular', 'a', 'principio')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
337,l'eglise,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
338,"('anafilaxia', 'y', 'alergia')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
339,"('validada', 'para', 'alergia')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
340,"('para', 'alergia', 'alimentaria')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
341,zinkernagel,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
342,"('publicación', 'fraudulenta')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
343,"('eje', 'ifng-il')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
344,"('déférée', 'à')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
345,"('lla', 'plataforma', 'electrónica')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
346,inmunólogo,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
347,"('polémica', 'nacional')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
348,"('la', 'vacunación', 'homeopática')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
349,"('pólén', 'anemófilo')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
350,"('antecedente', 'de', 'dieta')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
351,"('anticipatorio', 'y', 'prospectivo')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
352,"('salazar', 'mallen')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
353,"('de', 'revista', 'alergia')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
354,"('la', 'vacuna', 'alrededor')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
355,"('salbutamol', 'en', 'paciente')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
356,"('defensa', 'inmunologica')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
357,"('mosquito', 'manifestada')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
358,"('sociedad', 'argentinal')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
359,doña,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
360,rolf,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
361,"('aerobiológico', 'de', 'pólén')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
362,"('de', 'pólén', 'anemófilo')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
363,haedo,1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
364,"('intolerancia', 'a', 'alimento')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
365,"('radical', 'sulfamídico')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
366,"('subcutáneo', 'asociado')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
367,"('estrategia', 'financiera')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
368,"('zinkernagel', 'y', 'peter')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
369,"('intravenosa', 'en', 'adulto')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
370,"('nacional', 'de', 'inmunología')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
371,"('vacuna', 'antivariolica')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
372,"('e', 'inmunología', 'iaaci')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
373,"('testimonio', 'lingüistico-literario')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
374,"('de', 'karl', 'landsteiner')",1,0,451,1,1.0022123893805308,1.0,1.0022123893805308
375,"('dieta', 'de', 'eliminación')",2,1,450,2,0.6710914454277286,0.8381123102211991,0.5624500016971173
376,"('la', 'flora', 'alergénica')",2,1,450,2,0.6710914454277286,0.8381123102211991,0.5624500016971173
377,"('sensibilización', 'alimenticia')",2,1,450,2,0.6710914454277286,0.8381123102211991,0.5624500016971173
378,mallén,2,1,450,2,0.6710914454277286,0.8381123102211991,0.5624500016971173
379,"('flora', 'alergénica')",2,1,450,2,0.6710914454277286,0.8381123102211991,0.5624500016971173
380,"('alimenticia', 'de', 'origen')",2,1,450,2,0.6710914454277286,0.8381123102211991,0.5624500016971173
381,"('salazar', 'mallén')",2,1,450,2,0.6710914454277286,0.8381123102211991,0.5624500016971173
382,"('la', 'immunología', 'clínica')",2,1,450,2,0.6710914454277286,0.8381123102211991,0.5624500016971173
383,"('la', 'vacunación', 'anticolérica')",2,1,450,2,0.6710914454277286,0.8381123102211991,0.5624500016971173
384,"('vacunación', 'anticolérica')",2,1,450,2,0.6710914454277286,0.8381123102211991,0.5624500016971173
385,"('la', 'sensibilización', 'alimenticia')",2,1,450,2,0.6710914454277286,0.8381123102211991,0.5624500016971173
386,"('alergia', 'e', 'inmunologia')",4,2,448,3,0.6755162241887905,0.7793484987582385,0.5264625552083676
387,ferrán,2,2,450,2,0.5044247787610621,0.8237085656111178,0.4154990109719798
388,"('grado', 'y', 'duración')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
389,"('t', 'cooperadores-1')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
390,schick,1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
391,"('cadena', 'lateral')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
392,"('con', 'asma', 'extrínseca')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
393,"('e', 'inmunología', 'pediátrica')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
394,"('isoanticuerpo', 'antiglobulina', 'gamma')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
395,"('anafilaxia', 'en', 'américa')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
396,"('asociación', 'entre', 'sìndrome')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
397,"('programa', 'de', 'fiebre')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
398,"('del', 'núcleo', 'bencilpenicilina')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
399,"('schwann', '``', 'in')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
400,"('básica', 'en', 'reumatología')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
401,"('au', 'xixe', 's.')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
402,"('pediatra', 'asistente')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
403,piedad,1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
404,"('material', 'utilizado')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
405,"('2', 'má', 'bromuro')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
406,"('sìndrome', 'metabólico')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
407,xixe,1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
408,"('alto', 'de', 'sospecha')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
409,"('carlo', 'martínez')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
410,"('mesa', 'redondo')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
411,"('asma', 'e', 'índice')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
412,heidelberger,1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
413,"('efecto', 'del', 'calentamiento')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
414,"('automatizado', 'para', 'laboratorio')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
415,"('la', 'potencia', 'biológica')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
416,"('variable', 'tratado')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
417,"('et', 'vetera')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
418,"('sur', 'la', 'pratique')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
419,"('lo', 'método', 'inmunoendocrinológico')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
420,"('demostración', 'por', 'prueba')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
421,"('tuberculina', 'de', 'micobacteria')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
422,"('urticaria', 'inducida')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
423,"('revision', 'critica')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
424,rockefeller,1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
425,inmunofarmacología,1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
426,inmunoendocrinológico,1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
427,"('sinusitis', 'alérgica', 'fúngica')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
428,"('agonista', 'beta', '2')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
429,"('del', 'asma', 'intermitente')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
430,"('asma', 'bronquial', 'crónica')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
431,"('alérgico', 'al', 'veneno')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
432,"('provocación', 'alergénica')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
433,"('clínica', 'y', 'pediatra')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
434,"('clínico-epidemiológico', 'del', 'síndrome')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
435,"('y', 'vacunación', 'antivariólica')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
436,"('común', 'variable', 'tratado')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
437,"('médica', 'de', 'posgrado')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
438,"('inyección', 'de', 'globulina')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
439,"('inmunoendocrinológico', 'al', 'diagnóstico')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
440,"('fundamento', 'para', 'modificar')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
441,"('formación', 'de', 'isoanticuerpo')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
442,"('alergia', 'a', 'material')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
443,"('terreno', 'prohibido')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
444,"('infraestructura', 'y', 'dotación')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
445,mécompte,1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
446,"('un', 'servicio', 'clínico')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
447,"('alérgico', 'a', 'penicilina')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
448,"(""l'exemple"", 'du', 'loir-et-cher')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
449,"('xixe', 's.', ""l'exemple"")",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
450,"('linfocito', 'th1')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
451,farmacoprevención,1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
452,"('de', 'expresión', 'immunológica')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
453,"('autoinmunidad', 'en', 'paciente')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
454,"('metabólico', 'y', 'gravedad')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
455,"('resistencia', 'biológica')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
456,"('una', 'correcta', 'atención')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
457,"('asma', 'en', 'padre')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
458,"('rechazo', 'de', 'tejido')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
459,"('no', 'clasificada', 'estudio')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
460,"('s.', ""l'exemple"", 'du')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
461,"('sublingual', 'específica')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
462,"('en', 'procedimiento', 'dental')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
463,"('producto', 'biológico', 'ensayado')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
464,"('variante', 'de', 'expresión')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
465,"('importancia', 'medica')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
466,sìndrome,1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
467,"('anticolérica', 'en', 'sevilla')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
468,"('de', 'rafael', 'tuñón')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
469,"('asma', 'intermitente')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
470,rosidae,1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
471,"('a', 'material', 'utilizado')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
472,"('la', 'fundación', 'rockefeller')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
473,"('immunodeficiency', 'disease')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
474,"('u', 'organo', 'homotrasplantado')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
475,"('tejido', 'u')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
476,"('variable', 'usando')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
477,"('felipe', 'flor')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
478,"('leopoldo', 'murga')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
479,"('2', 'má')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
480,"('fármaco', 'alternativo')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
481,"('informe', 'de', 'rafael')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
482,"('edad', 'de', 'oro')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
483,"('la', 'vaccination', 'au')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
484,"('la', 'cadena', 'lateral')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
485,"('por', 'aditivo', 'alimentario')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
486,"('alérgeno', 'alimentario')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
487,"('relacionado', 'con', 'asma')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
488,vef-1,1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
489,"('immunodeficiency', 'disease', 'evaluation')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
490,"('modificar', 'el', 'esquema')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
491,"('xixe', 's.')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
492,"('broncodilatación', 'mediante')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
493,"('rosidae', 'en', 'paciente')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
494,"('marcador', 'inflamatorio', 'relacionado')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
495,"('immunologia', 'clínica')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
496,"('hipersensibilidad', 'a', 'metal')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
497,"('un', 'producto', 'biológico')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
498,"('maestro', 'y', 'amigo')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
499,"('asma', 'sometido')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
500,"('isoanticuerpo', 'antiglobulina')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
501,"('mécompte', ""d'un"", 'bienfait')",1,1,451,2,0.5022123893805309,0.8237085656111178,0.4136766468887693
