,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
262,"('viabilidad', 'mediante')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
263,cirurgäa,1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
264,"('plano', 'de', 'piel')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
265,"('transparente', 'en', 'cirugía')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
266,"('abdomen', 'superior')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,True
267,"('bufo', 'marinu')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,True
268,"('técnico', 'evolutivo')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
269,"('sobre', 'trasplante', 'pediculado')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
270,mentoplastia,1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,True
271,"('cirugía', 'en', 'cirugía')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
272,"('psiquiatría', 'y', 'cirugía')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
273,"('de', 'ausencia', 'congénita')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,True
274,"('de', 'complementariedad', 'epistemológica')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
275,"('cirugía', 'en', 'tiempo')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
276,"('cirugía', 'del', 'oido')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
277,"('adhesivo', 'etil-cianoacrilato')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
278,"('plástica', 'de', 'urgencia')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
279,"('mediante', 'prótesis', 'expansora')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
280,"('piel', 'liofilizada')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
281,abrasion,1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
282,"('corrección', 'plástica')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
283,"('humana', 'y', 'comprobación')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
284,"('plástica', 'on')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
285,"('con', 'fisura', 'labial')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,True
286,"('adiposis', 'trocanterea')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
287,"('constitución', 'y', 'técnica')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
288,selectïva,1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
289,"('articulación', 'inter')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
290,"('complementariedad', 'epistemológica')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
291,reproducida,1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
292,"('material', 'orgánico')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,True
293,"('tratamiento', 'con', 'injerto')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
294,"('quirúrgico', 'del', 'abdomen')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
295,"('hemangioma', 'cavernoso', 'orbitario')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
296,"('la', 'primera', 'articulación')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,True
297,"('plastica', 'del', 'cuero')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
298,cabeiludo,1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
299,"('sobre', 'reconstrucción', 'total')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
300,"('escroto', 'y', 'periné')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
301,"('tubulado', 'de', 'muslo')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
302,"('de', 'ia', 'extremidad')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
303,"('plastica', 'en', 'espana')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
304,"('resultado', 'de', '250')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
305,"('reconstrucción', 'mamaria', 'tra')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
306,"('la', 'teoria', 'indispensable')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
307,"('cirugía', 'cráneo-facial')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
308,"('parche', 'autoaloplástico')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
309,detritu,1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,True
310,"('interferón', 'tópico')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
311,"('cloramfenicol-tetraciclina', 'en', 'paciente')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
312,"('lugar', 'de', 'implantación')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
313,"('vasto', 'capitulo')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
314,"('orbitario', 'múltiple')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
315,"('mediante', 'autoinjerto')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
316,"('necrosante', 'periorbitaria')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
317,"('linfangioplastica', 'cutánea', 'pediculada')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
318,"('evolutivo', 'en', 'i.p.m.q')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
319,"('estenosis', 'bronquial')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,True
320,"('propósito', 'de', 'mastoplastía')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
321,"('progreso', 'en', 'cirugia')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
322,"('prótesis', 'expansora')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
323,"('de', 'agenesia', 'vaginal')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
324,"('la', 'oreja', 'separada')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
325,"('plástica', 'del', 'labio')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,True
326,"('tratamiento', 'mediante', 'autoinjerto')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
327,"('arruga', 'y', 'bolsa')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
328,"('colgajo', 'sepultado')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
329,"('ralph', 'millard')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
330,"('uretra', 'con', 'arteria')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
331,"('congelación', 'instantánea')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
332,"('especialidad', 'en', 'zona')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
333,dermocoaptor,1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
334,"('un', 'melanoma', 'conjuntival')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
335,"('dadora', 'de', 'piel')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
336,"('selectivo', 'de', 'colgajo')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
337,"('autoinjerto', 'de', 'dermo-grasa')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
338,"('y', 'regeneracion', 'tisular')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
339,"('de', 'saco', 'inferior')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
340,pláctico,1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
341,"('reincorporación', 'laboral', 'despué')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
342,"('endoscópica', 'totalmente')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
343,biesenberger,1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,True
344,"('la', 'zona', 'dadora')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
345,"('aponeurótica', 'o', 'sacular')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
346,"('unidad', 'folicular')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
347,"('efectuar', 'plástica', 'herniaria')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
348,ritidectomia,1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
349,babcock,1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
350,"('la', 'terapeutica', 'dermatologica')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
351,"('musculocutáneo', 'recto')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
352,"('superfici', 'injertada')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
353,vot,1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
354,"('biomaterial', 'y', 'cirugía')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
355,"('auricular', 'congénita')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,True
356,"('autoinjerto', 'cutáneo')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,True
357,"('abdominal', 'transverso')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
358,"('pretibial', 'izquierda', 'fluctuante')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
359,"('total', 'en', 'planta')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
360,"('postcolecistectomia', 'con', 'muñon')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
361,"('de', 'sutura', 'cutánea')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
362,"('stres', 'y', 'cirugía')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
363,"('lesión', 'del', 'aparato')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,True
364,"('post-operatorio', 'de', 'blefarrodidectomía')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
365,"('hamartoma', 'fibroso')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,True
366,"('de', 'deni', 'browne')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
367,"('plástica', 'de', 'uretra')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
368,"('operacion', 'de', 'biesenberger')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
369,"('periorbitaria', 'secundaria')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
370,"('la', 'cadera', 'exuberante')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
371,"('planta', 'del', 'pie')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,True
372,"('la', 'oreja', 'prominente')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
373,"('cirugía', 'endoscópica', 'totalmente')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
374,"('microquirúrgico', 'de', 'perforante')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
375,"('anomalía', 'del', 'esternón')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
376,"('análisis', 'bioético')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
377,"('enfermedad', 'de', 'favre-racouchot')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
378,"('regeneracion', 'tisular')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
379,"('teoria', 'indispensable')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
380,atado,1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,True
381,"('arteria', 'humana')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
382,fitofotodermatosis,1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
383,"('por', 'colgajo', 'local')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,True
384,"('alambrera', 'protectora')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
385,"('de', 'w.', 'w.')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
386,"('reconstrucción', 'de', 'hélix')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
387,"('restauración', 'regional', 'selectïva')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
388,"('plástica', 'en', 'checoeslovaquia')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
389,"('caso', 'de', 'complementariedad')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
390,"('obtención', 'de', 'piel')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
391,linfangioplastica,1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
392,"('operación', 'de', 'mcindoe')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,True
393,"('grande', 'eventración', 'crónica')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
394,cutaneoaponeurótico,1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
395,"('mentoplastia', 'con', 'material')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
396,"('plástica', 'y', 'prótesis')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
397,"('primera', 'articulación', 'inter')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
398,"('nasal', 'secundaria')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
399,"('orotraqueal', 'a', 'travé')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
400,ipl,1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
401,"('la', 'reparación', 'plástica')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
402,"('con', 'célula', 'sombra')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
403,"('detritu', 'de', 'fanera')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
404,"('la', 'mama', 'tuberosa')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
405,"('subcutaneo', 'preoperatorio', 'inmediato')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
406,"('digital', 'para', 'reconstrucción')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
407,"('transverso', 'de', 'gracili')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
408,"('proposición', 'del', 'examen')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
409,"('retráctil', 'de', 'cuello')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
410,mojito,1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
411,"('regional', 'selectïva')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
412,"('el', 'colgajo', 'cutáneo')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
413,"('interferón', 'tópico', 'alfa')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
414,"('malla', 'plástica')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
415,"('plástica', 'arterial')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
416,"('reparadora', 'del', 'pene')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
417,"('cutáneo', 'con', 'célula')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
418,"('tópico', 'alfa')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
419,"('lipomatosis', 'infiltrante')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
420,"('operación', 'de', 'hernia')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
421,"('de', 'hernia', 'interna')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
422,"('por', 'injerto', 'autoplástico')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
423,"('grande', 'traumatizado')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
424,"('cadera', 'exuberante')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
425,"('reparacion', 'en', 'perdida')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
426,mair,1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
427,"('cutaneo', 'autologo')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
428,"('izquierda', 'fluctuante')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
429,antigiledad,1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
430,"('fluctuante', 'postraumática')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
431,"('o.', 'zeno')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
432,"('anoftalmía', 'unilateral')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
433,"('máxima', 'previa')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
434,"('nuevo', 'método', 'simplificado')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
435,"('rechazo', 'al', 'homoinjerto')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
436,"('secuela', 'de', 'noma')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
437,"('sacular', 'de', 'w.')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
438,"('obtención', 'de', 'autoinjerto')",1,1,1173,2,0.5008517887563884,0.8237085656111178,0.4125559085002872,False
