,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
270,"('experiencia', 'médica')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
271,"('inflamatorio', 'en', 'corazón')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
272,"('en', 'bicicleta', 'despué')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
273,"('exposición', 'biológica')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
274,oropharingeal,1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
275,app/psn1,1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
276,"('mujer', 'jóvén', 'kayakista')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
277,"('autobús', 'escolar')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
278,"('y', 'ferula', 'oclusal')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
279,"('traumática', 'por', 'asta')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
280,"('o', 'cornada', 'envainada')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
281,"('la', 'ventilación', 'nasal')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
282,"('olímpico', 'comprueban')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
283,"('existe', 'una', 'nueva')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
284,"('mobiliario', 'infantil')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
285,"('rotura', 'intraoperatoria')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
286,"('protección', 'auditiva')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
287,"('y', 'mascarilla', 'laríngea')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
288,"('experiencia', 'médica', 'única')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
289,"('la', 'ventaja', 'cuestionable')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
290,"('profesional', 'jóvén')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
291,"('el', 'peritoneo', 'producida')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
292,escintolómetro,1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
293,mobiliario,1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
294,"('casco', 'en', 'ocupante')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
295,"('medicina', 'del', 'tráfico')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
296,"('futbolista', 'profesional', 'jóvén')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
297,"('modelo', 'transgénico', 'app/psn1')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
298,"('mediante', 'el', 'acetato')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
299,"('medida', 'utilizando')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
300,"('lumbar', 'por', 'traumatismo')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
301,"('con', 'mascarilla', 'venturi')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
302,"('mascarilla', 'venturi')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
303,"('deportiva', 'mediante')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
304,"('calentamiento', 'neuromuscular', 'estructurado')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
305,"('infantil', 'seguro')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
306,"('y', 'vigilancia', 'biológica')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
307,"('perfil', 'de', 'lesión')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
308,"('un', 'accidente', 'grave')",1,1,331,2,0.5030120481927711,0.8237085656111178,0.4143353327019779
309,pedestre,3,3,329,4,0.5090361445783133,0.6840009092587568,0.34818118573713824
310,"('lo', 'guante', 'quirúrgico')",2,3,330,3,0.4060240963855422,0.7316971131155683,0.2970866591806585
311,venturi,2,3,330,3,0.4060240963855422,0.7316971131155683,0.2970866591806585
312,"('insecticida', 'de', 'larga')",2,3,330,3,0.4060240963855422,0.7316971131155683,0.2970866591806585
313,"('uso', 'de', 'mosquitero')",2,3,330,3,0.4060240963855422,0.7316971131155683,0.2970866591806585
314,mosquitero,2,3,330,3,0.4060240963855422,0.7316971131155683,0.2970866591806585
315,"('casco', 'en', 'bicicleta')",2,3,330,3,0.4060240963855422,0.7316971131155683,0.2970866591806585
316,"('corazón', 'de', 'rata')",1,2,331,2,0.3363453815261044,0.8381123102211991,0.281895204743074
317,"('por', 'traumatismo', 'abdominal')",1,2,331,2,0.3363453815261044,0.8381123102211991,0.281895204743074
318,"('infantil', 'por', 'parte')",1,2,331,2,0.3363453815261044,0.8381123102211991,0.281895204743074
319,cuestionable,1,2,331,2,0.3363453815261044,0.8381123102211991,0.281895204743074
320,"('sobre', 'salud', 'pública')",1,2,331,2,0.3363453815261044,0.8381123102211991,0.281895204743074
321,"('despenalización', 'del', 'dopaje')",1,2,331,2,0.3363453815261044,0.8381123102211991,0.281895204743074
322,manso,1,2,331,2,0.3363453815261044,0.8381123102211991,0.281895204743074
323,"('poblacion', 'deportista')",1,2,331,2,0.3363453815261044,0.8381123102211991,0.281895204743074
324,"('proceso', 'de', 'institucionalización')",1,2,331,2,0.3363453815261044,0.8381123102211991,0.281895204743074
325,insht,1,2,331,2,0.3363453815261044,0.8381123102211991,0.281895204743074
326,"('creu', 'y', 'manso')",1,2,331,2,0.3363453815261044,0.8381123102211991,0.281895204743074
327,"('una', 'poblacion', 'deportista')",1,2,331,2,0.3363453815261044,0.8381123102211991,0.281895204743074
328,"('de', 'actitud', 'respecto')",1,2,331,2,0.3363453815261044,0.8381123102211991,0.281895204743074
329,"('su', 'posible', 'introducción')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
330,"('de', 'brucelosis', 'investigado')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
331,"('sonda', 'gástrica')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
332,"('reutilizable', 'lm')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
333,"('de', 'trombosis', 'súbita')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
334,"('influenza', 'aviar', 'h5n1')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
335,"('al', 'administratrar', 'oxígeno')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
336,soft,1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
337,"('sonda', 'gástrica', 'introducida')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
338,"('imposible', 'prevista')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
339,"('el', 'humo', 'quirúrgico')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
340,"('lesión', 'de', 'esquí')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
341,"('campeonato', 'mundial')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
342,"('bicicleta', 'y', 'motocicleta')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
343,"('muscular', 'de', 'inicio')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
344,"('i-gel', 'frente')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
345,"('accidente', 'ecuestre')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
346,"('de', 'esquí', 'epidemiología')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
347,"('de', 'mosquitero', 'insecticida')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
348,"('laríngea', 'flexible')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
349,"('práctica', 'de', 'uso')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
350,"('presión', 'facial')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
351,"('dispositivo', 'sanitario', 'diseñado')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
352,"('sitio', 'de', 'ocurrencia')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
353,"('intubación', 'ilma-fastrach')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
354,"('técnica', 'consolidada')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
355,"('laríngea', 'reutilizable')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
356,"('gástrica', 'introducida')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
357,"('entrenamiento', 'de', 'resistencia')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
358,amateur,1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
359,"('retención', 'infantil')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
360,"('la', 'artritis', 'cricoaritenoidea')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
361,"('sistema', 'músculo')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
362,"('prevenir', 'exposición', 'percutánea')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
363,"('marca', 'por', 'cinturón')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
364,"('de', 'salud', 'deportiva')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
365,"('competencia', 'pedestre')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
366,"('norma', 'de', 'tránsito')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
367,"('máscara', 'colimadora')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
368,"('riesgo', 'de', 'obstrucción')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
369,"('lo', 'accidente', 'ecuestre')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
370,"('niño', 'en', 'automóvil')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
371,thermo-vac,1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
372,"('las/lo', 'estudiante')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
373,"('cineangiografía', 'coronaria', 'digital')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
374,"('medicina', 'y', 'ciencia')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
375,"('cirugía', 'abdominal', 'baja')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
376,"('broström-gould', 'para', 'inestabilidad')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
377,"('exposición', 'al', 'uso')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
378,"('lo', 'aerosol', 'microbiano')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
379,"('sistema', 'de', 'venturi')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
380,"('médica', 'del', 'participante')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
381,classic,1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
382,"('problema', 'de', 'interé')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
383,"('mascarilla', 'laríngea', 'supreme')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
384,"('transmisible', 'mediante', 'encuesta')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
385,preveción,1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
386,"('lo', 'protocolo', 'diagnóstico')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
387,"('de', 'las/lo', 'estudiante')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
388,"('sistema', 'músculo', 'esquelético')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
389,"('intervención', 'de', 'seguridad')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
390,"('distinguirse', 'enzimáticamente')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
391,"('de', 'intubación', 'ilma-fastrach')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
392,"('para', 'colecistectomía', 'laparoscópica')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
393,"('uso', 'de', 'quinolona')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
394,"('intubación', 'realizada')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
395,"('uso', 'de', 'parche')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
396,"('supraglótico', 'con', 'acceso')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
397,"('utilización', 'de', 'plaguicida')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
398,"('prevenir', 'exposición')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
399,"('salivaru', 'tra', 'anestesia')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
400,distinguirse,1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
401,ventrui,1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
402,"('en', 'competición', 'deportiva')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
403,"('por', 'influenza', 'aviar')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
404,"('digital', 'y', 'analógica')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
405,"('de', 'suma', 'acumulativa')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
406,"('de', 'intubación', 'laríngea')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
407,"('aplicación', 'de', 'thermo-vac')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
408,"('no', 'transmisible', 'mediante')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
409,"('radioterapia', 'bucal')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
410,"('alérgica', 'perioperatoria')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
411,"('lesión', 'traumática', 'deportiva')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
412,supreme,1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
413,"('contexto', 'de', 'trombosis')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
414,"('aérea', 'supraglótico')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
415,"('general', 'sin', 'bloqueo')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
416,"('soft', 'seal')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
417,"('salivaru', 'tra')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
418,"('ébola', 'y', 'seguridad')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
419,"('externo', 'de', 'protección')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
420,"('acceso', 'gástrico')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
421,"('comparación', 'entre', 'inmersión')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
422,"('y', 'terapia', 'pasiva')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
423,"('malaria', 'y', 'práctica')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
424,"('de', 'seguridad', 'mediante')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
425,"('trombosis', 'súbita')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
426,"('dispositivo', 'de', 'vía')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
427,"('introducida', 'a', 'travé')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
428,"('deporte', 'de', 'alto')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
429,"('soporte', 'con', 'máscara')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
430,"('de', 'mascarilla', 'fastrach')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
431,"('preventiva', 'y', 'actividad')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
432,"('de', '200', 'kv')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
433,"('una', 'técnica', 'consolidada')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
434,"('realizada', 'por', 'profesional')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
435,"('aerosol', 'microbiano')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
436,ilma-fastrach,1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
437,"('utilización', 'del', 'casco')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
438,"('saber', 'lo', 'pediatra')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
439,"('coste-efectividad', 'de', 'dispositivo')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
440,"('seal', 'en', 'paciente')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
441,"('política', 'regulatoria')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
442,"('cumplimiento', 'y', 'determinante')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
443,"('atención', 'má', 'segura')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
444,"('introducción', 'dentro')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
445,"('desechable', 'soft')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
446,"('generada', 'en', 'equipo')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
447,"('indicada', 'la', 'mascarilla')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
448,"('currículo', 'universitario')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
449,"('supreme', 'e', 'i-gel')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
450,"('200', 'kv')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
451,"('enzimáticamente', 'la', 'lesión')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
452,"('medicina', 'de', 'montaña')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
453,"('lo', 'servicio', 'medico-deprotivo')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
454,"('con', '``', 'rayo')",1,2,331,3,0.3363453815261044,0.7205846872952778,0.2423653315701988
