,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
288,"('spp', 'en', 'exudado')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
289,"('resumen', 'de', 'investigación')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
290,"('adecuación', 'de', 'iniciativa')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
291,"('por', 'alta', 'carga')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
292,"('un', 'sistema', 'rt-rcp')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
293,hematológico-nutricional,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
294,"('enterica', 'en', 'célula')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
295,"('profesor', 'gustavo', 'kourí')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
296,"('vitro', 'de', 'trichomona')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
297,"('ponencia', 'enfermedad')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
298,"('physa', 'cubensis', 'pfeiffer')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
299,"('b', 'en', 'levadura')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
300,sessao,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
301,"('base', 'al', 'gen')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
302,"('esterasa', 'a4')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
303,"('experimental', 'por', 'cryptococcu')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
304,"('de', 'ternera', 'donante')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
305,myrtal,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
306,"('ciencia', 'e', 'innovación')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
307,"('vitro', 'de', 'planta')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
308,"('tropical', 'má')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
309,"('y', 'tropical', 'má')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
310,"('triatomino', 'que', 'habitan')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
311,"('sei', 'extracto')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
312,"('permetrina', '1')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
313,stephensi,1,0,972,1,1.001027749229188,1.0,1.001027749229188,True
314,bactivec,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
315,echinata,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
316,"('pcr', 'convencional', 'simple')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
317,"('formación', 'en', 'relación')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
318,"('carlo', 'dotre')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
319,laxissima,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
320,"('comportamiento', 'clínico-terapéutico')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
321,"('de', 'campo', 'oscuro')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,True
322,"('rattu', 'sp')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
323,"('smithsonian', 'tropical')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
324,"('niño', 'impedido', 'físico')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
325,"('reproduccion', 'del', 'pez')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
326,"('parásito', 'strelkovimermi', 'spiculatu')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
327,"('y', 'desarrollo', 'embrionario')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
328,"('secuenciación', 'directa')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
329,"('de', 'ayuda', 'humanitaria')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
330,"('falciparum', 'in')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
331,daec,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
332,"('fumigatu', 'aislado')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
333,"('investigación', 'y', 'formación')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
334,"('hemorrágico', 'utilizando')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
335,"('secuenciación', 'nucleotídica')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
336,"('cholerae', '01', 'toxigénico')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
337,"('imágén', 'y', 'video')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
338,"('gonorrhoeae', 'por', 'difusión')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
339,"('de', 'pcr', 'convencional')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
340,"('mycale', 'laxissima')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
341,"('morfometría', 'de', 'physa')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
342,acrocomia,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
343,"('exponen', 'su', 'porqué')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
344,"('e', 'infectuosa', 'da')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
345,"('smithsonian', 'tropical', 'research')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
346,"('analítico', 'revalidado')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
347,"('la', 'nomenclatura', 'taxonómica')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
348,"('tracto', 'respiratorio', 'humano')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
349,"('y', 'micótica', 'oportunista')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
350,"('piretroide', 'en', 'blattella')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
351,"('género', 'laurencia')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
352,"('de', 'cultivo', 'uit-a')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
353,"('antimalárica', 'y', 'citotoxicidad')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
354,"('diploide', 'de', 'riñón')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
355,humboldt,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
356,hematofagica,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
357,"('molécula', 'antibacteriana')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
358,"('finlaísta', 'convencido', '--')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
359,"('sobre', 'vibrio', 'cholerae')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
360,"('la', 'sublínea', 'celular')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
361,"('inauguracion', 'del', 'año')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
362,finlaísta,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
363,myrtaceae,1,0,972,1,1.001027749229188,1.0,1.001027749229188,True
364,"('hb', 'a', 'diferente')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
365,"('viajar', 'por', 'trabajo')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
366,"('estudio', 'hematológico-nutricional')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
367,"('alguno', 'factor', 'reproductivo')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
368,"('esponja', 'mycale', 'laxissima')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
369,"(""'mycobacterium"", 'habana')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
370,"('op', 'al', 'contexto')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
371,"('geográfica', 'de', 'molusco')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
372,"('de', '2', 'municipio')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
373,cadet,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
374,"('uso', 'del', 'levamisol')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
375,"('aspergillu', 'fumigatu', 'aislado')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
376,"('anticuerpo', 'anti-cryptococcu', 'neoforman')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,True
377,"('no', 'tipable', 'aislada')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
378,"('avanz', 'má')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
379,gorga,1,0,972,1,1.001027749229188,1.0,1.001027749229188,True
380,"('compleja', 'formulada')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
381,"('aloe', 'barbadensis', 'miller')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
382,"('posse', 'na')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
383,"('internacional', 'sobre', 'dengue')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
384,"('y', 'característica', 'ecológica')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
385,macrodilución,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
386,"('un', 'banco', 'criopreservado')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
387,puppie,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
388,"('tropical', 'má', 'frecuente')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
389,"('diente', 'del', 'cibario')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
390,"('a', '-20', 'degre')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
391,"('desarrollo', 'de', 'larva')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
392,"('de', 'cenchritis', 'muricatu')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
393,"('tropical', 'pedro')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
394,operon,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
395,"('fiebre', 'y', 'erupción')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
396,"('vitro', 'de', 'plasmodium')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
397,"('sanitaria', 'a', 'refugiado')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
398,"('la', 'actividad', 'glutatión-s-transferasa')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
399,"('microorganismo', 'del', 'genero')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
400,"('bioquímico', 'en', '2')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
401,"('tropical', 'research', 'institute')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
402,"('carga', 'con', 'trichuri')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
403,"('del', 'año', 'conmemorativo')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
404,"('por', 'nueve', 'agencia')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
405,"('cepa', 'de', 'terreno')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
406,"('convencido', '--', 'pedro')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
407,"('domestica', 'l.')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
408,"('virulencia', 'y', 'susceptibilidad')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
409,"('de', 'anophel', 'vestitipenni')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
410,"('cultivo', 'por', 'observación')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
411,"('de', 'aloe', 'barbadensis')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
412,"('clínico-terapéutico', 'de', 'fasciola')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
413,"('aed', 'aegypti', 'procedente')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
414,"('convencido', '--')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
415,antileishmanial,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
416,"('quinquefasciatu', 'a', 'partir')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
417,"('asignatura', 'básica')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
418,"('tropical', 'research')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
419,"('infección', 'por', 'alta')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
420,"('crecimiento', 'in', 'vitro')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
421,"('con', ""'mycobacterium"", 'habana')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
422,"('de', '5', 'población')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
423,"('esporogonia', 'y', 'esquizogonia')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
424,"('garrapata', 'boophilu')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
425,"('spirodela', 'polirhyza')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
426,"('correspondencia', 'cientifica')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
427,"('universidade', 'são')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
428,"('poliovirus', 'demostrada')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
429,"('en', 'caldo', 'determinando')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
430,"('de', 'alguno', 'cultivo')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
431,"('de', 'asignatura', 'básica')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
432,"('antígeno', 'de', 'mycobacterium')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,True
433,"('30', 'octubre-2')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
434,cenchritis,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
435,regresar,1,0,972,1,1.001027749229188,1.0,1.001027749229188,True
436,"('método', 'de', 'utilización')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
437,"('referencia', 'de', 'leptospira')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
438,"('earl', 'sila')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
439,"('año', 'conmemorativo')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
440,"('a4', 'asociada')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
441,"('resistencia', 'observado')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
442,"('especie', 'blattella', 'germanica')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
443,"('aislamiento', 'bucal')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
444,"('celular', 'ap-61')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
445,"('importante', 'en', 'niño')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
446,"('planta', 'sobre', 'vibrio')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
447,"('disminuye', 'la', 'invasión')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
448,"('microdilución', 'en', 'caldo')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,True
449,"('buscan', 'solución')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
450,"('vacuna', 'heberbiovac', 'hb')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
451,"('de', 'doenca', 'tropicai')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
452,"('mycobacterium', 'avium-intracellulare', 'empleando')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
453,"('intratípica', 'de', 'poliovirus')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
454,"('parasitaria', 'y', 'tropical')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
455,"('cuadro', 'científico')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
456,"('cenchritis', 'muricatu')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
457,"('factor', 'camp')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
458,"('vacuna', 'heberbiovac')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
459,"('211', 'autopsia')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
460,"('el', 'aislamiento', 'experimental')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
461,"('doctor', 'socrate')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
462,"('neoforman', 'sobre', 'agar')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
463,"('de', 'perro', 'beagle')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
464,"('identificación', 'bioquímica', 'micobacteriana')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
465,"('insecticida', 'organofosforado', 'malation')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
466,"('revista', 'de', 'biología')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
467,"('de', 'poliovirus', 'demostrada')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
468,infectuosa,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
469,"('por', 'girardinu', 'metallicu')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
470,determinando,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
471,"('extracto', 'de', 'organismo')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
472,"('planta', 'spirodela')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
473,tipable,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
474,"('la', 'ponencia', 'enfermedad')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
475,"('vitro', 'de', 'interferón')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
476,rpc-plfr,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
477,"('resistencia', 'a', 'malation')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
478,"('suelo', 'en', 'ciudad')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
479,"('agencia', 'de', 'ayuda')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,True
480,glutatión-s-transferasa,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
481,sensiscript,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
482,"('alguna', 'línea', 'celular')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
483,"('del', 'pez', 'larvivoro')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
484,"('cuantificación', 'de', 'permetrina')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
485,"('acrocomia', 'aculeta')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
486,"('banco', 'criopreservado')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
487,"('suero', 'almacenada')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
488,barbadensis,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
489,poikilotérmica,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
490,"('medicina', 'tropical', 'pedro')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
491,"('tropical', '``', 'alexander')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
492,vp1,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
493,"('clinica', 'de', 'doenca')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
494,"('barbadensis', 'miller')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
495,"('doctor', 'socrate', 'cadet')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
496,"('la', 'identificación', 'bioquímica')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
497,"('recientesen', 'el', 'desarrollo')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
498,"('patrón', 'de', 'esterasa')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
499,diarea,1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
500,"('de', 'mansonia', 'titillan')",1,0,972,1,1.001027749229188,1.0,1.001027749229188,False
