,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
291,"('solo', 'cuestión')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
292,"('aislado', 'de', 'staphylococcu')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
293,"('medico', 'residente')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
294,"('aprendido', 'sobre', 'rotavirus')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
295,"('congénita', 'en', 'tucumán')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
296,"('con', 'síndrome', 'pfapa')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
297,"('a', 'libre', 'demanda')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
298,"('la', 'materia', 'pediatría')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
299,artifical,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
300,"('tratamiento', 'con', 'emetina')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
301,"('diseminada', 'por', 'mycoplasma')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
302,tetraciclinaoleandomicina,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
303,"('entrenamiento', 'anorrectal', 'domiciliario')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
304,"('kawasaki', 'atípica')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
305,"('neuropléjico', 'en', 'pediatría')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
306,"('contaminación', 'bacteriana', 'experimental')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
307,semisintética,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
308,"('en', 'lactante', 'eutrofico')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
309,"('finalidad', 'docente')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
310,"('de', 'entidad', 'medica')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
311,"('la', 'prueba', 'lightcycler®')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
312,"('simulando', 'shock')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
313,cme,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
314,"('posible', 'uso', 'pediátrico')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
315,"('prospectivo', 'de', 'cinco')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
316,"('epstein-barr', 'en', 'niño')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
317,"('de', 'infección', 'postcirugía')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
318,"('la', 'pediatría', 'recuperó')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
319,"('con', 'buena', 'intención')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
320,"('novedad', 'a', 'archivo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
321,"('la', 'simple', 'neumonía')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
322,"('reserpina', 'en', 'pediatría')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
323,"('con', 'cribado', 'serológico')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
324,"('adverso', 'atribuido')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
325,"('qué', 'dispositivo', 'sanitario')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
326,"('médico-legal', 'en', 'urgencia')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
327,"('mejora', 'desarrollada')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
328,"('lentiflavum', 'en', 'paciente')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
329,steeger,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
330,"('correctora', 'de', 'tetralogía')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
331,administrativamente,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
332,"('cystic', 'fibrosis', 'transmembrane')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
333,"('publicación', 'electrónica')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
334,"('ser', 'compartida')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
335,"('grave', 'con', 'nafazolina')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
336,"('recomendación', 'del', 'cav-aep')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
337,"('de', 'cardiopatìa', 'congénita')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
338,beta2-agonista,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
339,"('trabajo', 'en', 'terreno')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
340,"('alérgica', 'con', 'hiperproducción')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
341,"('aspecto', 'pediátrico', 'profesional')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
342,"('celebrando', 'lo', '50')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
343,"('una', 'entidad', 'persistente')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
344,"('profesor', 'manuel', 'cruz')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
345,"('actual', 'del', 'servicio')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
346,"('adiposo', 'fetal')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
347,"('miguel', 'de', 'asúa')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
348,"('simple', 'como', 'parece')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
349,"('usan', 'correctamente')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
350,"('y', 'medicina', 'psicosomatica')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
351,"('país', 'altamente')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
352,"('pediatrico', 'del', 'psicosomatismo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
353,"('referencia', 'durante', '15')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
354,psicodroga,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
355,"('experimental', 'de', 'bili')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
356,"('salga', 'el', 'sol')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
357,"('impacto', 'de', 'acción')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
358,"('pediatria', 'a', 'nivel')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
359,"('monitorización', 'plasmática')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
360,"('paracrina', 'del', 'crecimiento')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
361,"('muerte', 'en', 'ucip')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
362,"('gasometría', 'y', 'equilibrio')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
363,"('omalizumab', 'en', 'niño')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
364,"('social', 'para', 'mejorar')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
365,"('del', 'hospital', 'docente')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
366,"('a', 'pediatra', 'ilustre')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
367,"('aplicada', 'a', 'pediatría')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
368,"('lo', 'enterovirus', 'emergente')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
369,"('neumovirosis', 'en', 'pediatría')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
370,inmunoparálisis,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
371,"('quinta', 'sesión')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
372,"('de', 'anticuerpo', 'antiactina')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
373,"('grande', 'quemado', 'pediátrico')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
374,"('vacunación', 'en', 'etapa')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
375,"('cefalea', 'no', 'migrañosa')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
376,"('taxonómica', 'y', 'perspectiva')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
377,"('coadyuvante', 'de', 'sedación')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
378,"('profesor', 'de', 'clinica')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
379,octubrede,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
380,"('projecto', 'de', 'codigo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
381,"('pediatría', '–', 'spanish')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
382,"('indicador', 'de', 'obsolescencia')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
383,estáfilococica,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
384,"('recuperación', 'cardiovascular', 'pediátrica')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
385,"('tratamiento', 'de', 'neumopatía')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
386,"('antibiótica', 'e', 'inmunidad')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
387,"('por', 'alguno', 'antibiótico')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
388,"('eficacia', 'del', 'racecadotrilo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
389,neumovirosis,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
390,"('la', 'historiografía', 'pediátrica')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
391,"('niemeyer', 'fernández')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
392,"('aureu', 'a', 'penicilina')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
393,"('virtual', 'en', 'salud')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
394,"('cumpliendo', 'etapa')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
395,"('intoxicación', 'por', 'cannabi')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
396,muniagurria,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
397,"('universal', 'resonancia')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
398,"('agente', 'inhibidor', 'selectivo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
399,"('calidad', 'de', 'anal')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
400,"('niño', 'mediante', 'impedancia')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
401,"('shock', 'séptico', 'meningocócico')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
402,"('medicina', 'impartido')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
403,"('de', '10', 'antimicrobiano')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
404,"('confianza', 'a', '95')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
405,"('penicilina', 'en', 'ayuna')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
406,script,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
407,"('comité', 'de', 'droga')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
408,"('principal', 'indicador', 'bibliométrico')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
409,"('básico', 'y', 'catálogo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
410,"('air', 'hospital')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
411,"('la', 'pediatría', 'hospitalaria')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
412,mulford,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
413,"('do', 'intervención', 'educativa')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
414,"('childhood', 'acute', 'leukemia')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
415,equivalent,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
416,"('botiquín', 'para', 'urgencia')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
417,"('médica', 'de', 'pregrado')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
418,"('calcificación', 'cerebral')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
419,"('visceral', 'y', 'absceso')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
420,"('gran', 'breta')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
421,"('bajo', 'circunstancia', 'ambiental')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
422,"('immunodeficiencia', 'adquirida', 'vih/sida')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
423,"('televisión', 'como', 'agente')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
424,"('bento', 'y', 'young')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
425,"('nueva', 'fórmula', 'magistral')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
426,"('error', 'terapéutico')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
427,"('acción', 'profesional')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
428,"('nanza', 'pediatrica', 'moderna')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
429,"('etapa', 'de', 'anal')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
430,"('delio', 'aguilar', 'giralde')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
431,"('infancia', 'en', 'bueno')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
432,"('del', 'profesor', 'clínico')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
433,"('abordaje', 'reduccionista')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
434,"('castigo', 'fisico')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
435,"('fluidoterapia-dialisis', 'peritoneal-rinón')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
436,"('el', 'diagnóstico', 'pediátrico')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
437,"('lípido', 'por', 'medio')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
438,"('nuevo', 'antibiótico', 'ensayo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
439,"('milenio', 'y', 'nuevo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
440,comprensivo,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
441,"('eritematoso', 'sistémico', 'tratado')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
442,suposición,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
443,"('lipotrópico', 'en', 'neustra')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
444,"('con', 'hapatitis', 'viral')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
445,"('motivo', 'del', 'año')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
446,"('la', 'anestesia', 'pedíatrica')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
447,"('pediátrico', 'para', 'residente')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
448,"('adrenérgico', 'de', 'acción')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
449,momucip,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
450,"('comunicación', 'gestual')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
451,"('parotídea', 'por', 'mycobacterium')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
452,"('disponibilidad', 'en', 'abierto')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
453,"('materna', 'y', 'desarrollo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
454,"('recurso', 'de', 'interé')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
455,"('coinfección', 'detectada')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
456,"('roberto', 'del', 'rio')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
457,"('quimiotaxis', 'y', 'enfermedad')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
458,androide/ginecoide,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
459,"('adulta', 'en', 'serie')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
460,"('enfoque', 'en', 'pediatria')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
461,"('porstreptococcu', 'pyogenesen')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
462,"('si', 'la', 'guía')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
463,"('primigenio', 'hospital', 'pediátrico')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
464,helio,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
465,"('y', 'ámbito', 'temático')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
466,"('del', 'racecadotrilo', 'versu')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
467,"('catedrático', 'de', 'puericultura')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
468,"('rograma', 'del', 'hospital')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
469,"('el', 'seguro', 'libre')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
470,"('pediatría', 'integrativa')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
471,"('pensamo', 'y', 'sentimo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
472,"('actitud', 'humana')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
473,"('malformación', 'craneofacial')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
474,"('tejido', 'adiposo', 'fetal')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
475,"('especializada', 'en', 'inmunodeficiencia')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
476,"('hipouricemia', 'e', 'inmunodeficiencia')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
477,"('educatión', 'pediátrica')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
478,"('enfermedad', 'aparente')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
479,"('y', 'secuela', 'post-infección')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
480,"('children', 'with')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
481,"('cirugía', 'de', 'cardiopatìa')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
482,"('in', 'a', 'newborn')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
483,"('camino', 'para', 'reflexionar')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
484,"('electroencefalografia', 'en', 'clinica')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
485,"('pyogenesen', 'un', 'niño')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
486,"('endoscópico', 'del', 'vólvulo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
487,"('respiratoria', 'relacionada')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
488,atletismo,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
489,"('pregraduado', 'en', 'pediatría')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
490,"('profesor', 'hernán', 'alessandri')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
491,"('del', 'profesor', 'suñer')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
492,"('seguro', 'libre')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
493,"('de', 'dres', 'asociado')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
494,"('pediátrica', 'y', 'situación')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
495,"('serológico', 'gestacional')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
496,"('país', 'altamente', 'industrializado')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
497,"('al', 'amigo', 'consultor')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
498,"('una', 'reflexión', 'epistemológica')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
499,"('base', 'individual')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
500,"('trae', 'buena', 'novedad')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
501,"('de', 'dosis', 'repetida')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
502,"('pediatria', 'de', 'sao')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
503,"('do', 'probable')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
504,post-infección,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
505,"('de', 'reingreso', 'prevenible')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
506,"('en', 'lactante', 'mayor')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
507,levy,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
508,"('hueso', 'de', 'oliva')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
509,"('personal', 'de', 'colaboracion')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
510,"('híbrido', 'de', 'cefalosporina')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
511,"('cornell', 'university')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
512,"('llegado', 'su', 'hora')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
513,"('apsecto', 'científoco')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
514,nafazolina,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
515,"('estafilocócica', 'en', 'pediatría')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
516,"('5', 'dígito')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
517,prosperar,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
518,"('asociado', 'con', 'carbamazepina')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
519,"('incluyan', 'consentimiento')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
520,peritoneal-rinón,1,0,6502,1,1.000153775180686,1.0,1.000153775180686
521,"('cómo', 'y', 'quién')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
522,"('animal', 'bite', 'hospitalized')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686
