,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
276,"('análisis', 'de', 'método')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
277,leighton-barski,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
278,"('viricida', 'y', 'virostatica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
279,"('comparación', 'de', 'cultivo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
280,"('en', 'mosto', 'mallorquín')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
281,hochapfel,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
282,"('la', 'valiosa', 'incorporación')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
283,"('cómo', 'mantener')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
284,"('impacto', 'de', 'revista')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
285,"('principio', 'de', 'microbiologia')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
286,"('preparado', 'para', 'usarla')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
287,"('el', 'curriculum', 'vitae')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
288,"('la', 'microbiología', 'aplicada')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
289,"('multidosis', 'que', 'contienen')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
290,"('técnica', 'instrumental')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
291,"('investigación', 'del', 'bacilo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
292,"('ct/ng', 'test')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
293,"('anaeróbico', 'de', 'flujo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
294,"('sambucinum', 'fuckel')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
295,"('neuquen', 'y', 'cipolletti')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
296,"('obtención', 'de', 'amastigote')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
297,"('partir', 'de', 'penicillium')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
298,"('fresca', 'y', 'hez')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
299,"('jaime', 'ferrán')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
300,"('piel', 'o', 'dermatosis')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
301,"('al', 'concepto', 'etiológico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
302,"('genético', 'del', 'equilibrio')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
303,"('bajo', '2')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
304,"('marcha', 'parasitológica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
305,"('hongo', 'y', 'biodiversidad')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
306,"('cultivo', 'axénico', 'agitado')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
307,"('3', 'delstreptococcu', 'pneumoniae')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
308,"('transformación', 'de', 'streptococcu')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
309,debré,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,True
310,"('leproso', 'tratado')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
311,"('ottmar', 'wilhelm')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
312,"('linfa', 'de', '100')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
313,"('evaluación', 'del', 'molibdato')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
314,"('el', 'crecimiento', 'superficial')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
315,"('histolytica', 'por', 'inhibición')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
316,"('capacidad', 'de', 'conjugar')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
317,"('estafilococo', 'aureo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
318,"('citolítico', 'de', 'e.')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
319,palacio-valdé,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
320,"('de', 'helminto', 'enteroparasito')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
321,virostatica,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
322,"('ram', 'voló')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
323,"('su', 'importancia', 'medica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
324,cánova,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
325,"('paquete', 'generador')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
326,"('molecular', 'pathogenesis')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
327,"('pleurotu', 'sajor-caju', 'cultivado')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
328,"('t', 'específico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
329,"('editorial', 'de', 'enfermedad')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
330,conjugar,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
331,"('producción', 'de', 'xantano')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
332,"('microcultivo', 'de', 'entamoeba')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
333,"('en', 'taxonomia', 'bacteriana')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
334,"('y', 'clínica', 'iconográfica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
335,"('su', 'isogénica', 'sensible')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
336,"('residente', 'interesado')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
337,"('actual', 'en', 'taxonomia')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
338,"('cultivado', 'sobre', 'pulpa')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
339,"('bacteriemia', 'por', 'shigella')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
340,laveran,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
341,"('extracelular', 'y', 'estudio')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
342,"('diagnóstico', 'micológico', 'convencional')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
343,clasica,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
344,"('cultivo', 'y', 'establecimiento')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
345,"('sanguícola', 'delgado')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
346,"('pleurotu', 'sajor-caju')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
347,"('segregador', 'de', 'glutamato')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
348,"('clinica', 'micológica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
349,"('une-en', 'iso/iec')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
350,"('de', 'sustrato', 'específico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
351,"('filogenia', 'y', 'creación')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
352,"('del', 'coba', '4800')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
353,"('formación', 'de', 'microcristal')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
354,"('entre', 'individuo', 'segregador')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
355,"('método', '``', 'micro')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
356,"('diario', 'de', 'fleming')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
357,"('de', 'hacer', 'ciencia')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
358,"('problema', 'pediatrico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
359,"('descripción', 'de', 'microsporum')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
360,bacteriólogo,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,True
361,"('el', 'hisopado', 'laringeo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
362,"('ciliophora', 'doflein')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
363,imre,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,True
364,"('válida', 'del', 'género')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
365,"('mariano', 'j.')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
366,"('droga', '``', 'mayor')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
367,"('de', 'botryodiplodia', 'theobromae')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
368,"('v.', 'el', 'renacimiento')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
369,"('masa', 'en', 'microbiología')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
370,"('eminente', 'bacteriólogo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
371,"('pareado', 'de', 'virus')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
372,"('especie', 'válida')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
373,"('andré', 'lwoff')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
374,"('del', 'test', 'platelia™')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
375,"('complicación', 'broncopulmonar')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
376,"('de', 'microbiología', 'sanitaria')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
377,"('indizada', 'en', 'pubmed')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
378,"('red', 'de', 'virología')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
379,"('novedosa', 'tecnología')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
380,"('educacional', 'en', 'bacteriología')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
381,rhizomucor,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,True
382,"('delgado', 'y', 'grueso')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,True
383,enquistamiento,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
384,"('grave', 'problema', 'pediatrico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
385,"('manuel', 'moreno', 'lópez')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
386,"('de', 'infectología', 'accede')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
387,"('contamo', 'con', 'micólogo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
388,"('seguridad', 'de', 'ceftarolina')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
389,"('lo', 'resultado', 'bacteriológico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
390,"('sobre', 'suero', 'pareado')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
391,"('cruzi', 'a', 'partir')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
392,feliza,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
393,"('del', 'potencial', 'rédox')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
394,"('influenza', 'ó', 'grippe')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
395,"('historia', 'protozoológica', 'v.')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
396,politically,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
397,"('a', 'patógeno', 'respiratorio')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
398,"('una', 'fecha', 'clave')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
399,"('sucinta', 'de', 'candida')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
400,"('de', 'do', 'tècnica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
401,"('de', 'imre', 'lakato')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
402,"('en', 'medio', 'hemolítico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
403,"('la', '``', 'nano')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
404,"('competitiva', 'entre', 'fusarium')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
405,"('hm-1', 'en', 'cultivo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
406,"('de', 'parasitología', 'humana')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
407,"('desarrollado', 'en', 'medio')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
408,"('its1-its2', 'como', 'método')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
409,"('del', 'grupo', 'coliforme')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
410,"('baćterial', 'infection')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
411,"('expectoración', 'post-broncóspica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
412,"('antimicrobiano', 'en', '15')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
413,"('medio', 'agarizado')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
414,"('producción', 'de', 'e.')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
415,"('prefacio', 'de', 'clinica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
416,"('profesor', 'robert', 'debré')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
417,"('año', 'por', 'do')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
418,"('general', 'bacteriana')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
419,"('reflexión', 'matemático-microbiológica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
420,"('líquido', 'agitado')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
421,"('del', 'hongo', 'nematófago')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
422,"('cumple', '30')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
423,"('moreno', 'lópez')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
424,"('escala', 'en', 'proceso')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
425,"('de', 'filtro', 'anaeróbico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
426,"('del', 'phylum', 'ciliophora')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
427,"('método', 'presuntivo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
428,"('herencia', 'extracromosómica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,True
429,"('la', 'primera', 'vuelta')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
430,delstreptococcu,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
431,"('mundo', 'en', 'desarrollo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
432,"('sulfamida', 'y', 'deficiencia')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
433,selman,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
434,"('de', 'micología', 'médica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
435,"('vitro', 'de', 'moxifloxacino')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
436,"('roberto', 'silva', 'campo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
437,"('ernest', 'c.', 'faust')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
438,"('calidad', 'según', 'modelo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
439,"('el', 'desarrollo', 'in')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
440,"('alérgica', 'a', 'componente')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
441,"('mosto', 'mallorquín', 'inoculado')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
442,ómica,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
443,autodidáctica,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
444,"('test', 'platelia™')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
445,"('fúngica', 'de', 'uso')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
446,"('de', 'microbiologia', 'oral')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
447,"('filtro', 'anaeróbico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
448,subtili,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,True
449,"('consenso', '``', 'neumonía')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
450,"('thp1', 'y', 'vero')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
451,"('sustrato', 'específico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
452,"('trabajar', 'en', 'pantalla')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
453,"('molecular', 'en', 'enología')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
454,"('una', 'novedosa', 'tecnología')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
455,"('la', 'pseudopeste', 'aviar')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
456,"('100', 'enfermo', 'leproso')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
457,"('y', 'hez', 'diarreica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
458,"('desarrollo', 'in', 'vitro')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
459,"('sembrando', 'hez', 'diarreica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
460,"('síntesis', 'de', 'enzima')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
461,"('capa', 'de', 'cobertura')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
462,"('vitalidad', 'frente')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
463,"('cultivo', 'del', 'trypanosoma')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
464,"('requerimiento', 'de', 'protector')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
465,"('bacteriano', 'en', 'leche')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
466,"('calidad', 'une-en')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
467,"('sporothrix', 'schenckii', 'mantenido')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
468,"('una', 'cepa', 'salvaje')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
469,"('una', 'mutación', 'afectando')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
470,"('soto', 'como', 'individuo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
471,"('veb', 'a', 'partir')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
472,"('koch', '``', 'sensible')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
473,"('el', 'hongo', 'pleurotu')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
474,tartufo,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
475,"('la', 'asociación', 'iberoamericana')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
476,"('la', 'bebida', 'mediante')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
477,"('extrapulmonar', 'y', 'forma')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
478,"('sembrando', 'hez')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
479,"('en', 'cultivo', 'inmovilizado')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
480,"('imre', 'lakato')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
481,"('microbiología', 'del', 'pulque')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
482,"('labor', 'del', 'microbiólogo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
483,"('protector', 'proteico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
484,"('profesor', 'robert')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
485,"('clon', 'de', 'trypanosoma')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
486,"('declaración', 'a', 'favor')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
487,"('técnica', 'de', 'gálvez')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086,False
