,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
295,"('la', 'función', 'psicoterápica')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
296,sérieux,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
297,"('intimidad', 'del', 'paciente')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
298,"('relación', 'entre', 'insight')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
299,"('la', 'dimensión', 'psicopatológica')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
300,"('cuestión', 'metodológica')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
301,"('dramatización', 'y', 'sensibilización')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
302,artifex,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
303,sinrazon,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
304,"('sexual', 'recluido')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
305,"('género', 'entre', 'niño')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
306,hispánica,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
307,"('eugen', 'vencovsky')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
308,"('ombudsman', 'personal')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
309,"('john', 'hopkin')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
310,israeli,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
311,"('156', 'congreso', 'anual')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
312,"('indicación', 'terapeutica')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
313,"('medicina', 'personalizada', 'aplicada')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
314,"('relación', 'con', 'conducta')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
315,"('acto', 'psicoterapéutico')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
316,"('sobre', '994', 'autopsia')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
317,"('cien', 'año', 'despué')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
318,artístico-cultural,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
319,"('acontecer', 'adolescente')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
320,analiza,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
321,"('del', 'curso', 'evolutivo')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
322,"('número', '100')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
323,"('en', 'cuatro', 'servicio')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
324,"('histórico-epistemológica', 'del', 'problema')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
325,"('concepto', 'de', 'hipocondria')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
326,"('puede', 'freud')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
327,neuleptil,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
328,"('dima', 'mejia')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
329,"('buena', 'nueva')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
330,"('y', 'psi', 'quiatría')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
331,"('beneficencia', 'al', 'principio')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
332,"('lo', 'paciente', 'dependen')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
333,"('procesamiento', 'cortical')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
334,"('del', 'comportamiento', 'heva')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
335,"('el', 'diagnóstico', 'psiquiátrico')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
336,"('cómo', 'se', 'analiza')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
337,"('lo', 'suceso', 'vital')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
338,"('de', 'tendencia', 'crítica')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
339,"('niño', 'mentalmente', 'retrasado')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
340,"('mental', 'para', 'latino')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
341,"('mente', 'demente')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
342,phq,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
343,"('lain', 'entralgo')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
344,"('lo', 'antiparkinsónico', 'usado')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
345,"('miguel', 'sacristán')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
346,"('sante', 'de', 'sanctis')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
347,"('una', 'mayor', 'incorporación')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
348,"('y', 'mapeo', 'cerebral')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
349,"('de', 'terapia', 'grupal')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
350,"('combinación', 'de', 'risperidona')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
351,"('abreviatura', 'médica')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
352,"('breve', 'recorrido', 'histórico')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
353,"('rapunzel', 'gigante')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
354,"('silueta', 'para', 'valorar')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
355,"('psicosis', 'maniaco-depresiva')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
356,"('cabaleiro', 'goa')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
357,"('obsesivo', 'compulsivo', 'refractario')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
358,vainer,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
359,"('psiquiatría', 'y', 'psicoanálisis')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
360,"('una', 'loca', 'utopia')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
361,"('psiquiatría', 'comparativa')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
362,"('crédito', 'para', 'programa')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
363,"('pluridimensional', 'y', 'causalidad')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
364,"('neuropsicología', 'del', 'córtex')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
365,"('respuesta', 'tra')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
366,clínico-docente-investigadora,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
367,"('experiencia', 'religiosa')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
368,"('revista', 'sobre', 'psiquiatría')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
369,"('orientación', 'biológica')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
370,"('crisis', 'en', 'ciencia')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
371,"('facial', 'independientemente')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
372,"('estudio', 'selfie')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
373,"('el', 'positivismo', 'franz')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
374,"('pánico', 'y', 'agorafobia')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
375,"('nacional', 'de', 'neuropsiquiatría')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
376,"('adquisición', 'en', 'psiquiatria')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
377,piquer,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
378,"('investigación', 'de', 'psiquiatría')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
379,"('diferencial', 'de', 'eficacia')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
380,"('genomewide', 'association', 'studi')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
381,"('síndrome', 'positivo/negativo')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
382,"('causa', 'de', 'baja')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
383,"('mediante', 'el', 'instrumento')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
384,"('repetición', 'de', 'conducta')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
385,"('deconstruyendo', 'a', 'kanner')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
386,"('deber', 'legal')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
387,"('mental', 'y', 'psiquiátrica')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
388,tlatelolco,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
389,"('esteve', 'balado')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
390,"('de', '``', 'comprensión')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
391,"('y', 'responsabilidad', 'legal')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
392,"('puede', 'freud', 'ayudarno')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
393,"('de', 'rápida', 'asimilación')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
394,"('institucion', 'terapeutica')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
395,"('breve', 'imagen')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
396,"('el', 'abandono', 'terapéutico')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
397,aplicacioné,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
398,"('histórica', 'de', 'emilio')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
399,"('embarazo', 'y', 'pseudociesis')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
400,"('motivacional', 'como', 'estrategia')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
401,"('valoración', 'de', 'sistema')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
402,"('nueva', ""''"", 'especialidad')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
403,"('a', 'fernando', 'ulloa')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
404,"('richard', 'von', 'krafft-ebing')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
405,"('base', 'neurofisiológica')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
406,"('psiquiatría', 'y', 'neuroética')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
407,"('beta-1', 'adrenérgico', 'reducen')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
408,"('red', 'profesional')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
409,prolífico,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
410,"('el', 'nihilismo', 'terapéutico')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
411,"('aportacion', 'de', 'freud')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
412,"('mental', 'aguda')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
413,"('corriente', 'de', 'psiquiatría')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
414,"('estresante', 'y', 'acontecimiento')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
415,"('34', 'inciso')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
416,"('bipolar', 'y', 'microbiota')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
417,"('y', 'método', 'clinico')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
418,"('schizophrenia', 'quality', 'of')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
419,"('que', 'requieren', 'visado')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
420,"('de', 'trastorno', 'psicótico')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
421,psychiatrisation,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
422,serp,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
423,"('perfil', 'de', 'indicación')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
424,"('docente', 'en', 'psiquiatría')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
425,onora,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
426,"('homenaje', 'in')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
427,"('cognitivo', 'subjetivo')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
428,"('en', 'enfermo', 'depresivo')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
429,"('tratamento', 'da', 'loucura')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
430,vortioxetina,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
431,podamo,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
432,"('martín', 'agrest')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
433,"('hospício', 'são', 'pedro')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
434,"('de', 'lain', 'entralgo')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
435,"('construir', 'el', 'post')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
436,"('andré', 'piquer')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
437,"('intento', 'de', 'transformación')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
438,"('bambarén', 'foronda')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
439,"('la', 'tribu', 'urbana')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
440,"('depresivo', 'asociado')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
441,"('hygiene', 'mentale')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
442,rosenstock-huessy,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
443,"('del', 'trauma', 'psíquico')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
444,"('la', 'personalidad', 'límite')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
445,"('proceso', 'de', 'alcoholización')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
446,"('heterodoxia', 'psicoanalitica')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
447,"('gustavo', 'lópez')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
448,"('de', 'síntoma', 'positivo')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
449,"('tipo', 'constitucional')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
450,"('cosa', 'de', 'niño')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
451,"('país', 'jóvén')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
452,"('clozapina', 'y', 'norclozapina')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
453,"('enrique', 'lui')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
454,"('do', 'aniversario')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
455,"('académico', 'intenso')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
456,sobrealimentación,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
457,"('de', 'dosis', 'flexible')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
458,leoncio,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
459,"('la', 'interpretación', 'lúdica')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
460,"('año', 'de', 'psiquiatria')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
461,"('eugenesia', 'punitiva')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
462,"('comprensión', 'de', 'síntoma')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
463,"('la', 'metodologia', 'psiquiátrica')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
464,"('crítica', 'y', 'propuesta')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
465,"('clínico', 'y', 'relevancia')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
466,"('terapeútica', 'en', 'psiquiatría')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
467,"('sal', 'y', 'rosa')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
468,"('al', 'ambiente', 'hospitalario')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
469,"('letter', 'of')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
470,"('especialización', 'de', 'enfermería')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
471,"('en', 'psicoterapia', 'grupal')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
472,"('del', 'territorio', 'híbrido')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
473,"('patología', 'alimentaria')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
474,"('ciencia', 'del', 'cerebro')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
475,"('la', 'fuente', 'muñiz')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
476,"('d.', 'manuel', 'cabaleiro')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
477,"('universitaria', 'y', 'psicoanálisis')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
478,"('el', 'hombre', 'contemporáneo')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
479,"('una', 'psiquiatría', 'molecular')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
480,"('proceso', 'psicosomático')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
481,"('lui', 'bérard')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
482,"('la', 'ciencia', 'cognitiva')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
483,"('neurocognitiva', 'y', 'psicopatología')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
484,"('académica', 'y', 'medicina')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
485,"('enfermo', 'opiaceodependiente')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
486,"('conceptual', 'a', 'propósito')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
487,"('la', 'psiquiatría', 'comparativa')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
488,"('elucidación', 'epistémica')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
489,"('de', 'autoamputación', 'peneana')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
490,"('del', 'trauma', 'infantil')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
491,"('pichon', 'rivière')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
492,"('socioantropología', 'del', 'proceso')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
493,"('aspecto', 'psiquiatrico')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
494,"('e', 'inteligencia', 'verbal')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
495,amiliar,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
496,"('intensa', 'sintomatologia', 'somática')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
497,"('el', 'afronte', 'diagnóstico')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
498,"('del', 'procesamiento', 'numérico')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
499,840mg,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
500,"('y', 'nosografía', 'psiquiátrica')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
501,"('cie-10', 'y', 'dsm')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
502,"('soñar', 'despierto')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
503,"('conocimiento', 'y', 'psiquiatría')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
504,"('degeneración', 'y', 'eugenesia')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
505,szondi,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
506,médical,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
507,"('autenticidad', 'del', 'diagnóstico')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
508,"('ética', 'y', 'salud')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
509,"('salud', 'mental', 'vista')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
510,"('investigación', 'neuropsiquiátrica')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
511,goda,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
512,"('requieren', 'visado')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
513,"('actuación', 'del', 'consejo')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
514,"('nosología', 'y', 'nosografía')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
515,goa,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
516,"('distancia', 'que', 'separa')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
517,"('psicosomática', 'y', 'psiquiatria')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
518,"('la', 'psiquiatria', 'clínica')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
519,"('avanz', 'en', 'momento')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
520,interdisciplina,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
521,"('pensar', 'una', 'psico-ética')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
522,"('enseñanza', 'teórica')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
523,"('conducta', 'transgresora')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
524,ansiedad-depresión,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
525,"('un', 'análisis', 'epistemológico')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
526,melgar,1,0,2918,1,1.000342583076396,1.0,1.000342583076396
527,"('karl', 'leonhard')",1,0,2918,1,1.000342583076396,1.0,1.000342583076396
