,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
1152,central,9,1876,205,45,0.0468306105753737,0.2254855575114504,0.010559626334189763
1153,sumario,1,26,213,20,0.04170993423329872,0.2531644352726611,0.010559471945432905
1154,instrucción,1,46,213,16,0.02594949294094253,0.402080094371944,0.01043377457059827
1155,logística,1,49,213,19,0.024672897196261683,0.4142025779089149,0.010219577623173229
1156,ciudadano,1,58,213,15,0.021622049738634564,0.4713033984609314,0.010190545523509764
1157,"('de', 'nervio', 'periférico')",1,47,213,16,0.025506230529595008,0.3978308021429983,0.010147164151233016
1158,hemoterapia,1,66,213,14,0.01959827033059004,0.5119706680394982,0.01003373955357086
1159,pamplona,1,47,213,18,0.025506230529595008,0.3913985523448883,0.009983101705058482
1160,"('arma', 'de', 'fuego')",1,54,213,15,0.022854715378079864,0.4333851471711231,0.009904894187683273
1161,apreciación,1,34,213,21,0.03324432576769025,0.2972272645721045,0.0098811200104745
1162,"('dirección', 'general')",1,51,213,18,0.023903666427030915,0.4080919245176682,0.00975489323523542
1163,"('ulcu', 'duodenal')",1,79,213,11,0.017172897196261683,0.5559077652898046,0.009546546903925384
1164,felipe,1,35,213,20,0.032450674974039466,0.2925531707820406,0.009493547857672657
1165,gutiérrez,1,33,213,21,0.034084661902144035,0.27484944481209306,0.009368150400412188
1166,"('medicina', 'preventiva')",2,227,212,29,0.01807941884667184,0.5162159664040173,0.009332884671957706
1167,"('cruz', 'de', 'tenerife')",1,50,213,20,0.024280740333516584,0.3842612862520035,0.009330148511707985
1168,"('nervio', 'periférico')",2,113,212,21,0.02673709874034945,0.3435587671657854,0.00918576468082433
1169,"('salud', 'publica')",1,75,213,17,0.017830791933103787,0.5141871013881311,0.009168363219537505
1170,innovación,2,86,212,27,0.032073067119796086,0.2836398412459037,0.009097199666128177
1171,historial,1,36,213,22,0.03169992422328871,0.2854056505296979,0.009047337494689844
1172,"('alguno', 'dato')",1,46,213,20,0.02594949294094253,0.3431555978505654,0.008904713764068161
1173,"('uso', 'de', 'fármaco')",1,48,213,16,0.025081060461567804,0.3532531569864571,0.008859963788617033
1174,d.,5,158,209,37,0.05403933260707528,0.16275999368577887,0.008795441433911278
1175,fernando,1,46,213,18,0.02594949294094253,0.3373615776562271,0.0087543618779355
1176,mayor,5,4326,209,48,0.02451895377165706,0.35464706304658034,0.00869557494409305
1177,elástica,1,54,213,17,0.022854715378079864,0.3762786413622802,0.008599741251185502
1178,carlo,4,184,210,35,0.03996818452972758,0.21301782716875106,0.008513935824402259
1179,uretritis,1,88,213,12,0.015908852252441458,0.5327851086934092,0.00847599957650441
1180,farmacia,2,211,212,25,0.01873546575402571,0.4492258974790777,0.008416456418040725
1181,"('nueve', 'año')",1,48,213,20,0.025081060461567804,0.3337164839208829,0.008369963310241485
1182,"('cáncer', 'del', 'aparato')",1,86,213,12,0.0161671500698249,0.5121750006155734,0.008280410096964636
1183,"('san', 'carlo')",1,57,213,20,0.02191427650660651,0.376337530146835,0.008247164695451106
1184,"('la', 'enfermedad', 'transmisible')",1,78,213,18,0.017331125044362947,0.4712721136738047,0.008167675932001937
1185,care,1,57,213,20,0.02191427650660651,0.370718585625936,0.008124029591544842
1186,antitetánica,1,91,213,9,0.015542462413652987,0.5216184113583957,0.00810723455280725
1187,"('final', 'del', 'siglo')",1,50,213,21,0.024280740333516584,0.3326884904102477,0.008077922847600847
1188,sintesis,1,44,213,22,0.026895119418483902,0.2999473900720434,0.008067120875250182
1189,congreso,8,550,206,44,0.05172009513281746,0.15582784187900234,0.008059430806323641
1190,relativo,2,101,212,28,0.028763270120678707,0.2797224527143055,0.008045732466240345
1191,instalación,1,50,213,21,0.024280740333516584,0.3291642172052126,0.007992350885045019
1192,debilidad,2,60,212,31,0.0416038589086524,0.19003637277181265,0.007906246440310566
1193,"('un', 'nuevo', 'sistema')",1,52,213,21,0.02354082172456357,0.3355892158932189,0.007900045904028341
1194,"('bueno', 'air')",5,894,209,41,0.02892622124270997,0.2727351800229909,0.007889198158015366
1195,martín,1,48,213,19,0.025081060461567804,0.31112487945687994,0.007803341912756
1196,profilaxia,1,33,213,23,0.034084661902144035,0.2289371770873495,0.0078032462778535846
1197,air,5,916,209,42,0.02879336763168843,0.2674400746217885,0.007700500388031346
1198,espana,1,105,213,21,0.014106859460412626,0.5380480718354298,0.007590168532328405
1199,bueno,5,952,209,43,0.0285891463783826,0.2654371335067973,0.007588621064084112
1200,dr,8,713,206,45,0.048478877986182216,0.15613201282135836,0.00756910479930367
1201,rehabilitacion,1,85,213,19,0.01630080417300587,0.4602496726192675,0.007502439784056741
1202,memoria,4,492,210,39,0.026756104914078985,0.2794049068239838,0.007475787000490974
1203,director,2,102,212,28,0.0285765636232926,0.26051507061717705,0.007444625490318323
1204,memoriam,3,121,211,33,0.03821223997588182,0.19278621574428398,0.007366793140062706
1205,"('in', 'memoriam')",3,121,211,33,0.03821223997588182,0.19278621574428398,0.007366793140062706
1206,fuego,1,77,213,18,0.017493410016774503,0.4207610997314069,0.007360546436710448
1207,sanitaria,4,2095,210,46,0.020597258151411658,0.3520410081846073,0.007251079525461583
1208,"('la', 'asistencia', 'sanitaria')",1,61,213,21,0.0208019294543262,0.34709297114002635,0.007220203499747307
1209,"('cardiopatía', 'coronaria')",1,100,213,16,0.01457388729527158,0.4929488293946725,0.007184180681934015
1210,don,2,71,212,31,0.03674305466649597,0.1942265015799779,0.007136474965235394
1211,homenaje,2,105,212,26,0.02803738317757009,0.25406712722910685,0.00712337739894692
1212,medico,3,167,211,36,0.03166575041231446,0.22163332523833126,0.007018185560048312
1213,organización,5,617,209,45,0.031403071190311625,0.2201975757789149,0.006914880148119306
1214,"('la', 'enfermedad', 'venérea')",1,132,213,13,0.012191694188742884,0.5635124707887424,0.006870171715399256
1215,saneamiento,1,146,213,13,0.011475618284697056,0.5950601488766063,0.006828683124942936
1216,unido,3,307,211,38,0.023696110943623755,0.2879625321178214,0.006823592108670715
1217,independencia,1,75,213,21,0.017830791933103787,0.3824524266954021,0.006819429644716344
1218,invalidez,1,72,213,20,0.018371527333247983,0.37043205441409865,0.006805402612779818
1219,estadística,3,563,211,38,0.01931904494567551,0.3497778030305454,0.006757373097746741
1220,"('ciencia', 'médica')",1,61,213,22,0.0208019294543262,0.3241889819839533,0.006743756333100022
1221,extranjero,1,68,213,22,0.019165650819450087,0.34521408852477986,0.006616252678620662
1222,difteria,1,90,213,15,0.015661908185272667,0.4159449394417587,0.006514491451665626
1223,presentada,1,57,213,23,0.02191427650660651,0.2960259931519481,0.006487195467074596
1224,"('la', 'úlcera', 'péptica')",1,157,213,14,0.011002011120312316,0.5798100580234524,0.006379076706042952
1225,transmisible,2,262,212,28,0.01692155196828094,0.3764472695614264,0.006370072035201141
1226,"('cuarenta', 'año')",1,54,213,22,0.022854715378079864,0.2773799384677951,0.006339439545270761
1227,"('congreso', 'nacional')",3,156,211,35,0.03288661611708693,0.19236465355648105,0.006326222516008413
1228,defensa,2,89,212,34,0.03132381637054533,0.1945804552230218,0.006095002448703054
1229,directiva,1,54,213,24,0.022854715378079864,0.2654070656558426,0.006065802944895639
1230,juicio,1,81,213,21,0.016868019147481195,0.3582303641276595,0.006042636641314521
1231,aniversario,3,150,211,38,0.03362653472603995,0.17675100098055374,0.005943523672334912
1232,"('enfermedad', 'venérea')",1,166,213,14,0.01066092114835749,0.5570851141858841,0.005939040475259439
1233,ano,3,436,211,40,0.020852404572839718,0.2844184838929402,0.0059308092941292865
1234,"('transfusión', 'de', 'sangre')",1,82,213,21,0.016721089967346017,0.35461660284805463,0.005929576120136935
1235,rafael,1,53,213,24,0.0231914157147802,0.2544067688707984,0.005900053137536688
1236,du,1,54,213,24,0.022854715378079864,0.25806534779229595,0.005898010072738114
1237,"('cien', 'año')",1,59,213,24,0.02133956386292835,0.2746320148413115,0.005860527419510853
1238,preventiva,3,895,211,42,0.017359448827092398,0.3341599220998748,0.005800832067757958
1239,"('hernia', 'inguinal')",1,105,213,20,0.014106859460412626,0.4063108187063161,0.005731769616735194
1240,"('su', 'tratamiento', 'quirúrgico')",1,81,213,20,0.016868019147481195,0.3387804499038026,0.005714555115769637
1241,epidemiologico,1,131,213,22,0.012248654772019259,0.4617050148457912,0.005655265333356123
1242,"('tratamiento', 'y', 'resultado')",1,58,213,24,0.021622049738634564,0.2606209146374845,0.005635158379220123
1243,tiempo,5,1552,209,46,0.026575789770646882,0.21167392794727524,0.0056254018090538425
1244,coruña,1,69,213,28,0.01895861148197597,0.29637605135444106,0.005618878410191004
1245,critico,1,61,213,24,0.0208019294543262,0.2673663072525343,0.005561735061930921
1246,hematología,1,159,213,20,0.01092289719626168,0.507614187002686,0.005544617579994292
1247,federico,1,52,213,26,0.02354082172456357,0.2347820932552296,0.005526963401441218
1248,especialización,1,81,213,22,0.016868019147481195,0.3268175687102668,0.005512765006738031
1249,b.c.g,1,214,213,11,0.009324059986959357,0.5883951724690392,0.005486231884138618
1250,apunte,2,141,212,34,0.02333180837853735,0.23463627663822595,0.005474488645176568
1251,salud,3,12737,211,49,0.014254170395692425,0.38378944792311204,0.005470600186764762
1252,sanitario,3,1694,211,49,0.015786517163328358,0.34492687069054395,0.005445193964249413
1253,profesión,1,116,213,24,0.013219905743270229,0.4113134453575953,0.0054375249785671405
1254,sugerencia,1,56,213,28,0.022216756845384492,0.2444398981488696,0.005430661780483985
1255,venérea,1,183,213,17,0.010107679804957337,0.5371590699911732,0.005429431883799445
1256,estadístico,3,591,211,41,0.019069196639290097,0.28190117789448976,0.005375628994117524
1257,von,2,236,212,32,0.017749155737061182,0.3025281848750486,0.005369619868197674
1258,antituberculosa,1,150,213,18,0.011295413752553073,0.4710318396807506,0.005320499519820324
1259,egreso,1,105,213,24,0.014106859460412626,0.3766037823057571,0.005312696629247146
1260,"('asistencia', 'sanitaria')",1,86,213,24,0.0161671500698249,0.32785586439126746,0.005300494960885783
1261,"('aspecto', 'inmunológico')",1,70,213,24,0.0187574042385152,0.2813299384033887,0.005277019379028945
1262,"('un', 'nuevo', 'enfoque')",1,64,213,25,0.020057512580877068,0.262746512182142,0.005270041473674882
1263,rey,1,60,213,25,0.021066339819212503,0.2501220871002887,0.00526915688314535
1264,orden,1,73,213,27,0.0181864107097752,0.2880960379360691,0.005239432869764328
1265,pobre,1,103,213,28,0.0142882818116463,0.3641288796374929,0.005202776048019536
1266,oficial,2,281,212,35,0.016412932201710643,0.31599401232812185,0.005186388300487981
1267,resto,1,64,213,24,0.020057512580877068,0.2574982661848685,0.005164774713557032
1268,congelación,1,83,213,22,0.016577659101023587,0.3112061318414363,0.005159069163815533
1269,cruz,2,156,212,38,0.02200402224062464,0.2315608523528091,0.005095270145229208
1270,rosario,1,94,213,22,0.015199212985735363,0.32880655008014226,0.004997600785772944
1271,agua,2,957,212,41,0.011431300127664136,0.435272233783734,0.004975727541620652
1272,academia,2,200,212,32,0.019246784491533258,0.25731050896800045,0.004952399913513842
1273,veracruz,1,135,213,23,0.012025838372732273,0.4114644021381,0.004948204396245704
1274,arma,1,104,213,25,0.01419670672007121,0.34788821699868044,0.004938866988098757
1275,antonio,2,119,212,34,0.02587472001235808,0.1899293283137513,0.00491436819225355
1276,dirección,1,113,213,29,0.013444827020823086,0.3612223421425643,0.004856571906163351
1277,defunción,1,184,213,20,0.010078302601667087,0.4791155753935681,0.004828671749988221
1278,"('medicina', 'general')",1,141,213,24,0.011715150717388444,0.4120911221252929,0.004827709604995533
1279,"('medicina', 'interna')",2,1339,212,43,0.01083721870273962,0.4451218338348364,0.0048238826626326465
1280,tardia,1,60,213,26,0.021066339819212503,0.22798866974049425,0.004802886791683464
1281,alejandro,1,62,213,27,0.020545913069277555,0.23274583301797305,0.004781975652423863
1282,picadura,1,151,213,21,0.011251844564682737,0.4219616368182096,0.004747846749737603
1283,cuerpo,3,832,211,42,0.01761150596004253,0.2686026472694001,0.0047304971232682395
1284,oftalmología,1,281,213,25,0.008218996487041823,0.5750869023284582,0.004726637229981362
1285,maría,1,70,213,27,0.0187574042385152,0.25083048013427023,0.004704928711219364
1286,enseñanza,3,688,211,44,0.018360225597468114,0.2560447294328926,0.004701038995430592
1287,"('operación', 'cesárea')",1,244,213,15,0.008754529849322908,0.5314887572565412,0.004652934189981927
1288,dentaria,1,138,213,26,0.01186714180057823,0.3862348364524537,0.004583503572504409
1289,fija,1,119,213,25,0.013006230529595014,0.3519236368588057,0.004577199949799108
1290,pi,1,82,213,27,0.016721089967346017,0.27368674800328674,0.0045763407362333156
1291,acto,1,84,213,29,0.016437603078614624,0.27804440036862754,0.00457038349149091
1292,simplificada,1,96,213,27,0.014982175546777143,0.3025211448998998,0.0045324248995023035
1293,na,2,248,212,36,0.017345794392523366,0.2599895028096048,0.004509724459949779
1294,paz,1,97,213,27,0.014876978828914741,0.30279335709147004,0.004504650362985821
1295,tenerife,1,110,213,28,0.01368190620527069,0.32788192352844403,0.004486049724119908
1296,parotiditis,1,171,213,20,0.010486850684633776,0.4275016673839871,0.0044831461532878454
1297,purulenta,1,147,213,23,0.01142965395301844,0.38300763786635417,0.0043776447621754295
1298,traumatología,1,177,213,20,0.01029087472435157,0.4195297675168074,0.0043173282806518035
1299,h.,1,133,213,26,0.012135583763425859,0.35521529087858106,0.004310744916506702
1300,telemedicina,1,87,213,28,0.016036533559898047,0.26781373958573096,0.004294804022668371
1301,ceguera,1,197,213,23,0.009723402246766731,0.4413685428652399,0.0042916038813480325
1302,carpiano,1,188,213,26,0.009963902487266972,0.4273626908684266,0.004258200178509023
1303,sitio,2,225,212,38,0.01815636707974804,0.2342973797517545,0.004253989232595979
1304,estadistica,1,151,213,32,0.011251844564682737,0.3773365925673954,0.004245732688135351
1305,vida,3,4499,211,51,0.01468506209078416,0.2881078010137477,0.004230880946726172
1306,"('de', '20', 'año')",1,114,213,26,0.013368549370174723,0.3144626735580881,0.004203909776538439
1307,"('la', 'atención', 'médica')",1,117,213,31,0.013147473467448122,0.31961307392104443,0.004202104409226467
1308,cari,1,419,213,22,0.007053849577214062,0.5885976824357368,0.0041518795133985
1309,"('úlcera', 'péptica')",1,323,213,20,0.0077593169493481015,0.5309890653544994,0.004120112454723674
1310,"('lesión', 'traumática')",1,115,213,27,0.013293586851434095,0.3072140453246067,0.00408397659350307
1311,doctor,3,250,211,43,0.02587639909866647,0.15611814464626805,0.004039775417410172
1312,ulcu,1,296,213,23,0.008039900563265048,0.5017381250874968,0.004033924634502515
1313,oro,1,98,213,29,0.014773907297271785,0.27109455801432697,0.004005125868898535
1314,herida,2,566,212,34,0.012866921153086745,0.3112537271538809,0.00400487716589336
1315,establecer,1,88,213,30,0.015908852252441458,0.2513972073788704,0.0039994410288668346
1316,sur,2,614,212,40,0.01259254763927661,0.3170521443277098,0.0039924942315814884
1317,"('facultad', 'de', 'medicina')",1,112,213,31,0.013522454718385576,0.2947629333715174,0.0039859184191748465
1318,"('asistencia', 'primaria')",1,181,213,25,0.010167402690767177,0.3886642598748369,0.00395170604165645
1319,rehabilitación,2,1258,212,43,0.01093309597982495,0.3604483937904661,0.003940816885084904
1320,"('infancia', 'y', 'adolescencia')",1,117,213,28,0.013147473467448122,0.29859384962184465,0.003925754715446397
1321,"('tratamiento', 'y', 'prevención')",1,80,213,27,0.01701857620860736,0.22810470320883924,0.0038820172751013945
1322,frío,1,102,213,27,0.014381635060339354,0.2693075739407653,0.003873083247401443
1323,odontología,1,151,213,28,0.011251844564682737,0.34303365008047804,0.003859761311161306
1324,realizado,2,302,212,40,0.015924741760944418,0.2408505594317696,0.003835482961929928
1325,discurso,1,127,213,26,0.012485397196261684,0.3057980208768684,0.0038180097524784244
1326,vacuna,2,2042,212,35,0.010324267973736673,0.3697664624033501,0.003817568045552812
1327,tercer,3,1180,211,44,0.016554617201633738,0.2301279509041884,0.0038096801346152007
1328,río,1,235,213,30,0.008910185331854902,0.424462914468478,0.003782043234413414
1329,alguno,4,1735,210,47,0.0209917612979852,0.1790335978999712,0.0037582305514356593
1330,lui,2,294,212,38,0.016102551149280126,0.2323318116594375,0.0037411348808510094
1331,ma,2,197,212,38,0.019396045648804768,0.1923027594872632,0.003729913101406081
1332,asistencia,3,1354,211,45,0.016229450616051074,0.2289405000079454,0.0037155785388929908
1333,sangre,3,1816,211,46,0.015667949422759758,0.2338195648735837,0.003663473116491004
1334,"('servicio', 'de', 'cirugía')",1,186,213,25,0.01002049077914938,0.3651065874424786,0.0036585471928740547
1335,"('ciudad', 'de', 'bueno')",1,196,213,30,0.009749039328241376,0.3712340489441345,0.003619175343138651
1336,"('estudiante', 'de', 'medicina')",1,280,213,34,0.008231616057471646,0.4395604627953564,0.003618292963775924
1337,quemadura,1,267,213,29,0.008404240479843771,0.4304689304711263,0.0036177644107804937
1338,nervio,2,784,212,36,0.011890323654609878,0.30241336755628145,0.0035957928177246853
1339,paludismo,1,252,213,27,0.008625466366222155,0.4062494506549143,0.00350409097292019
1340,santiago,2,1260,212,41,0.010930580446406091,0.31963392658953904,0.0034937843479876146
1341,uci,1,244,213,28,0.008754529849322908,0.3989980285010679,0.0034930401503335913
1342,aún,1,103,213,30,0.0142882818116463,0.2442624962477664,0.003490091382404283
1343,e.,1,139,213,25,0.011815754339118823,0.29306419976314146,0.003462774589991725
1344,transfusión,2,649,212,35,0.01241799101310708,0.27860021785699685,0.0034596550015978623
1345,"('del', 'aparato', 'digestivo')",1,277,213,24,0.008270019498419955,0.41457751678944177,0.003428564147455209
1346,hipófisis,1,225,213,24,0.00909767595732363,0.3760236916218444,0.003420941698652128
1347,interna,2,2080,212,48,0.010306409185991185,0.3316198244234431,0.003417809604694557
1348,civil,1,140,213,30,0.011765095777821966,0.2905000269170367,0.0034177606401387963
1349,trece,1,92,213,28,0.015425585368304694,0.2189370947631716,0.003377232845557918
1350,maestro,1,113,213,31,0.013444827020823086,0.24885539231852705,0.0033458177029216623
1351,fuerza,1,190,213,32,0.00990849929050252,0.33757365644766113,0.003344848335403992
1352,colonia,1,139,213,29,0.011815754339118823,0.2829028997588824,0.0033427111653753123
1353,cádiz,1,184,213,30,0.010078302601667087,0.32804631933322503,0.0033061500736033533
1354,péptica,1,557,213,25,0.006465011891602184,0.5034363294173201,0.003254721856347529
1355,coordinación,1,172,213,30,0.01045324401707093,0.3104564970803634,0.0032452775206661074
1356,neuropsicológica,1,251,213,24,0.00864115116451565,0.3736362870053636,0.003228647636561701
1357,conservación,1,170,213,34,0.010520850412635951,0.30549668345223857,0.003214084908157399
1358,facultad,1,162,213,35,0.010807866521415056,0.2965254650328704,0.003204807646275791
1359,morbilidad,2,1451,212,46,0.010722256883920473,0.298573923430719,0.0032013863058641713
1360,"('análisis', 'estadístico')",1,139,213,36,0.011815754339118823,0.2706363057199198,0.0031977721036332307
1361,núcleo,1,153,213,30,0.011166403689768177,0.2835875227980367,0.003166652760944213
1362,hospitalaria,2,1864,212,47,0.010417605753723792,0.30286978844968304,0.0031551780507825256
1363,tema,3,449,211,44,0.020655859730377958,0.15195246962528394,0.003138708898264384
1364,nervioso,2,1025,212,41,0.01129321406146202,0.27642304077125424,0.0031217045709500176
1365,"('nuevo', 'sistema')",1,105,213,34,0.014106859460412626,0.2211842220635772,0.00312021473551158
1366,a.,1,88,213,32,0.015908852252441458,0.19603422196853704,0.003118679473719769
1367,san,2,788,212,40,0.011877439962143615,0.26228202065413464,0.003115238953469196
1368,investigacion,1,155,213,29,0.011083153606518093,0.2799713706575495,0.0031029657064250327
1369,moderno,1,104,213,31,0.01419670672007121,0.2170623802181627,0.003081570951917843
1370,cuarenta,1,105,213,30,0.014106859460412626,0.21834354549591264,0.003080141710399049
1371,anestesia,2,2270,212,42,0.01022607608266421,0.3001649847429475,0.003069509971333123
1372,población,2,9278,212,49,0.009561311633902676,0.3204530090825518,0.003063951083860122
1373,epidémica,1,341,213,26,0.007596873804448815,0.4022367023939008,0.003055741467604099
1374,j.,1,114,213,31,0.013368549370174723,0.2261992312001577,0.0030239555897948753
1375,llamado,1,119,213,31,0.013006230529595014,0.2259341606231903,0.002938551777575761
1376,suspensión,1,152,213,33,0.011208844908679984,0.2606553645074887,0.0029216455553798893
1377,hace,1,103,213,34,0.0142882818116463,0.2034342810958808,0.0029067263384476147
1378,labor,1,150,213,34,0.011295413752553073,0.2564149943547549,0.0028963134535955172
1379,inguinal,1,225,213,26,0.00909767595732363,0.31800128882931844,0.0028930726797804177
1380,tercio,1,166,213,32,0.01066092114835749,0.26870552836192,0.0028646484499941656
1381,antigripal,1,448,213,25,0.006900068688466581,0.4137931908935217,0.0028552014399850644
1382,muerte,2,1681,212,46,0.010534148522053964,0.2706479471606761,0.0028510456725795753
1383,alejado,1,240,213,30,0.008822274789622678,0.32200616125626097,0.0028408268385542858
1384,creación,1,138,213,35,0.01186714180057823,0.2359425236583353,0.0027999633850397487
1385,"('aparato', 'digestivo')",1,391,213,28,0.007223917604424946,0.38522300210659577,0.002782819226547266
1386,periférico,2,584,212,40,0.012758763675799815,0.21789081386261133,0.002780017401200744
1387,real,2,511,212,45,0.01324442987010621,0.20864306023328685,0.002763358379144113
1388,pedro,1,160,213,33,0.010884077320485285,0.25305867124561576,0.002754310144456548
1389,modo,1,138,213,37,0.01186714180057823,0.2313048080688548,0.0027449269565086322
1390,cesárea,1,1074,213,28,0.005603129754401217,0.4895518890290346,0.0027430227557419065
1391,rasgo,1,182,213,30,0.010137378070578622,0.26815642833364783,0.002718403096074209
1392,dato,2,1620,212,46,0.010578840015211404,0.2562194813678769,0.002710504902171209
1393,"('año', 'de', 'vida')",1,346,213,37,0.0075547415766651395,0.35872167671821154,0.002710049565554104
1394,recuerdo,1,110,213,31,0.01368190620527069,0.1978112609865127,0.002706435119163788
1395,obstetricia,1,875,213,32,0.005814449707677207,0.4650133933559337,0.002703796989064395
1396,ginecología,1,686,213,35,0.0061285012719530935,0.4395297324630729,0.002693658524461145
1397,alimento,1,780,213,35,0.005953306927375638,0.452336024565584,0.002692895188547848
1398,roja,1,133,213,35,0.012135583763425859,0.22063404622220287,0.002677522948993117
1399,duodenal,1,991,213,29,0.005680961712390714,0.4691914143281436,0.002665458460580632
1400,evitar,1,131,213,33,0.012248654772019259,0.21698488690697906,0.002657772970469228
1401,premio,1,104,213,31,0.01419670672007121,0.1863943409150868,0.002646185792252456
1402,plata,1,194,213,36,0.00980110232446681,0.2693319259556455,0.0026397497655369995
1403,"('estudio', 'clinico')",1,173,213,27,0.010420023633043292,0.25306577878688763,0.002636951395673875
1404,estudiante,1,1125,213,44,0.005560996663402002,0.4735112168215637,0.0026331942968281373
1405,"('estudio', 'estadístico')",1,196,213,29,0.009749039328241376,0.2689043816352671,0.002621559392098647
1406,patologia,1,423,213,34,0.007031387762299418,0.3683108912261997,0.002589736693289493
1407,comentario,3,1805,211,47,0.015677983624183274,0.16422137056366626,0.0025746599584380928
1408,ojo,1,415,213,35,0.007076743350107836,0.3625757125423649,0.002565855262644791
1409,atendida,1,374,213,32,0.007339563862928348,0.3433827686375335,0.0025202797598443266
1410,centro,2,3925,212,50,0.00985508901946505,0.2553401420495386,0.002516399830141054
1411,"('historia', 'clínica')",1,347,213,38,0.007546460414652486,0.3281914203825264,0.002476683562345309
1412,sífili,1,654,213,28,0.00619961475351359,0.3973028052384141,0.0024631243329684077
1413,invasión,1,293,213,31,0.008074257740479368,0.3049324018560477,0.002462102806009159
1414,via,2,621,212,39,0.012556067265717586,0.19417377280871728,0.0024380589526244185
1415,plexo,1,291,213,31,0.008097554730508258,0.3000336741728949,0.0024295390976104988
1416,"('atención', 'médica')",1,311,213,38,0.007878025401389887,0.3066389114668007,0.0024157091335900004
1417,panorama,1,286,213,34,0.008157217753752971,0.2942231720391449,0.002400042482523228
1418,"('nuevo', 'enfoque')",1,161,213,35,0.010845736702434522,0.22112963877551428,0.002398313839263684
1419,instituto,2,1786,212,47,0.010464362625185556,0.2288188187848917,0.0023944430952317266
1420,casuistica,1,128,213,32,0.012424835180757808,0.1924578246818021,0.0023912567509185717
1421,inmigrante,1,683,213,31,0.006134885500355249,0.3827578149069352,0.002348175368820215
1422,actividad,2,3249,212,50,0.009960989717038895,0.2343166200831461,0.002334025443179529
1423,preparado,1,238,213,35,0.008856997614671723,0.2628015539266064,0.0023276327362599753
1424,cien,1,179,213,36,0.010228452751817238,0.2234052897843689,0.0022850904510654554
1425,llamada,1,143,213,35,0.011617341640706129,0.1926355143622287,0.0022379125824791624
1426,coronaria,1,2750,213,39,0.005036401376559755,0.4435939915305427,0.0022341173895780615
1427,úlcera,1,1732,213,40,0.0052499312412703355,0.4159557232322266,0.0021837389463820645
1428,vacunación,1,2827,213,35,0.005026503985512036,0.4332074500581276,0.0021775189742706843
1429,autónoma,1,494,213,38,0.006693099216463702,0.3237238445534787,0.002166715810331505
1430,nacimiento,1,695,213,39,0.006109678805457084,0.3513651507276778,0.002146728214377127
1431,"('el', 'hospital', 'general')",1,318,213,38,0.007807693434506195,0.2749050303250411,0.0021463742003815503
1432,"('centro', 'de', 'salud')",1,856,213,38,0.005839758339785603,0.36499860051203903,0.0021315036213502537
1433,centenario,1,148,213,33,0.011384306592234836,0.1865691286076552,0.0021239601607156377
1434,susceptibilidad,1,383,213,36,0.007277063862928349,0.29070896505449184,0.0021155077042273427
1435,adolescencia,1,469,213,35,0.006800556770729768,0.3110711554845542,0.0021154570526092176
1436,humano,2,2479,212,47,0.010151920954393578,0.2081011555325365,0.0021126264814842733
1437,"('análisis', 'retrospectivo')",1,378,213,37,0.007311419623702316,0.2882956873766036,0.0021078507461140482
1438,lucha,1,450,213,34,0.0068901920964834105,0.30503407211580513,0.002101743352850472
1439,causa,2,2375,212,45,0.010187191111076162,0.20612675923711746,0.002099852689455299
1440,funcionamiento,1,304,213,39,0.007951585720851846,0.2625109915727501,0.0020873786521565393
1441,manuel,1,146,213,37,0.011475618284697056,0.18183746977537352,0.0020866973929973246
1442,estancia,1,575,213,39,0.006409008307372793,0.32429593103582,0.002078415316055765
1443,sesión,1,182,213,32,0.010137378070578622,0.2045707009249389,0.0020738105374393735
1444,serológico,1,734,213,33,0.006033441413948757,0.34118478261809915,0.0020585183972571435
1445,debe,2,565,212,44,0.012873131253193558,0.1592632562094166,0.002050216800994814
1446,laboral,1,1165,213,45,0.005530530129366313,0.3700933966022128,0.002046812680588054
1447,digestivo,1,1192,213,38,0.005511120163570986,0.3710059270583217,0.002044658245415463
1448,colaboración,1,225,213,39,0.00909767595732363,0.2238961647892207,0.0020369347553398625
1449,cardiopatía,1,2430,213,43,0.005084250548791505,0.39707209352628026,0.002018814009420782
1450,"('de', 'bueno', 'air')",1,608,213,36,0.006314933321056427,0.3196779202843836,0.0020187447508098733
1451,radiación,1,463,213,36,0.006828069610054785,0.29547548483845065,0.0020175271785416284
1452,adecuación,1,446,213,41,0.006910033661586068,0.2917864944529405,0.0020162544986660146
1453,obra,1,339,213,41,0.007614073666849917,0.2643071791237652,0.002012454332525645
1454,canal,1,263,213,34,0.00846077598414047,0.2321210909716261,0.00196392455190522
1455,fractura,1,2374,213,40,0.005093949827840629,0.3845684802604029,0.001958972543815412
1456,ciencia,1,389,213,43,0.0072369997603642456,0.2700871922923305,0.0019546209458970475
1457,físico,1,540,213,45,0.0065213260317515155,0.29799694218034833,0.0019433352164230566
1458,medicamento,1,1056,213,44,0.005618970990017596,0.34562118005896925,0.001942035384286996
1459,"('estudio', 'epidemiológico')",1,1594,213,41,0.005299856443910585,0.3660453901443052,0.0019399880197200601
1460,misma,1,192,213,35,0.00985424434652075,0.19599992230895733,0.001931431126331549
1461,ámbito,1,554,213,44,0.006474698998063484,0.29819995418627504,0.001930754944592452
1462,"('20', 'año')",1,315,213,38,0.007837454158286999,0.2449978597953925,0.0019201594950248144
