,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
283,"('inhibición', 'del', 'parto')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
284,"('procreación', 'asistida')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
285,"('encuesta', 'sobre', 'fecundidad')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
286,"('tre', 'ciclo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
287,"('inseminación', 'artificial', 'intrauterina')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,True
288,"('sexual', 'de', 'drosophila')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
289,"('embarazo', 'producido')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
290,"('lo', 'hombre', 'piden')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
291,"('la', 'fase', 'ovulatoria')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
292,"('estudio', 'jurídico-')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
293,"('hacer', 'con', 'ello')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
294,"('responsabilidad', 'por', 'daño')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
295,"('maya', 'que', 'sale')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
296,"('ambito', 'internacional')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
297,"('ley', 'sobre', 'anticoncepción')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
298,"('apiz', 'meristematico')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
299,"('alternativa', 'en', 'planificacion')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
300,"('lo', 'sangrado', 'uterino')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
301,"('planta', 'en', 'tre')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
302,heterotálica,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
303,"('el', 'método', 'simultáneo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
304,"('antiprogestina', 'en', 'anticoncepción')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
305,"('opinion', 'de', 'mujer')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
306,"('derecho', 'sucesorio')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
307,"('implantación', 'del', 'embrión')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
308,"('de', 'educación', 'sexual')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
309,"('en', 'infertilidad', 'masculina')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
310,"('la', 'corte', 'interamericana')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
311,"('suspensión', 'celular')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
312,"('erectil', 'mediante', 'farmacoterapia')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
313,"('inseminación', 'con', 'semen')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
314,"('caso', 'evan')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
315,"('reflexión', 'constitucional')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
316,axonema,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,True
317,"('natalidad', 'dirigida')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
318,"('goffea', 'arabica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
319,"('transmision', 'artificial')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
320,"('experiencia', 'sexual')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
321,"('morfológica', 'del', 'complejo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
322,"('nivel', 'de', 'receptividad')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
323,"('criminalidad', 'genética')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
324,"('jurídico', 'del', 'primer')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
325,administraction,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
326,"('homotálica', 'con', 'cepa')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
327,"('filosófico', 'jurídica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
328,"('la', 'adolescencia', 'frente')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
329,"('metodo', 'intrauterino')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
330,"('adolescencia', 'frente')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
331,"('bioética', 'y', 'tema')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
332,"('artificial', 'y', 'banco')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
333,"('partir', 'de', 'apiz')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
334,dogmático,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
335,"('la', 'revista', 'internacional')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
336,"('menstrual', 'consecutivo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
337,"('una', 'colonia', 'marginada')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
338,"('paradigma', 'ético')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
339,"('resultado', 'entre', 'tre')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
340,"('de', 'revolución', 'biotecnológica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
341,"('óvulo', 'y', 'preembrión')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
342,preembrión,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
343,"('la', 'concentración', 'diaria')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
344,"('el', 'panorama', 'legislativo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
345,"('clasificación', 'de', 'artículo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
346,tedh,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
347,"('caso', 'artavia', 'murillo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
348,"('ley', 'de', 'identidad')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
349,"('preparación', 'de', 'semen')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
350,"('mujer', 'fraudulenta')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
351,"('v.', 'inseminación')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
352,"('y', 'justicia', 'global')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
353,"('espermatozoide', 'y', 'modulación')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
354,"('la', 'cuestión', 'jurídica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
355,"('ley', 'sobre', 'técnica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
356,"('fantasma', 'del', 'embarazo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
357,"('campesina', 'maya')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
358,"('una', 'realidad', 'necesitada')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
359,"('híbrido', 'precoz')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
360,"('los/la', 'jóvén')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
361,"('de', 'liberación', 'intrauterina')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
362,roentgenestimulacion,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
363,"('de', 'distribucion', 'comunitaria')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
364,"('programación', 'genómica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
365,"('de', 'cruz', 'hermana-hermano')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
366,cepep,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
367,"('artificial', 'y', 'manipulación')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
368,monografia,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
369,parvularia,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
370,sexológico,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
371,"('ciclo', 'menstrual', 'consecutivo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
372,"('social', 'del', 'debate')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
373,"('cuestión', 'jurídica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
374,"('anticoncepción', 'para', 'los/la')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
375,"('temprana', 'de', 'estradiol')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
376,"('disponible', 'para', 'utilizacion')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
377,"('gestación', 'subrogada')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
378,biólogico,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
379,"('hormonal', 'de', 'emergencia')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
380,"('el', 'bienestar', 'humano')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
381,"('la', 'opción', 'legal')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
382,"('gattaca', 'o', 'darwin')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
383,multiplicacion,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
384,"('tubárica', 'de', 'esperma')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
385,"('acceso', 'a', 'método')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
386,"('penal', 'y', 'reproducción')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
387,"('localización', 'del', 'ácido')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
388,"('avanz', 'en', 'anticoncepcion')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
389,"('esternón', 'del', 'ovino')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
390,"('lazzaro', 'spallanzani')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
391,"('derecho', 'comparado')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
392,"('desarrollo', 'y', 'ejercicio')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
393,"('tratamiento', 'con', 'enantato')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
394,biojurídico,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
395,"('a', 'método', 'anticonceptivo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
396,"('phaseolu', 'vulgari', 'var')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
397,"('comentario', 'biólogico')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
398,"('se', 'puede', 'refinar')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
399,"('embarazo', 'fantasma')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,True
400,"('artificial', 'y', 'terapéutica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
401,"('administraction', 'continua')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
402,"('sistema', 'reproductivo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,True
403,procrear,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
404,"('calidad', 'del', 'espermatozoide')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
405,"('de', 'ligamiento', 'indirecto')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
406,"('morfológico', 'en', 'gameto')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
407,"('caso', 'artavia')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
408,"('espontáneo', 'e', 'inducido')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
409,"('medico', 'del', 'cepep')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
410,"('lo', 'derecho', 'sucesorio')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
411,"('obtenido', 'en', 'programa')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
412,"('excelente', 'indicador')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
413,"('de', 'origen', 'psicogeno')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
414,"('para', 'inyección', 'intracitoplasmática')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
415,"('interé', 'mediático')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
416,"('consideración', 'de', 'política')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
417,"('el', 'primer', 'informe')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
418,"('pleurotu', 'djamor')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
419,tig,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
420,"('espermatozoide', 'en', 'mamífero')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
421,"('de', 'ovocito', 'humano')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
422,"('un', 'debate', 'bioético')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
423,"('fertilidad', 'en', 'varón')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
424,"('aspecto', 'bioético', 'implicadosen')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
425,35/88,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
426,"('grupo', 'sh')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
427,"('biológico', 'y', 'valoración')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
428,"('al', 'estudio', 'jurídico-')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
429,"('vulgari', 'var')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
430,"('analisis', 'de', 'patrón')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
431,"('segregacion', 'de', 'nicho')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
432,"('icsi', 'y', 'mesa')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
433,"('ley', '35/88')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
434,"('como', 'método', 'anticonceptivo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,True
435,"('arabica', 'l.')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
436,"('y', 'salud', 'integral')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
437,"('la', 'técnica', 'compleja')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
438,"('el', 'caso', 'evan')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
439,"('el', 'estradiol', 'plasmático')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
440,"('anticonception', 'hormonal')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
441,"('del', 'individuo', 'humano')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
442,"('en', 'tre', 'hábitat')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
443,homotálica,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
444,"('anticonceptivo', 'en', 'rd')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
445,"('--', 'un', 'criterio')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
446,"('gameto', 'del', 'barbo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
447,"('tre', 'culicidae', 'urbano')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
448,"('constitucional', 'y', 'nuevo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
449,"('científica', 'y', 'embrión')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
450,"('cuarto', 'modelo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
451,"('en', 'ciclo', 'iterativo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
452,"('embrión', 'congelado')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,True
453,"('gameto', 'del', 'ims')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
454,"('clomifeno', 'y', 'menotropina')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
455,"('variable', 'del', 'semen')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
456,"('el', 'espermograma', 'inducida')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
457,"('utilizacion', 'clinica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
458,"('animal', 'exitosa')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
459,"('necesitada', 'de', 'protección')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
460,lazzaro,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
461,"('de', 'recuperación', 'espermática')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
462,"('cepa', 'híbrida')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
463,"('indican', 'hibridación')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
464,"('artificial', 'humana')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
465,"('nicho', 'en', 'tre')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
466,"('ovárica', 'en', 'rata')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
467,"('inseminación', 'terapéutica', 'heteróloga')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
468,"('maternidad', 'suplantada')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
469,"('fertilidad', 'con', 'terapia')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
470,"('del', 'origen', 'humano')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
471,"('adverso', 'en', 'mujer')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
472,entran,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
473,"('gemelar', 'espontáneo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
474,"('justicia', 'global', 'versu')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
475,"('menstrual', 'consecutivo', 'mediante')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
476,"('clomifén', 'como', 'inductor')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
477,"('investiga-', 'ción')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
478,"('para', 'utilizacion', 'clinica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
479,permitirse,1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
480,"('de', 'embrión', 'somatico')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
481,"('articulación', 'del', 'hombro')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,True
482,"('con', 'embarazo', 'gemelar')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
483,"('radiológico', 'del', 'esternón')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
484,"('esperanza', 'a', 'travé')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
485,"('levonorgestrel', 'aspecto')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
486,"('para', 'los/la', 'jóvén')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
487,"('somatico', 'obtenido')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
488,"('reversible', 'de', 'larga')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
489,"('levonorgestrel', 'como', 'anticonceptivo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
490,"('debe', 'permitirse')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
491,"('cambio', 'en', 'planificacion')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
492,"('individuo', 'humano')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617,False
