,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
278,"('de', 'tipo', 'metabólico')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
279,"('grupo', 'de', 'editor')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
280,"('las/o', 'enfermeras/o')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
281,"('francisco', 'beltrán')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
282,"('niño', 'debe')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
283,"('dato', 'internacional', 'web')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
284,"('doctor', 'rigoberto')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
285,emergentología,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,True
286,"('mexicanel', 'seguro', 'social')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
287,"('y', 'tratamiento', 'etiológico')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
288,asq-3,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
289,"('alérgica', 'confundida')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
290,cientificosocial,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
291,"('solo', 'cuestión')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
292,"('aislado', 'de', 'staphylococcu')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
293,"('medico', 'residente')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
294,"('aprendido', 'sobre', 'rotavirus')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
295,"('congénita', 'en', 'tucumán')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
296,"('con', 'síndrome', 'pfapa')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
297,"('a', 'libre', 'demanda')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
298,"('la', 'materia', 'pediatría')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
299,artifical,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
300,"('tratamiento', 'con', 'emetina')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
301,"('diseminada', 'por', 'mycoplasma')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
302,tetraciclinaoleandomicina,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
303,"('entrenamiento', 'anorrectal', 'domiciliario')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
304,"('kawasaki', 'atípica')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
305,"('neuropléjico', 'en', 'pediatría')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
306,"('contaminación', 'bacteriana', 'experimental')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
307,semisintética,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,True
308,"('en', 'lactante', 'eutrofico')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
309,"('finalidad', 'docente')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
310,"('de', 'entidad', 'medica')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
311,"('la', 'prueba', 'lightcycler®')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
312,"('simulando', 'shock')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
313,cme,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
314,"('posible', 'uso', 'pediátrico')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
315,"('prospectivo', 'de', 'cinco')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
316,"('epstein-barr', 'en', 'niño')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
317,"('de', 'infección', 'postcirugía')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
318,"('la', 'pediatría', 'recuperó')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
319,"('con', 'buena', 'intención')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
320,"('novedad', 'a', 'archivo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
321,"('la', 'simple', 'neumonía')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
322,"('reserpina', 'en', 'pediatría')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
323,"('con', 'cribado', 'serológico')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
324,"('adverso', 'atribuido')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
325,"('qué', 'dispositivo', 'sanitario')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
326,"('médico-legal', 'en', 'urgencia')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
327,"('mejora', 'desarrollada')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
328,"('lentiflavum', 'en', 'paciente')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
329,steeger,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
330,"('correctora', 'de', 'tetralogía')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
331,administrativamente,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
332,"('cystic', 'fibrosis', 'transmembrane')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
333,"('publicación', 'electrónica')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
334,"('ser', 'compartida')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
335,"('grave', 'con', 'nafazolina')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
336,"('recomendación', 'del', 'cav-aep')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
337,"('de', 'cardiopatìa', 'congénita')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
338,beta2-agonista,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
339,"('trabajo', 'en', 'terreno')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
340,"('alérgica', 'con', 'hiperproducción')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
341,"('aspecto', 'pediátrico', 'profesional')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
342,"('celebrando', 'lo', '50')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
343,"('una', 'entidad', 'persistente')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
344,"('profesor', 'manuel', 'cruz')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
345,"('actual', 'del', 'servicio')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
346,"('adiposo', 'fetal')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
347,"('miguel', 'de', 'asúa')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
348,"('simple', 'como', 'parece')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
349,"('usan', 'correctamente')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
350,"('y', 'medicina', 'psicosomatica')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
351,"('país', 'altamente')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
352,"('pediatrico', 'del', 'psicosomatismo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
353,"('referencia', 'durante', '15')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
354,psicodroga,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
355,"('experimental', 'de', 'bili')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
356,"('salga', 'el', 'sol')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
357,"('impacto', 'de', 'acción')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
358,"('pediatria', 'a', 'nivel')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
359,"('monitorización', 'plasmática')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
360,"('paracrina', 'del', 'crecimiento')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
361,"('muerte', 'en', 'ucip')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
362,"('gasometría', 'y', 'equilibrio')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
363,"('omalizumab', 'en', 'niño')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
364,"('social', 'para', 'mejorar')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
365,"('del', 'hospital', 'docente')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
366,"('a', 'pediatra', 'ilustre')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
367,"('aplicada', 'a', 'pediatría')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
368,"('lo', 'enterovirus', 'emergente')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
369,"('neumovirosis', 'en', 'pediatría')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
370,inmunoparálisis,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
371,"('quinta', 'sesión')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
372,"('de', 'anticuerpo', 'antiactina')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
373,"('grande', 'quemado', 'pediátrico')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
374,"('vacunación', 'en', 'etapa')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
375,"('cefalea', 'no', 'migrañosa')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
376,"('taxonómica', 'y', 'perspectiva')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
377,"('coadyuvante', 'de', 'sedación')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
378,"('profesor', 'de', 'clinica')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
379,octubrede,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
380,"('projecto', 'de', 'codigo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
381,"('pediatría', '–', 'spanish')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
382,"('indicador', 'de', 'obsolescencia')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
383,estáfilococica,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
384,"('recuperación', 'cardiovascular', 'pediátrica')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
385,"('tratamiento', 'de', 'neumopatía')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
386,"('antibiótica', 'e', 'inmunidad')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
387,"('por', 'alguno', 'antibiótico')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
388,"('eficacia', 'del', 'racecadotrilo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
389,neumovirosis,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
390,"('la', 'historiografía', 'pediátrica')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
391,"('niemeyer', 'fernández')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
392,"('aureu', 'a', 'penicilina')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
393,"('virtual', 'en', 'salud')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
394,"('cumpliendo', 'etapa')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
395,"('intoxicación', 'por', 'cannabi')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,True
396,muniagurria,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
397,"('universal', 'resonancia')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
398,"('agente', 'inhibidor', 'selectivo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
399,"('calidad', 'de', 'anal')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
400,"('niño', 'mediante', 'impedancia')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
401,"('shock', 'séptico', 'meningocócico')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
402,"('medicina', 'impartido')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
403,"('de', '10', 'antimicrobiano')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
404,"('confianza', 'a', '95')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
405,"('penicilina', 'en', 'ayuna')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
406,script,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
407,"('comité', 'de', 'droga')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
408,"('principal', 'indicador', 'bibliométrico')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
409,"('básico', 'y', 'catálogo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
410,"('air', 'hospital')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
411,"('la', 'pediatría', 'hospitalaria')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
412,mulford,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
413,"('do', 'intervención', 'educativa')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
414,"('childhood', 'acute', 'leukemia')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
415,equivalent,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
416,"('botiquín', 'para', 'urgencia')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
417,"('médica', 'de', 'pregrado')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
418,"('calcificación', 'cerebral')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,True
419,"('visceral', 'y', 'absceso')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
420,"('gran', 'breta')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
421,"('bajo', 'circunstancia', 'ambiental')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
422,"('immunodeficiencia', 'adquirida', 'vih/sida')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
423,"('televisión', 'como', 'agente')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
424,"('bento', 'y', 'young')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
425,"('nueva', 'fórmula', 'magistral')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
426,"('error', 'terapéutico')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
427,"('acción', 'profesional')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
428,"('nanza', 'pediatrica', 'moderna')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
429,"('etapa', 'de', 'anal')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
430,"('delio', 'aguilar', 'giralde')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
431,"('infancia', 'en', 'bueno')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
432,"('del', 'profesor', 'clínico')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
433,"('abordaje', 'reduccionista')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
434,"('castigo', 'fisico')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
435,"('fluidoterapia-dialisis', 'peritoneal-rinón')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
436,"('el', 'diagnóstico', 'pediátrico')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
437,"('lípido', 'por', 'medio')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
438,"('nuevo', 'antibiótico', 'ensayo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
439,"('milenio', 'y', 'nuevo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
440,comprensivo,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
441,"('eritematoso', 'sistémico', 'tratado')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
442,suposición,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,True
443,"('lipotrópico', 'en', 'neustra')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
444,"('con', 'hapatitis', 'viral')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
445,"('motivo', 'del', 'año')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
446,"('la', 'anestesia', 'pedíatrica')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
447,"('pediátrico', 'para', 'residente')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
448,"('adrenérgico', 'de', 'acción')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
449,momucip,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
450,"('comunicación', 'gestual')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
451,"('parotídea', 'por', 'mycobacterium')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
452,"('disponibilidad', 'en', 'abierto')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
453,"('materna', 'y', 'desarrollo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
454,"('recurso', 'de', 'interé')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
455,"('coinfección', 'detectada')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
456,"('roberto', 'del', 'rio')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
457,"('quimiotaxis', 'y', 'enfermedad')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
458,androide/ginecoide,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
459,"('adulta', 'en', 'serie')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
460,"('enfoque', 'en', 'pediatria')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
461,"('porstreptococcu', 'pyogenesen')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
462,"('si', 'la', 'guía')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
463,"('primigenio', 'hospital', 'pediátrico')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
464,helio,1,0,6502,1,1.000153775180686,1.0,1.000153775180686,True
465,"('y', 'ámbito', 'temático')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
466,"('del', 'racecadotrilo', 'versu')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
467,"('catedrático', 'de', 'puericultura')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
468,"('rograma', 'del', 'hospital')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
469,"('el', 'seguro', 'libre')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
470,"('pediatría', 'integrativa')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
471,"('pensamo', 'y', 'sentimo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
472,"('actitud', 'humana')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
473,"('malformación', 'craneofacial')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
474,"('tejido', 'adiposo', 'fetal')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
475,"('especializada', 'en', 'inmunodeficiencia')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
476,"('hipouricemia', 'e', 'inmunodeficiencia')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
477,"('educatión', 'pediátrica')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
478,"('enfermedad', 'aparente')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
479,"('y', 'secuela', 'post-infección')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
480,"('children', 'with')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
481,"('cirugía', 'de', 'cardiopatìa')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
482,"('in', 'a', 'newborn')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
483,"('camino', 'para', 'reflexionar')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
484,"('electroencefalografia', 'en', 'clinica')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
485,"('pyogenesen', 'un', 'niño')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
486,"('endoscópico', 'del', 'vólvulo')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,False
487,"('respiratoria', 'relacionada')",1,0,6502,1,1.000153775180686,1.0,1.000153775180686,True
