,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
263,"('en', 'cirugía', 'compleja')",1,2,292,2,0.33674630261660976,0.8381123102211991,0.28223122164445386
264,"('concentración', 'de', 'tratamiento')",1,2,292,2,0.33674630261660976,0.8381123102211991,0.28223122164445386
265,"('en', 'cirugia', 'ortognatica')",2,3,291,4,0.4068259385665529,0.6611805393600154,0.26898539348707795
266,ortognatica,2,3,291,4,0.4068259385665529,0.6611805393600154,0.26898539348707795
267,"('cirugia', 'ortognatica')",2,3,291,4,0.4068259385665529,0.6611805393600154,0.26898539348707795
268,proctologäa,9,14,284,7,0.42202107137557504,0.6204935969499901,0.261861372566519
269,"('nota', 'de', 'proctologäa')",9,14,284,7,0.42202107137557504,0.6204935969499901,0.261861372566519
270,proctologia,10,14,283,9,0.4507963594994312,0.5643394690946143,0.2544021781896939
271,faget,1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
272,"('de', 'adherencia', 'postoperatoria')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
273,"('para', 'protesis', 'inferior')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
274,condropericóndrica,1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
275,"('conexión', 'condropericóndrica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
276,"('calidad', 'necesario')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
277,"('cirugía', 'de', 'pared')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
278,scelta,1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
279,autoextracción,1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
280,"('factibilidad', 'y', 'seguridad')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
281,"('de', 'protesis', 'dentaria')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
282,"('de', 'crohn', 'mediante')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
283,"('con', 'fístula', 'anal')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
284,"('un', 'curso', 'intensivo')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
285,"('superespecialización', 'en', 'cirugía')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
286,"('de', 'protocolo', 'farmacoterapéutico')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
287,"('procedimiento', 'colorrectal', 'laparoscópico')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
288,"('catedrático', 'de', 'obstetricia')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
289,"('primera', 'resección', 'rectal')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
290,sosten,1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
291,"('de', 'calidad', 'necesario')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
292,"('cirugía', 'ortognática', 'pediátrica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
293,"('oral', 'en', 'cirugía')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
294,"('perceptión', 'y', 'opinión')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
295,"('anal', 'criptoglandular')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
296,"('diagnóstico', 'del', 'hidramnio')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
297,"('práctica', 'clínica', 'tra')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
298,"('implantación', 'subperiostica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
299,"('estomatognático', 'inducido')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
300,"('doctor', 'gil')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
301,"('de', 'especialidad', 'oncológica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
302,ccp,1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
303,piperacilina-tazobactam,1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
304,"('acceso', 'a', 'medicamento')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
305,"('nella', 'chirurgia', 'pediatrica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
306,"('clínica', 'de', 'procedimiento')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
307,"('preparar', 'el', 'colon')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
308,"('la', 'cirugía', 'ótica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
309,"('endoanal', 'en', 'paciente')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
310,"(""dell'età"", 'nella', 'chirurgia')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
311,"('asistida', 'de', 'protocolo')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
312,"('utilización', 'está', 'má')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
313,"('en', 'cirugía', 'colorectal')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
314,"('ortognática', 'pediátrica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
315,"('interposición', 'de', 'intestino')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
316,subperiostica,1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
317,volta,1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
318,"('tópico', 'puede')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
319,"('forma', 'de', 'lograr')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
320,"('obliteración', 'mastoidea')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
321,"('urinario', 'en', 'ginecología')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
322,"('plug', 'de', 'colágeno')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
323,"('antibiótica', 'preoperatoria')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
324,"('anastomosis', 'pélvica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
325,"('tumor', 'malignant')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
326,"('la', 'simulación', 'quirúrgica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
327,"('en', 'cirugía', 'máxilo-facial')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
328,"('tecnica', 'de', 'implantacion')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
329,"('una', 'herencia', 'básica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
330,"('colorrectal', 'laparoscópico')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
331,parodontalmente,1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
332,"('en', 'ginecología', 'obstetricia')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
333,"('doctor', 'gil', 'vernet')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
334,"('una', 'anastomosis', 'pélvica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
335,"('scelta', ""dell'età"", 'nella')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
336,"('al', 'diltiazem', 'tópico')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
337,"('la', 'implementación', 'clínica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
338,"('oncología', 'quirúrgica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
339,"('evaluar', 'lo', 'resultado')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
340,"('de', 'resección', 'gástrica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
341,"('sistema', 'estomatognático', 'inducido')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
342,"('adherencia', 'postoperatoria')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
343,"('nota', 'editorial')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
344,"('demandan', 'lo', 'cirujano')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
345,"('sin', 'collarín', 'cervical')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
346,"('formación', 'de', 'cirugía')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
347,"('protesis', 'inferior', 'completa')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
348,"('fecal', 'mediante')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
349,"('ortognática', 'en', 'paciente')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
350,"('ortognática', 'del', 'tercio')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
351,"('sosten', 'de', 'protesis')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
352,"('antibiótica', 'por', 'vía')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
353,"('seguridad', 'del', 'plug')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
354,"('fístula', 'anal', 'criptoglandular')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
355,"(""dell'età"", 'nella')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
356,"('cirugía', 'ortognática', 'maxilo-facial')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
357,"('vida', 'específica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
358,"('cirugía', 'ótica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
359,"('chirurgia', 'pediatrica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
360,"('ortognática', 'maxilo-facial')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
361,"('avance', 'endorrectal')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
362,perceptión,1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
363,"('nuevo', 'catedrático')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
364,"('manitol', 'en', 'cirugía')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
365,"('paciente', 'parodontalmente')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
366,"('de', 'vida', 'específica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
367,"('protesis', 'dentaria')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
368,dell'età,1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
369,"('parodontalmente', 'comprometido')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
370,"('tratamiento', 'despué')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
371,inflammatoria,1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
372,"('la', 'primera', 'resección')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
373,"('obstrucción', 'intestinal', 'secundaria')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
374,"('tecnología', 'en', 'formación')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
375,"('de', 'conocimiento', 'específico')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
376,"('en', 'paciente', 'parodontalmente')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
377,"('nella', 'chirurgia')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
378,"('cirugía', 'coloproctológica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
379,"('maxilar', 'para', 'sosten')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
380,"('mastoidea', 'en', 'cavidad')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
381,"('inferior', 'completa')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
382,"('tópico', 'puede', 'predecir')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
383,"('oncológico', 'de', 'latinoamérica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
384,"('el', 'doctor', 'gil')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
385,"('hidramnio', 'en', 'cirugía')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
386,"('cirugía', 'colorectal')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
387,"('protesis', 'inferior')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
388,"('inicial', 'al', 'diltiazem')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
389,"('cirugía', 'máxilo-facial')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
390,"('diltiazem', 'tópico', 'puede')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
391,"('paciente', 'de', 'paladar')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
392,"('monodosis', 'antibiótica', 'preoperatoria')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
393,"('lograr', 'una', 'anastomosis')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
394,"('primera', 'resección')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
395,"('procedimiento', 'colorrectal')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
396,"('ex', 'presidente')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
397,"('limpieza', 'del', 'cepillo')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
398,"('preoperatoria', 'o', 'prolongación')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
399,"('pélvica', 'sin', 'tensión')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
400,"('simulación', 'quirúrgica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
401,"('en', 'cavidad', 'abierta')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
402,"('de', 'procedimiento', 'colorrectal')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
403,"('trastorno', 'del', 'suelo')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
404,"('el', 'sistema', 'estomatognático')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
405,"('análisis', 'y', 'descripción')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
406,"('jean', 'faget')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
407,ayre,1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
408,"('análisis', 'comparativo', 'según')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
409,"('la', 'cirugía', 'ortognática')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
410,"('colgajo', 'de', 'avance')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
411,rectosigmoidoscopia,1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
412,"('implantacion', 'para', 'protesis')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
413,"('crohn', 'mediante', 'técnica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
414,"('crohn', 'mediante')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
415,"('proctología', 'de', 'urgencia')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
416,"('incontinencia', 'fecal', 'mediante')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
417,elezione,1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
418,"('recto', 'como', 'forma')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
419,pics-af™,1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
420,"('modificación', 'al', 'cepillo')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
421,"('y', 'complicación', 'temprana')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
422,"('la', 'scelta', ""dell'età"")",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
423,"('complejo', 'vascular')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
424,"('del', 'complejo', 'vascular')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
425,"('realimentación', 'del', 'lactante')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
426,"('herencia', 'básica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
427,monasterio,1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
428,"('evolución', 'del', 'cierre')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
429,"('monodosis', 'antibiótica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
430,"('scelta', ""dell'età"")",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
431,"('ginecología', 'obstetricia')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
432,"('protocolo', 'farmacoterapéutico')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
433,"('de', 'oncología', 'quirúrgica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
434,conjunctivo,1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
435,"('laxante', 'en', 'obstetricia')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
436,"('secundaria', 'a', 'formación')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
437,"('consideración', 'sobre', 'problema')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
438,"('de', 'cirugía', 'coloproctológica')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
439,"('cepillo', 'de', 'ayre')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
440,"('paciente', 'parodontalmente', 'comprometido')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
441,"('del', 'tratamiento', 'despué')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
442,"('má', 'que', 'justificada')",1,2,292,3,0.33674630261660976,0.7205846872952778,0.24265422916883075
