,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
280,"('spacelab', '5200')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
281,"('y', 'vía', 'celular')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
282,"('sala', 'de', 'hemodiálisis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
283,"('presentan', 'afección')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
284,"('potasio', ':', 'importancia')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
285,"('revelan', 'nueva')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
286,dialisador,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
287,"('evidencia', '(', 'dpbe')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
288,"('fisiopatológica', 'y', 'dato')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
289,"('de', 'nefrología', 'mediante')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
290,"('do', 'niña')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
291,"('digital', '(', 'pda')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
292,"('en', 'consulta', 'erca')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
293,"('hemodiálisis', 'mediante', 'unidad')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
294,"('bibliografía', ':', 'nueva')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
295,"('infrautilizando', 'lo', 'bloqueante')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
296,"('sobrehidratación', 'persistente')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
297,"('de', 'baja', 'eficiencia')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
298,"('quién', 'lo', 'toma')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
299,"('heparina', 'al', '5')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
300,"('análisis', 'convencional')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
301,"('desconcertante', 'y', 'potencialmente')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
302,"('personal', 'para', 'centro')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
303,"('el', 'medio', 'urémico')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
304,"('útil', 'el', 'inicio')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
305,"('convencional', 'y', 'vectorial')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
306,"('vía', 'de', 'l-arginina-óxido')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
307,"('investigación', 'y', 'proyecto')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
308,"('acceso', 'para', 'comenzar')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
309,"('componente', 'hiperclorémico')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
310,"('renina', 'aumentada')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
311,"('glomerulonefritis', 'focal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
312,"('premio', 'nóbel')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
313,"('dependiente', 'de', 'calcio')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
314,"('la', 'glomerulopatía', 'colapsante')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
315,"('en', 'nefrología', 'basada')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
316,"('la', 'vía', 'hedgehog')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
317,"('ácido', 'retinoico', 'todo-tran')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
318,"('relacionado', 'ao')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
319,onco-nefrología,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
320,"('niña', 'diagnosticada')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
321,"('rabdomiólisis', 'y', 'daño')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
322,"('protector', 'para', 'paciente')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
323,"('la', 'vía', 'notch')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
324,"('medio', 'urémico')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
325,"('tgf-beta', ':', 'síntesis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
326,"('procesar', 'la', 'muestra')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
327,"('prolongado', 'con', 'esteroide')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
328,"('asociada', 'a', 'kocuria')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
329,"('crecimiento', 'ex')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
330,"('de', 'asociación', 'genética')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
331,"('hipertensión', 'al', 'día')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
332,geodas-3,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
333,"('la', 'quinasa', 'activada')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
334,"('diagnosticada', 'de', 'hipotiroidismo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
335,"('del', 'componente', 'hiperclorémico')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
336,"('todo-tran', 'induce', 'apoptosis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
337,"('curiosidad', 'que', 'merece')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
338,plaqueta-linfocito,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
339,"('hemodiálisis', 'y', 'membrana')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
340,"('en', '``', 'pulso')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
341,"('se', 'puede', 'investigar')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
342,"('moderna', 'sanidad')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
343,"('dependiente', 'de', 'vitamina')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
344,"('abramo', 'el', 'debate')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
345,"('postoperatorio', 'tra', 'tiroidectomía')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
346,hfr-supra,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
347,"('curcumina', 'en', 'paciente')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
348,"('hemolítica', 'autoinmunitaria')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
349,"('retinoico', 'todo-tran')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
350,"('alfa', 'hidroxilasa')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
351,envarsu,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
352,"('en', 'protección', 'renal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
353,"('iodado', 'radiológico')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
354,"('vasculitis', 'que', 'presentan')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
355,"('leucocito', '2')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
356,apoyando,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
357,"('el', 'spacelab', '5200')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
358,"('coste', 'de', 'diferente')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
359,"('estrecha', 'franja')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
360,"('nefrólogo', 'del', 'trasplante')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
361,"('con', 'desmopresina', 'sublingual')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
362,validamo,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
363,"('izquierdo', 'del', 'sistema')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
364,"('adecuada', 'eficacia', 'inmunosupresora')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
365,"('peritoneal', 'por', 'atrapamiento')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
366,"('hemitórax', 'superior')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
367,"('estatina', 'y', 'antiagregante')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
368,"('posible', 'diana')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
369,"('cascanuez', ':', 'causa')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
370,"('controlar', 'la', 'actividad')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
371,"('renal', 'con', 'diálisis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
372,"('líquido', 'de', 'hemodiálisis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
373,"('fallo', 'de', 'membrana')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
374,"('en', 'hemodiálisis', 'usando')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
375,"('do', 'niña', 'diagnosticada')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
376,"('ul/ml', '(', 'hs20')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
377,"('útil', 'el', 'sppb')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
378,"('mejoría', 'del', 'perfil')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
379,"('del', 'facultativo', 'especialista')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
380,"('viscosu', 'en', 'trasplantado')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
381,"('categoríade', 'banff')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
382,"('lo', 'alto', 'volúmén')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
383,"('seh-lelha', 'valencia')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
384,"('nefropatía', 'familiar')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
385,"('continuada', 'en', 'diálisis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
386,"('tratado', 'con', 'eculizumab')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
387,"('estudio', 'erca')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
388,"('postinfecciosa', 'iga', 'dominante')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
389,"('la', 'vasculitis', 'anca+')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
390,"('hemodiálisis', 'en', 'unidad')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
391,"('hemodiálisis', 'separada')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
392,"('la', 'nefrona', 'distal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
393,renal…,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
394,"('5', '%', 'uroquinasa')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
395,"('embarazo', 'humano')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
396,sericio,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
397,"('del', 'magnesio', 'revelan')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
398,"('realización', 'de', 'ecografía')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
399,"('coste-beneficio', 'al', 'cambiar')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
400,"('variante', 'polimórfica')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
401,"('convencional', 'con', 'lactato')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
402,"('multidisciplinar', 'con', 'realización')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
403,"('purulenta', 'por', 'salmonella')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
404,"('significado', 'renal', 'postrasplante')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
405,"('retrasada', 'del', 'injerto')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
406,"('a', 'infección', 'cutánea')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
407,"('lactante', 'con', 'hidranencefalia')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
408,quinasa/akt/sintasa,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
409,"('regional', 'n.º')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
410,"('asocia', 'un', 'riesgo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
411,"('función', 'renal', 'revisada')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
412,"('en', 'célula', 'mesangial')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
413,"('utilidad', 'y', 'relevancia')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
414,"('antihipertensivo', 'la', 'morbimortalidad')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
415,"('figura', 'del', 'coordinador')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
416,"('vascular', 'y', 'peritoneal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
417,"('lo', 'vaptán', 'fármaco')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
418,"('total', 'como', 'predictor')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
419,"('salida', 'del', 'catéter')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
420,"('nefrología', 'en', 'espãna')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
421,"('procedimiento', 'ajustado')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
422,"('mortalidad', ':', 'importancia')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
423,"('o', 'vía', 'oral')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
424,"('un', 'viejo', 'sistema')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
425,"('multicéntrico', 'geodas-3')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
426,"('kallicreína', 'kinina')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
427,"('el', 'esquema', 'convencional')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
428,"('hemodiálisis', ':', 'influencia')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
429,"('ciclosporina', 'a', 'produce')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
430,"('e', 'uso', 'único')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
431,"('cooperación', 'con', 'latinoamérica')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
432,"('estudio', 'abc-treat')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
433,"('ambulatoria', 'en', 'pediatría')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
434,"('proteinasa-3', '(', 'anca-pr3')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
435,"('comentario', 'al', 'artílo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
436,"('la', 'vasoconstricción', 'renal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
437,"('domiciliaria', 'alternativa', 'posible')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
438,"('de', 'enfermagem', 'relacionado')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
439,"('index', '(', 'kdpi')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
440,"('alfa', 'hidroxilasa', 'renal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
441,"('de', 'aparato', 'automático')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
442,"('diferencia', 'a', 'corto')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
443,"('calcineurina', 'o', 'sirolimu')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
444,"('dominante', 'secundaria')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
445,"('impacto', 'del', 'componente')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
446,"('nefrología', 'fundació')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
447,"('a', 'origina', 'estré')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
448,"('objetivo', 'para', 'nefrologia')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
449,"('1', 'alfa')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
450,"('nefrótico', 'cortico-sensible', 'primario')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
451,"('eficacia', 'inmunosupresora', 'minimizando')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
452,"('virus', 'ha', 'llegado')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
453,"('riñón', '2018')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
454,"('fósforo', 'durante', 'hemodiálisis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
455,"('hemorrágica', 'con', 'síndrome')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
456,aliskiren,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
457,"('peor', 'el', 'tratamiento')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
458,"('asociada', 'con', 'prednisona')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
459,"('cada', '2', 'ó')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
460,"('crecimiento', 'ex', 'vivo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
461,"('quién', 'lo', 'antihipertensivo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
462,"('con', 'oxford', 'score')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
463,"('peritonitis', 'recidivante')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
464,"('erradicación', 'del', 'virus')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
465,"('transplant', 'procurement', 'management')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
466,"('distal', 'en', 'do')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
467,"('masiva', 'no', 'glomerular')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
468,aureimona,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
469,"('y', 'proteinuria', 'masiva')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
470,"('ciclasa', ':', 'proceso')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
471,"('c3', 'de', 'novo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
472,nóbel,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
473,"('diferencia', 'del', 'kt')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
474,"('determinación', 'de', '2.ª')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
475,"('secundario', 'a', 'glomerulonefritis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
476,"('fármaco', ',', 'quién')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
477,"('má', 'la', 'función')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
478,"('de', 'hemodiálisis', 'separada')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
479,"('hipercalciuria', 'idiopática', 'revisada')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
480,"('persistente', 'asocia')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
481,"('paratiroidea', 'intacta')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
482,"('regulador', 'del', 'metabolismo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
483,"('la', 'solución', 'biocompatible')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
484,"('2', 'ó', '4')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
485,"('mofetilo', 'superior')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
486,"('de', 'leucocito', '2')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
487,"('urémico', 'atípico', 'secundario')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
488,"('nueva', 'mutación', 'familiar')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
489,"('presentación', 'de', 'granulomatosis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
490,"('trasplantado', 'de', 'riñón-páncrea')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
491,"('relevancia', ',', 'dificultad')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
492,"('con', 'raquitismo', 'dependiente')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
493,"('primario', 'versu')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
494,"('celular', 'de', 'secreción')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
495,"('aldosterona', 'en', 'diálisis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
496,"('tolerancia', 'y', 'adaptación')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
497,"('circulatoria', 'controlada')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
498,"('la', 'hemorragia', 'renal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
499,"('convectivo', 'se', 'asocian')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
500,"('vitoria-gasteiz', ',', 'enero')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
501,kinina,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
502,"('reactiva', ',', 'reactante')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
503,"('screening', 'de', 'capacidad')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
504,"('aporta', 'beneficio')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
505,"('temporal', 'en', 'pre-dialisis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
506,"('tratamiento', 'con', 'ticagrelor')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
507,"('guía', 'sociedad')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
508,"('calidad', 'y', 'certificación')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269
