,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
278,"('reumatoide', 'augura')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
279,"('importante', 'ha', 'cambiado')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
280,"('con', 'actividad', 'clínica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
281,"('algún', 'efecto', 'deletéreo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
282,"('artritis', 'llamada')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
283,"('posmenopáusica', 'remitida')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
284,"('a', 'ocho', 'año')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
285,"('reumatismo', 'séptico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
286,jerarquizado,1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
287,"('piógena', 'por', 'streptococcu')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
288,"('validación', 'al', 'idioma')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
289,"('articular', 'y', 'quiste')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
290,"('acción', 'terapéutica', 'continua')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
291,a.r.j,1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
292,"('paciente', 'e', 'información')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
293,"('de', 'fármaco', 'sintomático')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
294,"('de', 'poliangeitis', 'microscópica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
295,cloprednol,1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
296,"('glomerulonefritis', 'membranoproliferativa', 'asociada')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
297,"('enfermedad', 'reumatica', 'ma')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
298,"('decálogo', 'del', 'enfermo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
299,"('presentación', 'de', 'panarteritis')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
300,"('anafiláctica', 'por', 'certolizumab')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
301,"('doctor', 'loui', 'moo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
302,"('un', 'nuevo', 'programma')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
303,"('dentro', 'de', 'objetivo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
304,diacetil,1,0,3427,1,1.000291715285881,1.0,1.000291715285881,True
305,"('con', 'acción', 'trófica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
306,"('enzima', 'proteolítico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
307,tele,1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
308,"('una', 'infeccion', 'focal')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
309,"('inducida', 'por', 'certolizumab')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
310,"('paciente', 'del', 'sexo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
311,"('pulmonar', 'atípico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
312,"('y', 'tumefacción', 'retrocalcánea')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
313,"('principio', 'educativo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
314,"('care', 'physician')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
315,"('corticoide', 'local')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
316,"('clinica', 'atencion')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
317,"('a', 'paciente', 'afecto')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
318,"('con', 'esteroide', 'suprarrenal')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
319,"('antiproteína', 'p', 'ribosomal')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
320,"('concepto', 'sobre', 'tratamiento')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
321,"('médico', 'no', '29')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
322,dufy,1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
323,"('sin', 'afectación', 'muscular')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
324,"('canal', 'calcaneano')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
325,"('el', 'diagnóstico', 'reumatológico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
326,"('tamaño', 'molecular')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
327,"('en', 'unidad', 'extrahospitalaria')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
328,"('degenerativa', 'hipertrófica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
329,"('sistemática', 'de', 'eficacia')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
330,"('and', 'the')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,True
331,"('uso', 'del', 'meticorten')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
332,"('el', 'mejor', 'método')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
333,"('tipo', 'antistreptolisina')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
334,"('terapia', 'corticoesteroidal')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
335,"('espóndiloartritis', 'anquilosante')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
336,"('jerarquizado', 'en', 'reumatología')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
337,"('bibliografía', 'inaccesible')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
338,"('de', 'manifestación', 'sistémica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
339,reapser,1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
340,"('en', 'factor', 'clínico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
341,"('anquilosante', 'asociada')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
342,"('para', 'material', 'dental')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
343,"('hepatic', 'abnormaliti')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
344,"('sarcoma', 'miofibroblástico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,True
345,fermentan,1,0,3427,1,1.000291715285881,1.0,1.000291715285881,True
346,"('betametasona', 'de', 'acción')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
347,anti-pcc,1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
348,"('functional', 'del', 'tejido')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
349,proteici,1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
350,"('care', 'physician', 'for')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
351,"('antifosfolipídico', 'catastrófico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,True
352,"('odontologica', 'masiva')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
353,"('panama', 'y', 'proposicion')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
354,"('sobre', 'fiebre', 'reumática')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
355,"('para', 'espondilitis', 'anquilosante')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
356,"('el', 'control', 'precoz')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
357,"('vertebral', 'hematógena')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
358,"('severa', 'por', 'dermatomiositis')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
359,"('experiencia', 'inmunológica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
360,"('articular', 'como', 'factor')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
361,"('indicación', 'en', 'reumatologia')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
362,"('abatacept', 'en', 'paciente')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
363,"('rodilla', 'y', 'cuello')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
364,"('un', 'reumatismo', 'cervical')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
365,"('diagnostico', 'y', 'evolucion')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
366,"('clinica', 'y', 'resultado')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
367,"('poliarticular', 'agudo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
368,"('la', 'poliartristis', 'crónica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
369,"('imagen', 'para', 'definir')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
370,"('braquialgia', 'parestésica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
371,"('primario', 'y', 'embarazo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
372,"('reumático', 'con', 'tripsina')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
373,"('faecali', 'en', 'paciente')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
374,"('realizarse', 'una', 'densitometría')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
375,"('de', 'enfermo', 'reumático')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
376,"('elproblema', 'clínico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
377,"('reumático', 'y', 'reumatólogo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
378,"('panorama', 'terapéutico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
379,"('corticoide', 'metil-fluorado')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
380,"('evolución', 'del', 'atractivo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
381,"('inflamatoria', 'de', 'rodilla')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
382,"('reflexión', 'sobre', 'fibromialgia')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
383,"('cumplimento', 'de', 'expectativa')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
384,rheumatologist,1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
385,"('tratamiento', 'biológico', 'previo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
386,"('artritis', 'cronica', 'deformante')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
387,hugué,1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
388,"('reflexión', 'obligada')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
389,"('investigación', 'preliminar', 'psico-sociológica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
390,"('actividad', 'clinica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
391,"('agudeza', 'diagnóstica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
392,"('extensa', 'en', 'dermatomiositis')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
393,"('tratamiento', 'esteroidal', 'prolongado')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
394,"('enfermedad', 'reumátic')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
395,"('nueva', 'editora')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
396,"('clasificación', 'y', 'evaluación')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
397,precocinado,1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
398,"('metodología', 'y', 'dato')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
399,"('macrofágica', 'y', 'artritis')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
400,"('con', 'artritis', 'intermitente')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
401,"('estreptobacilo', 'moniliforme')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,True
402,"('igg', 'en', 'lupu')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
403,"('tre', 'medicamento')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
404,"('blanco', 'terapeutico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
405,"('del', 'estudio', 'observar')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
406,"('reumatoide', 'juvenil', 'sistémica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
407,"('reumatoide', 'con', 'hepatitis')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
408,"('y', 'artrosis', 'temporo-mandibular')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
409,"('continúa', 'apostando')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
410,"('genu', 'varum')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
411,"('strongyloide', 'stercolari')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,True
412,"('lo', 'anticuerpo', 'dirigido')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
413,"('relación', 'entre', 'alergia')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
414,"('huella', 'dactilar', 'debido')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
415,"('tratamiento', 'antiestreptocóccico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
416,"('artritis', 'intermitente')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
417,"('blasco', 'ma')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
418,"('técnica', 'de', 'administracíon')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
419,"('reumático', 'con', 'hidralazina')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
420,"('promise', 'of')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
421,"('séptica', 'y', 'microcristalina')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
422,"('transaminasa', 'glutámica', 'oxalacética')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
423,"('tipo', 'de', 'reumatismo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
424,"('mecanismo', 'productor')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
425,"('con', 'inyección', 'intraarticular')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
426,"('desprescripción', 'de', 'fármaco')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
427,"('del', 'dolor', 'reumático')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
428,"('artropatía', 'microcristalina', 'asociada')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
429,"('postura', 'a', 'favor')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
430,"('clasificar', 'precozmente')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
431,"('forma', 'mixta')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
432,"('séptica', 'por', 'streptococcu')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
433,"('acercamiento', 'sólido')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
434,"('electroforética', 'en', 'artritis')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
435,"('antisintetasa', 'sin', 'afectación')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
436,"('déficit', 'de', 'c2')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
437,"('homenaje', 'a', 'patricio')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
438,"('hacer', 'buen')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
439,"('privada', 'ambulatoria')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
440,"('terapeutica', 'anti-inflammatoria', 'no-steroidea')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
441,"('nueve', 'revista')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
442,"('antiproteína', 'p')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
443,"('la', 'región', 'esquelética')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
444,"('mecanismo', 'de', 'conexión')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
445,"('osteoartritis', 'interfalangica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
446,reumátića,1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
447,"('con', 'fármaco', 'anti-tnf')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
448,"('articular', 'inflamatorio')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
449,"('171', 'paciente')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
450,"('therapy', 'in', 'rheumatoid')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
451,"('valgum', 'interé')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
452,"('de', 'perfusión', 'transdérmica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
453,"('espondilodiscitis', 'infecciosa', 'primaria')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
454,acro-locomotor,1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
455,"('artritis', 'de', 'jaccoud')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,True
456,"('vértebra', 'limbu', 'anterior')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
457,"('desarreglo', 'humoral')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
458,"('sérica', 'de', 'il-i')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
459,"('dei', 'polisaccaridi', 'proteici')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
460,"('laboratorio', 'y', 'líquido')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
461,"('residente', 'en', 'urgencia')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
462,"('reactividad', 'al', 'ppd')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
463,"('con', 'diagnóstico', 'erróneo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
464,"('del', 'estudio', 'artrocad')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
465,"('de', 'agente', 'terapéutico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,True
466,"('concepto', 'preliminar')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
467,"('revista', 'extranjera')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
468,"('titulo', 'sanguíneo')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
469,"('méthodo', 'serológico', 'especäfico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
470,"('atlantoaxoidea', 'tra')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
471,metilcórticosteroide,1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
472,waaler-rose,1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
473,solían,1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
474,"('terapéutica', 'con', 'antimalárico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
475,"('sugestivo', 'de', 'enfermedad')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,True
476,"('afectación', 'de', 'columna')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
477,"('asistencia', 'reumatológica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
478,"('inflamatorio', 'del', 'canal')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
479,"('de', 'cribado', 'diagnóstico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
480,"('la', 'afección', 'reumatoidea')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
481,"('tratamiento', 'no', 'biológico')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
482,"('de', 'osteoporosis', 'posmenopáusica')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
483,"('reumatoide', 'y', 'proceso')",1,0,3427,1,1.000291715285881,1.0,1.000291715285881,False
