,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
270,"('quién', 'lo', 'toma')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
271,"('heparina', 'al', '5')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
272,"('análisis', 'convencional')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
273,"('desconcertante', 'y', 'potencialmente')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
274,"('personal', 'para', 'centro')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
275,"('el', 'medio', 'urémico')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
276,"('útil', 'el', 'inicio')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
277,"('convencional', 'y', 'vectorial')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
278,"('vía', 'de', 'l-arginina-óxido')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
279,"('investigación', 'y', 'proyecto')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
280,"('acceso', 'para', 'comenzar')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
281,"('componente', 'hiperclorémico')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
282,"('renina', 'aumentada')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
283,"('glomerulonefritis', 'focal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
284,"('premio', 'nóbel')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
285,"('dependiente', 'de', 'calcio')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
286,"('la', 'glomerulopatía', 'colapsante')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
287,"('en', 'nefrología', 'basada')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
288,"('la', 'vía', 'hedgehog')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
289,"('ácido', 'retinoico', 'todo-tran')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
290,"('relacionado', 'ao')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
291,onco-nefrología,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
292,"('niña', 'diagnosticada')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
293,"('rabdomiólisis', 'y', 'daño')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
294,"('protector', 'para', 'paciente')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
295,"('la', 'vía', 'notch')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
296,"('medio', 'urémico')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
297,"('procesar', 'la', 'muestra')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
298,"('prolongado', 'con', 'esteroide')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
299,"('asociada', 'a', 'kocuria')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
300,"('crecimiento', 'ex')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
301,"('de', 'asociación', 'genética')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
302,"('hipertensión', 'al', 'día')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
303,geodas-3,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
304,"('la', 'quinasa', 'activada')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
305,"('diagnosticada', 'de', 'hipotiroidismo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
306,"('del', 'componente', 'hiperclorémico')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
307,"('todo-tran', 'induce', 'apoptosis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
308,"('curiosidad', 'que', 'merece')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
309,plaqueta-linfocito,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
310,"('hemodiálisis', 'y', 'membrana')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
311,"('en', '``', 'pulso')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
312,"('se', 'puede', 'investigar')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
313,"('moderna', 'sanidad')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
314,"('dependiente', 'de', 'vitamina')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
315,"('abramo', 'el', 'debate')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
316,"('postoperatorio', 'tra', 'tiroidectomía')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
317,hfr-supra,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
318,"('curcumina', 'en', 'paciente')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
319,"('hemolítica', 'autoinmunitaria')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
320,"('retinoico', 'todo-tran')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
321,"('alfa', 'hidroxilasa')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
322,envarsu,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
323,"('en', 'protección', 'renal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
324,"('iodado', 'radiológico')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
325,"('vasculitis', 'que', 'presentan')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
326,"('leucocito', '2')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
327,apoyando,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
328,"('el', 'spacelab', '5200')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
329,"('coste', 'de', 'diferente')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
330,"('estrecha', 'franja')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
331,"('nefrólogo', 'del', 'trasplante')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
332,"('con', 'desmopresina', 'sublingual')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
333,validamo,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
334,"('izquierdo', 'del', 'sistema')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
335,"('adecuada', 'eficacia', 'inmunosupresora')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
336,"('peritoneal', 'por', 'atrapamiento')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
337,"('hemitórax', 'superior')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
338,"('estatina', 'y', 'antiagregante')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
339,"('posible', 'diana')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
340,"('controlar', 'la', 'actividad')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
341,"('renal', 'con', 'diálisis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
342,"('líquido', 'de', 'hemodiálisis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
343,"('fallo', 'de', 'membrana')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
344,"('en', 'hemodiálisis', 'usando')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
345,"('do', 'niña', 'diagnosticada')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
346,"('útil', 'el', 'sppb')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
347,"('mejoría', 'del', 'perfil')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
348,"('del', 'facultativo', 'especialista')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
349,"('viscosu', 'en', 'trasplantado')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
350,"('categoríade', 'banff')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
351,"('lo', 'alto', 'volúmén')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
352,"('nefropatía', 'familiar')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
353,"('continuada', 'en', 'diálisis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
354,"('tratado', 'con', 'eculizumab')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
355,"('estudio', 'erca')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
356,"('postinfecciosa', 'iga', 'dominante')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
357,"('la', 'vasculitis', 'anca+')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
358,"('hemodiálisis', 'en', 'unidad')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
359,"('hemodiálisis', 'separada')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
360,"('la', 'nefrona', 'distal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
361,renal…,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
362,"('embarazo', 'humano')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
363,sericio,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
364,"('del', 'magnesio', 'revelan')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
365,"('realización', 'de', 'ecografía')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
366,"('coste-beneficio', 'al', 'cambiar')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
367,"('variante', 'polimórfica')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
368,"('convencional', 'con', 'lactato')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
369,"('multidisciplinar', 'con', 'realización')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
370,"('purulenta', 'por', 'salmonella')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
371,"('significado', 'renal', 'postrasplante')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
372,"('retrasada', 'del', 'injerto')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
373,"('a', 'infección', 'cutánea')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
374,"('lactante', 'con', 'hidranencefalia')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
375,quinasa/akt/sintasa,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
376,"('regional', 'n.º')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
377,"('asocia', 'un', 'riesgo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
378,"('función', 'renal', 'revisada')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
379,"('en', 'célula', 'mesangial')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
380,"('utilidad', 'y', 'relevancia')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
381,"('antihipertensivo', 'la', 'morbimortalidad')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
382,"('figura', 'del', 'coordinador')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
383,"('vascular', 'y', 'peritoneal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
384,"('lo', 'vaptán', 'fármaco')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
385,"('total', 'como', 'predictor')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
386,"('salida', 'del', 'catéter')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
387,"('nefrología', 'en', 'espãna')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
388,"('procedimiento', 'ajustado')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
389,"('o', 'vía', 'oral')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
390,"('un', 'viejo', 'sistema')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
391,"('multicéntrico', 'geodas-3')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
392,"('kallicreína', 'kinina')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
393,"('el', 'esquema', 'convencional')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
394,"('ciclosporina', 'a', 'produce')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
395,"('e', 'uso', 'único')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
396,"('cooperación', 'con', 'latinoamérica')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
397,"('estudio', 'abc-treat')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
398,"('ambulatoria', 'en', 'pediatría')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
399,"('comentario', 'al', 'artílo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
400,"('la', 'vasoconstricción', 'renal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
401,"('domiciliaria', 'alternativa', 'posible')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
402,"('de', 'enfermagem', 'relacionado')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
403,"('alfa', 'hidroxilasa', 'renal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
404,"('de', 'aparato', 'automático')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
405,"('diferencia', 'a', 'corto')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
406,"('calcineurina', 'o', 'sirolimu')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
407,"('dominante', 'secundaria')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
408,"('impacto', 'del', 'componente')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
409,"('nefrología', 'fundació')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
410,"('a', 'origina', 'estré')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
411,"('objetivo', 'para', 'nefrologia')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
412,"('1', 'alfa')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
413,"('nefrótico', 'cortico-sensible', 'primario')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
414,"('eficacia', 'inmunosupresora', 'minimizando')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
415,"('virus', 'ha', 'llegado')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
416,"('fósforo', 'durante', 'hemodiálisis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
417,"('hemorrágica', 'con', 'síndrome')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
418,aliskiren,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
419,"('peor', 'el', 'tratamiento')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
420,"('asociada', 'con', 'prednisona')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
421,"('cada', '2', 'ó')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
422,"('crecimiento', 'ex', 'vivo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
423,"('quién', 'lo', 'antihipertensivo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
424,"('con', 'oxford', 'score')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
425,"('peritonitis', 'recidivante')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
426,"('erradicación', 'del', 'virus')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
427,"('transplant', 'procurement', 'management')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
428,"('distal', 'en', 'do')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
429,"('masiva', 'no', 'glomerular')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
430,aureimona,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
431,"('y', 'proteinuria', 'masiva')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
432,"('c3', 'de', 'novo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
433,nóbel,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
434,"('diferencia', 'del', 'kt')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
435,"('determinación', 'de', '2.ª')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
436,"('secundario', 'a', 'glomerulonefritis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
437,"('má', 'la', 'función')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
438,"('de', 'hemodiálisis', 'separada')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
439,"('hipercalciuria', 'idiopática', 'revisada')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
440,"('persistente', 'asocia')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
441,"('paratiroidea', 'intacta')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
442,"('regulador', 'del', 'metabolismo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
443,"('la', 'solución', 'biocompatible')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
444,"('2', 'ó', '4')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
445,"('mofetilo', 'superior')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
446,"('de', 'leucocito', '2')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
447,"('urémico', 'atípico', 'secundario')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
448,"('nueva', 'mutación', 'familiar')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
449,"('presentación', 'de', 'granulomatosis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
450,"('trasplantado', 'de', 'riñón-páncrea')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
451,"('con', 'raquitismo', 'dependiente')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
452,"('primario', 'versu')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
453,"('celular', 'de', 'secreción')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
454,"('aldosterona', 'en', 'diálisis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
455,"('tolerancia', 'y', 'adaptación')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
456,"('circulatoria', 'controlada')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
457,"('la', 'hemorragia', 'renal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
458,"('convectivo', 'se', 'asocian')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
459,kinina,1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
460,"('screening', 'de', 'capacidad')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
461,"('aporta', 'beneficio')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
462,"('temporal', 'en', 'pre-dialisis')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
463,"('tratamiento', 'con', 'ticagrelor')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
464,"('guía', 'sociedad')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
465,"('calidad', 'y', 'certificación')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
466,"('de', 'k+', 'dependiente')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
467,"('hemodiálisis', 'usando')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
468,"('lo', 'nucleótido', 'cíclico')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
469,"('má', 'atractiva')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
470,"('apoptosis', 'en', 'célula')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
471,"('brazo', 'izquierdo')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
472,"('transferencia', 'aniónica', 'peritoneal')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
473,"('proceso', 'fisiológico')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,True
474,"('24h', 'en', 'pediatría')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
475,"('hidranencefalia', 'y', 'diabete')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
476,"('monitorización', 'clínica')",1,0,7600,1,1.0001315616366269,1.0,1.0001315616366269,False
