,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
299,turiferario,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
300,"('ectropión', 'cicatricial')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
301,"('carletto', 'veronese')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
302,magín,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
303,"('macular', 'de', 'amsler')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
304,simpaticoplejica,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
305,"('sir', 'nichola', 'harold')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
306,"('de', 'juan', 'santo')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
307,"('síndrome', 'de', 'franceschetti')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
308,"('protocolo', 'de', 'vigilancia')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
309,"('tracoma', '(', 'inawashiro')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
310,"('intravítreo', 'en', 'paciente')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
311,"('pueden', 'denunciar')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
312,"('asociado', 'a', 'conjuntivitis')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
313,"('proliferativa', 'drepanocítica')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
314,"('uveítis', 'y', 'enfermedad')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
315,"('retinocoroideo', ':', 'estudio')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
316,ottico,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
317,"('exposición', 'a', 'palitoxina')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
318,"('del', 'edema', 'corneal')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
319,"('fluconazol', 'con', 'het-cam')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
320,"('asociada', 'a', 'prostaglandina')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
321,cumarina,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
322,"('un', 'vertebrado', 'superior')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
323,"('blanda', 'medicada')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
324,"('intraocular', 'subluxada')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
325,"('1838', '-', '1906')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
326,too,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
327,niel,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
328,"('conocimiento', 'del', 'plexo')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
329,l'âge,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
330,"('de', 'jensen', 'toxoplásmica')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
331,"('hallazgo', 'de', 'toxoplasma')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
332,"('penetrante', 'sin', 'afectación')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
333,"('síndrome', 'clínico', 'hallado')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
334,antioftálmica,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
335,d'indocyanine,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
336,accra,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
337,"('ramón', 'castroviejo')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
338,"('geográfica', 'en', 'seudoxantoma')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
339,"('perspectiva', 'mediante', 'ilusión')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
340,"('lo', 'suplemento', 'vitamínico')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
341,"('concentración', 'en', 'producto')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
342,"('evaluar', 'la', 'visión')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
343,"('ocular', 'medicamentosa')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
344,"('como', 'base', 'paral')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
345,"('velasco', '(', 's.')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
346,"('de', 'asistencia', 'subespecializada')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
347,"('limbal', ':', 'análisis')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
348,"('tra', 'tocilizumab')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
349,"('article', 'influence')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
350,"('e', 'inyección', 'ocular')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
351,implorar,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
352,libélula,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
353,"('la', 'ptosis', 'parpebral')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
354,"('thoma', 'burnet')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
355,"('oftalmía', 'tripanosomiásica', 'unilateral')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
356,"('oftalmia', 'nodosa')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
357,"('a', 'microftalmía', 'pura')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
358,"('cristalino', 'luxado')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
359,"('de', 'josef', 'jayme')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
360,"('astigmatismo', 'de', 'eje')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
361,"('barrera', 'hemato-oftalmica')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
362,"('evanescente', 'de', 'difícil')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
363,"('acetónido', 'en', 'uveítis')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
364,"('a', 'espondilopatía', 'cervical')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
365,het-cam,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
366,barça,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
367,"('en', 'lepra', 'ocular')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
368,"('sorprendente', 'sistema')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
369,lipofuschina,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
370,epíforma,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
371,"('otro', 'remedio', 'ocular')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
372,"('del', 'hamartoma', 'astrocítico')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
373,"('histórico', 'de', 'oftalmología')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
374,"('latanoprost', 'frente')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
375,"('pulsada', 'intensa')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
376,"('artículo', 'in-pres')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
377,"('aguda', 'sifilítica')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
378,"('un', 'caso', 'indudable')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
379,"('superior', '(', 'bo')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
380,"('secreción', 'lagrimal')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
381,"('del', 'ectropión', 'cicatricial')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
382,pierdan,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
383,"('del', 'sabio', 'médico')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
384,"('recurrente', 'y', 'tratamiento')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
385,frangipane,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
386,"('corneal', 'mediante')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
387,"('alguna', 'referencia', 'oftalmológica')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
388,"('mandíbulo-facial', 'del', 'tipo')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
389,"('maligna', 'utilizando', 'vía')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
390,"('brimonidina', 'por', 'lente')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
391,"('leyenda', 'de', 'robin')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
392,"('celestone-', 'coloide', 'oftálmico')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
393,"('evocación', 'oftálmica')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
394,"('francisco', 'j.', 'soriano')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
395,licking,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
396,catedral,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
397,"('cornea', 'producida')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
398,"('simpática', 'curado')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
399,"('excremento', 'de', 'lagarto')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
400,"('elevada', 'en', 'catarata')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
401,"('angelico', 'con', 'antiparra')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
402,"('cuestión', 'médico-legal')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
403,"('catarata', 'y', 'vitrectomía')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
404,"('tercera', 'fase')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
405,"('cómo', 'ha', 'sido')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
406,"('sensitivity', 'in')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
407,"('oruga', '(', 'procesionaria')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
408,"('rayo', 'beta')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
409,consecencia,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
410,"('de', 'jos', 'van')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
411,"('source', 'oct', 'versu')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
412,"('lo', 'nuevo', 'factor')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
413,antibíotico,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
414,schwerin,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
415,bárcena,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
416,"('subespecializada', 'en', 'oftalmología')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
417,"('benito', 'daza')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
418,"('esclerosis', 'coroidea')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
419,"('de', 'mancha', 'puntiforme')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
420,"('y', 'conjuntivopatäa', 'alérgica')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
421,"('daño', 'campimétrico')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
422,"('experiencia', 'con', 'irgapyrin')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
423,"('patológica', 'mediante')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
424,"('ocular', 'secundaria')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
425,i.o.b.a,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
426,"('aflibercept', 'en', 'régimen')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
427,"('su', 'repercusión', 'pedagógica')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
428,occulte,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
429,"('europea', 'de', 'oftalmología')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
430,"('óptica', 'del', 'protórax')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
431,"(""d'indocyanine"", 'et', 'néovascularisation')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
432,"('hidrocortisona', 'y', 'antibíotico')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
433,"('techo', 'orbitario')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
434,"('inhibitorio', 'del', 'nicardipino')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
435,"('princesa', 'de', 'eboli')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
436,"('glaucoma', 'y', 'técnica')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
437,"('alonso', 'cano')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
438,"('tratamiento', 'con', 'cetoconazol')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
439,"('quinta', 'magala')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
440,"('al', 'emplear', 'medicamento')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
441,"('científica', 'de', 'referencia')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
442,"('teratógeno', 'de', 'catarata')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
443,"('oftalmológica', ':', 'avanz')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
444,"('serra', '(', '1356')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
445,"('toxicidad', 'macular')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
446,"('of', 'retinal')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
447,"('conjuntivitis', 'a', 'granulación')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
448,"('nutricional', 'con', 'omega')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
449,"('experimental', '(', '1915')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
450,"('bacteriana', ':', 'patógeno')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
451,"('tema', ':', 'cuidado')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
452,"('sensacionalismo', 'y', 'revista')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
453,"('oftalmoscopia', 'monocular')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
454,"('neovascular', ':', 'resultado')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
455,"('sencillo', 'exoftalmómetro')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
456,"('film', 'lagrimal')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
457,"('toxoplásmica', 'con', 'diagnóstico')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
458,"('de', 'múltiple', 'punto')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
459,"('gluoresceino', '--', 'grafia')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
460,"('1356', '-', '1359')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
461,"('la', 'biodisponibilidad', 'ocular')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
462,"('schwerin', ',', '1686')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
463,"('la', 'afección', 'degenerativa')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
464,"('de', 'metástasis', 'orbitaria')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
465,"('de', 'administración', 'oftálmica')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
466,"('de', 'inflamación', 'palpebral')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
467,"('por', 'via', 'local')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
468,joseph-antoine,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
469,"('oftalmología', 'del', 'hospital')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
470,tadini,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
471,"('mandibulofacial', '(', 'síndrome')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
472,cilopía,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
473,"('cloquet', 'o', 'conducto')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
474,"('sinequia', 'total', 'palatofaríngea')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
475,vitrectomía-,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
476,"('arte', 'de', 'cataluña')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
477,"('por', 'método', 'molecular')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
478,"('on-off', ':', 'evolución')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
479,"('función', 'óptica')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
480,"('conferencia', 'jorge')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
481,"('vítrea', 'una', 'rara')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
482,"('cineasta', 'comprometido')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
483,"('with', 'and')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
484,"('diagnóstico', 'de', 'ptosis')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
485,"('retinopatía', 'proliferativa')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
486,"('requisito', 'que', 'deberan')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
487,"('lo', 'principal', 'test')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
488,"('plenck', '(', '1783')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
489,estrai,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
490,"('función', 'del', 'tlr4')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
491,"('pintura', 'del', 'siglo')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
492,"('científico', 'lo', 'oftalmólogo')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
493,"('la', 'sociedad', 'oftalmológica')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
494,"('antituberculosa', 'en', 'africa')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
495,"('johanne', 'muller')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
496,"('tuberculosis', 'y', 'uveítis')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
497,"('irrigante', 'en', 'endodoncia')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
498,"('operación', 'antiglaucomatosa')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
499,"('maggiore', '(', '1888')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
500,"('sir', 'nichola')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
501,"('collado', ',', 'hes')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
502,"('inflamación', 'palpebral')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
503,"('típica', 'y', 'proliferación')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
504,"('el', 'ojo', 'ajeno')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
505,corneano,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
506,vault,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
507,"('problema', 'de', 'oftalmología')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
508,mártir,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
509,"('lipooxigenación', 'del', 'ácido')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
510,"('de', 'do', 'genealogia')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
511,"('por', 'dermatobia', 'homini')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
512,"('del', 'plexo', 'epiescleral')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
513,"('en', '``', 'leucocito')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
514,"('juan', 'verdaguer')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
515,"('absorción', 'de', 'fármaco')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
516,"('retinografía', 'mediante')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
517,storia,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
518,"('la', 'seccion', 'medica')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
519,"('der', 'paele')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
520,"('coloboma', 'del', 'pabellón')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
521,"('investigación', 'citopatológica')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
522,ripley,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
523,"('junio', 'de', '1952')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
524,"('emilio', 'roda', 'pérez')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
525,"('benito', 'del', 'globo')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
526,"('vasoproliferativa', 'secundaria')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
527,"('oftamología', 'en', 'nota')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
528,"('astigmatismo', 'oblicuo')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
529,"('joseph-antoine', 'ferdinand')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
530,"('van', 'reymerswaele')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
531,"('diplopía', 'y', 'estrabismo')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
532,"('arroyo', 'villaverde')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
533,"('maculopatía', 'bilateral')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
534,"('vitreomacular', 'en', 'paciente')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
535,acuvue,1,0,4696,1,1.000212901852246,1.0,1.000212901852246
536,"('edema', 'with', 'and')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
537,"('joseph', 'pulitzer')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
538,"('retinocoroiditis', 'de', 'birdshot')",1,0,4696,1,1.000212901852246,1.0,1.000212901852246
