,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
283,"('superficie', 'anterior')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
284,"('por', 'salmonella', 'no-typhi')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
285,"('sida/semes/gesida', 'sobre', 'urgencia')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
286,"('immunodeficiencia', 'celular', 'adquirida')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
287,"('olvidemo', 'el', 'hígado')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
288,"('artificio', 'con', 'posible')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
289,"('tra', 'el', 'cambio')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
290,enfuvirtide,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
291,"('evidencia', 'que', 'debe')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
292,"('un', 'elemento', 'necesario')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
293,"('secundaria', ':', 'recopilación')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
294,"('humana', 'en', 'estadio')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
295,parloteo,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
296,"('terapéutica', 'en', 'mujer')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
297,"('infectada', 'por', 'citomegalovirus')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
298,"('probable', 'arsenal')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
299,"('eficacia', 'del', 'ritonavir')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
300,sida/semes/gesida,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
301,"('droga', 'atendido')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
302,cyp450,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
303,"('psiquiátrica', 'de', 'paciente')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
304,"('el', 'perfil', 'humano')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
305,spla2,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
306,"('valor', 'de', 'viremia')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
307,"('acta', 'de', 'americano')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
308,"('bachillerato', 'y', 'formación')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
309,"('viral', ':', 'aprendiendo')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
310,"('virológico', 'no', 'convencional')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
311,"('financiera', 'internacional')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
312,"('fase', 'sintomática')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
313,"('social', ':', 'industria')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
314,"('con', 'tuberculosis', 'pleural')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
315,"('en', 'estadio', 'anterior')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
316,"('influencia', 'del', 'estigma')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
317,"('periferica', 'que', 'expresan')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
318,"('inmunodeficiencia', 'y', 'proceso')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
319,"('homosexual', 'infectado')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
320,"('targa', ':', 'enfoque')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
321,"('conferencia', 'mundial', 'reunió')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
322,"('incorporación', 'del', 'examen')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
323,microbiológo,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
324,"('relación', 'entablada')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
325,"('carinii', 'mediante')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
326,"('contexto', 'socio-cultural')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
327,"('la', 'inmunodeficiencia', 'adquirida/sida')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
328,"('medicina', ':', 'dr')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
329,"('el', 'ratón', 'inmunodeficiente')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
330,"('virológico', 'a', 'largo')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
331,"('humana', 'en', 'urgencia')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
332,"('negacionismo', 'del', 'vih/sida')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
333,"('droga', 'con', 'hiv')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
334,"('del', 'ciclo', 'estratégico')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
335,"('soluble', 'de', 'l-selectina')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
336,"('cultural', 'o', 'inclusion')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
337,"('donante', 'en', 'relación')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
338,"('proviral', 'en', 'infección')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
339,besar,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
340,tarv,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
341,"('justicia', 'social')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
342,"('autoexclusión', 'del', 'donante')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
343,"('salmonella', 'no-typhi')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
344,trimeri,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
345,"('hacer', 'algo', 'má')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
346,"('manejo', 'del', 'usuario')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
347,"('a', 'lider', 'latino')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
348,leptospirosico,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
349,"('y', '``', 'recomendación')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
350,"('antirretroviral', ':', 'cuándo')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
351,tipo-c,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
352,"('reconstitución', 'del', 'tejido')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
353,"('condón', 'en', 'mujer')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
354,"('inmunológica', 'del', 'síndrome')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
355,"('estudio', 'y', 'relevancia')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
356,"('inadecuada', 'presentación')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
357,rellenen,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
358,"('1a', 'conferencia')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
359,"('inmunopatología', 'del', 'sida')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
360,"('humana', '(', 'ag-vih')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
361,"('fluconazol', 'e', 'itraconazol')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
362,"('un', 'tema', 'polémico')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
363,"('mujer', 'abandonada')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
364,"('migrante', 'en', 'centroamérica')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
365,"('el', 'sida', 'sigue')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
366,"('hepática', 'y', 'grasa')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
367,espiritualista,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
368,"('comentario', 'del', 'doctor')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
369,"('humana', ':', ""'son"")",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
370,"('diagnosticando', 'a', 'tiempo')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
371,"('carga', 'viral', 'suprimida')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
372,"('vih', 'incluida')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
373,"('deterioro', 'neuropsicológico', 'asociado')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
374,"('garantizar', 'el', 'control')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
375,"('inmunodeficiencia', 'adquirida', 'ingresado')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
376,"('celula', 'dendritica')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
377,"('tratamiento', 'antirretroviral', 'empírico')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
378,"('teatro', 'en', 'espanol')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
379,"('caso', 'del', 'paciente')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
380,"('metabólica', 'e', 'infección')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
381,"('el', 'artículo', 'experiencia')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
382,"('terapéutica', 'consolidada')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
383,"('de', 'antebrazo', 'derecho')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
384,tiran,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
385,cuantuficación,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
386,"('vih', 'a', 'largo')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
387,"('expolitoxicómano', 'con', 'exclusión')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
388,"('zidovudina', 'y', 'ausencia')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
389,"('social', 'del', 'vih')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
390,"('sida', 'a', 'trave')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
391,"('neutrófilo', 'de', 'niño')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
392,"('esteroide', 'anabolico')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
393,"('respondedor', 'con', 'recidiva')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
394,"('respecto', 'al', 'síndrome')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
395,"('renovando', 'el', 'compromiso')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
396,"('tuberculosis', ':', 'quién')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
397,"('reciente', 'por', 'vih-1')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
398,"('social', ',', 'jurídico')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
399,"('marcelo', 'wolff', 'rey')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
400,"('tratamiento', 'de', 'persona')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
401,"('adquirida', 'y', 'pulmón')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
402,"('sida', 'en', 'institución')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
403,"('varón', 'homosexual', 'infectado')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
404,"('natural', 'y', 'fisiopatogenia')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
405,strait,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
406,"('e', 'infiltrado', 'pulmonar')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
407,"('un', 'enfermo', 'terminal')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
408,"('cambio', 'de', 'amprenavir')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
409,amprenavir,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
410,"('total', ',', 'virgén')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
411,existiendo,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
412,"('adecuado', 'de', 'enfuvirtida')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
413,"('lo', 'coste', 'derivado')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
414,"('vih/sida', 'en', 'migrante')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
415,"('hla-b*5701', 'y', 'reacción')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
416,"('sidoso', 'y', 'sídico')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
417,"('clínica', 'sobre', 'resistencia')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
418,motivador,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
419,"('en', 'paciente', 'expolitoxicómano')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
420,"('salud', 'con', 'examén')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
421,"('nat2', 'y', 'metabolismo')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
422,"('temer', 'al', 'contagio')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
423,"('evaluación', 'teórica')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
424,"('humana', ':', 'cuánto')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
425,"('costo-beneficio', ':', 'prevención')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
426,"('la', 'fase', 'sintomática')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
427,"('hiv', 'y', 'hepatitis')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
428,"('deficiencia', 'de', 'inmunidad')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
429,"('y', 'adolescente', 'afectado')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
430,"('de', 'candida', 'sp')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
431,"('población', 'seropositiva')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
432,abrazar,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
433,"('científico', 'y', 'priorizado')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
434,"('itraconazol', 'en', 'aislamiento')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
435,"('tratamiento', 'antirretroviral', '2008')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
436,"('diferente', 'subpoblación', 'fenotípica')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
437,"('cuánto', 'vih', 'existen')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
438,"('un', 'abordaje', 'científico')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
439,"('vih-sefh', ':', 'evaluando')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
440,"('tiran', 'un', 'protease')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
441,"('de', 'rna', 'viral')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
442,"('ruben', 'diaz')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
443,globalizar,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
444,"('coinfección', 'con', 'hiv')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
445,"('detección', 'en', 'sangre')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
446,"('apoptosis', 'de', 'leucocito')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
447,"('su', 'diferente', 'estadio')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
448,"('evidencia', 'a-i')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
449,"('drogadicto', '(', 'advp')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
450,"('aumentada', 'de', 'cd4')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
451,"('perteneciente', 'o', 'relativo')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
452,"('antimonial', ':', 'dosis')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
453,"('restauración', 'inmunológica')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
454,msc,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
455,"('antirretroviral', 'tardío')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
456,"('a', 'agente', 'antirretroviral')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
457,"('clínica', 'rápida')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
458,"('grupo', 'de', 'concenso')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
459,"('humana', 'en', 'función')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
460,"('virológica', 'del', 'vih')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
461,"('sensibilidad', 'posoperatoria')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
462,"('alteración', 'inmunitaria')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
463,"('abordaje', 'científico')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
464,"('realmente', 'una', 'buena')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
465,"('integrasa', 'para', 'deplecionar')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
466,"('percepción', 'sobre', 'comportamiento')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
467,intraquina,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
468,"('constitucional', 'sobre', 'discriminación')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
469,"('linfocito', 't', 'cd8')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
470,"('ausencia', 'de', 'progresión')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
471,"('reconoce', 'a', 'lider')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
472,"('niña', 'de', 'segundo')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
473,"('relación', 'semen')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
474,"('antibacteriana', 'y', 'antivirus')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
475,"('pulmonar', 'con', 'radiografía')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
476,"('de', 'individuo', 'infectado')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
477,"('de', 'grupo', 'especial')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
478,"('régimen', 'antirretrovírico')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
479,"('agente', 'antirretroviral')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
480,"('medicina', 'del', 'vih-sida')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
481,"('aeruginosa', 'como', 'patógeno')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
482,quillota,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
483,"('hiv-2ltr', 'y', 'arn')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
484,"('evaluar', 'tre', 'pauta')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
485,"('carga', 'viral', 'circulante')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
486,"('sida', ':', 'responsabilidad')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
487,fuzeon,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
488,"('con', 'pentamidina', 'intravenosa')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
489,"('pisci', 'en', 'agua')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
490,inmuinodeficiencia,1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
491,"('una', 'buena', 'opción')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
492,"('spp', '.', 'procedente')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
493,"('nueva', 'munición')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
494,"('decíamo', 'mañana')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
495,"('albican', 'serotipo')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
496,"('tomado', 'control')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
497,"('una', 'estrategia', 'má')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
498,"('clínica', ':', 'uso')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
499,"('conocimiento', 'sobre', 'sida')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
500,"('por', 'hiv', 'aislado')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
501,"('dificultad', 'en', 'paciente')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
502,"('diana', 'potencial')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
503,"('estratégico', 'por', 'resultado')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
504,"('terapia', 'anti-sida')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
505,"('cuatro', 'pauta')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
506,"('sida', ':', 'adecuación')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
507,"('fundamental', 'para', 'conseguir')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
508,"('cómo', 'administrar', 'indinavir')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
509,"('hospitalización', 'para', 'mejorar')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
510,"('sei', 'publicación')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
511,"('sexual', 'ha', 'disminuido')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
512,"('c.', 'se', 'conoce')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
513,"('sida', ':', 'problema')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
514,"('tu', 'impulso', 'sexual')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
515,"('importancia', 'del', 'contexto')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
516,"('cuándo', 'empezar')",1,0,4943,1,1.0002022653721685,1.0,1.0002022653721685
