,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
258,"('autoinjerto', 'de', 'pulmón')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
259,"('aspecto', 'del', 'neumótorax')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
260,"('irrigación', 'arterial', 'múltiple')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
261,"('metabolismo', 'de', 'catecolamina')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
262,"('aorta', 'y', 'sustitución')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
263,"('defecto', 'o', 'exceso')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
264,"('muscular', 'estrida')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
265,"('lo', 'preparado', 'quimioantibiótico')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
266,"('swan-ganz', 'de', 'fibra')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
267,"('tubercoloma', 'polmonare')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
268,"('miocárdica', 'e', 'impedancia')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
269,"('toracoscópica', 'monoportal')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
270,"('de', 'paciente', 'postoperatorio')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
271,"('artificial', 'mecánica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
272,"('o', 'esquistosomiasis', 'hepatoesplénica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
273,"('eventración', 'diafragmática', 'secundaria')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
274,"('neumotórax', 'bilateral')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
275,"('breve', 'y', 'aplicación')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
276,"('tumor', 'pleural')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
277,"('hemo', 'aprendido', '21')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
278,"('nivel', 'de', 'endorfina')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
279,"('biliar', 'y', 'vascular')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
280,"('comunicación', 'peritoneoauricular')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
281,"('trabajo', 'del', 'cardiocentro')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
282,"('historia', 'y', 'legado')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
283,"('y', 'mejoría', 'radiológica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
284,pan-ventriculografía,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
285,"('de', 'esponja', 'plástica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
286,"('12', 'y', '15')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
287,"('catéter', 'venoso', 'medial')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
288,"('angiocardiografäa', 'selectiva', 'lobar')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
289,"('infantil', 'de', 'torreon')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
290,"('una', 'revascularización', 'miocárdica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
291,"('toracoscopia', 'hoy')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
292,"('variable', 'de', 'hemodilución')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
293,"('lo', 'resultado', 'alejado')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
294,"('derivacion', 'venosa')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
295,cardioquirúrgico,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
296,fentanil-n2o/o2,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
297,"('cardíaca', 'mínimamente', 'invasiva')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
298,"('superficie', 'en', 'endoscopia')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
299,"('prótesis', 'de', 'nylon')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
300,"('mantenimiento', 'de', 'dispositivo')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,True
301,"('en', 'rata', 'sana')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
302,"('sometido', 'a', 'colapsoterapia')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
303,"('bacilliformi', 'y', 'recuperación')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
304,"('toracotomía', 'transperiótica', 'conservadora')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
305,"('extracción', 'a', 'distancia')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
306,"('al', 'trabajo', 'hibernación')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
307,"('doble', 'clamp')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
308,"('pulmonar', 'en', 'cardiopatia')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
309,"('normo', 'o', 'hipotermica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
310,"('tuberculosis', 'grave')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
311,"('anastomósis', 'mesentérico-cava', 'mediante')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
312,"('inadvertida', 'en', 'microcirugía')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
313,intra-aórtica,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
314,"('en', 'ratón', 'timectomizado')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
315,"('elección', 'y', 'cambio')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
316,"('quirúrgica', 'no', 'mutilante')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
317,"('arterial', 'con', 'catéter')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
318,"('de', 'paciente', 'cardioquirúrgico')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
319,aproximador,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,True
320,"('dilatación', 'traqueal', 'neumática')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
321,"('serotonina', 'en', 's.n.c')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
322,"('primera', '17', 'resección')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
323,"('volemia', 'en', 'cirugía')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
324,"('venosa', 'subcutáneo')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
325,"('comentario', 'sobre', 'resección')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
326,"('uso', 'de', 'clopidogrel')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
327,"('pulmón', 'colapsado')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
328,"('concurrencia', 'al', 'servicio')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
329,cardiopléjica,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,True
330,"('comparación', 'con', 'montañero')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
331,"('recidiva', 'del', 'pectu')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
332,normotérmico,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,True
333,pancreático-torácica,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
334,"('estudio', 'fundamental')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
335,"('mucha', 'cara', 'radiológica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
336,"('iliaca', 'externa')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
337,"('subcutáneo', 'de', 'acceso')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
338,"('caso', 'post-trasplante')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
339,"('la', 'neumonitis', 'crónica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
340,"('procedimiento', 'de', 'diálisis')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,True
341,"('razón', 'que', 'justifican')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
342,"('comportamiento', 'al', 'esfuerzo')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
343,"('servicio', 'en', 'materia')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
344,"('sistema', 'de', 'válvula')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
345,"('de', 'heparina', 'sódica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
346,"('objetivada', 'mediante')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
347,"('aprendido', '21')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
348,p-aminosalicilato,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,True
349,"('que', 'permiten', 'aumentar')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
350,"('with', 'my')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
351,ultimum,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
352,"('la', 'cirugía', 'intracardíaca')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
353,"('por', 'lesión', 'tuberculosa')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
354,"('función', 'minerocortical')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
355,"('y', 'conclusión', 'obtenida')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
356,"('doctor', 'roque', 'macouzet')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
357,"('permanente', 'tra', 'cirugía')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
358,"('emergencia', 'oncológica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
359,"('yugular', 'en', 'cirugía')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
360,"('injerto', 'venoso', 'intraarterial')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
361,"('sobre', '20', 'caso')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
362,"('iatrogenia', 'en', 'cirugía')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
363,"('exeresis', 'pulmonar')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
364,"('la', 'anastomósis', 'mesentérico-cava')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
365,"('description', 'of', 'four')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
366,"('para', 'cirugía', 'cardíaca')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,True
367,brónquica,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
368,"('quiste', 'hidatídico', 'localizado')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
369,"('opinión', 'en', 'exceresis')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
370,"('de', 'abordaje', 'quirúrgica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
371,"('estudio', 'del', 'neumotórax')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
372,"('ecoguiada', 'frente')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
373,"('interventricular', 'corregido')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
374,"('docencia', 'basado')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
375,"('vuelto', 'gold', '0')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
376,"('funcional', 'del', 'flujo')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
377,"('alterazión', 'electrocardiográfica', 'aguda')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
378,"('375', 'caso', 'tratado')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
379,tuberkulezom,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
380,"('mediante', 'ecocardiografía-doppler', 'transtorácica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
381,"('sustitución', 'temporal')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
382,fibroboncroscopia,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
383,legkoe,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
384,"('serotonina', 'en', 'bulbo-protuberancia')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
385,"('perfusión', 'portal', 'despué')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
386,"('neumólisis', 'intrapleural')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
387,"('número', 'de', 'pulmón')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
388,"('tratamiento', 'en', 'evolución')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
389,anatomofisiopatológica,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
390,"('por', 'transfusión', 'intra-aórtica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
391,"('catéter', 'multi-luz')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
392,"('anatomía', 'del', 'pulmón')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
393,"('venosa', 'subcutáneo', 'implantable')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
394,"('nueva', 'quimera')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
395,"('hemangioma', 'lobular')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
396,"('cuarta', 'dimensión')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
397,"('sanguínea', 'del', 'circuito')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
398,"('endobronquial', 'de', 'citolítico')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
399,"('estudio', 'balistocardiográfico', 'pre')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
400,"('corazón', 'con', 'cavidad')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
401,"('asistida', 'con', 'balón')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,True
402,"('que', 'reciben', 'ciclosporina')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
403,"('linfocito', 'con', 'microarray')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
404,"('inmediato', 'en', 'neumonectomía')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
405,"('cardíaca', 'con', 'c.e.c')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
406,"('aguja', 'portahilo')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
407,"('hepático', 'y', 'muscular')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
408,"('con', 'montañero', 'sano')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
409,"('seguridad', 'para', 'cateterización')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
410,"('obstrucción', 'bronquial', 'asmógena')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
411,hipnosedación,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
412,"('ley', 'reguladora')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
413,"('optimizar', 'pulmón')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
414,"('tratamiento', 'quimioterápico', 'largo')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
415,"('toracoplastia', 'simultánea')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
416,"('aplicación', 'endobronquial')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
417,"('catéter', 'central', 'infectado')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
418,"('selectiva', 'lobar')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
419,"('periférica', 'con', 'sistema')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
420,"('anastomosis', 'vascular', 'clásica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
421,"('épsilon', 'aminocapróico')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
422,"('temporario', 'subcostal', 'extraperiostico')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
423,"('neumotórax', 'mixto')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
424,"('continuo', 'en', 'rata')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
425,"('em', 'cirurgia')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
426,"('derivación', 'vascular', 'selectiva')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
427,"('broncoscopia', 'y', 'broncografía')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
428,"('intrapleural', 'de', 'estreptoquinasa')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
429,"('abordaje', 'posterior', 'único')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
