,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
282,"('del', 'fenotipo', 'hiperlipémico')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
283,"('comprensión', 'molecular')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
284,hemo-quämico,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
285,"('biliar', 'en', 'alguno')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
286,"('molecular', ':', 'fingerprint')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
287,"('valor', 'del', 'fenotipo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
288,"('junin', '(', 'cepa')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
289,"('calcifican', 'congénita')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
290,"('ero', 'y', 'tánato')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
291,"('osteoartropatia', 'hipertrofiante', 'idiopática')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
292,"('vara', 'de', 'moisé')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
293,"('cadena', '(', 'pcr')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
294,"('bioética', 'de', 'unesco')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
295,"('la', 'metilmalonilcoa', 'mutasa')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
296,translisosomal,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
297,"('combinada', ':', 'genética')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
298,"('genética', 'del', 'suicidio')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
299,"('polémica', 'fuente')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
300,"('lo', 'mecanismo', 'hormonal')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
301,"('rasgo', 'en', 'do')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
302,osteocondropatía,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
303,"('cromsoma', 'humano')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
304,"('sistema', 'lisosomal')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
305,"('peritonitis', 'paroxistica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
306,"('evitar', 'práctica', 'eugenésica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
307,"('21a', 'reunión', 'anual')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
308,"('clínico', ',', 'iagnóstico')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
309,"('error', 'hereditario')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
310,"('constitucional', 'ósea')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
311,bromosulfotaleína,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
312,"('humana', ':', 'impacto')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
313,"('descubrimiento', 'genómico')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
314,"('adn', ':', 'visión')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
315,"('del', 'marco', 'normativo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
316,"('linguística', 'y', 'geográfica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
317,"('de', 'fenotipo', 'infrecuente')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
318,"('el', 'reemplazo', 'enzimatico')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
319,"('dislipemia', 'en', 'veintiún')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
320,"('craneofacial', 'hereditaria')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
321,"('microbiano', 'para', 'detección')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
322,potocki-lupski,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
323,"('estructura', 'cromosómica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
324,"('lipoideo-proteinosis', 'de', 'urbach')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
325,"('génesis', 'a', 'partir')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
326,"('neurotransmisor', 'y', 'pterina')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
327,"('profesor', 'noe')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
328,"('citogenetica', 'medica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
329,"('genético', 'como', 'aportación')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
330,"('la', 'genética', 'clásica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
331,"('r', '(', '13')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
332,"('discondrosteosis', 'generalizada')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
333,"('patogénico', 'del', 'incremento')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
334,"('síndrome', 'de', 'smith-lemli-opitz')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
335,"('end', 'diversa', 'afeccioned')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
336,"('virus', 'sendai')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
337,"('factor', 'medicolegal')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
338,"('genética', 'médica', 'moderna')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
339,"('normal', 'de', 'acilcarnitina')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
340,"('ético', 'para', 'investigar')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
341,"('de', 'transporte', 'translisosomal')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
342,"('ósea', 'hereditaria')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
343,jarab,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
344,"('expresión', 'de', 'sitio')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
345,"('del', 'profesor', 'noe')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
346,xj-clon,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
347,"('de', 'expresión', 'derivado')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
348,"('pornografía', 'y', 'salud')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
349,"('i.', 'aminoacidemia', 'basal')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
350,"('3', 'caso', 'familiar')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
351,"('su', 'implicación', 'social')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
352,"('alcaptonuria', ',', 'sindrome')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
353,"('negación', 'del', 'homo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
354,"('1996', ',', 'revisada')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
355,"('etio-patogenia', ',', 'histopatologia')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
356,"('osteopatía', 'genotípica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
357,"('glucosa', 'y', 'folato')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
358,"('ibero-latinoamericana', 'sobre', 'ética')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
359,"('el', 'concepto', 'genético')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
360,"('sacarasa-isomaltasa', ':', 'causa')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
361,"('benigna', '(', 'forma')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
362,"('condensante', 'simétrica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
363,"('orina', 'negra', 'u')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
364,"('la', 'declaración', 'universal')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
365,xinv,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
366,"('transporte', 'de', 'enzima')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
367,"('patrón', 'poliploide', 'similar')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
368,"('herencia', 'patológica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
369,"('hereditaria', 'de', 'crouzon')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
370,"('chaga', ':', 'efecto')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
371,"('surco', 'de', 'flexión')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
372,21q+,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
373,"('herencia', '(', 'c.')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
374,"('de', 'fierro', 'aumentado')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
375,"('con', 'posible', 'consecuencia')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
376,"('hiperlipémico', 'en', 'niño')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
377,acolúrica,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
378,hipercolesterolemía,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
379,"('19a', 'reunión')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
380,"('--', 'reporte')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
381,"('asociación', 'entre', 'valor')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
382,"('do', 'población', 'contrastante')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
383,"('defensa', 'social')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
384,"('y', 'tratamiento', 'genético')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
385,"('clave', 'genética')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
386,institucionalizar,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
387,"('invención', 'biotecnológica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
388,"('individuo', 'y', 'sociedad')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
389,"('e', 'inversión', 'pericéntrica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
390,"('folato', 'a', 'travé')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
391,"('enfermedad', 'de', 'hurler-pfaundler')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
392,"('poliosteopatía', 'condensante', 'simétrica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
393,"('daño', 'a', 'cromosoma')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
394,"('feibre', 'familiar')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
395,"('condro-osteo-distrofia', 'o', 'enfermedad')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
396,"('enfermedad', 'genética', 'mediante')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
397,"('negra', 'u')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
398,"('patrón', 'de', 'diversificación')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
399,"('derecho', 'y', 'genoma')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
400,"('la', 'estructura', 'cromosómica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
401,"('nueva', 'subespecialidad')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
402,"('variabilidad', 'observada')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
403,"('psicología', 'y', 'eugenesia')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
404,"('la', 'metodología', 'citogenética')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
405,"('depósito', 'de', 'fierro')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
406,"('ptc', ')', 'producida')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
407,"('la', 'función', 'exploradora')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
408,"('cerebrotendinosa', ':', 'aspecto')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
409,aloaceae,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
410,"('asociación', 'de', 'satélite')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
411,cultural-material,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
412,"('limpiar', 'la', 'raza')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
413,"('mediterránea', 'con', 'amiloidosis')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
414,iagnóstico,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
415,aminoacidemia,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
416,"('revision', '--', 'reporte')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
417,"('hipertrigliceridemia', 'familiar', 'tipo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
418,"('efecto', 'clastogénico')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
419,"('resúmén', 'de', 'simposio')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
420,"('chávez', ':', 'caminando')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
421,"('camino', 'al', 'matrimonio')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
422,"('investigación', 'en', 'genética')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
423,"('poliosteopatía', 'condensante')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
424,"('del', 'patrimonio', 'hereditario')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
425,"('micromatriz', 'de', 'adn')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
426,"('lo', 'pigmento', 'biliar')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
427,ferruginosa,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
428,"('de', 'hiperlipoproteinemia', 'tipo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
429,aneuploidia,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
430,"('evitar', 'práctica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
431,"('diagnostico', 'hematológico')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
432,azoopérmico,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
433,"('la', 'distrofia', 'ósea')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
434,"('28', 'familia')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
435,"('lipoproteina', 'y', 'lipido')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
436,"('glicogénica', 'del', 'hígado')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
437,"('t', '(', '13q-')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
438,"('toxicología', 'genética')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
439,"('de', 'diversificación', 'cultural-material')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
440,"('julío', '1995')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
441,"('su', 'diagnostico', 'hematológico')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
442,"('translocación', 'd-d.', 'estudio')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
443,"('la', 'declara-', 'ción')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
444,"('genetica', 'humana', 'forense')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
445,"('de', 'desferrioxamina', 'b')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
446,"('perfeccionar', 'el', 'cuerpo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
447,"('fácil', 'el', 'diagnóstico')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
448,"('el', 'pensamiento', 'eugenico')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
449,"('negra', 'u', 'oscura')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
450,"('flujo', 'genetico')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
451,"('condrodistrofia', 'calcifican')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
452,"('del', 'ácido', 'lisérgico')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
453,"('cromosómica', 'and')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
454,"('cruzamiento', 'al', 'azar')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
455,"('informacion', 'genetica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
456,"('disostosis', 'craneofacial', 'hereditaria')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
457,"('humanismo', 'y', 'medicina')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
458,"('derecho', 'aplicable')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
459,"('enfermedad', 'de', 'pyle')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
460,"('rothmund-werner', '(', 'exposición')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
461,homozigota,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
462,"('indicador', 'de', 'influencia')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
463,21a,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
464,"('catéter', 'de', 'larga')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
465,"('separación', 'precoz')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
466,"('del', 'polimorfismo', 'bsm')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
467,"('y', 'evolución', 'étnica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
468,"('acumulación', 'de', 'cistina')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
469,"('diagnóstico', 'por', 'exclusión')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
470,"('de', 'pierre', 'marie-saintón')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
471,"('sindrome', 'xyx')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
472,"('translocación', 'd-d.')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
473,"('el', 'insólito', 'atuendo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
474,"('congénito', 'y', 'familiar')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
475,"('función', 'exploradora')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
476,"('lo', 'cuatro', 'hermano')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
477,"('del', 'tamaño', 'poblacional')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
478,"('identificación', 'cromosómica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
479,"('acondroplasia', ':', 'estudio')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
480,"('la', 'enfermedad', 'común')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
481,"('selección', 'del', 'sexo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
482,"('genética', 'y', 'prevención')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
483,calcifican,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
484,feibre,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
485,"('1988', ',', 'chillán')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
486,"('poliploide', 'similar')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
487,"('con', 'infertilidad', 'idiopática')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
488,"('hiperbilirrubinemia', 'familiar')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
489,"('estudio', 'neurogenético')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
490,"('de', 'orígen', 'genético')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
491,"('alteración', 'cromosómica', 'producida')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
492,"('insulina-receptor', 'en', 'paciente')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
493,"('hiperbilirrubinemia', 'indirecta')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
494,teratospérmico,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
495,"('asn540ly', 'del', 'receptor')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
496,"('declaración', 'universal')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
497,"('sobre', 'sistema', 'microbiano')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
498,"('factor', 'medicolegal', 'positivo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
499,"('el', 'defecto', 'genético')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
500,condro-osteo-distrofia,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
501,"('llamativa', 'acción', 'favorable')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
502,pfaundler-hurler,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
503,"('familiar', 'del', 'metabolismo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
504,"('permanencia', 'en', 'mucopolisacaridosis')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
505,"('vitamina', 'a', 'sola')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
506,"('genética', ',', 'individuo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
507,"('causa', 'de', 'diarréa')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
508,"('xyx', 'por', 'tinción')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
509,"('familiar', 'mediterránea')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
510,"('la', 'mutación', 'gly380arg')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
511,alveolari,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136
