,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
272,"('rehabilitacion', '--', 'informe')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
273,"('técnica', 'para', 'mover')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
274,"('técnica', 'para', 'medir')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
275,"('la', 'llamada', 'esencial')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
276,"('médico', 'en', 'medicina')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
277,"('resistencia', 'mecánica', 'ósea')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
278,"('esfuerzo', 'máxima')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
279,"('la', 'enfermedad', 'cronica')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
280,policéntrico,1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
281,"('biomecánica', 'entre', 'mini')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
282,"('ferula', 'supinadora')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
283,"('unidad', 'articular')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
284,"('metodo', 'especifico')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
285,"('física', 'frente')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
286,"('lipolisis', 'subcutánea', 'secundaria')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
287,"('ortopédica', 'múltiple')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
288,"('reeducación', 'muscular', 'precoz')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
289,"('de', 'prótesis', 'externa')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,True
290,"('de', 'rehabilitación', 'mediante')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
291,"('estadio', 'y', 'evolución')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
292,"('estudio', 'actual', 'extrapolable')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
293,"('periodo', 'de', 'recuperación')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
294,biodinamica,1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
295,"('vínculo', 'anatómico')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
296,"('focal', 'piezoeléctrica')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
297,electroneuromiográfico,1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
298,"('secundaria', 'a', 'infiltración')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,True
299,mecanoeléctrica,1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
300,"('infirme', 'du', 'signe')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
301,"('une', 'logique')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
302,"('al', 'envejecimiento', 'normal')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
303,"('sistema', 'de', 'anclaje')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
304,"('un', 'diagnóstico', 'antropométrico')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
305,mef,1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
306,"('mecanoeléctrica', 'y', 'muerte')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
307,"('hipersensibilidad', 'mecanica')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
308,"('de', 'esfuerzo', 'máxima')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
309,"('mover', 'al', 'paciente')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,True
310,"('atleta', 'joven')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
311,"('la', 'capacidad', 'antioxidante')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
312,"('inhibe', 'la', 'respuesta')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
313,"('la', 'permeabilidad', 'osmótica')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
314,"('puedo', 'conducir')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
315,"('diagnóstico', 'antropométrico')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
316,"('física', 'y', 'rehabilitacion')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
317,"('asociado', 'al', 'envejecimiento')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
318,"('la', 'terapia', 'física')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
319,"('biomecánica', 'en', 'ginecología')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
320,"('hiperinsuflación', 'dinámica')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
321,"('su', 'fundamento', 'clínico')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
322,"('retroalimetación', 'mecanoeléctrica')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
323,"('aplicación', 'de', 'onda')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
324,"('articular', 'intrinseca')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
325,"('la', 'neuralgia', 'facial')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
326,"('del', 'medio', 'fisiológico')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
327,"('cabestrillo', 'realmente', 'importa')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
328,"('niño', 'pretérmino')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
329,"('integración', 'en', 'malla')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
330,3-d,1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
331,"('jerarquia', 'biodinamica')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
332,"('valoración', 'del', 'estadio')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
333,rubu,1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,True
334,bioosteo,1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
335,dinamométrica,1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
336,fisiatra,1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,True
337,"('la', 'hipersensibilidad', 'mecanica')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
338,"('fisiológica', 'de', 'ciclista')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
339,"('la', 'resistencia', 'mecánica')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
340,"('lo', 'parámetro', 'angular')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
341,"('conducir', 'un', 'automóvil')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,True
342,"('antidiurética', 'en', 'piel')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
343,sinonimo,1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
344,"('de', 'recuperación', 'inmediata')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
345,"('piel', 'de', 'sapo')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
346,"('diseño', 'de', 'sistema')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
347,"('la', 'región', 'craneocervical')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
348,complianza,1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
349,"('mecánica', 'ósea')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
350,"('medicina', 'física', 'frente')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
351,"('cuantificación', 'del', 'desplazamiento')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
352,"('desplazamiento', 'hioideo')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
353,"('del', 'diagnóstico', 'funcional')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
354,"('begg', '--')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
355,logique,1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
356,"('desarrollo', 'de', 'prótesis')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
357,"('especialidad', 'poco', 'conocida')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
358,"('lo', 'pi', 'espástico')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
359,"('mecanismo', 'policéntrico')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
360,"('de', 'ferula', 'supinadora')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
361,"('efecto', 'de', 'bioosteo')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
362,"('arc™y', 'ophira™')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
363,"('prueba', 'del', 'agua')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
364,"('respuesta', 'a', 'estré')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
365,"('una', 'comparación', 'biomecánica')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
366,"('múltiple', 'en', 'niño')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
367,"('parámetro', 'angular')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
368,"('aniversario', 'de', 'ser')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
369,"('diagnóstico', 'biomecánico')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
370,signe,1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
371,bio-mecanicista,1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
372,"('muscular', 'precoz')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
373,"('tensor', 'del', 'velo')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,True
374,"('inclusión', 'de', 'orificio')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
375,"('fibrocito', 'en', 'sangre')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
376,"('du', 'signe')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
377,"('rehabilitacion', 'del', 'hombro')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
378,arc™y,1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
379,"('antropométrica', 'y', 'fisiológica')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
380,"('craneocervical', 'en', '60')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
381,"('modelo', 'computadorizado', '3-d')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
382,"('el', 'atleta', 'joven')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
383,"('biomecánica', 'del', 'oído')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
384,"('intestino', 'en', 'rata')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
385,"('funcional', 'y', 'sintomático')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
386,"('plataforma', 'dinamométrica')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
387,"('cirugía', 'ortopédica', 'múltiple')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
388,"('cambio', 'asociado')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
389,"('el', 'movimiento', 'rotacional')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
390,"('mini', 'arc™y', 'ophira™')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
391,"('mediante', 'metodología', 'lean')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
392,"('velocidad', 'controlada')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
393,"('estudio', 'y', 'explicación')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
394,"('una', 'velocidad', 'controlada')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
395,"('valoracion', 'y', 'tratamiento')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
396,"('la', 'máxima', 'eficacia')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
397,"('de', 'begg', '--')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
398,l'inclusion,1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
399,"('frente', 'a', 'polidioxanona')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
400,"('transplante', 'tendinoso')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
401,"('osmótica', 'al', 'agua')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
402,"('efecto', 'biomecánico')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
403,"('rodilla', 'con', 'mecanismo')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
404,"('mini', 'arc™y')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
405,mover,1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,True
406,"('eficacia', 'biomecánica')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
407,"('externa', 'de', 'rodilla')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,True
408,begg,1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,True
409,"('mecánica', 'del', 'cemento')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
410,"('y', 'trabajo', 'respiratorio')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
411,"('infiltración', 'por', 'glucocorticoide')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
412,"('polipropileno', 'frente')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
413,"('manejo', 'de', 'automóvil')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
414,"('analisis', 'cuantitativo')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
415,"('fisica', 'y', 'rehabilitacion')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
416,"('hallazgo', 'electroneuromiográfico')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
417,"('en', 'medicina', 'física')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
418,"('especifico', 'de', 'valoracion')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
419,"('do', 'termino')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
420,"('medio', 'fisiológico')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
421,"('minuto', 'y', 'prueba')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
422,"('mecanismo', 'de', 'estabilización')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
423,"('mediante', 'la', 'caracterización')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
424,"('determinan', 'la', 'contractilidad')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
425,"('permeabilidad', 'osmótica')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
426,"('miocardio', 'al', 'estré')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
427,"('con', 'mecanismo', 'policéntrico')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
428,"('choque', 'focal')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
429,"('igual', 'eficacia')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
430,"('y', 'hormona', 'antidiurética')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
431,"('vejiga', 'del', 'sapo')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
432,"('generalidad', 'y', 'directiva')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
433,"('la', 'moderna', 'concepción')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
434,"('propuesta', 'de', 'modelo')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
435,"('paralisis', 'poliomielitica')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
436,"('neurodesarrollo', 'según')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
437,infirme,1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
438,"('secretora', 'y', 'osmótica')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
439,"('método', 'de', 'munich')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
440,"('modelo', 'computadorizado')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
441,"('lo', 'estudio', 'actual')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
442,"('mezcla', 'de', 'harina')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,True
443,"('automóvil', 'en', 'persona')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
444,"('movimiento', 'rotacional')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
445,"('transporte', 'de', 'enfermo')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
446,"('respuesta', 'del', 'miocardio')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
447,"('lipolisis', 'subcutánea')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
448,"('la', 'unidad', 'articular')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
449,"('la', 'reeducación', 'muscular')",1,1,281,2,0.5035460992907801,0.8237085656111178,0.4147752351658821,False
