,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
268,"('indicador', 'no', 'invasivo')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
269,"('cuándo', 'solicitar')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
270,"('prestando', 'suficiente', 'atención')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
271,patrón…,1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
272,"('g.', 'alarcón')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
273,"('problema', 'y', 'generación')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
274,"('necrosante', 'crónica')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,True
275,"('iberoamérica', 'la', 'guía')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
276,"('enfermedad', 'y', 'mortalidad')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
277,"('la', 'futura', 'técnica')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
278,"('tumor', 'extrapulmonar')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
279,"('categoría', 'diagnóstica', 'dentro')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
280,procedemo,1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
281,"('localización', 'de', 'fistula')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
282,"('pulmonar', 'en', 'ventilación')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
283,"('debemo', 'tratarla', 'siempre')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
284,tabacum,1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,True
285,"('casual', 'o', 'real')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
286,"('futuro', 'le', 'espera')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
287,"('mejorar', 'la', 'propuesta')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
288,"('cómo', 'ser')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
289,"('reporte', 'en', 'población')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
290,"('pulmonar', 'inducida', 'tra')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
291,"('nicotina', 'como', 'terapia')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
292,"('respuesta', 'a', 'cpap')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
293,"('hígado', 'mejora')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
294,"('oxígeno', 'portátil', 'mediante')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
295,"('cómo', 'realiza', 'enfermería')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
296,"('enfermería', 'neumológica')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
297,"('farmacoeconomía', 'del', 'asma')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
298,"('de', 'vacío', 'intervertebral')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
299,"('alarcón', 'martínez')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
300,"('realización', 'de', 'ecobroncoscopia')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
301,"('sir', 'richard', 'doll')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
302,"('quística', 'y', 'mutación')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
303,"('causa', 'de', 'abombamiento')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
304,"('latente', 'y', 'terapia')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
305,"('procedimiento', 'y', 'valor')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
306,"('cualitativo-cuantitativo', 'del', 'terreno')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
307,"('adulto', 'vih')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
308,"('preliminar', 'con', 'muestra')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
309,"('momento', 'deberíamo')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
310,seguiremo,1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
311,"('compleja', 'y', 'heterogénea')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
312,"('centro', 'extranjero')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
313,"('la', 'titulación', 'automática')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
314,"('agua', 'residual', 'doméstica')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
315,"('la', 'posverdad', 'detrá')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
316,"('protección', 'inmune')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
317,"('mito', 'del', 'editor')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
318,"('dinámica', 'en', 'televisión')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
319,"('diagnóstica', 'dentro')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
320,"('principal', 'medio')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
321,"('seroso', 'primario')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,True
322,"('hemangiopericitoma', 'pulmonar')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
323,"('de', 'screening', 'neonatal')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
324,"('de', 'inhibidor', 'c1')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
325,"('mutación', 'g551d')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
326,"('crioterapia', 'y', 'broncoscopia')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
327,"('viaje', 'a', 'ítaca')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
328,"('contaminante', 'emergente')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
329,"(""'qué"", 'significa')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
330,"('de', 'langerhan', 'pulmonar')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
331,"('soluble', 'de', 'interleucina')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
332,"('ser', 'do')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
333,"('bronquiectasia', 'en', 'epoc')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
334,"('siglo', 'viii-xiii')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
335,"('primario', 'pulmonar')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
336,"('determinación', 'del', 'poder')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,True
337,"('titulación', 'automática')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
338,"('estamo', 'prestando', 'suficiente')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
339,"('toracocentesis', 'en', 'atención')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
340,"('formación', 'a', 'partir')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
341,"('inicialmente', 'no', 'controlada')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
342,"('financiación', 'mundial')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
343,"('epoc', 'en', 'archivo')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
344,"('propia', 'ceniza')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
345,"('nebulización', 'de', 'fármaco')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
346,"('lo', 'tratamiento', 'disponible')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
347,"('pico', 'de', 'fusión')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
348,"('exéresis', 'mediante', 'crioterapia')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
349,"('futura', 'técnica', 'diagnóstica')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
350,"('futura', 'terapia', 'farmacológica')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
351,"('eso', 'fármaco', 'maravilloso')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
352,"('recomendación', 'en', 'proceso')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
353,nucleada,1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,True
354,"('referencia', 'en', 'persona')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
355,"('clasificación', 'tradicional')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
356,"('oral', 'por', 'ingestión')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
357,"('y', 'cuarta', 'mano')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
358,"('autoeficacia', 'para', 'ayudar')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
359,"('reflexión', 'y', 'consideración')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
360,benasque/cerler,1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
361,"('de', 'imágén', 'dinámica')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
362,"('domiciliaria', 'moderna')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
363,"('protionamida', 'y', 'pa')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
364,"('schwannoma', 'pleural')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
365,"('control', 'y', 'supervisión')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
366,"('la', 'terapia', 'anticolinérgica')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
367,"('asma', 'y', 'tabaco')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
368,"('donato', 'g.', 'alarcón')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
369,"('antibiótico', 'inhalado')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
370,"('con', 'muestra', 'diferente')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
371,"('el', 'doctor', 'ismael')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
372,"('vida', 'de', 'fumador')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
373,"('diagnóstico', 'de', 'pleuresía')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
374,"('fiebre', 'por', 'humo')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
375,sarcoidosis-like,1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
376,"('etiopatogenia', 'y', 'método')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
377,"('sei', 'medidor', 'portátil')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
378,"('lcx', 'mtb')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
379,"('exophiala', 'dermatitidi')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
380,"('de', 'asma', 'corticodependiente')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
381,"('profesional', 'con', 'nuevo')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
382,"('traqueobronquial', 'como', 'hallazgo')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
383,prestando,1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
384,"('parásito', 'en', 'neumología')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
385,"('asociación', 'de', 'bupropión')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
386,"('con', 'neumonía', 'eosinófila')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
387,"('vacío', 'intervertebral')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
388,adventicio,1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,True
389,"('broncoaspirado', 'recogido')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
390,"('con', 'salbutamol', 'mediante')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
391,"('cuestionario', 'de', 'enfermedad')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,True
392,"('al', '«', 'documento')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
393,"('creación', 'de', 'ruta')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
394,"('del', 'derrame', 'maligno')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
395,"('de', 'sei', 'medidor')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
396,"('gestión', 'ambulatoria')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
397,"('flujo', 'por', 'cánula')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
398,"('con', 'glutaraldehído', 'fenolato')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
399,"('teniendo', 'antibiótico', 'mañana')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
400,"('retinocoroidea', 'y', 'cáncer')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
401,"('terapia', 'de', 'aumento')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
402,"('evolución', 'del', 'asma')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
403,"('área', 'de', 'sistema')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
404,"('telómero', 'en', 'fibrosis')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
405,"('hepatopulmonar', 'como', 'causa')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
406,"('otitidiscaviarum', 'en', 'paciente')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
407,"('no', 'resulta', 'suficiente')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
408,"('exéresis', 'mediante')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
409,"('principio', 'a', 'fin')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
410,"('una', 'revista', 'regional')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
411,"('fistula', 'broncopleural', 'iatrogénica')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
412,"('pueden', 'no', 'ser')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
413,"('pulmonar', 'quística')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
414,"('cánula', 'nasofaríngea')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
415,"('caso', 'poco', 'habitual')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
416,fondebila,1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
417,"('transporte', 'y', 'tabaquismo')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
418,"('pulmonar', 'por', 'nocardia')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
419,"('y', 'lesión', 'endobronquial')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
420,"('antonio', 'corbella')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
421,"('papilar', 'seroso')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,True
422,osteocondroplástica,1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,True
423,"('establecer', 'centro')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
424,"('de', 'institución', 'dedicada')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
425,"('la', 'medicina', 'árabe')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
426,"('cuanto', 'ante', 'mejor')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
427,"('concentración', 'de', 'óxido')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,True
428,"('y', 'scedosporium', 'spp')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
429,"('tranexámico', 'nebulizado')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
430,"('un', 'trabajo', 'científico')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
431,"('forma', 'de', 'broncodilatación')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
432,aumentativo,1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,True
433,"('respiratory', 'pattern')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
434,"('cicloergómetro', 'en', 'paciente')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
435,"('continua', 'domiciliaria', 'moderna')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
436,"('momento', 'deberíamo', 'medir')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
437,"('intraneoplasia', 'pulmonar', 'mediante')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
438,"('sérico', 'asociado')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,True
439,"('interacción', 'paciente-ventilador')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
440,"('complicación', 'pulmonar', 'ligada')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
441,"('estandarización', 'del', 'procedimiento')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
442,"('un', 'adulto', 'joven')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
443,"('ruido', 'adventicio', 'respiratorio')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
444,"('en', 'voz', 'alta')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
445,"('especializado', 'del', 'tabaquismo')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
446,"('titular', 'el', 'oxígeno')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
447,"('adulto', 'vih', 'positivo')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
448,"('fibrosis', 'pulmonar', 'inducida')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,True
449,corbella,1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
450,"('aplicar', 'en', 'iberoamérica')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
451,"('timoma', 'en', 'mediastino')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
452,"('comorbilidad', 'infecciosa')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
453,"('nebulizador', 'en', 'niño')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
454,"('oro', 'intraneoplasia')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
455,"('compendio', 'de', 'publicación')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
456,"('corrigió', 'un', 'diagnóstico')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
457,"('análisis', 'de', 'medicina')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
458,corrigió,1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
459,"('el', 'nicho', 'ideal')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
460,"('respiración', 'única')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,True
461,"('limitación', 'e', 'impacto')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
462,"('diagnóstico', 'y', 'marcador')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
463,"('pulmonar', 'necrosante', 'crónica')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,True
464,"('vacuna', 'antogripal')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
465,"('hipercapnia', 'en', 'paciente')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
466,"('de', 'compromiso', 'cardiopulmonar')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
467,"('enfermería', 'la', 'prueba')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
468,"('test', 'con', 'corticoide')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
469,"('la', 'mala', 'evolución')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
470,"('pecho', 'de', 'd.')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
471,"('e', 'indicación', 'profiláctica')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
472,"('ventilación', 'de', 'vaciamiento')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
473,"('pulmonar', 'mediante', 'navegación')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
474,"('actualización', 'en', 'vasculitis')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
475,"('disnea', 'y', 'cumplimiento')",1,0,2085,1,1.0004793863854269,1.0,1.0004793863854269,False
