,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
250,"('y', 'problema', 'ecológico-sanitario')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
251,ignorando,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
252,"('da', 'ignorância', 'alimentar')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
253,"('estimulación', 'intrauterina')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
254,"('análise', 'e', 'proposta')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
255,"('obtida', 'na')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
256,"('educativo', 'nutricional')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
257,"('social', 'na', 'pós-graduação')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
258,"('doctrina', 'y', 'filosofía')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
259,"('emprender', 'acción', 'efectiva')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
260,"('función', 'que', 'desempeña')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
261,maryland,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,True
262,"('educador', 'y', 'escuela')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
263,"('pueden', 'leer')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
264,"('femenino', 'de', 'élite')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
265,"('alimentaria', 'a', 'comodatario')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
266,"('alimentar', 'à')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
267,"('herramienta', 'en', 'salud')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
268,"('colecriva', 'antimalarica')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
269,"('con', 'toda', 'comunidad')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
270,"('la', 'salud', 'susceptible')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
271,"('parenteral', 'como', 'complemento')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
272,"('o', 'aspecto', 'médico-social')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
273,"('nécessité', 'et')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
274,"('aproximación', 'sistemática')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
275,"('aceptabilidad', 'y', 'rendimiento')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
276,"('la', 'norma', 'une-en')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
277,"('relación', 'pedagógica', 'médico-paciente')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
278,"('evaluar', 'la', 'legibilidad')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
279,"('de', 'educación', 'general')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
280,"('previniendo', 'enfermedad', 'crónico-degenerativa')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
281,"('empleo', 'de', 'lactulosa')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
282,"('--', 'una', 'actualización')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
283,"('potencial', 'influencia')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
284,"('app', 'y', 'medicina')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
285,"('el', 'grupo', 'operativo')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
286,"('health', 'literacy', 'for')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
287,"('para', 'promover', 'espacio')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
288,"('estudio', 'multicéntrico', 'eibal')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
289,"('bicicleta', 'como', 'medio')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
290,sometan,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
291,"('estomatológica', 'docente')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
292,"('folleto', 'informativo')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,True
293,"('cual', 'prevencion', 'primaria')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
294,"('financiamiento', 'internacional')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
295,"('hoja', 'de', 'crónico')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
296,"('indentificación', 'de', 'cuerpo')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
297,"('y', 'valoración', 'nutricional')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
298,"('uso', 'del', 'adn')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
299,"('calendario', 'de', 'higiene')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
300,gmf,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
301,"('pedagogo', 'en', 'programa')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
302,"('e', 'ignorando', 'despropósito')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
303,"('propuesta', 'didáctica')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
304,"('cambio', 'a', 'partir')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
305,"('ambient', 'urbano')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
306,"('odontologia', 'institucional')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
307,"('unidad', 'familiar')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
308,"('del', 'estré', 'dirigido')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
309,"('problema', 'colectivo')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
310,"('cuán', 'confiable')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
311,"('e-salud', 'del', 'alumnado')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
312,"('orientación', 'biosocial')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
313,"('la', 'enfermera', 'dental')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
314,"('de', 'municipio', 'saludable')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
315,"('el', 'tratamiento', 'restaurador')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
316,"('grupo', 'escolar')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
317,"('em', 'grupo')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
318,"('médica', 'móvil')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,True
319,"('enfermera', 'dental')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
320,"('unidad', 'médica', 'móvil')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,True
321,"('intervención', 'y', 'recomendación')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
322,"('la', 'dimension', 'educativa')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
323,"('su', 'potencial', 'influencia')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
324,"('física', 'y', 'control')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
325,comarcalización,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
326,"('1,306', 'escolar')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
327,"('experimental', 'para', 'sustentar')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
328,feed-back,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
329,"('formación', 'como', 'proceso')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
330,"('comparativo', 'del', 'nivel')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
331,"('publicidad', 'de', 'producto')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
332,"('de', 'fiesta', 'patria')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
333,"('animal', 'al', 'mejoramiento')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
334,"('la', 'exploración', 'preliminar')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
335,"('educativa', 'del', 'médico')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
336,"('de', 'personal', 'paramédico')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
337,"('al', 'cambio', 'epidemiologico')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
338,"('venta', 'de', 'antibiótico')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
339,"('cooperación', 'técnica', 'internacional')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
340,"('final', 'del', 'simposio')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
341,"('social', 'como', 'base')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
342,"('papel', 'a', 'documento')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
343,"('jerarquizacion', 'odontologica')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
344,"('trabajo', 'de', 'extensión')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
345,"('dictadura', 'sanitaria')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
346,"('de', 'depresión', 'socio-económica')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
347,"('y', 'ecologicamente', 'orientado')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
348,"('éxito', 'del', 'plan')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
349,"('salud', 'para', 'prostituta')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
350,"('isla', 'contadora')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
351,fabbisogno,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
352,"('cuidador', 'en', 'hogar')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
353,"('la', 'preferencia', 'alimentaria')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
354,"('salud', 'prevalece')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
355,"('municípo', 'de', 'são')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
356,"('la', 'condición', 'actual')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
357,restorán,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,True
358,"('la', 'higienista', 'dental')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
359,"('información', 'sanitaria', 'actual')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
360,"('cuestionario', 'index', 'of')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
361,"('discrepancia', 'del', 'diagnóstico')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
362,"('salud', 'susceptible')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
363,"('une', 'nécessité')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
364,"('norma', 'de', 'uso')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
365,"('recreo', 'escolar', 'mejora')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
366,traído,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
367,"('fumador', 'disonante')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
368,"('rectal', 'y', 'evaluación')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
369,"('formulado', 'con', 'nuez')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
370,"('progrma', 'de', 'educación')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
371,"('acceso', 'y', 'calidad')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
372,"('sanitaria', 'en', 'escolar')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
373,"('ficción', 'o', 'futuro')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
374,"('lo', 'recreo', 'escolar')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
375,"('orientada', 'específicamente', 'hacia')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
376,salud-educación,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
377,"('propiedad', 'y', 'norma')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
378,periodonciopatía,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
379,"('tratar', 'resultado')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
380,"('capacitación', 'alimentaria')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
381,"('la', 'sociedad', 'dental')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
382,"('madre', 'del', 'área')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
383,"('sedimiento', 'urinario')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
384,"('escolar', 'relación')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
385,"(""'qué"", 'pensaría')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
386,"('comodatario', 'en', 'apoyo')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
387,"('perspectiva', 'para', 'promover')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
388,"('lo', 'nuevo', 'descubrimiento')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
389,"('bacteriana', 'en', 'educación')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
390,"('auxiliaría', 'de', 'salud')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
391,"('estadästico', 'primario')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
392,"('prevencion', 'y', 'buena')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
393,"('clinica', 'preventiva')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
394,"('salud', 'mentale')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
395,"('la', 'fase', 'minorista')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
396,"('paciente', 'del', 'siglo')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
397,"('de', 'carácter', 'moral')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
398,"('comunidad', 'urbanomarginal')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
399,"('año', 'de', 'insistencia')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
400,"('salud', 'según', 'grupo')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
401,"('llegamo', 'tarde')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
402,"('conceptualización', 'del', 'institucionalismo')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
403,"('má', 'limpio')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
404,"('sigilo', 'del', 'médico')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
405,"('informe', 'del', 'foro')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
406,"('garantía', 'jurídica')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
407,"('posible', 'aportación')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
408,kiosco,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
409,"('vida', 'sana')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
410,"('tercero', 'a', 'quinto')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
411,"('salud', 'mental', 'positiva')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
412,"('aspecto', 'pedagogico-social')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
