,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
283,"('de', 'especi', 'alérgica')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
284,"('cantada', 'en', 'niño')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
285,"('nuevo', 'descongestivo')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
286,"('craniano', 'por', 'bala')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
287,"('respuesta', 'orgánica')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
288,"('eversión', 'ventricular')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
289,"('disquisición', 'y', 'comentario')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
290,"('sindrome', 'dolor', 'carotideo')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
291,"('región', 'buconasofaríngea')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
292,"('medio', 'del', 'conejo')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
293,"('utilizan', 'técnica')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
294,"('viabilidad', 'de', 'streptococcu')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
295,"('rápida', 'en', 'problema')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
296,"('instilacion', 'nasal')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
297,"('cuantiar', 'la', 'función')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
298,"('vértigo', 'de', 'meniere')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
299,"('la', 'antigüedad', 'clásica')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
300,"('media', 'secretoria', 'crónica')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
301,"('clavulánico', 'y', 'cefaclor')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
302,"('do', 'rochedo')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
303,laberintopatia,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
304,laringopatäa,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
305,rinodesviación,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
306,"('temporal', 'en', 'cirugia')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
307,"('garcá-ibáñe', 'y', 'ferrandiz')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
308,alergización,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
309,"('la', 'otorrea', 'aguda')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
310,turbinectomía,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
311,"('vázquez', 'gómez')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
312,rinogena,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
313,"('ensayo', 'timpanométrico')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
314,"('etmoidal', 'enzimática')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
315,"('de', 'otitis', 'crónica')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
316,"('disfunción', 'tubárica', 'prolongada')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
317,trilene,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
318,"('sinusitis', 'asmógena')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
319,"('humcral', 'en', 'niño')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
320,amigdalítis,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
321,equipresiva,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
322,"('mucosa', 'traqueoesofágica')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
323,antibiótico-enzimático,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
324,"('modelo', 'práctico')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
325,freyre,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
326,"('célula', 'tcd4+cd25+cd127low')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
327,"('alérgica', 'aguda')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
328,"('consultorio', 'externo', 'infantil')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
329,"('cirugía', 'del', 'saco')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
330,"('la', 'tonsila', 'palatina')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
331,compa,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
332,"('valoración', 'y', 'oportunidad')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
333,"('enfermo', 'polinósico')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
334,estreptoenzima,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
335,"('anquilosis', 'temporomaxilar', 'tratado')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
336,"('tra', 'cirugía', 'transoral')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
337,"('la', 'amigdalítis', 'aguda')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
338,"('individuo', 'afecto')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
339,"('por', 'tomografía', 'computadorizada')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
340,"('asma', 'y', 'azuleno')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
341,"('rinolitiasis', 'y', 'poliposis')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
342,"('da', 'ponta', 'do')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
343,"('ocular', 'en', 'otorrinolaringología')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
344,otorrinolaringolología,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
345,"('método', 'para', 'cuantiar')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
346,"('y', 'manometria', 'tubárica')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
347,"('persistentemente', 'elevada')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
348,"('el', 'espacio', 'subepitelial')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
349,"('total', 'de', 'prótesis')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
350,"('aguda', 'a', 'repetición')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
351,"('trastorno', 'total')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
352,"('biomédica', 'en', 'otorrinolaringología')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
353,"('disfacocitosis', 'congenita')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
354,"('sangrante', 'de', 'fosa')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
355,antihistamínica,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
356,"('tipo', 'de', 'otitis')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
357,"('t', 'facilitador')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
358,"('una', 'evaluación', 'comparativa')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
359,"('en', 'oido', 'medio')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
360,"('de', 'defecto', 'orofaríngeo')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
361,"('a', 'rapid', 'test')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
362,"('su', 'correlación', 'clínico-quirúrgica')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
363,"('inmune', 'precoz')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
364,"('vestibular', 'científica')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
365,"('josamicina', 'mediante')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
366,"('malformación', 'maxilonasal')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
367,"('funcionalismo', 'tubárico')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
368,"('necrológica', 'y', 'biografía')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
369,"('individuo', 'sensibilizado')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
370,"('la', 'laringitis', 'seca')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
371,"('laringitis', 'flemonosa')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
372,postanestesico,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
373,69:275-282,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
374,"('acta', 'otorrinolaringol', 'esp')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
375,"('importante', 'paso')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
376,"('laringeo', 'postanestesico')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
377,"('lo', 'seno', 'perinasal')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
378,"('lo', 'proceso', 'disreactivo')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
379,tartrazina,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
380,"('medio', 'complementario')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
381,"('caso', 'curado', 'ùnicamente')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
382,"('conseqüente', 'a', 'traumatismo')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
383,"('rinitis', 'anterior')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
384,"('y', 'estigma', 'constitucional')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
385,"('hisopo', 'de', 'toma')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
386,"('oido', 'experimental')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
387,"('cortisona', 'en', 'otorrinolaringología')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
388,"('intervención', 'otorrinolaringólogica')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
389,"('sinusitis', 'mediante')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
390,"('respiratoria', 'inducida')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
391,"('timpanométrica', 'en', 'niño')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
392,"('la', 'expansión', 'maxilar')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
393,"('utilizan', 'técnica', 'antigénica')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
394,"('anal', 'otorrinolaringológico')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
395,"('alergeno', 'fúngico')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
396,"('traumatismo', 'craniano')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
397,"('reacción', 'alérgica', 'provocada')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
398,"('indicación', 'y', 'descripción')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
399,"('repertorio', 'de', 'bibliografía')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
400,"('sistema', 'vestíbulo-espinal')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
401,"('carotideo', 'y', 'edema')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
402,"('proceso', 'bronquitico')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
403,"('tb1', 'e', 'hidrazida')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
404,"('de', 'otorrinolaringología', 'acreditado')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
405,"('iatrogenia', 'en', 'otorrinolaringología')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
406,"('llamar', 'al', 'conducto')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
407,"('grupo', 'a', 'productor')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
408,ex-akinesia,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
409,"('larängea', 'e', 'hidrazida')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
410,"('tímpano', 'cerrado')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
411,"('celulitis', 'facial')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
412,"('benzatínica', 'combinada')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
413,"('claritromicina', 'de', 'aislado')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
414,"('la', 'sinusitis', 'mediante')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
415,"('semeiología', 'y', 'diagnóstico')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
416,"('rinofaringitis', 'recurrente')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
417,"('aclaramiento', 'mucociliar', 'tubotimpánico')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
418,"('bilateral', 'de', 'coana')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
419,"('implican', 'a', 'seno')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
420,"('la', 'rinitis', 'anterior')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
421,"('otorrinolaringología', 'en', 'pda')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
422,dermoplastia,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
423,hidrocortisona-neomicina,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
424,otorrinoloringologia,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
425,"('y', 'exudativo', 'o.r.l')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
426,"('sindrom', 'laberíntico')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
427,"('versu', ""''"", 'aclaramiento')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
428,"('fisiopatológica', 'y', 'farmacológica')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
429,"('ùnicamente', 'com', 'penicilina')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
430,"('aperiódica', 'con', 'cortisona')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
431,hemotímpano,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
432,"('terapéutica', 'otorrinolaringologica')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
433,"('citostático', 'en', 'o.r.l')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
434,"('abelardo', 'irigoyen')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
435,"('proceso', 'disreactivo')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
436,"('breve', 'biografía')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
437,"('psicosoma', 'y', 'otorrinolaringologäa')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
438,"('para', 'instilacion', 'nasal')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
439,"('efecto', 'del', 'fenómeno')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
440,"('nueva', 'oto-rino-laringología')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
441,"('signo', 'diagnóstico')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
442,"('al', 'conocimiento', 'anatómico')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
443,"('botanica', 'poligonal')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
444,"('afectación', 'coclear')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
445,"('tratamiento', 'de', '33')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
446,"('hongo', 'alergenico')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
447,cuantiar,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
448,laringo-traqueo-bronquitis,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
449,perinasal,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
450,"('mebendazol', 'un', 'inmunorregulador')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
451,"('consulta', 'de', 'otorrinolaringología')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
452,"('experiencia', 'con', 'citostático')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
453,tisular-leocilina,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
454,"('tratamiento', 'medicamentoso', 'sinusopatia')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
455,"('otitis', 'serosa', 'crónica')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
456,"('medio', 'y', 'anestésico')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
457,"('la', 'do', 'sal')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
458,"('se', 'utilizan', 'técnica')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
459,"('consideración', 'sobre', 'caso')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
460,"('antiestreptolisina', 'generalmente', 'normal')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
461,"('medicamentoso', 'sinusopatia', 'odontologica')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
462,"('bronco-eśofagología', 'dr')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
463,"('nueva', 'orientación', 'etio-patológica')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
464,"('obstruccion', 'laringea')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
465,"('maligna', 'que', 'implican')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
466,"('irigoyen', 'freyre')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
467,axetilo,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
468,"('con', 'rinofaringitis', 'recurrente')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
469,"('frente', 'a', 'reto')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
470,"('población', 'y', 'subpoblación')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
471,euliasis,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
472,"('amigdalectomía', 'en', 'comparación')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
473,"('operación', 'de', 'caldwell-luc')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
474,"('sorbre', '92')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
475,"('diagnóstico', 'de', 'etiología')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
476,polinósico,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
477,"('addendum', 'al', 'consenso')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
478,"('punción', 'etmoidal')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
479,"('fisiológica', 'en', 'otoesclerosis')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
480,"('administración', 'de', 'prednisolona')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
481,"('el', 'organo', 'vestibular')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
482,"('antagonista', 'de', 'leucotrieno')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
483,"('ex', 'presidente', 'sociedad')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
484,"('eotaxina', 'en', 'asma')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
485,tb1,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
486,"('relación', 'entre', 'rinitis')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
487,"('polipo', 'sangrante')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
488,otorrinolaringolog'ia,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
489,"('y', 'aspecto', 'metodológico')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
490,"('escintigrafía', 'versu', 'sacarina')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
491,"('supresor', 'en', 'alergia')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
492,"('saco', 'endolinfático')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
493,oto-mastoiditis,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
494,"('um', 'caso', 'curado')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
495,"('conciliador', 'del', 'problema')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
496,"('enfoque', 'conciliador')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
497,"('aguda', 'otorrinolaringológica')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
498,"('experiencia', 'con', 'omnamicina')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
499,"('radiografía', 'de', 'sustracción')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
500,"('revista', 'de', 'otorrinolaringología')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
501,"('actual', 'en', 'fisiopatología')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
502,"('otoesclerosis', 'precoz')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
503,"('particularidad', 'que', 'pueden')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
504,"('terreno', 'salino', 'by')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
505,"('uso', 'del', 'trilene')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
506,ùnicamente,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
507,"('sincitial', 'y', 'adenovirus')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
508,"('ápice', 'da', 'pirámide')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
509,endolinfatico,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
510,tack,1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
511,"('otorrinolaringología', 'y', 'bronco-eśofagología')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
512,"('a', 'alérgeno', 'fúngico')",1,0,4661,1,1.0002145002145002,1.0,1.0002145002145002
