,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
289,"('técnica', 'de', 'entrevista')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
290,bressani,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
291,"('automatizada', 'rápida')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
292,"('proyecto', 'de', 'centro')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
293,"('o', 'especialista', 'básico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
294,"('retorno', 'al', 'white')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
295,"('malaria', 'en', 'paciente')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
296,"('2.a', 'etapa')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
297,"('de', 'evaluación', 'continua')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
298,"('verdad', 'por', 'fin')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
299,"('tendencia', 'necesitada')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
300,"('primaria', 'catalana')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
301,"('normativa', 'laboral')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
302,"('a', 'cooperação', 'internacional')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
303,"('cuidado', 'progressivo', 'do')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
304,"('educativa', 'del', 'profesorado')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
305,'algo,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
306,"('coste', 'en', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
307,hayla,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
308,"('da', 'atenção', 'primária')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
309,"('diagnóstica', 'en', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
310,"('idea', 'en', 'relación')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
311,"('lo', 'valor', 'critico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
312,"('paciente', 'convaleciente')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
313,"('suprapública', 'u')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
314,"('bursitis', 'trocantérea')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
315,"('la', 'novedad', 'terapéutica')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
316,"('gestión', 'de', 'cobertura')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
317,"('de', 'dato', 'bibliográfico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
318,"('realidad', 'del', 'national')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
319,"('un', 'asunto', 'crítico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
320,"('incorporando', 'indicador')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
321,"('periarticular', 'en', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
322,"('prescripción', 'razonable')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
323,"('haciendo', 'camino')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
324,"('gobernanza', 'y', 'economía')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
325,"('orientado', 'al', 'consumo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
326,"('embarazada', 'con', 'astenia')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
327,"('establecer', 'el', 'trabajo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
328,"('la', 'continuidad', 'lleva')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
329,desburocratizar,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
330,"('trabajo', 'diario')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
331,"('gestión', 'del', 'paciente')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
332,prn,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
333,"('o', '``', 'viagra')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
334,"('especialidad', 'poco', 'atractiva')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
335,"('destete', 'del', 'ventilador')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
336,"('profesional', 'contribuir', 'mejor')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
337,"('un', 'modelo', 'sanitario')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
338,"('la', 'incomprensible', 'decisión')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
339,ratonera,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
340,"('y', 'salud', 'familiar')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
341,"('conferencia', 'oms/unicef')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
342,"('necesita', 'má', 'médico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
343,"('un', 'día', 'normal')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
344,rejuvenecedor,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
345,"('motivo', 'para', 'afiliarse')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
346,"('un', 'replanteamiento', 'conceptual')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
347,"('sesión', 'educativa')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
348,"('siete', 'primero')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
349,rohipnol,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
350,"('límite', 'en', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
351,urgencias/unidad,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
352,"('recertificación', 'y', 'acreditación')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
353,"('la', 'escasa', 'implantación')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
354,"('familia', 'en', 'positivo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
355,"('identificar', 'familia', 'prioritaria')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
356,"('un', 'modelo', 'alternativo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
357,"('domiciliaria', 'a', 'paciente')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
358,"('troncalidad', 'y', 'medicina')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
359,"('medicina', 'teórica')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
360,"('general', 'el', 'objetivo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
361,"('doctora', 'mary')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
362,"('cómo', 'disminuirla')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
363,"('y', 'actitud', 'práctica')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
364,"('la', '``', 'cura')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
365,"('alguno', 'problema', 'educativo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
366,"('enfermería', 'y', 'trabajador')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
367,"('y', 'posible', 'papel')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
368,"('investén-isciii', 'convoca')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
369,"('al', 'tratamiento', 'etiológico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
370,"('refugio', 'del', 'pasado')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
371,"('feo', 'del', 'cuento')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
372,c.e.e,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
373,"('la', 'cooperación', 'téchnica')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
374,"('alma-ata', 'conferencia')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
375,"('red…', 'burocrática')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
376,"('pediátrica', 'por', 'parte')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
377,"('diferencia', 'verano-invierno')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
378,"('mantenimiento', 'integral')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
379,"('resistencia', 'de', 'patógeno')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
380,"('exámén', 'para', 'médico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
381,"('de', 'cambio', 'fiable')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
382,"('crisis', 'y', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
383,"('doctor', 'capote')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
384,"('familia', 'como', 'disciplina')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
385,"('reducir', 'lo', 'ingreso')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
386,"('normal', 'de', 'trabajo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
387,"('investigación', 'integral')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
388,"('ecografía', 'ocular')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
389,"('el', 'objetivo', 'final')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
390,"('lactante', 'desde', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
391,"('sanitaria', 'el', '11-m.')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
392,"('hospital', 'en', 'función')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
393,"('proyecto', 'hecho', 'realidad')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
394,"('de', 'formación', 'profesionalizante')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
395,"('pilotaje', 'del', 'pae')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
396,"('la', 'taxonomía', 'nanda')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
397,"('privada', 'en', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
398,"('tema', 'controvertido')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
399,"('futuro', 'tenso')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
400,"('aprender', 'medicina')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
401,"('el', 'necesario', 'aggiornamiento')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
402,"('la', 'estructura', 'docente')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
403,"('oportunidad', 'de', 'formación')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
404,"('crítico', 'según', 'patricia')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
405,"('modelo', 'de', 'colaboración')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
406,"('disciplina', 'de', 'enfermería')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
407,'clínico,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
408,"('bioética', 'clínica')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
409,"('especialidad', 'en', 'mfc')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
410,"('pequena', 'y', 'sana')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
411,"(""'qué"", 'impacto')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
412,"('en', 'cinco', 'unidad')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
413,"('una', 'revolución', 'educativa')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
414,"('preventiva', 'de', 'área')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
415,"('recurso', 'docente')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
416,"('ejecución', 'penal')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
417,"('omeprazol', 'en', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
418,"('procedimiento', 'ecoguiado')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
419,"('medicina', 'computadora')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
420,"('del', 'alma-ata', 'conferencia')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
421,"('proceso', 'de', 'apoyo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
422,"('medida', 'del', 'producto')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
423,"('próximo', '4')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
424,"('línea', 'en', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
425,"('público', 'en', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
426,"('organizativo', 'que', 'podrían')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
427,"('de', 'paciente', 'frente')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
428,"('al', 'white', 'paper')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
429,"('hospitalaria', 'puede', 'ser')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
430,"('atrayente', 'para', 'paciente')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
431,"('familia', 'europea')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
432,"('nuestra', 'última', 'oportunidad')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
433,"('odontoestomatología', 'de', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
434,"('domiciliaria', 'realista')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
435,"('programa', 'del', 'médico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
436,"('papel', 'de', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
437,"('garantizar', 'la', 'calidad')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
438,"('farmacológica', 'del', 'médico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
439,"('día', 'gracia')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
440,"('herramienta', 'del', 'médico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
441,"('jerarquía', 'de', 'necesidad')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
442,"('prometedora', 'innovación')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
443,"('ser', 'de', 'interé')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
444,"('sindrome', 'de', 'desuso')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
445,mfc,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
446,citiu,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
447,"('el', 'falso', 'dilema')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
448,"('consulta', 'rápida')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
449,"('urgencia', 'a', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
450,"('brandford', ""''"", 'virginia')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
451,"('del', 'tutor', 'hospitalario')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
452,"('cambian', 'de', 'médico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
453,"('caso', 'para', 'observar')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
454,"('enfermero', 'aplicando')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
455,"('experiencia', 'formativa')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
456,"('dimensión', 'de', 'uso')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
457,"('índice', 'utilizado')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
458,"('lo', 'verdadero', 'objetivo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
459,"('hoja', 'de', 'sugerencia')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
460,"('primaria', 'para', 'manejo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
461,"('bloqueante', 'alfa-1', 'adrenérgico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
462,"('transfronteriza', 'en', 'medicina')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
463,"('evitar', 'la', 'confusión')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
464,"('facilitar', 'la', 'incorporación')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
465,"('con', 'tre', 'cabeza')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
466,"('la', 'práctica', 'segura')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
467,"('determinación', 'de', 'estándar')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
468,"('entre', 'enfermera', 'especializada')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
469,"('planifi', 'cación', 'anticipada')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
470,"('último', 'del', 'hospital')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
471,"('con', 'problema', 'ortopédico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
472,"('evaluación', 'de', 'protocolo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
473,"('de', 'consulta', 'ambulatoria')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
474,"('buscando', 'la', 'continuidad')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
475,"('experiencia', 'motivadora')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
476,"('prestación', 'basado')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
477,"('interacción', 'de', 'enfermería')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
478,"('intentar', 'ser')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
479,"('mayor', 'congreso', 'internacional')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
480,"('el', 'debate', 'mundial')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
481,"('y', 'aprender', 'habilidad')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
482,"('una', 'meta-revisión', 'sistemática')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
483,"('publicación', 'sobre', 'evaluación')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
484,"('primaria', 'en', 'internet')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
485,reflexão,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
486,"('oportunidad', 'del', 'fiss')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
487,"('respiratorio', 'en', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
488,"('de', 'barcelona', 'según')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
489,"('problematica', 'del', 'hospital')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
490,"('sin', 'atención', 'primaria')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
491,"('posgrado', 'de', 'medicina')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
492,"('mary', 'ann')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
493,"('una', 'institución', 'asistencial')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
494,"('tutor', 'rural')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
495,"('variabilidad', 'estacional')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
496,"('primaria', 'de', 'santiago')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
497,"('psicoterapéutico', 'en', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
498,"('integral', 'para', 'enfermedad')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
499,"('nasotraqueal', 'a', 'orotraqueal')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
500,"('cuidado', 'directo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
501,"('y', 'espacio', 'europeo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
502,"('calidad', 'de', 'palmer')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
503,"('previa', 'al', 'planteo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
504,"('cuidado', 'por', 'paciente')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
505,"('lo', 'próximo', '4')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
506,"('caso', 'de', 'enfermería')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
507,ilusionante,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
508,boliva,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
509,"('respete', 'lo', 'principio')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
510,"('un', 'modelo', 'burocrático')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
511,"('debe', 'contribuir')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
512,"('formación', 'reflexiva')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
513,"('científica', 'profesional')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
514,"('formativo', 'en', 'asma')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213
