,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
279,"('radial', 'longitudinal')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
280,"('balance', 'de', 'resultado')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
281,pronación,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
282,"('de', 'syndrome', 'ótico')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
283,"('charle', 'ernest', 'lasègue')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
284,"('braun', 'y', 'braun')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
285,"('oseo', 'periodontal')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
286,"('cirugia', 'anorectal')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
287,"('jose', 'trueta', 'raspall')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
288,"('del', 'menisco', 'extermo')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
289,"('inducción', 'osea')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
290,"('saine', 'par')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
291,ossopan,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
292,"('vía', 'transpedicular')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
293,"('espacio', 'quirúrgico')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
294,condilectomizada,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
295,"('lo', 'filtro', 'leucorreductor')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
296,"('fracaso', 'con', 'hétero-injerto')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
297,"('de', 'gancho', 'sublaminar')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
298,"('superior', ',', 'equipada')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
299,"('versu', 'limpieza', 'articular')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
300,"('la', 'artritis', 'deformante')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
301,"('la', 'osteotómia', 'sagital')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
302,"('la', 'articulacion', 'temporo-mandibular')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
303,"('psicosocial', 'implicado')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
304,"('capsulorrafia', 'térmica')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
305,"('monitoreo', 'de', 'costo')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
306,"('del', 'doctor', 'angel')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
307,steindler,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
308,"('video', 'de', 'paciente')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
309,"('lumbar', 'con', 'clavo')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
310,"('mamaria', 'con', 'ligadura')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
311,"('y', 'necrosis', 'aséptica')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
312,"('vascular', 'del', 'escafoide')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
313,"('la', 'técnica', 'obwegeser-dal')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
314,"('técnica', 'de', 'prostatectomäa')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
315,"('y', 'goma', 'elástica')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
316,"('hermosa', 'costilla')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
317,"('elongación', 'osea')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
318,"('en', 'objetivo', 'común')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
319,"('vaso', 'mamario')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
320,"('tipo', 'bandi', 'versu')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
321,"('cubriendo', 'etapa')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
322,"('último', 'sei', 'mes')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
323,"('prostatectomäa', 'total')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
324,"('el', 'sangrado', 'intraoperatorio')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
325,"('curva', 'escoliótica')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
326,"('elongación', 'ósea')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
327,"('artrodesis', 'coxofemoral')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
328,"('tratamiento', 'ortopédico', 'quirurgico')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
329,"('acontecimiento', 'indicador')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
330,"('voluntaria', 'para', 'médico')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
331,"('vamo', 'bien')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
332,"('parasitología', 'y', 'ortopedia')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
333,"('co2', '(', 'fefco2')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
334,"('g', 'intravenosa')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
335,"('societe', 'française', ""d'orthopedie"")",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
336,"('articulacion', 'temporo-mandibular')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
337,conservation,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
338,"('diagnosticada', 'por', 'pet/tc')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
339,"('vía', 'transbucal')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
340,"('articulación', 'digital')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
341,"('la', 'hermosa', 'costilla')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
342,"('hipótesis', 'de', 'acción')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
343,"('intervención', 'de', 'artrodesis')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
344,"('observador', 'de', 'video')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
345,osteotomiá-osteoclasia,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
346,"('con', 'afección', 'ortopédica')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
347,"('andry', 'de', 'boisregard-')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
348,"('como', 'oficio', 'central')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
349,"('lo', 'comité', 'hospitalario')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
350,"('modelar', 'el', 'contorno')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
351,"('la', 'fracción', 'espiratoria')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
352,pelviespondilitis,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
353,"('u', 'osteotomía')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
354,"('moldeamiento', 'nasoalveolar')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
355,"('la', 'espóndiloartritis', 'anquilopoyética')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
356,coxofemoral,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
357,"('de', 'inducción', 'osea')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
358,tichy,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
359,"('pont', 'modificada')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
360,"('un', 'raro', 'reporte')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
361,"('un', 'tiempo', 'operatorio')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
362,deformidalde,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
363,"('hospital', 'de', 'yucatán')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
364,"('nota', 'historica')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
365,"('reducción', 'del', 'prognatismo')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
366,"('alcibíad', 'marván')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
367,"('lo', 'paciente', 'edentulo')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
368,"('bicondileo', 'en', 'cirugäa')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
369,marván,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
370,"('cierre', 'secundario')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
371,"('laudatio', 'del', 'prof')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
372,"('fino', 'y', 'goma')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
373,"('cirugía', 'en', 'lado')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
374,"('ortopedia', 'functional')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
375,andry,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
376,"('aislada', 'diagnosticada')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
377,"('por', 'alambre', 'fino')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
378,"('presidencia', 'del', 'colegio')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
379,"('de', 'costo', 'mediante')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
380,"('como', 'especialidad', 'pediátrica')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
381,"('cuerno', 'posterior')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
382,"('del', 'maxilar', 'posterior')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
383,"('chardí', 'córdova')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
384,mentonoplastia,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
385,"('de', 'jose', 'trueta')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
386,"('técnica', 'de', 'hemi-castaing')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
387,"('la', 'osteogénesis', 'inducida')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
388,"('en', 'escoliosis', 'idiopática')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
389,"('mal', 'posición', 'dentaria')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
390,"('y', 'psicosis', 'infantil')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
391,"('la', 'mandibula', 'mediante')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
392,"('artrodesis', 'compresiva')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
393,"('ortopedia', 'funcional', 'versu')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
394,"('implante', 'oseo')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
395,"('economía', 'emergente')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
396,"('lo', 'principio', 'biológico')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
397,acolchonamiento,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
398,"('injerto', 'bicondileo')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
399,"('manejo', 'pre')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
400,"('fisura', 'alveolopalatina')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
401,ddc,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
402,"('óseo', '(', 'transl')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
403,"('doble', 'condilectomäa')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
404,"('fracción', 'espiratoria', 'final')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
405,"('17-cetosteroide', 'en', 'paciente')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
406,alambrica,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
407,"('modelo', 'de', 'calidad')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
408,"('1917', '-', '2007')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
409,porteo,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
410,"('française', ""d'orthopedie"", 'dentofacial')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
411,"('vertebral', 'por', 'vía')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
412,"('retenido', 'mediante', 'traccion')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
413,moldeamiento,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
414,"('osteogénesis', 'inducida')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
415,"('una', 'nueva', 'presencia')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
416,"('y', 'evolución', 'protésica')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
417,"('hora', 'la', 'función')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
418,"('fractura', 'de', 'antebrazo')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
419,"('maxilar', 'posterior')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
420,"('don', 'josep', 'trueta')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
421,"('difícil', 'unirse')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
422,"('renovación', 'frecuente')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
423,"('nacional', 'a', 'traumatólogo')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
424,"('cirujano', 'jose', 'miguel')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
425,"('luxación', 'glenohumeral')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
426,"('deficiencia', 'radial')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
427,"('rodilla', 'y', 'hombro')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
428,"('la', 'retrognacia', 'maxilar')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
429,"('historia', 'del', 'doctor')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
430,"('con', 'clavo', 'guía')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
431,"('evocacion', 'de', 'arthur')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
432,"('tasa', 'de', 'publicación')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
433,"('posición', ""asi'metrica"")",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
434,"('injerto', 'de', 'costilla')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
435,"('caso', 'quirúrgico', 'tratado')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
436,"('ortopedia', '1984')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
437,"('estabilización', 'con', 'relleno')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
438,"('la', 'maxila', 'mediante')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
439,"('en', 'lado', 'erróneo')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
440,"('de', 'forámén', 'lumbar')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
441,"('kirschner', '(', '1879')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
442,"('nueva', 'insercion')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
443,"('posterior', 'residual')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
444,"('articular', 'temporomandibular')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
445,"('con', 'instrumentación', 'posterior')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
446,"('costo', 'mediante')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
447,"('en', 'espondilodiscitis', 'piógena')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
448,condilectomía,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
449,"('sobre', 'nota', 'historica')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
450,"('chutro', 'precursor')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
451,epifiosolisis,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
452,"('pequeña', 'sesion', 'practica')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
453,"('técnica', 'de', 'bankart')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
454,"('costen', 'con', 'prótesis')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
455,"('mandibular', 'por', 'vía')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
456,"('terapêutica', 'cirúrgica')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
457,"('singular', 'historia')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
458,"('nuevo', 'distractor')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
459,"('espacio', 'interoseo')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
460,hill-sach,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
461,"('anestesia', 'subaracnoidea-epidural')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
462,"('aprotinina', 'reduce')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
463,"('elección', 'del', 'nivel')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
464,"('ruido', 'má')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
465,"('pulpe', 'et')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
466,"('fuente', 'de', 'injerto')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
467,"('afecta', 'la', 'privación')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
468,interescapulocleidotorácica,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
469,"('anterolateral', 'del', 'tobillo')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
470,"('alveolar', 'edéntulo')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
471,intradiscal,1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
472,"('el', 'sr.', 'dr')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
473,"('múltiple', 'defecto', 'infraóseo')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
474,"('pequeña', 'sesion')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
475,"('charle', 'ernest')",1,1,1771,2,0.5005643340857788,0.8237085656111178,0.4123191296258813
