,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
274,"('reclutamiento', 'celular', 'hormonalmente-inducido')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
275,"('radiologico', 'del', 'hombro')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
276,"('on-line', 'en', 'radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
277,"('criterio', 'asa')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
278,"('méthodo', 'de', 'amplificación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
279,"('puberal', 'femenina')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
280,"('comentario', 'a', 'mitad')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
281,"('sigmoidea', 'como', 'presentación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
282,"('imágén', 'y', 'radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
283,"('común', 'y', 'mesotrófico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
284,"('cuatro', 'año', 'después…')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
285,"('artrosis', 'o', 'artritis')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
286,"('imágén', 'radiológica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,True
287,"('aguda', 'por', 'derrame')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
288,"('valor', 'comparatívo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
289,"('ámbito', 'radiológico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
290,"('extracelular', 'mediante')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
291,"('de', 'imagen', 'biomédica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
292,"('eficacia', 'del', 'láser')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
293,"('adult', 'with', 'laparoscopic')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
294,"('interpreta', 'la', 'imágén')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
295,"('despedir', 'y', 'agradecer')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
296,"('agradecer', 'doce')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
297,"('cátedra', 'de', 'radiologia')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
298,"('glioblastoma', 'multiforme', 'mediante')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
299,"('afronta', 'la', 'radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
300,"('contraste', 'en', 'tomografía')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
301,"('abriendo', 'nuevo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
302,"('cuello', 'no', 'descrita')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
303,"('suplemento', '``', 'presentación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
304,"('necesaria', 'una', 'sección')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
305,"('excavatum', 'en', 'niño')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
306,"('sociedad', 'de', 'radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
307,"('radiología', 'y', 'opinión')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
308,"('mamaria', 'interna', 'secundario')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
309,"('episodio', 'de', 'enterocolitis')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
310,"('pubmed', 'para', 'médico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
311,"('egipcia', 'de', 'baja')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
312,"('peritoneal', 'múltiple', 'simulando')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
313,"('radiología', 'del', 'esqueleto')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
314,"('cervical', 'en', 'valsalva')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
315,"('una', 'ordenación', 'anatomorradiológica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
316,"('variante', 'del', 'sistema')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
317,"('en', 'estudio', 'realizado')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
318,"('retina', 'iatrogénica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
319,"('mano', 'puberal')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
320,"('miliar', 'inducida')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
321,"('escáner', 'tridimensional')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
322,"('signo', 'de', 'elevación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,True
323,"('guía', 'paso')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
324,"('torácica', 'y', 'abdominal')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,True
325,"('detector', 'radiográfico', 'digital')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
326,"('lateral', 'de', 'nariz')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,True
327,"('m.', 'd.')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
328,"('qué', 'razón', 'tenemo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
329,"('do', 'nuevo', 'signo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
330,"('trabajo', 'en', 'radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
331,"('imagen', 'y', 'lesión')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
332,"('residente', 'de', 'radiodiagnóstico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
333,"('d.', 'vicente', 'pedraza')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
334,"('hidatidosis', 'costal')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
335,"('con', 'elevada', 'morbimortalidad')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
336,"('with', 'laparoscopic')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
337,"('with', 'laparoscopic', 'treatment')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
338,"('hyacinthe', 'guilleminot')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
339,abacteriana,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,True
340,"('radiográfico', 'digital')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
341,"('rendimiento', 'del', 'stent')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
342,"('go', 'rad')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
343,"('el', 'esófago', 'abdominodiafragmático')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
344,"('interna', 'secundario')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
345,"('relajación', 'longitudinal')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
346,"('anatomía', 'radiológica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
347,"('y', 'papel', 'actual')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
348,"('en', 'editorialismo', 'médico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
349,"('artrografía', 'de', 'cadera')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,True
350,"('uso', 'astronómico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
351,"('onda', 'venosa')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
352,"('hablamo', 'de', 'nuevo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
353,"('y', 'pe', 'nasco')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
354,"('cartílago', 'patelar')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
355,"('para', 'angiocardiografía', 'aortografía')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
356,"('lobar', 'tra', 'lobectomía')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
357,"('entidad', 'de', 'salud')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
358,"('de', 'isquemia', 'postembolización')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
359,"('guillermo', 'conrado', 'roentgen')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
360,"('radiología', 'en', 'cinco')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
361,"('tapón', 'de', 'hidrogel')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
362,hormonalmente-inducido,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
363,"('fibrosa', 'poliostótica', 'craneofacial')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
364,"('cardíaca', 'para', 'obtención')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
365,"('colocación', 'y', 'sostenimiento')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
366,"('mayor', 'de', 'tre')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
367,"('radiología', 'se', 'internacionaliza')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
368,perderse,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,True
369,"('radiólogo', 'en', 'busca')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
370,"('gusta', 'pagar')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
371,abriendo,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
372,"('formación', 'en', 'radiodiagnóstico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
373,"('epónimo', 'en', 'radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
374,"('otro', '4', 'año')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
375,"('mínimamente', 'invasor')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,True
376,equinocococosis,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
377,"('salgamo', 'del', 'círculo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
378,"('una', 'variante', 'vascular')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
379,"('gran', 'radiologo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
380,linfangiohemangioma,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
381,"('cómo', 'se', 'interpreta')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
382,"('no', 'permite', 'aprender')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
383,"('hace', 'y', 'cómo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
384,"('editorial', '``', 'formación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
385,"('guzmán', 'rodríguez')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
386,"('una', 'localización', 'inhabitual')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
387,"('asociada', 'a', 'disección')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
388,"('hibernoma', 'retroperitoneal')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
389,"('examen', 'de', 'doble')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
390,"('la', 'radiología', 'especializada')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
391,"('intramural', 'como', 'complicación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
392,"('posibilidad', 'del', 'entorno')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
393,"('posición', 'y', 'método')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
394,"('resumen', 'para', 'despedir')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
395,"('la', 'agencia', 'regulatoria')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
396,"('técnico', 'de', 'laboratorio')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,True
397,noviembre-diciembre,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
398,"('faríngea', 'traumática', 'secundaria')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
399,"('retrospectivo', 'de', '5')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
400,"('subaórtica', 'en', 'resonancia')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
401,"('horizonte', 'de', 'despistaje')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
402,"('quisiera', 'dar')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
403,"('simbiosis', 'imprescindible')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
404,"('información', 'sin', 'perderse')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
405,digitalizador,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,True
406,"('el', 'legendario', 'dr')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
407,"('secundario', 'a', 'resucitación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
408,"('competencia', 'en', 'ecografía')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
409,"('importancia', 'debe')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
410,"('a', 'tuberculósis', 'pulmonar')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
411,"('visibilidad', 'e', 'inglé')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
412,"('informado', 'para', 'ser')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
413,"('delegación', 'y', 'transferencia')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
414,"('análisis', 'de', 'posproceso')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
415,pleuresäa,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
416,"('con', 'pectu', 'excavatum')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
417,"('el', 'gabinete', 'radiológico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
418,"('de', 'formación', 'on-line')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
419,"('buscar', 'información')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
420,"('narno', 'dorbecker', 'casasú')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
421,"('análisis', 'estructural', 'cuantitativo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
422,"('biomédico', 'en', 'entidad')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
423,"('compresión', 'de', 'imágén')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
424,"('pagar', 'por', 'publicar')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
425,"('perforación', 'faríngea', 'traumática')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
426,"('radiología', 'contrastada')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,True
427,"('nuevo', 'criterio', 'asa')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
428,"('contraste', 'del', 'colon')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
429,"('of', 'two', 'cas')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
430,"('vocacional', 'cuando', 'publicamo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
431,"('radiologia', 'del', 'cuello')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
432,"('pulmonar', 'incidental')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
433,"('arteriografía', 'y', 'flebografía')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
434,"('diagnóstico', 'de', 'espondiloartritis')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
435,"('bibliográfica', 'en', 'pubmed')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
436,"('fibrósis', 'retroperitoneal')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
437,"('pulmonar', 'guiada')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,True
438,"('para', 'ser', 'má')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
439,"('rm-artrografía', 'de', 'hombro')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
440,"('artículo', 'del', 'residente')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
441,"('adió', 'al', 'director')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
442,"('schwannoma', 'de', 'colon')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
443,"('variante', 'vascular')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
444,arcuate,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
445,"('legendario', 'dr')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
446,"('siglo', 'de', 'radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
447,"('cuestión', 'formal')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
448,"('corrección', 'anatómica', 'tipo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
449,"('implantar', 'una', 'técnica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
450,"('reto', 'en', 'protección')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
451,"('editorialismo', 'científico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
452,"('suplemento', '«', 'contraindicación')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
453,"('bilateral', 'identificado')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
454,"('la', 'retina', 'iatrogénica')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
455,"('distal', 'a', 'presión')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
456,"('se', 'debe', 'hacer')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,True
457,"('la', 'federación', 'europea')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
458,"('europea', 'de', 'radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
459,"('publican', 'en', 'revista')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
460,replicar,1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
461,"('tratado', 'mediante', 'fibrinólisis')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
462,"('metástasis', 'extracraneal')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
463,"('perforación', 'faríngea')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,True
464,"('alguna', 'vez', 'factor')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
465,"('education', 'on')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
466,"('hernia', 'traumática', 'aguda')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
467,"('má', 'de', 'radiología')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
468,"('hepática', 'mediante', 'biomarcador')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
469,"('experiencia', 'como', 'miembro')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
470,"('caso', 'de', 'liquen')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
471,"('placa', 'de', 'tórax')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
472,"('anestesia', 'en', 'neuro')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
473,"('la', 'enfermedad', 'sinovial')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
474,"('una', 'aguja', 'espinal')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
475,"('síndrome', 'radiológico')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,True
476,"('qué', 'estrategia', 'debemo')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
477,"('radiología', 'alguna', 'vez')",1,0,2061,1,1.0004849660523762,1.0,1.0004849660523762,False
