,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
269,"('autoinjerto', 'de', 'pulmón')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
270,"('aspecto', 'del', 'neumótorax')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
271,"('irrigación', 'arterial', 'múltiple')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
272,"('metabolismo', 'de', 'catecolamina')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
273,"('aorta', 'y', 'sustitución')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
274,"('defecto', 'o', 'exceso')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
275,"('muscular', 'estrida')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
276,"('lo', 'preparado', 'quimioantibiótico')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
277,"('mixto', '(', 'extrapleural')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
278,"('swan-ganz', 'de', 'fibra')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
279,"('tubercoloma', 'polmonare')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
280,"('miocárdica', 'e', 'impedancia')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
281,"('toracoscópica', 'monoportal')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
282,"('midline', '(', 'mvc')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
283,"('de', 'paciente', 'postoperatorio')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
284,"('artificial', 'mecánica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
285,"('o', 'esquistosomiasis', 'hepatoesplénica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
286,"('eventración', 'diafragmática', 'secundaria')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
287,"('neumotórax', 'bilateral')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
288,"('breve', 'y', 'aplicación')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
289,"('tumor', 'pleural')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
290,"('hemo', 'aprendido', '21')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
291,"('nivel', 'de', 'endorfina')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
292,"('biliar', 'y', 'vascular')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
293,"('comunicación', 'peritoneoauricular')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
294,"('trabajo', 'del', 'cardiocentro')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
295,"('historia', 'y', 'legado')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
296,"('y', 'mejoría', 'radiológica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
297,pan-ventriculografía,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
298,"('de', 'esponja', 'plástica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
299,"('12', 'y', '15')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
300,"('catéter', 'venoso', 'medial')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
301,"('angiocardiografäa', 'selectiva', 'lobar')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
302,"('infantil', 'de', 'torreon')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
303,"('una', 'revascularización', 'miocárdica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
304,"('toracoscopia', 'hoy')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
305,"('variable', 'de', 'hemodilución')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
306,"('lo', 'resultado', 'alejado')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
307,"('derivacion', 'venosa')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
308,cardioquirúrgico,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
309,fentanil-n2o/o2,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
310,"('cardíaca', 'mínimamente', 'invasiva')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
311,"('superficie', 'en', 'endoscopia')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
312,"('prótesis', 'de', 'nylon')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
313,"('mantenimiento', 'de', 'dispositivo')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
314,"('en', 'rata', 'sana')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
315,"('sometido', 'a', 'colapsoterapia')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
316,"('bacilliformi', 'y', 'recuperación')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
317,"('toracotomía', 'transperiótica', 'conservadora')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
318,"('extracción', 'a', 'distancia')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
319,"('al', 'trabajo', 'hibernación')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
320,"('doble', 'clamp')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
321,"('pulmonar', 'en', 'cardiopatia')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
322,"('normo', 'o', 'hipotermica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
323,"('tuberculosis', 'grave')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
324,"('anastomósis', 'mesentérico-cava', 'mediante')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
325,"('inadvertida', 'en', 'microcirugía')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
326,"('polietileno', '(', 'polystan')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
327,intra-aórtica,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
328,"('en', 'ratón', 'timectomizado')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
329,"('elección', 'y', 'cambio')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
330,"('quirúrgica', 'no', 'mutilante')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
331,"('arterial', 'con', 'catéter')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
332,"('de', 'paciente', 'cardioquirúrgico')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
333,aproximador,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
334,"('dilatación', 'traqueal', 'neumática')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
335,"('serotonina', 'en', 's.n.c')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
336,"('primera', '17', 'resección')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
337,"('volemia', 'en', 'cirugía')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
338,"('venosa', 'subcutáneo')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
339,"('comentario', 'sobre', 'resección')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
340,"('uso', 'de', 'clopidogrel')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
341,"('pulmón', 'colapsado')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
342,"('concurrencia', 'al', 'servicio')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
343,cardiopléjica,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
344,"('comparación', 'con', 'montañero')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
345,"('recidiva', 'del', 'pectu')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
346,normotérmico,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
347,pancreático-torácica,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
348,"('estudio', 'fundamental')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
349,"('mucha', 'cara', 'radiológica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
350,"('iliaca', 'externa')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
351,"('subcutáneo', 'de', 'acceso')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
352,"('caso', 'post-trasplante')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
353,"('la', 'neumonitis', 'crónica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
354,"('procedimiento', 'de', 'diálisis')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
355,"('razón', 'que', 'justifican')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
356,"('comportamiento', 'al', 'esfuerzo')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
357,"('servicio', 'en', 'materia')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
358,"('sistema', 'de', 'válvula')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
359,"('de', 'heparina', 'sódica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
360,"('2', 'junio', '1984')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
361,"('objetivada', 'mediante')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
362,"('aprendido', '21')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
363,p-aminosalicilato,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
364,"('que', 'permiten', 'aumentar')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
365,"('with', 'my')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
366,ultimum,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
367,"('la', 'cirugía', 'intracardíaca')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
368,"('respiratoria', '2009')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
369,"('por', 'lesión', 'tuberculosa')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
370,"('función', 'minerocortical')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
371,"('y', 'conclusión', 'obtenida')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
372,"('doctor', 'roque', 'macouzet')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
373,"('permanente', 'tra', 'cirugía')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
374,"('toracoplastía', ',', 'lobectomía')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
375,"('emergencia', 'oncológica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
376,"('yugular', 'en', 'cirugía')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
377,"('injerto', 'venoso', 'intraarterial')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
378,"('sobre', '20', 'caso')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
379,"('iatrogenia', 'en', 'cirugía')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
380,"('periodo', 'enero')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
381,"('exeresis', 'pulmonar')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
382,"('la', 'anastomósis', 'mesentérico-cava')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
383,"('description', 'of', 'four')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
384,"('para', 'cirugía', 'cardíaca')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
385,brónquica,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
386,"('quiste', 'hidatídico', 'localizado')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
387,"('opinión', 'en', 'exceresis')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
388,"('de', 'abordaje', 'quirúrgica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
389,"('estudio', 'del', 'neumotórax')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
390,"('ecoguiada', 'frente')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
391,"('31', 'mayo')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
392,"('interventricular', 'corregido')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
393,"('docencia', 'basado')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
394,"('vuelto', 'gold', '0')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
395,"('funcional', 'del', 'flujo')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
396,"('alterazión', 'electrocardiográfica', 'aguda')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
397,"('375', 'caso', 'tratado')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
398,tuberkulezom,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
399,"('mediante', 'ecocardiografía-doppler', 'transtorácica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
400,"('sustitución', 'temporal')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
401,fibroboncroscopia,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
402,legkoe,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
403,"('corazón', '(', 'estudio')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
404,"('serotonina', 'en', 'bulbo-protuberancia')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
405,1944-junio,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
406,"('perfusión', 'portal', 'despué')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
407,"('neumólisis', 'intrapleural')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
408,"('número', 'de', 'pulmón')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
409,"('tratamiento', 'en', 'evolución')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
410,anatomofisiopatológica,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
411,"('por', 'transfusión', 'intra-aórtica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
412,"('catéter', 'multi-luz')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
413,"('anatomía', 'del', 'pulmón')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
414,"('venosa', 'subcutáneo', 'implantable')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
415,"('nueva', 'quimera')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
416,"('hemangioma', 'lobular')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
417,"('cuarta', 'dimensión')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
418,"('sanguínea', 'del', 'circuito')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
419,"('endobronquial', 'de', 'citolítico')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
420,"('estudio', 'balistocardiográfico', 'pre')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
421,"('corazón', 'con', 'cavidad')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
422,"('asistida', 'con', 'balón')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
423,"('que', 'reciben', 'ciclosporina')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
424,"('linfocito', 'con', 'microarray')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
425,"('inmediato', 'en', 'neumonectomía')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
426,"('cardíaca', 'con', 'c.e.c')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
427,"('aguja', 'portahilo')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
428,"('hepático', 'y', 'muscular')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
429,"('con', 'montañero', 'sano')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
430,"('seguridad', 'para', 'cateterización')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
431,"('obstrucción', 'bronquial', 'asmógena')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
432,hipnosedación,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
433,"('ley', 'reguladora')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
434,"('optimizar', 'pulmón')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
435,"('tratamiento', 'quimioterápico', 'largo')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
436,"('toracoplastia', 'simultánea')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
437,"('aplicación', 'endobronquial')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
438,"('catéter', 'central', 'infectado')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
439,"('selectiva', 'lobar')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
440,"('periférica', 'con', 'sistema')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
441,"('anastomosis', 'vascular', 'clásica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
442,"('épsilon', 'aminocapróico')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
443,"('temporario', 'subcostal', 'extraperiostico')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
444,"('neumotórax', 'mixto')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
445,"('continuo', 'en', 'rata')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
446,"('em', 'cirurgia')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
447,"('derivación', 'vascular', 'selectiva')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
448,"('broncoscopia', 'y', 'broncografía')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
449,"('intrapleural', 'de', 'estreptoquinasa')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
450,"('abordaje', 'posterior', 'único')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
451,"('en', 'lcr', 'humano')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
452,siliconoma,1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
453,"('aspecto', 'del', 'desarrollo')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
454,"('humano', 'para', 'trasplante')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
455,"('mediastino', 'mediante')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
456,"('sanguíneo', 'asociado')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
457,"('hemopiotórax', 'traumático')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529
