,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
295,"('demanda', 'en', 'ascenso')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
296,"('el', 'período', 'postparto')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
297,"('y', 'embrión', 'congelado')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
298,"('cientifico', 'de', 'interé')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
299,"('levonorgestrel', 'postcoital')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
300,"('criterio', 'para', 'decisión')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
301,a.p.p,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
302,"('y', 'embrión', 'humano')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
303,"('de', 'ejercicio', 'legítimo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
304,"('indicación', 'y', 'requisito')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
305,"('receptividad', 'endometrial')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
306,"('menotropina', 'como', 'inductor')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
307,"('tema', 'cientifico')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
308,"('de', 'marcador', 'microsatelital')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
309,"('opción', 'en', 'anticoncepción')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
310,"('empleo', 'de', 'clomifeno')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
311,"('la', 'libertad', 'reproductiva')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
312,"('embrión', 'somatico', 'obtenido')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
313,"('estilo', 'y', 'modelo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
314,"('un', 'excelente', 'indicador')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
315,pde5,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
316,"('de', 'contracepción', 'oral')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
317,"('procedimiento', 'inmunológico')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
318,"('marcador', 'it')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
319,"('ip', 'paradigma')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
320,"('ser', 'forzado')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
321,"('de', 'crocodylu', 'moreletii')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
322,"('goffea', 'arabica', 'l.')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
323,"('inhibición', 'del', 'parto')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
324,"('tetrazona', '(', 'cypriniforme')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
325,"('procreación', 'asistida')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
326,"('encuesta', 'sobre', 'fecundidad')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
327,"('tre', 'ciclo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
328,"('inseminación', 'artificial', 'intrauterina')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
329,"('humana', ',', '25-27')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
330,"('sexual', 'de', 'drosophila')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
331,"('embarazo', 'producido')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
332,"('lo', 'hombre', 'piden')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
333,"('la', 'fase', 'ovulatoria')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
334,"('estudio', 'jurídico-')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
335,"('hacer', 'con', 'ello')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
336,"('responsabilidad', 'por', 'daño')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
337,"('maya', 'que', 'sale')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
338,"('ambito', 'internacional')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
339,"('ley', 'sobre', 'anticoncepción')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
340,"('apiz', 'meristematico')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
341,"('alternativa', 'en', 'planificacion')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
342,"('lo', 'sangrado', 'uterino')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
343,"('planta', 'en', 'tre')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
344,heterotálica,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
345,"('el', 'método', 'simultáneo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
346,"('antiprogestina', 'en', 'anticoncepción')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
347,"('de', 'urgencia', '2010')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
348,"('opinion', 'de', 'mujer')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
349,"('derecho', 'sucesorio')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
350,"('implantación', 'del', 'embrión')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
351,"('de', 'educación', 'sexual')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
352,"('en', 'infertilidad', 'masculina')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
353,"('la', 'corte', 'interamericana')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
354,"('suspensión', 'celular')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
355,"('erectil', 'mediante', 'farmacoterapia')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
356,"('inseminación', 'con', 'semen')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
357,"('caso', 'evan')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
358,"('gameto', '(', 'tig')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
359,"('reflexión', 'constitucional')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
360,axonema,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
361,"('natalidad', 'dirigida')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
362,"('goffea', 'arabica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
363,"('transmision', 'artificial')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
364,"('titg', ',', 'gift')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
365,"('precoz', 'para', 'valle')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
366,"('experiencia', 'sexual')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
367,"('morfológica', 'del', 'complejo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
368,"('nivel', 'de', 'receptividad')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
369,"('criminalidad', 'genética')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
370,"('jurídico', 'del', 'primer')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
371,administraction,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
372,"('homotálica', 'con', 'cepa')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
373,"('filosófico', 'jurídica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
374,"('la', 'adolescencia', 'frente')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
375,"('metodo', 'intrauterino')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
376,"('adolescencia', 'frente')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
377,"('bioética', 'y', 'tema')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
378,"('artificial', 'y', 'banco')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
379,"('partir', 'de', 'apiz')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
380,dogmático,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
381,"('endometrial', ':', 'calificación')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
382,"('la', 'revista', 'internacional')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
383,"('menstrual', 'consecutivo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
384,"('una', 'colonia', 'marginada')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
385,"('paradigma', 'ético')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
386,"('resultado', 'entre', 'tre')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
387,"('de', 'revolución', 'biotecnológica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
388,"('óvulo', 'y', 'preembrión')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
389,preembrión,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
390,"('la', 'concentración', 'diaria')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
391,"('el', 'panorama', 'legislativo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
392,"('familiar', '(', 'nom-005-ssa2-1993')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
393,"('clasificación', 'de', 'artículo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
394,tedh,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
395,"('caso', 'artavia', 'murillo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
396,"('ley', 'de', 'identidad')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
397,"('preparación', 'de', 'semen')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
398,"('mujer', 'fraudulenta')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
399,"('v.', 'inseminación')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
400,"('y', 'justicia', 'global')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
401,"('espermatozoide', 'y', 'modulación')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
402,"('la', 'cuestión', 'jurídica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
403,"('ley', 'sobre', 'técnica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
404,"('fantasma', 'del', 'embarazo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
405,"('campesina', 'maya')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
406,"('la', 'ley', '45/2003')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
407,"('una', 'realidad', 'necesitada')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
408,"('híbrido', 'precoz')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
409,"('los/la', 'jóvén')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
410,"('de', 'liberación', 'intrauterina')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
411,roentgenestimulacion,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
412,"('de', 'distribucion', 'comunitaria')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
413,"('programación', 'genómica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
414,"('de', 'cruz', 'hermana-hermano')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
415,cepep,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
416,"('gift', ':', 'nuevo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
417,"('artificial', 'y', 'manipulación')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
418,monografia,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
419,parvularia,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
420,sexológico,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
421,"('ciclo', 'menstrual', 'consecutivo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
422,"('social', 'del', 'debate')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
423,"('cuestión', 'jurídica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
424,"('medicina', '2010')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
425,"('anticoncepción', 'para', 'los/la')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
426,"('temprana', 'de', 'estradiol')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
427,"('disponible', 'para', 'utilizacion')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
428,"('gestación', 'subrogada')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
429,biólogico,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
430,"('aborigineu', '(', 'fabaceae')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
431,"('hormonal', 'de', 'emergencia')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
432,"('el', 'bienestar', 'humano')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
433,"('la', 'opción', 'legal')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
434,"('gattaca', 'o', 'darwin')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
435,multiplicacion,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
436,"('tubárica', 'de', 'esperma')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
437,"('acceso', 'a', 'método')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
438,"('penal', 'y', 'reproducción')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
439,"('localización', 'del', 'ácido')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
440,"('reproducción', 'de', '1988')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
441,"('avanz', 'en', 'anticoncepcion')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
442,"('esternón', 'del', 'ovino')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
443,"('lazzaro', 'spallanzani')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
444,"('derecho', 'comparado')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
445,"('desarrollo', 'y', 'ejercicio')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
446,"('tratamiento', 'con', 'enantato')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
447,biojurídico,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
448,"('a', 'método', 'anticonceptivo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
449,"('phaseolu', 'vulgari', 'var')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
450,"('comentario', 'biólogico')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
451,"('se', 'puede', 'refinar')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
452,"('embarazo', 'fantasma')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
453,"('artificial', 'y', 'terapéutica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
454,"('administraction', 'continua')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
455,"('sistema', 'reproductivo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
456,procrear,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
457,"('calidad', 'del', 'espermatozoide')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
458,"('de', 'ligamiento', 'indirecto')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
459,"('morfológico', 'en', 'gameto')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
460,"('caso', 'artavia')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
461,"('espontáneo', 'e', 'inducido')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
462,"('medico', 'del', 'cepep')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
463,"('lo', 'derecho', 'sucesorio')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
464,"('obtenido', 'en', 'programa')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
465,"('excelente', 'indicador')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
466,"('de', 'origen', 'psicogeno')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
467,"('para', 'inyección', 'intracitoplasmática')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
468,"('interé', 'mediático')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
469,"('consideración', 'de', 'política')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
470,"('el', 'primer', 'informe')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
471,"('pleurotu', 'djamor')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
472,tig,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
473,"('espermatozoide', 'en', 'mamífero')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
474,"('de', 'ovocito', 'humano')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
475,"('un', 'debate', 'bioético')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
476,"('14/2006', 'sobre', 'técnica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
477,"('fertilidad', 'en', 'varón')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
478,"('aspecto', 'bioético', 'implicadosen')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
479,"('valle', 'alto')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
480,35/88,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
481,"('grupo', 'sh')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
482,"('biológico', 'y', 'valoración')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
483,"('chigüir', '(', 'hydrochoeru')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
484,"('al', 'estudio', 'jurídico-')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
485,"('vulgari', 'var')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
486,"('analisis', 'de', 'patrón')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
487,"('segregacion', 'de', 'nicho')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
488,"('icsi', 'y', 'mesa')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
489,"('ley', '35/88')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
490,"('como', 'método', 'anticonceptivo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
491,"('arabica', 'l.')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
492,"('y', 'salud', 'integral')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
493,"('la', 'técnica', 'compleja')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
494,"('el', 'caso', 'evan')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
495,"('el', 'estradiol', 'plasmático')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
496,"('clonación', ':', 'reflexión')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
497,"('anticonception', 'hormonal')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
498,"('del', 'individuo', 'humano')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
499,"('en', 'tre', 'hábitat')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
500,homotálica,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
501,"('anticonceptivo', 'en', 'rd')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
502,"('--', 'un', 'criterio')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
503,"('gameto', 'del', 'barbo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
504,"('tre', 'culicidae', 'urbano')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
505,"('emergencia', ':', 'efecto')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
506,"('constitucional', 'y', 'nuevo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
507,"('2010/56', 'de', '1')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
508,"('científica', 'y', 'embrión')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
509,"('cuarto', 'modelo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
510,"('en', 'ciclo', 'iterativo')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
511,"('embrión', 'congelado')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
512,"('gameto', 'del', 'ims')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
513,"('clomifeno', 'y', 'menotropina')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
514,"('variable', 'del', 'semen')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
515,"('el', 'espermograma', 'inducida')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
516,"('utilizacion', 'clinica')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
517,"('animal', 'exitosa')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
518,"('necesitada', 'de', 'protección')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
519,lazzaro,1,0,1619,1,1.000617283950617,1.0,1.000617283950617
520,"('de', 'recuperación', 'espermática')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
521,"('cepa', 'híbrida')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
522,"('indican', 'hibridación')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
523,"('artificial', 'humana')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
524,"('nicho', 'en', 'tre')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
525,"('ovárica', 'en', 'rata')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
526,"('inseminación', 'terapéutica', 'heteróloga')",1,0,1619,1,1.000617283950617,1.0,1.000617283950617
