,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
266,"('estrategia', 'al', 'final')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
267,"('la', 'algia', 'cancerosa')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
268,"('declaracion', 'del', 'institut')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
269,"('pulmonar', 'de', 'flujo')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
270,"('claudicación', 'en', 'cuidado')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
271,"('paliativo', 'con', 'equipo')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
272,"('existencial', 'en', 'atención')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
273,reflexivo,1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
274,"('el', 'cuidado', 'paliativo')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
275,"('innovación', 'conceptual')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
276,"('borja', 'de', 'bioetica')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
277,"('uso', 'de', 'psicoestimulante')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
278,"('reducida', 'en', 'cuidado')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
279,"('atrioseptomia', 'no', 'quirúrgica')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
280,"('innovación', 'y', 'redefinición')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
281,"('terapéutico', 'y', 'eutanasia')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
282,"('vesícula', 'biliar', 'irresecable')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
283,"('realidad', 'esquiva')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
284,"('una', 'posible', 'despenalizacion')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
285,"('país', 'vecino')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
286,"('control', 'de', 'síntoma')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,True
287,"('la', 'anastomosis', 'auriculopulmonar')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
288,"('con', 'ceftriaxona', 'subcutánea')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
289,"('clínica', 'domiciliaria')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
290,"('estenosis-atresia', 'pulmonar')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
291,"('síntoma', 'refractario')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
292,"('lo', 'cuidado', 'continuo')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
293,andrógena,1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,True
294,"('del', 'institut', 'borja')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
295,"('paradigma', 'erróneo')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
296,"('muerte', 'del', 'niño')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
297,"('actual', 'necesidad')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
298,"('paliativo', 'en', 'cuidado')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
299,"('interventricular', 'y', 'estenosis-atresia')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
300,"('lo', 'principio', 'bioético')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
301,secpal-semfyc,1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
302,"('geriatría', 'y', 'cuidado')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
303,"('hasta', 'atención', 'primaria')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
304,url,1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,True
305,"('care', 'outcome')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
306,"('decidió', 'volver')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
307,"('muerte', 'decidió', 'volver')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
308,"('línea', 'roja')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
309,estenosis-atresia,1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
310,"('un', 'cuidado', 'paliativo')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
311,"('terminal', 'en', 'medicina')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
312,"('pulmón', 'y', 'enfermedad')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
313,"('bioética', 'y', 'atención')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
314,"('hacia', 'la', 'implementación')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
315,"('estimada', 'y', 'mortalidad')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
316,"('tumor', 'pélvico')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,True
317,"('hospitalización', 'a', 'domicillo')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
318,"('teoría', 'del', 'efecto')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
319,"('vital', 'en', 'cuidado')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
320,"('controlado', 'en', 'cardiopatía')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
321,"('etica', 'y', 'cuidado')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
322,"('cardiopatía', 'con', 'comunicación')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
323,"('colaborativo', 'en', 'cuidado')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
324,"('conexión', 'ventrículo')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
325,esquiva,1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
326,"('público', 'de', 'cuidado')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
327,"('de', 'consenso', 'secpal-semfyc')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
328,"('analgesia', 'morfínica')",1,1,515,2,0.5019379844961239,0.8237085656111178,0.4134506172350377,False
329,digna,2,2,514,3,0.5038759689922481,0.7355628484166769,0.3706324430006511,True
330,"('subcutánea', 'en', 'paciente')",2,2,514,3,0.5038759689922481,0.7355628484166769,0.3706324430006511,False
331,"('en', 'medicina', 'paliativa')",2,2,514,3,0.5038759689922481,0.7355628484166769,0.3706324430006511,False
332,"('y', 'cuidado', 'paliativo')",12,10,504,7,0.5687103594080338,0.6226726603413372,0.3541203924562784,False
333,"('lo', 'cuidado', 'paliativo')",16,16,500,12,0.5310077519379846,0.5565707119134046,0.2955433625276606,False
334,"('paliativo', 'del', 'cancer')",2,3,514,3,0.4038759689922481,0.7316971131155683,0.2955148805683807,False
335,"('paliativo', 'en', 'paciente')",3,4,513,4,0.4343853820598007,0.6752057749363383,0.2932995185147051,False
336,"('la', 'enfermedad', 'terminal')",1,2,515,2,0.3352713178294573,0.8381123102211991,0.28099501873695243,False
337,"('algia', 'cancerosa')",1,2,515,2,0.3352713178294573,0.8381123102211991,0.28099501873695243,False
338,"('del', 'consenso', 'latinoamericano')",1,2,515,2,0.3352713178294573,0.8381123102211991,0.28099501873695243,False
339,"('la', 'anuloplastia', 'mitral')",1,2,515,2,0.3352713178294573,0.8381123102211991,0.28099501873695243,False
340,"('latinoamericano', 'de', 'manejo')",1,2,515,2,0.3352713178294573,0.8381123102211991,0.28099501873695243,False
341,"('la', 'sedación', 'terminal')",1,2,515,2,0.3352713178294573,0.8381123102211991,0.28099501873695243,False
342,"('interna', 'y', 'cuidado')",1,2,515,2,0.3352713178294573,0.8381123102211991,0.28099501873695243,False
343,"('sedación', 'terminal')",1,2,515,2,0.3352713178294573,0.8381123102211991,0.28099501873695243,False
344,"('del', 'complejo', 'ventricular')",1,2,515,2,0.3352713178294573,0.8381123102211991,0.28099501873695243,False
345,"('programa', 'público')",1,2,515,2,0.3352713178294573,0.8381123102211991,0.28099501873695243,False
346,"('situación', 'de', 'enfermedad')",1,2,515,2,0.3352713178294573,0.8381123102211991,0.28099501873695243,False
347,"('paliativo', 'en', 'oncología')",3,5,513,3,0.3808139534883721,0.7247600399591159,0.2759987361472215,False
348,"('sobre', 'cuidado', 'paliativo')",3,4,513,5,0.4343853820598007,0.624836793682372,0.271419969348738,False
349,"('organización', 'de', 'cuidado')",4,7,512,3,0.3713883016208598,0.7227599185380224,0.2684245786254671,False
350,"('la', 'sedación', 'paliativa')",2,3,514,4,0.4038759689922481,0.6611805393600154,0.2670349310128435,False
351,"('cuidado', 'paliativo')",101,155,415,28,0.5902676841085271,0.4375937080665507,0.2582974246409058,True
352,"('nitrogenada', 'y', 'oxidada')",2,4,514,3,0.3372093023255814,0.7427647207217175,0.25046717326662565,False
353,"('y', 'cómo', 'prefieren')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
354,"('tratamiento', 'paliativo', 'radiológico')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
355,neerlandé,1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
356,"('dolor', 'total')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
357,"('o', 'sólo', 'paliativa')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
358,"('una', 'paliación', 'compleja')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
359,"('bazo', 'versu')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
360,"('vía', 'biliar', 'superior')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
361,"('paciente', 'anciano', 'terminal')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
362,"('terminal', 'no', 'oncológico')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
363,"('su', 'decisión', 'paciente')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
364,"('metálica', 'autoexpansiva')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
365,"('paliativa', 'en', 'oncología')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
366,"('auriculoventricular', 'o', 'pulmonar')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
367,"('paliativa', 'en', 'país')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
368,"('invasiva', 'mejora')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
369,"('desipramina', 'en', 'dolor')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
370,"('instrumento', 'necpal', 'ccoms-ico')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
371,"('soporte', 'paliativo')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
372,"('cáncer', 'con', 'soporte')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
373,"('suicidio', 'asistido')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,True
374,"('ampc', 'tra', 'administración')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
375,"('metálica', 'esofágica')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
376,"('diez', 'cuestión', 'inquietante')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
377,"('paciente', 'respiratorio', 'terminal')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
378,"('el', 'dolor', 'total')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
379,"('puede', 'ayudarno')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
380,infome,1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
381,"('de', 'factor', 'sociodemográfico')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
382,"('respiratorio', 'terminal')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
383,"('percepción', 'sobre', 'conocimiento')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
384,"('conocimiento', 'en', 'cuidado')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
385,"('y', 'medicina', 'intensiva')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
386,"('paliativo', 'o', 'diabete')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
387,"('el', 'modo', 'neerlandé')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
388,"('qué', 'puede', 'ayudarno')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
389,"('encefalopatia', 'grave')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
390,"('oxidada', 'como', 'tratamiento')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
391,"('desean', 'recibir')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
392,"('quimioterapia', 'y', 'paliación')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
393,"('crónico', 'con', 'patología')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
394,"('recibir', 'y', 'cómo')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
395,"('el', 'enfermo', 'terminal')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
396,"('elaboración', 'del', 'instrumento')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
397,"('126', 'fistula', 'sistémico')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
398,"('con', 'obstrucción', 'auriculoventricular')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
399,"('digestiva', 'y', 'metabólica')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
400,"('esofágica', 'autoexpandible')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
401,"('paliación', 'en', 'enfermo')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
402,"('un', 'recurso', 'paliativo')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
403,"('del', 'cuestionario', 'brief')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
404,"('la', 'comunicacion', 'interventricular')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
405,"('nacional', 'de', 'dolor')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
406,"('dolor', 'crónico', 'neoplásico')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
407,"('brief', 'pain', 'inventory')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
408,"('eutanasia', 'y', 'suicidio')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
409,"('en', 'atención', 'hospitalaria')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
410,"('de', 'producción', 'nacional')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
411,"('intubación', 'esofágica')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,True
412,"('p32', 'y', 'testosterona')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
413,"('anciano', 'terminal')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
414,"('ampc', 'tra')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
415,153smedtmp,1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
416,"('bazo', 'versu', 'medula')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
417,"('versu', 'medula')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
418,"('curativa', 'o', 'sólo')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
419,"('mama', 'por', 'radiación')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
420,"('espiritual', 'del', 'niño')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
421,"('perfil', 'de', 'cuidador')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
422,"('interventricular', 'del', 'lactante')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
423,"('con', 'encefalopatia', 'grave')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
424,"('radiación', 'y', 'hormona')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
425,"('cuidado', 'paliativo', 'pediátrico')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
426,"('con', 'soporte', 'paliativo')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
427,"('126', 'fistula')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
428,"('preliminar', 'e', 'infome')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
429,"('integral', 'al', 'niño')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
430,"('obstrucción', 'auriculoventricular')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
431,"('biliar', 'postoperatoria')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,True
432,"('precisar', 'el', 'concepto')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
433,"('servicio', 'paliativo')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
434,"('intestinal', 'maligna')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
435,"('prescripción', 'de', 'gastroprotección')",1,2,515,3,0.3352713178294573,0.7205846872952778,0.2415913777172153,False
