,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
272,"('osteoartropatia', 'hipertrofiante', 'idiopática')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
273,"('vara', 'de', 'moisé')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
274,"('bioética', 'de', 'unesco')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
275,"('la', 'metilmalonilcoa', 'mutasa')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
276,translisosomal,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
277,"('genética', 'del', 'suicidio')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
278,"('polémica', 'fuente')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
279,"('lo', 'mecanismo', 'hormonal')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
280,"('rasgo', 'en', 'do')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
281,osteocondropatía,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,True
282,"('cromsoma', 'humano')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
283,"('sistema', 'lisosomal')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
284,"('peritonitis', 'paroxistica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
285,"('evitar', 'práctica', 'eugenésica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
286,"('21a', 'reunión', 'anual')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
287,"('error', 'hereditario')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
288,"('constitucional', 'ósea')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
289,bromosulfotaleína,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
290,"('descubrimiento', 'genómico')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
291,"('del', 'marco', 'normativo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
292,"('linguística', 'y', 'geográfica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
293,"('de', 'fenotipo', 'infrecuente')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
294,"('el', 'reemplazo', 'enzimatico')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
295,"('dislipemia', 'en', 'veintiún')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
296,"('craneofacial', 'hereditaria')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
297,"('microbiano', 'para', 'detección')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
298,potocki-lupski,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
299,"('estructura', 'cromosómica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,True
300,"('lipoideo-proteinosis', 'de', 'urbach')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
301,"('génesis', 'a', 'partir')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
302,"('neurotransmisor', 'y', 'pterina')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
303,"('profesor', 'noe')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
304,"('citogenetica', 'medica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
305,"('genético', 'como', 'aportación')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
306,"('la', 'genética', 'clásica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
307,"('discondrosteosis', 'generalizada')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
308,"('patogénico', 'del', 'incremento')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
309,"('síndrome', 'de', 'smith-lemli-opitz')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
310,"('end', 'diversa', 'afeccioned')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
311,"('virus', 'sendai')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,True
312,"('factor', 'medicolegal')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
313,"('genética', 'médica', 'moderna')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
314,"('normal', 'de', 'acilcarnitina')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
315,"('ético', 'para', 'investigar')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
316,"('de', 'transporte', 'translisosomal')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
317,"('ósea', 'hereditaria')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,True
318,jarab,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
319,"('expresión', 'de', 'sitio')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
320,"('del', 'profesor', 'noe')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
321,xj-clon,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
322,"('de', 'expresión', 'derivado')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
323,"('pornografía', 'y', 'salud')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
324,"('i.', 'aminoacidemia', 'basal')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
325,"('3', 'caso', 'familiar')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
326,"('su', 'implicación', 'social')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
327,"('negación', 'del', 'homo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
328,"('osteopatía', 'genotípica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
329,"('glucosa', 'y', 'folato')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
330,"('ibero-latinoamericana', 'sobre', 'ética')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
331,"('el', 'concepto', 'genético')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
332,"('condensante', 'simétrica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
333,"('orina', 'negra', 'u')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
334,"('la', 'declaración', 'universal')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
335,xinv,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
336,"('transporte', 'de', 'enzima')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
337,"('patrón', 'poliploide', 'similar')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
338,"('herencia', 'patológica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
339,"('hereditaria', 'de', 'crouzon')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
340,"('surco', 'de', 'flexión')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
341,21q+,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
342,"('de', 'fierro', 'aumentado')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
343,"('con', 'posible', 'consecuencia')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
344,"('hiperlipémico', 'en', 'niño')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
345,acolúrica,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,True
346,hipercolesterolemía,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
347,"('19a', 'reunión')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
348,"('--', 'reporte')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
349,"('asociación', 'entre', 'valor')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
350,"('do', 'población', 'contrastante')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
351,"('defensa', 'social')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
352,"('y', 'tratamiento', 'genético')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
353,"('clave', 'genética')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
354,institucionalizar,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
355,"('invención', 'biotecnológica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
356,"('individuo', 'y', 'sociedad')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
357,"('e', 'inversión', 'pericéntrica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
358,"('folato', 'a', 'travé')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
359,"('enfermedad', 'de', 'hurler-pfaundler')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
360,"('poliosteopatía', 'condensante', 'simétrica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
361,"('daño', 'a', 'cromosoma')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
362,"('feibre', 'familiar')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
363,"('condro-osteo-distrofia', 'o', 'enfermedad')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
364,"('enfermedad', 'genética', 'mediante')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
365,"('negra', 'u')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
366,"('patrón', 'de', 'diversificación')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
367,"('derecho', 'y', 'genoma')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
368,"('la', 'estructura', 'cromosómica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,True
369,"('nueva', 'subespecialidad')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
370,"('variabilidad', 'observada')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
371,"('psicología', 'y', 'eugenesia')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
372,"('la', 'metodología', 'citogenética')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
373,"('depósito', 'de', 'fierro')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
374,"('la', 'función', 'exploradora')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
375,aloaceae,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
376,"('asociación', 'de', 'satélite')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
377,cultural-material,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
378,"('limpiar', 'la', 'raza')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
379,"('mediterránea', 'con', 'amiloidosis')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
380,iagnóstico,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
381,aminoacidemia,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,True
382,"('revision', '--', 'reporte')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
383,"('hipertrigliceridemia', 'familiar', 'tipo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
384,"('efecto', 'clastogénico')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
385,"('resúmén', 'de', 'simposio')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
386,"('camino', 'al', 'matrimonio')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
387,"('investigación', 'en', 'genética')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
388,"('poliosteopatía', 'condensante')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
389,"('del', 'patrimonio', 'hereditario')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
390,"('micromatriz', 'de', 'adn')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
391,"('lo', 'pigmento', 'biliar')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
392,ferruginosa,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
393,"('de', 'hiperlipoproteinemia', 'tipo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
394,aneuploidia,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,True
395,"('evitar', 'práctica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
396,"('diagnostico', 'hematológico')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
397,azoopérmico,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
398,"('la', 'distrofia', 'ósea')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
399,"('28', 'familia')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
400,"('lipoproteina', 'y', 'lipido')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
401,"('glicogénica', 'del', 'hígado')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
402,"('toxicología', 'genética')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
403,"('de', 'diversificación', 'cultural-material')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
404,"('su', 'diagnostico', 'hematológico')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
405,"('translocación', 'd-d.', 'estudio')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
406,"('la', 'declara-', 'ción')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
407,"('genetica', 'humana', 'forense')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
408,"('de', 'desferrioxamina', 'b')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
409,"('perfeccionar', 'el', 'cuerpo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
410,"('fácil', 'el', 'diagnóstico')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
411,"('el', 'pensamiento', 'eugenico')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
412,"('negra', 'u', 'oscura')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
413,"('flujo', 'genetico')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
414,"('condrodistrofia', 'calcifican')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
415,"('del', 'ácido', 'lisérgico')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,True
416,"('cromosómica', 'and')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
417,"('cruzamiento', 'al', 'azar')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
418,"('informacion', 'genetica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
419,"('disostosis', 'craneofacial', 'hereditaria')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
420,"('humanismo', 'y', 'medicina')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
421,"('derecho', 'aplicable')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
422,"('enfermedad', 'de', 'pyle')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,True
423,homozigota,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
424,"('indicador', 'de', 'influencia')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
425,21a,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
426,"('catéter', 'de', 'larga')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
427,"('separación', 'precoz')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
428,"('del', 'polimorfismo', 'bsm')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
429,"('y', 'evolución', 'étnica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
430,"('acumulación', 'de', 'cistina')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
431,"('diagnóstico', 'por', 'exclusión')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
432,"('de', 'pierre', 'marie-saintón')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
433,"('sindrome', 'xyx')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
434,"('translocación', 'd-d.')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
435,"('el', 'insólito', 'atuendo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
436,"('congénito', 'y', 'familiar')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
437,"('función', 'exploradora')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
438,"('lo', 'cuatro', 'hermano')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
439,"('del', 'tamaño', 'poblacional')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
440,"('identificación', 'cromosómica')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
441,"('la', 'enfermedad', 'común')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
442,"('selección', 'del', 'sexo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
443,"('genética', 'y', 'prevención')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
444,calcifican,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
445,feibre,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
446,"('poliploide', 'similar')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
447,"('con', 'infertilidad', 'idiopática')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
448,"('hiperbilirrubinemia', 'familiar')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
449,"('estudio', 'neurogenético')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
450,"('de', 'orígen', 'genético')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
451,"('alteración', 'cromosómica', 'producida')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
452,"('insulina-receptor', 'en', 'paciente')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
453,"('hiperbilirrubinemia', 'indirecta')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,True
454,teratospérmico,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
455,"('asn540ly', 'del', 'receptor')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
456,"('declaración', 'universal')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
457,"('sobre', 'sistema', 'microbiano')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
458,"('factor', 'medicolegal', 'positivo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
459,"('el', 'defecto', 'genético')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
460,condro-osteo-distrofia,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
461,"('llamativa', 'acción', 'favorable')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
462,pfaundler-hurler,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
463,"('familiar', 'del', 'metabolismo')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
464,"('permanencia', 'en', 'mucopolisacaridosis')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
465,"('vitamina', 'a', 'sola')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
466,"('causa', 'de', 'diarréa')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
467,"('xyx', 'por', 'tinción')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
468,"('familiar', 'mediterránea')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
469,"('la', 'mutación', 'gly380arg')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
470,alveolari,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,True
471,"('antigua', 'estratégia', 'aplicada')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
472,"('satélite', 'de', 'genética')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
473,brailsford,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,True
474,"('frágil', 'nuevo', 'detectado')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
475,osteocondrodistrofia,1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,True
476,"('penetrancia', 'familiar')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
477,"('condrodisplasia', 'hereditaria', 'deformante')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
478,"('otra', 'entidad', 'asociada')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
479,"('nutriología', 'a', 'partir')",1,0,6358,1,1.0001572574304136,1.0,1.0001572574304136,False
