,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
268,"('el', 'estudio', 'ginecológico')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
269,"('metrorragia', 'functional')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
270,220c,1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
271,"('incisión', 'de', 'maylard')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
272,"('ilustre', 'ginecólogo')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
273,"('micosis', 'genital')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
274,"('trastorno', 'sexual', 'femenino')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
275,"('terapéutica', 'con', 'gonadotropina')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
276,lobera,1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
277,"('anovulatorio', 'y', 'esterilidad')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
278,"('aislamiento', 'en', 'exudado')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
279,"('metrorragia', 'functional', 'posmenopáusica')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
280,"('genita', 'femenina')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
281,"('de', 'amor', 'humano')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
282,"('inhibitorio', 'in', 'vitro')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
283,"('100', 'ultima')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
284,fluoroespectrofotometrico,1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
285,"('anovulador', 'como', 'causa')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
286,"('colpocervicitis', 'con', 'ácido')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
287,"('citrato', 'de', 'clomiphene')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
288,"('genital', 'localizada', 'grave')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
289,"('sexual', 'en', 'anexo')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
290,nuck,1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,True
291,"('concepto', 'anatomopatologico')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
292,"('mayer', 'fundador')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
293,"('cuerpo', 'amarillo', 'ovárico')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
294,"('factor', 'hipofuncional')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
295,"('señal', 'inmunológica')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
296,"('del', 'síndrome', 'menopáusico')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
297,"('origen', 'tubario')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
298,"('la', 'prueba', 'diencefálica')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
299,"('levadura', 'en', 'vulva')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
300,"('cervical', 'citología', 'vaginal')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
301,"('nuevo', 'estrógeno')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
302,"('infección', 'endometrial')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
303,"('nuevo', 'aporte', 'preliminar')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
304,"('y', 'citología', 'vaginal')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
305,zeger,1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
306,"('lo', 'carácter', 'fenotípico')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
307,"('esterilidad', 'por', 'fase')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
308,salpingoquimograma,1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
309,ponecia,1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
310,"('texto', 'medico')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
311,"('síndrome', 'de', 'rokitansky-kuster')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
312,"('clinicamente', 'inaparente')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
313,"('epontol', 'en', 'ginecología')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
314,"('nutrición', 'y', 'fertilidad')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
315,"('pelviana', 'aguda')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,True
316,"('anovulación', 'yatrogénica')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
317,"('su', 'considerable', 'valor')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
318,concépto,1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
319,"('tabique', 'del', '1/3')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
320,utero-anexial,1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
321,"('bioloógico', 'del', 'embarazo')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
322,"('terapéutica', 'del', 'ciclofenil')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
323,"('hemorragia', 'postclimatérica')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
324,"('de', 'moco', 'nasal')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
325,"('hipotalámica', 'gonadotrópica')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
326,"('precisión', 'de', 'concepto')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
327,tezano,1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
328,"('estímulo', 'con', 'gonadotropina')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
329,"('manejo', 'de', 'endometriosis')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
330,"('la', '17', 'alfa-hidroxiprogesterona')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
331,"('uterina', 'y', 'fertilidad')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
332,"('1/3', 'medio')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
333,"('tuberculosa', 'como', 'causa')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
334,"('actual', 'de', 'exploración')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
335,"('la', 'policlínica', 'ginecológica')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
336,"('otro', 'patógeno', 'causante')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
337,"('penicilĭnica', 'en', '300')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
338,"('de', 'hall-stone', 'modificado')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
339,"('persuflación', 'tubaria')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
340,"('orgánico', 'del', 'cérvix')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
341,"('la', 'exploración', 'ginecológica')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
342,"('indicación', 'gianecológica')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
343,"('tre', 'distinto', 'esquema')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
344,butoconazol,1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,True
345,"('su', 'base', 'fisiológica')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
346,"('infecto-parasitario', 'que', 'ocasionan')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
347,"('vulvar', 'aguda')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,True
348,"('tuberculosa', 'con', 'especial')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
349,"('vincent', 'meig')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
350,"('variación', 'ciclica')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
351,"('asociación', 'progesterona-testosterona')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
352,"('asociación', 'con', 'endometriosis')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
353,"('tratemiento', 'psicoterapico')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
354,"('protagonismo', 'de', 'genotipo')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
355,"('pareja', 'entéril')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
356,"('fisiopatología', 'suprarrenal')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
357,"('fratamiento', 'actual')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
358,"('efecto', 'del', 'clomífeno')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
359,"('aislado', 'de', 'vulvovaginitis')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
360,"('síntoma', 'metrorragia')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
361,"('estudiar', 'la', 'función')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
362,medico-moral,1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
363,"('la', 'ponecia', 'cervicitis')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
364,"('transcurso', 'de', '8')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
365,"('un', 'factor', 'tubárico')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
366,"('del', 'ácido', 'epsilon-aminocaproico')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
367,"('0.50', 'mg')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
368,"('consideración', 'sobre', '79')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
369,"('secretora', 'y', 'excretora')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
370,"('cómo', 'estudio')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
371,salpingoperitoneal,1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
372,"('extragenital', 'como', 'causa')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
373,"('metropatía', 'juvenil')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,True
374,"('ultima', 'historia')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
375,"('inguinal', 'agudo')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
376,"('edad', 'perpuberal')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
377,"('entrevista', 'psicológica')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,True
378,"('histerosalpingografia', 'como', 'terapia')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
379,estromatógena,1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
380,"('150', 'persuflación', 'uterotubárica')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
381,"('femenina', 'de', 'origen')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,True
382,"('tratada', 'con', 'hidrotubación')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
383,"('duración', 'del', 'ciclo')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,True
384,"('indicacion', 'de', 'cirugia')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
385,"('vaginitis', 'bacteriana')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
386,"('medicación', 'tubercuostática')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
387,"('y', 'endometriosis', 'incipiente')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
388,licuadora,1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
389,"('anexitis', 'aguda')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
390,"('lo', 'flujo', 'muco-purulento')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
391,"('doctor', 'carmelo')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
392,"('tratamiento', 'con', 'polvo')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
393,"('ovario', 'al', 'tratamiento')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
394,postclimatérica,1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
395,"('hidatídico', 'bilateral')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
396,"('resultado', 'con', '100')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
397,"('tratamiento', 'del', 'hombre')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
398,metronidazola,1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
399,"('genital', 'posterior')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
400,"('hipafisaria', 'en', 'esterilidad')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
401,cervico-vaginitis,1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
402,"('del', 'professor', 'don')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
403,"('professor', 'don', 'sebastian')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
404,"('imperforación', 'del', 'himen')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
405,ciclofenil,1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,True
406,"('de', 'problema', 'psicosomático')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
407,"('la', '100', 'ultima')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
408,"('corticoterapia', 'en', 'ginecología')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
409,"('vaginitis', 'inespecífica')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
410,"('acción', 'experimental')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
411,"('metrorragia', 'benigna')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
412,"('de', 'trompa', 'uterina')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,True
413,"('nuevo', 'antituberculoso')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
414,epsilon-aminocaproico,1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
415,"('de', 'ambrosio', 'pare')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
416,"('150', 'persuflación')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
417,"('grupo', 'de', 'orientación')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
418,antimicótica,1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,True
419,"('acetato', 'de', 'goserelina')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,True
420,"('la', 'onda', 'corta')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
421,"('ganglio', 'de', 'virchow-troisier')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
422,"('intravenosa', 'de', 'midazolam')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
423,"('de', 'causa', 'tubárica')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
424,"('al', 'factor', 'infeccioso')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
425,"('lo', 'principal', 'parénquima')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
426,carmelo,1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
427,"('causa', 'tubárica')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
428,"('posible', 'modo')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
429,"('la', 'esterilidad', 'femenna')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
430,"('urocitograma', 'en', 'ginecologia')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
431,"('la', 'estéril', 'anovulatoria')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
432,"('droga', 'hormonal')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,True
433,"('esterilidad', 'por', 'retrodesviación')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
434,"('hemorragia', 'pélvica')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
435,"('sobre', 'cirugía', 'tubaria')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
436,"('de', 'streptococcu', 'morbillorum')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
437,"('functional', 'posmenopáusica')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
438,"('la', 'discutida', 'esterilidad')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
439,"('distinto', 'valor')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
440,"('cirurgía', 'da', 'fertilidade')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
441,"('afección', 'en', 'menopáusica')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
442,"('agente', 'progestacional', '6')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
443,"('de', '252', 'caso')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
444,"('agente', 'no', 'hormonal')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
445,hall-stone,1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
446,"('radiológico', 'del', 'factor')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
447,"('adjunto', 'j.', 'ravina')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
448,"('terapêutica', 'cálcica', 'vista')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
449,"('lo', 'trastorno', 'menstrual')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
450,"('penetración', 'espermática')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
451,casada,1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,True
452,"('estreptokinasa', 'y', 'estreptodornasa')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
453,"('ginecológico', 'congénito')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
454,antigamaglobulina,1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
455,histeropexia,1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,True
456,"('cervical', 'citología')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
457,"('la', 'rana', 'montezumae')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
458,"('joe', 'vincent', 'meig')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
459,"('diagnóstico', 'de', '114')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
460,"('la', 'terapêutica', 'cálcica')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
461,"('cirurgia', 'tubária', 'na')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
462,"('congénito', 'que', 'pueden')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
463,"('dolor', 'ginecologico', 'funcional')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
464,"('criterio', 'quirúrgio')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
465,"('de', 'hemorragia', 'menstrual')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
466,"('el', 'verdadero', 'papel')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
467,"('nupercaina', 'pesada')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
468,"('grave', 'en', 'portadora')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
469,"('intrauterino', 'de', 'cobre')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,True
470,"('vaginal', 'con', 'hexetidina')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
471,"('menorragia', 'puberal')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,True
472,"('doctor', 'hernández', 'morejón')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
473,"('de', 'análisis', 'ético')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
474,"('del', 'serocele', 'pelviano')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
475,"('óvulo', 'de', 'sulfatiazol')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
476,"('moco', 'cervical', 'citología')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
477,"('terapêutica', 'cálcica')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
478,"('anovulación', 'yatrogénica', 'inducida')",1,0,7731,1,1.0001293326435592,1.0,1.0001293326435592,False
