,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
281,"('acoplar', 'cámara')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
282,"('método', 'de', 'determinacion')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
283,"('captación', 'de', 'h3na')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
284,"('cortical', 'auditiva', 'mediante')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
285,"('marcaje', 'de', 'ceftizoxima')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
286,"('capacidad', 'de', 'transporte')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
287,linfoscintigrafía,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
288,"('definiendo', 'la', 'necesidad')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
289,"('estrategia', 'sólidamente')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
290,"('suspensión', 'coloidal')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
291,"('la', 'codeína-3h', 'administrada')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
292,"('gammacámara', 'en', 'medicina')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
293,"('producida', 'por', 'dósis')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
294,"('el', 'medido', 'directamente')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
295,sólidamente,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
296,"('inesperada', 'de', 'carcinoma')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
297,"('para', 'acoplar', 'cámara')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
298,"('volumen', 'eritrocitario')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
299,"('gráfico', 'automático')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
300,"('galio', 'y', 'leucocito')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
301,pancreatograma,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
302,"('y', 'secreción', 'pancreática')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
303,"('pet/tc', 'en', 'enfermedad')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
304,"('rendimiento', 'hepático')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
305,"('the', 'origional')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
306,hanoi,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
307,"('respiratorio', 'con', 'isótopo')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
308,"('incorporación', 'y', 'aclaramiento')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
309,"('desaparicion', 'periferica')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
310,"('fase', 'aguda', 'mediante')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
311,"('complementada', 'con', 'spect/ct')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
312,"('heteropicnótico', 'humano')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
313,"('dilución', 'isotópica')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
314,"('el', 'espermatozoide', 'humano')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
315,"('transformada', 'wavelet')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
316,"('masiva', 'de', 'tiroxina')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
317,"('velocidad', 'del', 'transito')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
318,"('actividad', 'cortical')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
319,"('escamoso', 'de', 'úvula')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
320,"('valor', 'como', 'herramienta')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
321,"('hidrotórax', 'secundario')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
322,222rn,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
323,"('revista', 'má', 'próxima')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
324,"('selenocistationina', 'e', 'identificación')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
325,"('escenario', 'competitivo')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
326,"('vitro', 'de', 'hematí')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
327,"('del', 'flujo', 'linfático')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
328,"('sérica', 'marcada')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
329,"('porciõn', 'retroquiasmãtica')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
330,"('fuente', 'puntual')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
331,"('embrión', 'de', 'trigo')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
332,macroagregado,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
333,"('normal', 'del', 'metabolismo')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
334,"('con', 'calcificación', 'heterotópica')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
335,"('radioisotopo', 'en', 'medicina')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
336,"('micro', 'pet')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
337,"('medicina', 'y', 'biologia')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
338,"('medio', 'sodio-deficiente')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
339,"('utilizando', 'coloide', 'estannoso-99mtc')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
340,"('autorradiografía', 'con', 'aminoácido')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
341,crc-35r,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
342,"('sin', 'barro', 'dentinario')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
343,"('incubado', 'in')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
344,"('aventura', 'de', 'do')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
345,"('con', 'diferente', 'radiofármaco')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
346,"('clínico-radiológico', 'similar')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
347,"('gamma', 'cámara')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
348,"('de', 'úvula', 'concomitante')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
349,"('técnica', 'doble')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
350,"('auditiva', 'mediante', 'spect')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
351,"('intestinal', 'del', 'ácido')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
352,"('aflojamiento', 'séptico')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
353,"('de', 'vacuola', 'nucleolar')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
354,"('aspecto', 'del', 'rendimiento')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
355,"('uranio', 'en', 'tejido')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
356,"('tomográfico', 'en', 'medicina')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
357,"('análisis', 'compartimental')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
358,"('hemático', 'del', 'fe')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
359,"('masa', 'hepática', 'mediante')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
360,"('difusa', 'sometida')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
361,"('isotopo', 'radiactivo', 'artificial')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
362,"('grado', 'imitando')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
363,"('la', 'corticosuprarrenal', 'humana')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
364,"('forma', 'fisiológica')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
365,"('pélvica', 'inusual')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
366,"('la', 'dihidergot', 'amina')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
367,"('uso', 'del', 'radio-yodo')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
368,1-tiroxina,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
369,"('ivestigación', 'del', 'patrón')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
370,"('ácido', 'úrico', 'mediante')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
371,"('interpretación', 'diferenciada')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
372,"('atenuación', 'no', 'uniforme')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
373,"('radiofarmacia', 'hospitalaria')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
374,"('gammagráfico', 'de', 'fuga')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
375,"('liberación', 'de', '3h-dopamina')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
376,courante,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
377,"('toxoplasmosis', 'utilizando', 'radionúclido')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
378,"('cistitis', 'incrustada')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
379,"('variz', 'perigástrica', 'detectada')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
380,"('prueba', 'hematológica')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
381,"('tinción', 'de', 'quiste')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
382,"('calidad', 'según', 'norma')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
383,"('plasmático', 'del', 'plasminógeno')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
384,"('carotideo', 'incubado', 'in')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
385,"('medula', 'adrenal')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
386,"('de', 'forner-cordero', 'et')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
387,"('i131', 'et', 'p32')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
388,"('concentración', 'radiactiva')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
389,"('imagen', 'mediante')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
390,"('difosfonato', 'marcado')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
391,"('en', 'rata', 'utilizando')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
392,"('en', 'imágén', 'spect')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
393,"('stylonychia', 'mytilu')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
394,"('una', 'terapia', 'secuencial')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
395,"('la', 'gonadotrofina', 'serica')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
396,cuantitative,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
397,"('uniforme', 'en', 'spect')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
398,"('el', 'nódulo', 'pulmonar')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
399,"('radioactivado', 'de', 'utilidad')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
400,"('la', 'farmacopea', 'americana')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
401,"('spect', 'cardíaco')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
402,"('nodular', 'focal', 'estudiado')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
403,"('la', 'hormona', 'tiroestimulante')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
404,"('híbrida', 'spect/tc')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
405,"('13n-amoniaco', 'y', 'micro-tomografía')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
406,perigástrica,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
407,"('autorradiográfico', 'a', 'alta')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
408,"('izquierda', 'en', 'perro')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
409,"('roque', 'con', 'valor')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
410,"('uso', 'de', 'macroagregado')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
411,"('forner-cordero', 'et')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
412,"('atpasa', 'na+', '--')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
413,"('con', 'suspensión', 'coloidal')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
414,"('ambiental', 'en', 'suelo')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
415,"('para', 'medicina', 'nuclear')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
416,laborioso,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
417,"('detectado', 'mediante', 'pet/tc')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
418,"('hipoacusia', 'profunda', 'bilateral')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
419,"('cambio', 'profundo')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
420,"('implantado', 'con', 'éxito')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
421,"('el', 'primer', 'estimulador')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
422,"('balneario', 'la', 'calda')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
423,"('espectrofotometriá', 'de', 'absorción')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
424,"('de', 'energía', 'atómica')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
425,"('abdominal', 'con', 'tck-11-tc99m')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
426,"('del', 'tórax', 'mediante')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
427,"('filtrada', 'y', 'ordered')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
428,"('má', 'próxima')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
429,"('medir', 'en', 'forma')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
430,"('novedad', 'presenta')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
431,"('osteoide', 'recurrente', 'detectado')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
432,mct,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
433,"('cuantificación', 'de', 'estudio')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
434,esplenogammagrafía,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
435,"('isótopo', 'emisor')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
436,"('permeabilidad', 'centripet')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
437,"('de', 'procedimiento', 'técnico')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
438,"('compuesto', 'de', 'estaño')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
439,"('integral', 'absorbida')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
440,"('por', 'via', 'interna')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
441,"('riñón', 'intratorácico')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
442,"('hepatocelular', 'de', 'célula')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
443,"('pez', 'c.', 'auratu')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
444,"('estaño', 'y', 'tecnecio')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
445,"('organismo', 'despué')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
446,h.i,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
447,"('humana', 'isologa', 'marcada')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
448,"('eugerre', 'plumieri')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
449,"('de', 'radiación', 'beta')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
450,"('hepatopatía', 'y', 'esplenopatía')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
451,"('nivel', 'de', '222rn')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
452,"('a', 'n0', 'despué')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
453,quĩmica,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
454,"('del', 'ácido', 'ribonucleico')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
455,"('esencial', 'de', 'colina')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
456,"('renograma', 'en', 'trasplante')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
457,"('clasificación', 'de', 'radiofármaco')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
458,"('tomógrafo', 'pet/tac', 'biograph')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
459,"('y', 'suero', 'antitheta')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
460,"('emisor', 'de', 'radiación')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
461,"('en', 'estudio', 'gammagráfico')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
462,hippurán,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
463,"('de', 'fuga', 'peritoneal')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
464,"('clavícula', 'detectado')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
465,"('tiroidea', 'y', 'metabolismo')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
466,dimetil-5,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
467,maprofilina,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
468,"('como', 'prueba', 'complementaria')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
469,"('lo', 'estudio', 'tomográfico')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
470,"('forma', 'de', 'leprechaunismo')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
471,dosimetria,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
472,"('interleucina', '1', 'beta')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
473,"('comparación', 'intraindividual')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
474,"('aglutinación', 'inmune')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
475,"('biosíntesis', 'de', 'corticoide')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
476,plutonio,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
477,"('nm', 'en', 'epitelio')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
478,gammafrafía,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
479,"('heterotópica', 'y', 'prótesis')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
480,"('gonadotrofina', 'serica')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
481,"('rata', 'mediante', '18ffdg')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
482,"('retroproyección', 'filtrada')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
483,carbono-14,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
484,"('distribucion', 'visceral')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
485,"('riñón', 'de', 'gato')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
486,ortoyodohipurato,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
487,"('doble', 'isotópica')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
488,"('corticosuprarrenal', 'humana')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
489,"('compra', 'de', 'radionúclido')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
490,"('con', 'gammagrafía', 'renal')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
491,"('del', 'dna', 'mediante')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
492,"('diente', 'normal')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
493,"('reconstrucción', 'tomográfica')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
494,"('bismuto', 'tra')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
495,desaparicion,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
496,"('nuclear', 'y', 'pet')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
497,"('biograph', 'mct')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
498,"('spect-tac', 'óseo')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
499,úvula,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
500,"('la', 'imagen', 'spect/tc')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
501,"('volemia', 'mediante')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
502,"('recurrente', 'tra', 'paratiroidectomía')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
503,perisistencia,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
504,"('sólido', 'y', 'laborioso')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
505,"('la', 'rata', 'prepúber')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
506,"('caso', 'pediátrico', 'infrecuente')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
507,dihidergot,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
508,hmpao-tc99m,1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
509,"('pet/tc', 'digital')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
510,"('en', 'esplenosis', 'hepática')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
511,"('procedimiento', 'técnico')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
512,"('recuperación', 'del', '99mtc-ciprofloxacin')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
513,"('detectada', 'por', 'pet/tc')",1,0,2090,1,1.0004782400765184,1.0,1.0004782400765184
