,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
278,"('calculado', 'por', 'mdrd')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
279,"('el', 'reconocimiento', 'académico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
280,"('integrado', '--')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
281,"('actividad', 'no', 'inherente')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
282,"('basado', 'en', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
283,"('de', 'comunicación', 'profesional')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
284,"('crítica', 'y', 'emancipatoria')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
285,"('investigación', 'aplicada', 'innecesariamente')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
286,"(""'intervención"", 'mínima')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
287,"('entorpecedor', 'o', 'cómpliz')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
288,"('uci', 'quirúrgica')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
289,"('técnica', 'de', 'entrevista')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,True
290,bressani,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
291,"('automatizada', 'rápida')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
292,"('proyecto', 'de', 'centro')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
293,"('o', 'especialista', 'básico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
294,"('retorno', 'al', 'white')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
295,"('malaria', 'en', 'paciente')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
296,"('2.a', 'etapa')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
297,"('de', 'evaluación', 'continua')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
298,"('verdad', 'por', 'fin')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
299,"('tendencia', 'necesitada')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
300,"('primaria', 'catalana')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
301,"('normativa', 'laboral')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
302,"('a', 'cooperação', 'internacional')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
303,"('cuidado', 'progressivo', 'do')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
304,"('educativa', 'del', 'profesorado')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
305,'algo,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
306,"('coste', 'en', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
307,hayla,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
308,"('da', 'atenção', 'primária')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
309,"('diagnóstica', 'en', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
310,"('idea', 'en', 'relación')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
311,"('lo', 'valor', 'critico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
312,"('paciente', 'convaleciente')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
313,"('suprapública', 'u')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
314,"('bursitis', 'trocantérea')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,True
315,"('la', 'novedad', 'terapéutica')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
316,"('gestión', 'de', 'cobertura')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
317,"('de', 'dato', 'bibliográfico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
318,"('realidad', 'del', 'national')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
319,"('un', 'asunto', 'crítico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
320,"('incorporando', 'indicador')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
321,"('periarticular', 'en', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
322,"('prescripción', 'razonable')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
323,"('haciendo', 'camino')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
324,"('gobernanza', 'y', 'economía')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
325,"('orientado', 'al', 'consumo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
326,"('embarazada', 'con', 'astenia')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
327,"('establecer', 'el', 'trabajo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
328,"('la', 'continuidad', 'lleva')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
329,desburocratizar,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
330,"('trabajo', 'diario')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
331,"('gestión', 'del', 'paciente')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
332,prn,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
333,"('o', '``', 'viagra')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
334,"('especialidad', 'poco', 'atractiva')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
335,"('destete', 'del', 'ventilador')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
336,"('profesional', 'contribuir', 'mejor')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
337,"('un', 'modelo', 'sanitario')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
338,"('la', 'incomprensible', 'decisión')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
339,ratonera,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,True
340,"('y', 'salud', 'familiar')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
341,"('conferencia', 'oms/unicef')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
342,"('necesita', 'má', 'médico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
343,"('un', 'día', 'normal')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
344,rejuvenecedor,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
345,"('motivo', 'para', 'afiliarse')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
346,"('un', 'replanteamiento', 'conceptual')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
347,"('sesión', 'educativa')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,True
348,"('siete', 'primero')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
349,rohipnol,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
350,"('límite', 'en', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
351,urgencias/unidad,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
352,"('recertificación', 'y', 'acreditación')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
353,"('la', 'escasa', 'implantación')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
354,"('familia', 'en', 'positivo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
355,"('identificar', 'familia', 'prioritaria')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
356,"('un', 'modelo', 'alternativo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
357,"('domiciliaria', 'a', 'paciente')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
358,"('troncalidad', 'y', 'medicina')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
359,"('medicina', 'teórica')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
360,"('general', 'el', 'objetivo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
361,"('doctora', 'mary')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
362,"('cómo', 'disminuirla')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
363,"('y', 'actitud', 'práctica')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
364,"('la', '``', 'cura')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
365,"('alguno', 'problema', 'educativo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
366,"('enfermería', 'y', 'trabajador')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
367,"('y', 'posible', 'papel')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
368,"('investén-isciii', 'convoca')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
369,"('al', 'tratamiento', 'etiológico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
370,"('refugio', 'del', 'pasado')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
371,"('feo', 'del', 'cuento')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
372,c.e.e,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
373,"('la', 'cooperación', 'téchnica')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
374,"('alma-ata', 'conferencia')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
375,"('red…', 'burocrática')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
376,"('pediátrica', 'por', 'parte')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
377,"('diferencia', 'verano-invierno')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
378,"('mantenimiento', 'integral')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
379,"('resistencia', 'de', 'patógeno')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
380,"('exámén', 'para', 'médico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
381,"('de', 'cambio', 'fiable')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
382,"('crisis', 'y', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
383,"('doctor', 'capote')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
384,"('familia', 'como', 'disciplina')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
385,"('reducir', 'lo', 'ingreso')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
386,"('normal', 'de', 'trabajo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
387,"('investigación', 'integral')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
388,"('ecografía', 'ocular')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,True
389,"('el', 'objetivo', 'final')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
390,"('lactante', 'desde', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
391,"('sanitaria', 'el', '11-m.')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
392,"('hospital', 'en', 'función')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
393,"('proyecto', 'hecho', 'realidad')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
394,"('de', 'formación', 'profesionalizante')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
395,"('pilotaje', 'del', 'pae')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
396,"('la', 'taxonomía', 'nanda')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
397,"('privada', 'en', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
398,"('tema', 'controvertido')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
399,"('futuro', 'tenso')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
400,"('aprender', 'medicina')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
401,"('el', 'necesario', 'aggiornamiento')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
402,"('la', 'estructura', 'docente')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
403,"('oportunidad', 'de', 'formación')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
404,"('crítico', 'según', 'patricia')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
405,"('modelo', 'de', 'colaboración')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
406,"('disciplina', 'de', 'enfermería')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
407,'clínico,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
408,"('bioética', 'clínica')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
409,"('especialidad', 'en', 'mfc')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
410,"('pequena', 'y', 'sana')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
411,"(""'qué"", 'impacto')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
412,"('en', 'cinco', 'unidad')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
413,"('una', 'revolución', 'educativa')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
414,"('preventiva', 'de', 'área')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
415,"('recurso', 'docente')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
416,"('ejecución', 'penal')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
417,"('omeprazol', 'en', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
418,"('procedimiento', 'ecoguiado')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
419,"('medicina', 'computadora')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
420,"('del', 'alma-ata', 'conferencia')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
421,"('proceso', 'de', 'apoyo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
422,"('medida', 'del', 'producto')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
423,"('próximo', '4')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
424,"('línea', 'en', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
425,"('público', 'en', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
426,"('organizativo', 'que', 'podrían')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
427,"('de', 'paciente', 'frente')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
428,"('al', 'white', 'paper')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
429,"('hospitalaria', 'puede', 'ser')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
430,"('atrayente', 'para', 'paciente')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
431,"('familia', 'europea')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
432,"('nuestra', 'última', 'oportunidad')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
433,"('odontoestomatología', 'de', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
434,"('domiciliaria', 'realista')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
435,"('programa', 'del', 'médico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
436,"('papel', 'de', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
437,"('garantizar', 'la', 'calidad')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
438,"('farmacológica', 'del', 'médico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
439,"('día', 'gracia')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
440,"('herramienta', 'del', 'médico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
441,"('jerarquía', 'de', 'necesidad')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
442,"('prometedora', 'innovación')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
443,"('ser', 'de', 'interé')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
444,"('sindrome', 'de', 'desuso')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
445,mfc,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
446,citiu,1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
447,"('el', 'falso', 'dilema')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
448,"('consulta', 'rápida')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
449,"('urgencia', 'a', 'atención')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
450,"('brandford', ""''"", 'virginia')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
451,"('del', 'tutor', 'hospitalario')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
452,"('cambian', 'de', 'médico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
453,"('caso', 'para', 'observar')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
454,"('enfermero', 'aplicando')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
455,"('experiencia', 'formativa')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
456,"('dimensión', 'de', 'uso')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
457,"('índice', 'utilizado')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
458,"('lo', 'verdadero', 'objetivo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
459,"('hoja', 'de', 'sugerencia')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
460,"('primaria', 'para', 'manejo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
461,"('bloqueante', 'alfa-1', 'adrenérgico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
462,"('transfronteriza', 'en', 'medicina')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
463,"('evitar', 'la', 'confusión')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
464,"('facilitar', 'la', 'incorporación')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
465,"('con', 'tre', 'cabeza')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
466,"('la', 'práctica', 'segura')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
467,"('determinación', 'de', 'estándar')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
468,"('entre', 'enfermera', 'especializada')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
469,"('planifi', 'cación', 'anticipada')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
470,"('último', 'del', 'hospital')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
471,"('con', 'problema', 'ortopédico')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,True
472,"('evaluación', 'de', 'protocolo')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
473,"('de', 'consulta', 'ambulatoria')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
474,"('buscando', 'la', 'continuidad')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
475,"('experiencia', 'motivadora')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
476,"('prestación', 'basado')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
477,"('interacción', 'de', 'enfermería')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
478,"('intentar', 'ser')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
479,"('mayor', 'congreso', 'internacional')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
480,"('el', 'debate', 'mundial')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
481,"('y', 'aprender', 'habilidad')",1,0,6592,1,1.0001516760200213,1.0,1.0001516760200213,False
