,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
287,"('el', 'curriculum', 'vitae')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
288,"('la', 'microbiología', 'aplicada')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
289,"('multidosis', 'que', 'contienen')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
290,"('técnica', 'instrumental')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
291,"('investigación', 'del', 'bacilo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
292,"('ct/ng', 'test')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
293,"('anaeróbico', 'de', 'flujo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
294,"('sambucinum', 'fuckel')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
295,"('neuquen', 'y', 'cipolletti')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
296,"('obtención', 'de', 'amastigote')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
297,"('partir', 'de', 'penicillium')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
298,"('fresca', 'y', 'hez')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
299,"('jaime', 'ferrán')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
300,"('piel', 'o', 'dermatosis')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
301,"('al', 'concepto', 'etiológico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
302,"('genético', 'del', 'equilibrio')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
303,"('bajo', '2')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
304,"('marcha', 'parasitológica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
305,"('hongo', 'y', 'biodiversidad')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
306,"('cultivo', 'axénico', 'agitado')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
307,"('3', 'delstreptococcu', 'pneumoniae')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
308,"('transformación', 'de', 'streptococcu')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
309,debré,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
310,"('leproso', 'tratado')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
311,"('ottmar', 'wilhelm')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
312,"('linfa', 'de', '100')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
313,"('evaluación', 'del', 'molibdato')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
314,"('el', 'crecimiento', 'superficial')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
315,"('histolytica', 'por', 'inhibición')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
316,"('capacidad', 'de', 'conjugar')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
317,"('estafilococo', 'aureo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
318,"('citolítico', 'de', 'e.')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
319,palacio-valdé,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
320,"('de', 'helminto', 'enteroparasito')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
321,virostatica,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
322,"('ram', 'voló')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
323,"('su', 'importancia', 'medica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
324,cánova,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
325,"('paquete', 'generador')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
326,"('molecular', 'pathogenesis')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
327,"('pleurotu', 'sajor-caju', 'cultivado')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
328,"('t', 'específico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
329,"('editorial', 'de', 'enfermedad')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
330,conjugar,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
331,"('producción', 'de', 'xantano')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
332,"('microcultivo', 'de', 'entamoeba')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
333,"('en', 'taxonomia', 'bacteriana')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
334,"('y', 'clínica', 'iconográfica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
335,"('su', 'isogénica', 'sensible')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
336,"('residente', 'interesado')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
337,"('actual', 'en', 'taxonomia')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
338,"('cultivado', 'sobre', 'pulpa')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
339,"('bacteriemia', 'por', 'shigella')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
340,laveran,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
341,"('extracelular', 'y', 'estudio')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
342,"('diagnóstico', 'micológico', 'convencional')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
343,clasica,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
344,"('cultivo', 'y', 'establecimiento')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
345,"('sanguícola', 'delgado')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
346,"('pleurotu', 'sajor-caju')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
347,"('segregador', 'de', 'glutamato')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
348,"('clinica', 'micológica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
349,"('une-en', 'iso/iec')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
350,"('de', 'sustrato', 'específico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
351,"('filogenia', 'y', 'creación')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
352,"('del', 'coba', '4800')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
353,"('formación', 'de', 'microcristal')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
354,"('entre', 'individuo', 'segregador')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
355,"('método', '``', 'micro')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
356,"('diario', 'de', 'fleming')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
357,"('de', 'hacer', 'ciencia')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
358,"('problema', 'pediatrico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
359,"('descripción', 'de', 'microsporum')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
360,bacteriólogo,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
361,"('el', 'hisopado', 'laringeo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
362,"('ciliophora', 'doflein')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
363,imre,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
364,"('válida', 'del', 'género')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
365,"('mariano', 'j.')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
366,"('droga', '``', 'mayor')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
367,"('de', 'botryodiplodia', 'theobromae')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
368,"('v.', 'el', 'renacimiento')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
369,"('masa', 'en', 'microbiología')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
370,"('eminente', 'bacteriólogo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
371,"('pareado', 'de', 'virus')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
372,"('especie', 'válida')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
373,"('andré', 'lwoff')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
374,"('del', 'test', 'platelia™')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
375,"('complicación', 'broncopulmonar')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
376,"('de', 'microbiología', 'sanitaria')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
377,"('indizada', 'en', 'pubmed')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
378,"('red', 'de', 'virología')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
379,"('novedosa', 'tecnología')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
380,"('educacional', 'en', 'bacteriología')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
381,rhizomucor,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
382,"('delgado', 'y', 'grueso')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
383,enquistamiento,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
384,"('grave', 'problema', 'pediatrico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
385,"('manuel', 'moreno', 'lópez')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
386,"('de', 'infectología', 'accede')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
387,"('contamo', 'con', 'micólogo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
388,"('seguridad', 'de', 'ceftarolina')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
389,"('lo', 'resultado', 'bacteriológico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
390,"('sobre', 'suero', 'pareado')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
391,"('cruzi', 'a', 'partir')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
392,feliza,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
393,"('del', 'potencial', 'rédox')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
394,"('influenza', 'ó', 'grippe')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
395,"('historia', 'protozoológica', 'v.')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
396,politically,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
397,"('a', 'patógeno', 'respiratorio')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
398,"('una', 'fecha', 'clave')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
399,"('sucinta', 'de', 'candida')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
400,"('de', 'do', 'tècnica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
401,"('de', 'imre', 'lakato')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
402,"('en', 'medio', 'hemolítico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
403,"('la', '``', 'nano')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
404,"('competitiva', 'entre', 'fusarium')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
405,"('hm-1', 'en', 'cultivo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
406,"('de', 'parasitología', 'humana')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
407,"('desarrollado', 'en', 'medio')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
408,"('its1-its2', 'como', 'método')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
409,"('del', 'grupo', 'coliforme')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
410,"('baćterial', 'infection')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
411,"('expectoración', 'post-broncóspica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
412,"('antimicrobiano', 'en', '15')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
413,"('medio', 'agarizado')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
414,"('producción', 'de', 'e.')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
415,"('prefacio', 'de', 'clinica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
416,"('profesor', 'robert', 'debré')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
417,"('año', 'por', 'do')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
418,"('general', 'bacteriana')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
419,"('reflexión', 'matemático-microbiológica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
420,"('líquido', 'agitado')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
421,"('del', 'hongo', 'nematófago')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
422,"('cumple', '30')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
423,"('moreno', 'lópez')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
424,"('escala', 'en', 'proceso')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
425,"('de', 'filtro', 'anaeróbico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
426,"('del', 'phylum', 'ciliophora')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
427,"('método', 'presuntivo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
428,"('herencia', 'extracromosómica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
429,"('la', 'primera', 'vuelta')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
430,delstreptococcu,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
431,"('mundo', 'en', 'desarrollo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
432,"('sulfamida', 'y', 'deficiencia')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
433,selman,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
434,"('de', 'micología', 'médica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
435,"('vitro', 'de', 'moxifloxacino')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
436,"('roberto', 'silva', 'campo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
437,"('ernest', 'c.', 'faust')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
438,"('calidad', 'según', 'modelo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
439,"('el', 'desarrollo', 'in')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
440,"('alérgica', 'a', 'componente')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
441,"('mosto', 'mallorquín', 'inoculado')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
442,ómica,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
443,autodidáctica,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
444,"('test', 'platelia™')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
445,"('fúngica', 'de', 'uso')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
446,"('de', 'microbiologia', 'oral')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
447,"('filtro', 'anaeróbico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
448,subtili,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
449,"('consenso', '``', 'neumonía')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
450,"('thp1', 'y', 'vero')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
451,"('sustrato', 'específico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
452,"('trabajar', 'en', 'pantalla')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
453,"('molecular', 'en', 'enología')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
454,"('una', 'novedosa', 'tecnología')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
455,"('la', 'pseudopeste', 'aviar')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
456,"('100', 'enfermo', 'leproso')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
457,"('y', 'hez', 'diarreica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
458,"('desarrollo', 'in', 'vitro')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
459,"('sembrando', 'hez', 'diarreica')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
460,"('síntesis', 'de', 'enzima')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
461,"('capa', 'de', 'cobertura')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
462,"('vitalidad', 'frente')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
463,"('cultivo', 'del', 'trypanosoma')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
464,"('requerimiento', 'de', 'protector')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
465,"('bacteriano', 'en', 'leche')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
466,"('calidad', 'une-en')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
467,"('sporothrix', 'schenckii', 'mantenido')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
468,"('una', 'cepa', 'salvaje')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
469,"('una', 'mutación', 'afectando')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
470,"('soto', 'como', 'individuo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
471,"('veb', 'a', 'partir')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
472,"('koch', '``', 'sensible')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
473,"('el', 'hongo', 'pleurotu')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
474,tartufo,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
475,"('la', 'asociación', 'iberoamericana')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
476,"('la', 'bebida', 'mediante')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
477,"('extrapulmonar', 'y', 'forma')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
478,"('sembrando', 'hez')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
479,"('en', 'cultivo', 'inmovilizado')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
480,"('imre', 'lakato')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
481,"('microbiología', 'del', 'pulque')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
482,"('labor', 'del', 'microbiólogo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
483,"('protector', 'proteico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
484,"('profesor', 'robert')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
485,"('clon', 'de', 'trypanosoma')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
486,"('declaración', 'a', 'favor')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
487,"('técnica', 'de', 'gálvez')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
488,"('j.', 'levin')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
489,"('el', 'hospital', 'carlo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
490,malva,1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
491,"('pathogenesis', 'of', 'baćterial')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
492,"('por', 'helado', 'contaminado')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
493,"('la', 'moderna', 'microbiología')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
494,"('bacteriológico', 'obtenido', 'sembrando')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
495,"('linfocito', 't', 'específico')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
496,"('renina', 'por', 'rhizomucor')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
497,"('platelia™', 'aspergillu')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
498,"('dubliniensis', 'en', 'distinto')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
499,"('sajor-caju', 'cultivado')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
500,"('la', 'bibliografía', 'désde')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
501,"('proteico', 'presentada')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
502,"('superficial', 'de', 'botryodiplodia')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
503,"('comercial', 'por', 'aplicación')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
504,"('homogeneización', 'celular')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
505,"('obtencion', 'de', 'protoplasto')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
506,"('incorporación', 'del', 'nuevo')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
507,"('producción', 'de', 'celulasa')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
508,"('un', 'año', 'trascendental')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
509,"('utilización', 'de', 'fibra')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
510,"('dimorfismo', 'de', 'cierto')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
511,"('fructificación', 'sobre', 'diferente')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
512,"('condición', 'in')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
513,"('the', 'naming')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
514,"('de', 'intoxicación', 'alimenticia')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
515,"('fostatasa', 'ácida')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
516,"('mediante', 'herencia')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
517,"('ascobolu', 'furfuraceu')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
518,"('revista', 'y', 'comunicación')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
519,"('acerca', 'del', 'descubrimiento')",1,0,5282,1,1.0001892863903086,1.0,1.0001892863903086
